filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
slice000.png	0.008098	0.816524	0.898996	0.935787	0.864988	0.970859	24.519888	0.981355	27.428088	0.007767	0.897156	0.261461	19.733392	0.275477	28085	20	747	1140	21	2.982432	37.350000	1480	2207	3884.124809	3.294184	0.073252	0.005019	-2.959123	0.000417	0.004778	0.004742	72355.937243	0.007767	0.007767	20	747	-727	1140	21	2.982432	37.350000	22	195	1480	2207	319	1.759912	3.294184	3884.124809	0.073252	575084	20.476553	28.001852	768x1024	786432	sparse	Learned	1602	22	10	26929	27.380232	0.685293	27.482685	0.976577	0.003025	0.603598	935	611	0.000000	8	26520	27.853468	0.682409	0.978415	28.129523	0.611152	0.001254	49545	29.166060	0.779278	0.983366	29.066686	0.468789	0.003046	-0.054597	0.293558	-7.646840	-0.409816	True	0.008058	19.733652	0.275613	27.513212	0.638091	0.166836	0.003079	27.479011	0.970442	slice000
slice018.png	0.008031	0.789368	0.882287	0.916535	0.850507	0.970433	24.482144	0.981710	27.525677	0.010107	0.890000	0.294170	19.756945	0.274352	25923	22	651	1001	24	2.912917	29.590909	1378	2007	3633.244225	3.994287	0.073719	0.005509	-2.770371	0.001693	0.006165	0.005020	68924.227476	0.010107	0.010107	22	651	-629	1001	24	2.912917	29.590909	22	177	1378	2007	353	1.810286	3.994287	3633.244225	0.073719	574879	22.176407	30.337229	768x1024	786432	sparse	Learned	1498	22	9	24553	27.159108	0.667067	27.261092	0.975545	0.005087	0.657387	798	577	0.000000	7	24808	27.792211	0.671498	0.978045	28.086422	0.597383	0.004348	52680	29.281459	0.784066	0.984493	29.239956	0.442097	0.005741	0.264585	0.232613	-7.402163	-0.392715	True	0.007944	19.757891	0.274566	27.640086	0.674406	0.198390	0.002522	27.252515	0.968739	slice018
slice036.png	0.005976	0.670095	0.802464	0.913945	0.715222	0.966464	24.286602	0.983961	27.232630	0.005734	0.927879	0.256349	19.873541	0.272838	23576	17	757	1089	16	3.121212	44.529412	1320	2060	3573.700069	3.143151	0.069452	0.001041	-2.773387	-0.000775	0.005251	0.003412	57633.792877	0.005734	0.005734	17	757	-740	1089	16	3.121212	44.529412	17	188	1320	2060	215	1.734806	3.143151	3573.700069	0.069452	574522	24.368935	33.357313	768x1024	786432	sparse	Learned	1440	17	8	22673	26.905063	0.651479	27.032249	0.978710	0.002322	0.680146	737	559	0.000000	6	22776	27.738677	0.662324	0.980420	27.983977	0.619632	0.000748	58111	29.478693	0.792974	0.988172	29.599500	0.414943	0.002473	0.200381	0.247733	-7.031522	-0.378641	True	0.005916	19.873868	0.272923	27.306896	0.678256	0.173871	0.004935	27.059989	0.967240	slice036
slice054.png	0.007576	0.825536	0.904432	0.971526	0.846006	0.970463	24.702783	0.982294	27.335162	0.006960	0.902607	0.281414	19.890865	0.278808	25025	19	745	1083	16	3.066863	39.210526	1361	2087	3702.422941	3.220827	0.067950	0.004877	-2.597040	0.001323	0.004847	0.004448	58097.723246	0.006960	0.006960	19	745	-726	1083	16	3.066863	39.210526	20	188	1361	2087	262	1.774041	3.220827	3702.422941	0.067950	574217	22.945734	31.425854	768x1024	786432	sparse	Learned	1481	20	9	24336	27.207176	0.663691	27.285962	0.977447	0.002512	0.652374	801	605	0.000000	7	24338	27.829400	0.665878	0.979153	28.128200	0.656105	0.001163	54222	29.373019	0.784099	0.986057	29.396499	0.442320	0.002654	0.049200	0.250233	-7.316310	-0.384883	True	0.007532	19.891037	0.278920	27.400468	0.590574	0.166196	0.002699	27.299823	0.969140	slice054
slice072.png	0.003459	0.844240	0.915543	0.909538	0.921627	0.983559	24.988488	0.987901	27.500722	0.004464	0.821827	0.487262	19.886454	0.268659	17328	15	469	694	11	3.125155	31.266667	807	1261	2205.657213	2.813537	0.077415	0.001697	-1.090602	0.004936	0.006660	0.001268	44923.857450	0.004464	0.004464	15	469	-454	694	11	3.125155	31.266667	16	121	807	1261	102	1.749133	2.813537	2205.657213	0.077415	574452	33.151662	45.385042	768x1024	786432	sparse	Learned	929	16	5	16762	25.528758	0.576539	26.099313	0.981241	0.003196	0.829483	464	440	0.000000	2	16324	27.231633	0.625904	0.983360	27.595394	0.757513	0.001723								1.401409	-0.007656	-5.642305	-0.307881	True	0.003472	19.887826	0.268695	27.515170	0.501549	0.244386	0.001763	26.079090	0.978623	slice072
slice091.png	0.003241	0.876455	0.934161	0.931976	0.936355	0.989170	23.688921	0.992484	27.293427	0.001453	0.896112	0.714672	19.801807	0.261568	11982	9	367	535	5	3.234483	40.777778	580	938	1629.547473	2.355843	0.077834	0.003237	-0.142065	0.005922	0.006837	0.001410	33410.867929	0.001453	0.001453	9	367	-358	535	5	3.234483	40.777778	9	94	580	938	40	1.737257	2.355843	1629.547473	0.077834	574232	47.924553	65.634452	768x1024	786432	sparse	Learned	700	9	2	11851	23.123873	0.417249	23.842116	0.985647	0.000044	0.833974	269	101	0.000000																3.451310	0.062138	-3.322066	-0.155680	True	0.003170	19.802883	0.261634	27.380898	0.422525	0.301967	0.000005	23.830986	0.983248	slice091
slice109.png	0.001320	0.803011	0.890744	0.898448	0.883171	0.990086	24.144588	0.992977	27.718972	0.001481	0.764647	0.987858	19.680369	0.262679	11596	12	273	392	12	2.938849	22.750000	556	817	1340.788022	3.465145	0.070086						46034.040451	0.001481	0.001481	12	273	-261	392	12	2.938849	22.750000	12	64	556	817	152	1.641111	3.465145	1340.788022	0.070086	574546	49.546913	67.819248	768x1024	786432	sparse	Learned	676	12																															True	0.001294	19.680287	0.262699	27.761529	0.448437	0.442992				slice109
slice127.png	0.005713	0.880461	0.936431	0.928845	0.944142	0.984775	24.603755	0.988934	27.623677	0.003770	0.894505	0.517670	19.857954	0.273796	15911	11	412	624	9	3.075067	37.454545	746	1147	1992.762769	2.914589	0.072818	0.003782	-0.712105	0.006934	0.008493	0.001779	42762.510777	0.003770	0.003770	11	412	-401	624	9	3.075067	37.454545	11	109	746	1147	113	1.737369	2.914589	1992.762769	0.072818	573775	36.061530	49.426937	768x1024	786432	sparse	Learned	866	11	4	14603	24.788884	0.526605	25.288910	0.980441	0.001991	0.851337	405	388	0.000000	1	13882	27.017262	0.607774	0.983167	27.194113	0.774355	0.001007								2.334767	0.043168	-4.930930	-0.252809	True	0.005671	19.858956	0.273850	27.683226	0.551487	0.285488	0.001931	25.315860	0.977841	slice127
slice145.png	0.003177	0.878852	0.935520	0.940192	0.930895	0.984731	25.280973	0.988932	27.644806	0.003984	0.871265	0.554711	20.076490	0.277016	15894	12	399	587	11	3.034759	33.250000	748	1135	1965.892711	3.450727	0.075142	0.001280	0.066155	0.007860	0.008992	0.001028	50739.660501	0.003984	0.003984	12	399	-387	587	11	3.034759	33.250000	12	100	748	1135	150	1.732064	3.450727	1965.892711	0.075142	573545	36.085630	49.479804	768x1024	786432	sparse	Learned	868	12	4	14447	24.795903	0.521232	25.220144	0.979940	0.002956	0.883789	371	456	0.000000	2	15710	27.277069	0.617413	0.983929	27.466247	0.840675	0.001671								2.424662	-0.012524	-4.719413	-0.244216	True	0.003133	20.077591	0.277038	27.667918	0.547391	0.303644	0.001898	25.214818	0.976870	slice145
slice164.png	0.002279	0.694207	0.819506	0.924275	0.736071	0.987705	22.977204	0.994226	27.966280	0.001956	0.880268	0.956967	19.450144	0.240876	10755	8	212	308	8	2.758364	26.500000	538	742	1261.361615	7.129635	0.063091						60875.825167	0.001956	0.001956	8	212	-204	308	8	2.758364	26.500000	8	51	538	742	222	1.699948	7.129635	1261.361615	0.063091	575513	53.511204	73.122455	768x1024	786432	sparse	Learned	658	8																															True	0.002269	19.449534	0.240886	27.994345	0.412998	0.395226				slice164
