filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
slice000.png,0.008097816704797773,0.8165235289942508,0.898995819169304,0.9357866822848032,0.8649884207043821,0.9708585539221106,24.51988801181736,0.9813551072596988,27.428087773262465,0.007767422105398128,0.8971563550761186,0.26146086451627726,19.733391583220076,0.2754769746568227,28085,20,747,1140,21,2.9824324324324323,37.35,1480,2207,3884.1248087190743,3.2941837666807947,0.07325199573198997,0.0050185232078061096,-2.9591233184641794,0.000416561654710379,0.004777614508603145,0.00474195854651436,72355.93724250793,0.007767422105398128,0.007767422105398128,20,747,-727,1140,21,2.9824324324324323,37.35,22,195,1480,2207,319,1.7599115580965892,3.2941837666807947,3884.1248087190743,0.07325199573198997,575084,20.476553320277727,28.001851522164856,768x1024,786432,sparse,Learned,1602,22,10,26929,27.380231729665585,0.6852929873933576,27.482685104230903,0.9765774927510956,0.003025463558883768,0.6035979096513332,935,611,0.0,8,26520,27.85346847972601,0.6824087596398772,0.9784145619566311,28.129522824195913,0.6111523150996123,0.0012540605171773597,49545,29.166059681641503,0.7792780825718868,0.9833662401290726,29.066686398428125,0.46878868069140245,0.003045971011071719,-0.054597330968437774,0.2935584454247854,-7.646840146445509,-0.40981601273653495,True,0.008057953756078198,19.73365241916017,0.2756131875611593,27.51321211857225,0.6380914185077958,0.16683593392346596,0.003079293496991663,27.47901133028154,0.9704419922674002,slice000
slice018.png,0.008030570551190809,0.7893682499129021,0.8822870864634206,0.916534636777347,0.8505067567567568,0.9704325351500911,24.482143787631276,0.9817101002444247,27.52567728364232,0.010107189695721937,0.8899997595488679,0.29416972988026086,19.756945460401006,0.27435217804325385,25923,22,651,1001,24,2.9129172714078373,29.59090909090909,1378,2007,3633.244225113809,3.994287286943206,0.07371920576571789,0.005508614903770726,-2.770370849777599,0.0016930802584654847,0.0061650111294861976,0.005019852439548097,68924.22747612,0.010107189695721937,0.010107189695721937,22,651,-629,1001,24,2.9129172714078373,29.59090909090909,22,177,1378,2007,353,1.8102861111678596,3.994287286943206,3633.244225113809,0.07371920576571789,574879,22.176407051652973,30.337229487327857,768x1024,786432,sparse,Learned,1498,22,9,24553,27.159108091829598,0.6670668786001032,27.261092022333063,0.9755450891149385,0.005087337256173841,0.6573867031322196,798,577,0.0,7,24808,27.79221065210411,0.6714984733811544,0.9780454722678891,28.0864224545402,0.5973834183844747,0.00434755154970685,52680,29.281458835957213,0.7840662134461195,0.9844931050440116,29.239955728680037,0.44209726065248234,0.005741350430312482,0.2645852613092572,0.2326130564166483,-7.402162631428592,-0.3927147005568493,True,0.007944031101887681,19.757890734533593,0.27456621936500863,27.640085743587562,0.6744063876571712,0.19838994488663253,0.002521955647420083,27.252514637408876,0.9687394548916256,slice018
slice036.png,0.0059759247832498405,0.6700954020515028,0.8024636212139433,0.9139452521181052,0.715221951705024,0.9664644810691276,24.28660249479702,0.983960703048678,27.23262992290266,0.005733912829872371,0.9278791261930316,0.2563494717442432,19.873541104773974,0.2728378156263282,23576,17,757,1089,16,3.121212121212121,44.529411764705884,1320,2060,3573.700069236526,3.1431506448622906,0.06945234133467791,0.0010407992516022263,-2.7733869366322956,-0.0007752678498496035,0.005250918291527684,0.0034117114291574565,57633.792877197266,0.005733912829872371,0.005733912829872371,17,757,-740,1089,16,3.121212121212121,44.529411764705884,17,188,1320,2060,215,1.734805858852723,3.1431506448622906,3573.700069236526,0.06945234133467791,574522,24.36893450967085,33.35731252120801,768x1024,786432,sparse,Learned,1440,17,8,22673,26.905063284003965,0.6514787814688786,27.032249099603813,0.9787097847571503,0.0023222014007149147,0.6801462605304718,737,559,0.0,6,22776,27.73867669724904,0.6623237336457537,0.9804200019720117,27.98397688362285,0.6196317378461624,0.0007481666388260842,58111,29.47869317262223,0.7929741423949308,0.9881715011205551,29.59949965080566,0.4149429245043684,0.0024733936810570406,0.20038082329884688,0.2477328656625598,-7.031522179229992,-0.3786409658425504,True,0.00591629323726679,19.873868245823964,0.27292266310378355,27.306895555332083,0.6782562957796299,0.1738706431303153,0.004935125531647614,27.059989431429315,0.9672397489189772,slice036
slice054.png,0.0075762661664527595,0.8255364580983745,0.9044316309719934,0.9715261555885892,0.8460056709609813,0.9704629584778353,24.702782907887833,0.9822941071997632,27.335161836321035,0.006959798087610396,0.9026069084992842,0.28141395211157794,19.890865215277813,0.27880816969533295,25025,19,745,1083,16,3.0668626010286553,39.21052631578947,1361,2087,3702.422940663986,3.220827262249175,0.06795049913218447,0.004877324845083102,-2.5970397605173225,0.001322615471093136,0.004847217285695593,0.004448060413583666,58097.72324562073,0.006959798087610396,0.006959798087610396,19,745,-726,1083,16,3.0668626010286553,39.21052631578947,20,188,1361,2087,262,1.7740406998869593,3.220827262249175,3702.422940663986,0.06795049913218447,574217,22.945734265734266,31.425854145854146,768x1024,786432,sparse,Learned,1481,20,9,24336,27.20717551495077,0.6636911601664962,27.28596192667109,0.9774468899140676,0.00251173767402673,0.6523743906320083,801,605,0.0,7,24338,27.829400265172502,0.6658777304311705,0.9791531360407344,28.12819975998317,0.6561051561554254,0.0011630711389306507,54222,29.3730192566397,0.7840993561697557,0.9860566098036088,29.396498501941647,0.44231995453434136,0.0026541884360652846,0.04919990964994625,0.25023251786727585,-7.316310299672956,-0.38488299047116326,True,0.007531661826013079,19.891037115577856,0.27892046046915736,27.400468101099655,0.5905743684015899,0.1661958670276904,0.0026989413213696573,27.299822668405156,0.9691403430067421,slice054
slice072.png,0.0034592667562954125,0.8442401814492062,0.915542552365171,0.9095375276505994,0.9216273978315263,0.9835586426047777,24.98848793931038,0.9879007170687684,27.500721800964666,0.004464468741166545,0.8218269482271016,0.4872618531517762,19.886453605829136,0.26865858098941137,17328,15,469,694,11,3.125154894671623,31.266666666666666,807,1261,2205.657213186987,2.8135370741398655,0.07741453574845958,0.0016966578310247497,-1.0906024440967492,0.004935826611678018,0.006660002676959764,0.0012683357978846973,44923.85745048523,0.004464468741166545,0.004464468741166545,15,469,-454,694,11,3.125154894671623,31.266666666666666,16,121,807,1261,102,1.7491333966589937,2.8135370741398655,2205.657213186987,0.07741453574845958,574452,33.15166204986149,45.38504155124654,768x1024,786432,sparse,Learned,929,16,5,16762,25.52875841179383,0.576539281987576,26.099312889167923,0.9812407143918086,0.0031961329432818476,0.8294833637650659,464,440,0.0,2,16324,27.231632620756127,0.6259042570253057,0.9833599196251155,27.595394199539804,0.7575131944165125,0.00172344636379264,,,,,,,,1.401408911796743,-0.007656415537964367,-5.642304805964695,-0.3078807009981646,True,0.00347241693159123,19.887826019991262,0.26869522324801504,27.515170333594302,0.5015490053353413,0.2443856977861285,0.0017626089252706627,26.07909038340713,0.9786228159930996,slice072
slice091.png,0.003241127013670496,0.8764551535533464,0.934160512063023,0.9319762643926592,0.9363550221099178,0.9891702668506644,23.688920698771206,0.9924844760912462,27.29342654986416,0.0014533881186752982,0.8961122660805593,0.7146719918317598,19.801807005610428,0.2615684453950502,11982,9,367,535,5,3.2344827586206897,40.77777777777778,580,938,1629.5474734076192,2.3558431569872234,0.07783413120767324,0.0032365098887541816,-0.14206533804564714,0.005922424634349888,0.0068371497779645685,0.0014095357580334842,33410.86792945862,0.0014533881186752982,0.0014533881186752982,9,367,-358,535,5,3.2344827586206897,40.77777777777778,9,94,580,938,40,1.7372574343364748,2.3558431569872234,1629.5474734076192,0.07783413120767324,574232,47.92455349691203,65.63445167751627,768x1024,786432,sparse,Learned,700,9,2,11851,23.123872778504783,0.4172485073476778,23.842116218628515,0.9856473263132817,4.385236064181392e-05,0.8339744161462056,269,101,0.0,,,,,,,,,,,,,,,,3.4513103312356463,0.06213784993435367,-3.322065772894355,-0.15568006195262762,True,0.0031698887702064993,19.80288255753411,0.26163409503274765,27.380898134488696,0.4225254513106206,0.3019671058877744,4.617124916314611e-06,23.830986036816853,0.9832478422163146,slice091
slice109.png,0.0013198348276882309,0.8030106890557385,0.8907442356609502,0.8984481688392303,0.8831712972379286,0.990085580004138,24.144587920013972,0.9929774697527687,27.71897170756905,0.0014811761826869824,0.7646465063284503,0.9878578561803463,19.680368825071888,0.26267871655222086,11596,12,273,392,12,2.9388489208633093,22.75,556,817,1340.788022053684,3.4651453655829534,0.0700863959557811,,,,,,46034.040451049805,0.0014811761826869824,0.0014811761826869824,12,273,-261,392,12,2.9388489208633093,22.75,12,64,556,817,152,1.641111410102423,3.4651453655829534,1340.788022053684,0.0700863959557811,574546,49.546912728527076,67.81924801655744,768x1024,786432,sparse,Learned,676,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.001293667728401934,19.68028701647308,0.262698641962953,27.76152933942386,0.4484374341321702,0.44299244231282087,,,,slice109
slice127.png,0.005713018321142798,0.880460724291792,0.9364308575212449,0.9288451012588944,0.9441415377767887,0.9847750200621307,24.603755040503735,0.988933554834472,27.62367722047133,0.003769964170765774,0.8945049143946616,0.5176699115716191,19.85795444362208,0.27379599041334124,15911,11,412,624,9,3.0750670241286864,37.45454545454545,746,1147,1992.7627688842706,2.914589169996993,0.07281818638533159,0.0037819060517440923,-0.7121049866692921,0.006934047883109251,0.00849292100553245,0.0017792966250476296,42762.510776519775,0.003769964170765774,0.003769964170765774,11,412,-401,624,9,3.0750670241286864,37.45454545454545,11,109,746,1147,113,1.7373694584867154,2.914589169996993,1992.7627688842706,0.07281818638533159,573775,36.06152975928603,49.426937338947894,768x1024,786432,sparse,Learned,866,11,4,14603,24.788884066134198,0.5266051774355412,25.288910460023246,0.9804406338289395,0.0019906675457181445,0.8513371181071477,405,388,0.0,1,13882,27.017261501437577,0.607774176334529,0.983167122337001,27.194112603743967,0.7743547512549002,0.0010069671823168833,,,,,,,,2.3347667604480833,0.04316779628751388,-4.930929622512117,-0.2528091870222,True,0.005670515270897531,19.85895586022499,0.2738503598804388,27.683226048635355,0.5514872553931283,0.28548835873223566,0.0019311122693987063,25.315860027173027,0.9778409721790214,slice127
slice145.png,0.0031771981097006206,0.8788522032684586,0.9355203157966377,0.9401915184678522,0.9308953000135446,0.9847308071041745,25.28097261891943,0.9889323543304257,27.644805794958913,0.003984350573483191,0.8712650964121957,0.5547109350410893,20.076490069550665,0.2770163405613182,15894,12,399,587,11,3.03475935828877,33.25,748,1135,1965.8927111991816,3.450726893018274,0.07514245177158937,0.001279634028778563,0.0661545152888614,0.00786034002979974,0.008992443267431094,0.001027952855471781,50739.6605014801,0.003984350573483191,0.003984350573483191,12,399,-387,587,11,3.03475935828877,33.25,12,100,748,1135,150,1.7320640627305501,3.450726893018274,1965.8927111991816,0.07514245177158937,573545,36.085629797407826,49.47980369950925,768x1024,786432,sparse,Learned,868,12,4,14447,24.795903294208838,0.5212321686085951,25.220143813105842,0.9799399110629946,0.00295639771801141,0.8837886791182257,371,456,0.0,2,15710,27.277068574430917,0.6174129207996666,0.9839286244614859,27.466247195929853,0.8406751080492618,0.001670941796201743,,,,,,,,2.4246619818530704,-0.012523582706029934,-4.719413224658172,-0.24421582804727693,True,0.003132814071796051,20.07759080344971,0.27703829834295235,27.667918306169955,0.5473912769310537,0.3036439270597606,0.0018975640809220575,25.21481810363057,0.9768704670743747,slice145
slice164.png,0.0022786541395975485,0.6942066621781924,0.8195064718794943,0.9242754087164383,0.7360709793656729,0.9877046290068113,22.977204469983413,0.9942260331784338,27.9662798850398,0.0019557254834916046,0.8802680757733699,0.9569673635556681,19.450144057254416,0.24087617240911313,10755,8,212,308,8,2.758364312267658,26.5,538,742,1261.3616151824908,7.1296352167998105,0.06309141809172447,,,,,,60875.82516670227,0.0019557254834916046,0.0019557254834916046,8,212,-204,308,8,2.758364312267658,26.5,8,51,538,742,222,1.6999482684400091,7.1296352167998105,1261.3616151824908,0.06309141809172447,575513,53.51120409112041,73.12245467224547,768x1024,786432,sparse,Learned,658,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.00226934114995285,19.449534389178318,0.24088568257018098,27.994345103049362,0.4129981295645073,0.3952257312027688,,,,slice164
