Metric                        Sparse                              Dense
-----------------------------------------------------------------------
ng_fg_ssim                    0.9685                             0.9108
ng_fg_psnr                   14.1937                            11.7908
ng_iou                        0.7077                             0.6411
ng_topo_q                     0.7192                             0.9988
graph_n_nodes                    352                               8489
graph_n_edges                     56                               5173
graph_n_endpoints                 21                                307
graph_n_junctions                 45                               1788
graph_n_sampled                  286                               6394
graph_n_components               296                               3316
graph_mean_degree             0.3182                             1.2188
graph_mean_edge_length        3.7037                             2.4704
graph_mean_width              4.0395                             4.0398
graph_total_edge_length       207.41                           12779.62
graph_mean_curvature          0.1997                             0.1542
ng_psnr                      13.7218                            16.8639
ng_ssim                       0.1161                             0.6356
ng_bytes                        1739                              42516
png_bytes                      45624                             266195
ng_vs_png                    26.2358                             6.2611
ng_vs_raw                    37.6860                            16.9988
image_shape                  256x256                           722x1001
image_pixels                   65536                             722722
image_type                    sparse                              dense
segmenter                  Meijering                               Otsu
n_points                         352                               8489
n_structures                       4                                 15
total_time_ms                 617.35                           39197.68
jpeg_quality                      21                                 34
jpeg_bytes                      1682                              41294
jpeg_psnr                    30.8399                            38.5781
jpeg_ssim                     0.5810                             0.9675
jpeg_fg_psnr                 28.1045                            34.2040
jpeg_fg_ssim                  0.9970                             0.9980
jpeg_iou                      0.4419                             0.7198
jpeg_topo_q                   0.4185                             0.8031
delta_fg_ssim                -0.0285                            -0.0872
delta_fg_psnr               -13.9109                           -22.4132
delta_iou                     0.2658                            -0.0787
delta_topo_q                  0.3006                             0.1957
delta_psnr                  -17.1180                           -21.7142
delta_ssim                   -0.4649                            -0.3319
filename                    7249.png  yfpyhq-mitochondria-cv1-cells.jpg
