filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
im0001.png	0.086040	0.621630	0.766673	0.743536	0.791296	0.995338	29.950828	0.998339	34.214436	0.097922	1.000000	0.840475	24.871341	0.721330	28741	6	241	470	97	2.135564	40.166667	3467	3702	8976.479216	2.410901	0.107342	-0.006264	-14.318922	-0.004393	-0.001458	-0.002332	29174.689770	0.097922	0.097922	6	241	-235	470	97	2.135564	40.166667	6	24	3467	3702	2900	2.424765	2.410901	8976.479216	0.107342	185340	6.448627	14.735047	605x700	423500	sparse	Learned	3587	6	76	28735	43.946945	0.969587	44.126698	0.999796	0.100255	0.983715	32	73	0.000000	90	28092	44.390834	0.972506	0.999771	43.895316	0.990032	0.100134	2955	36.716657	0.906605	0.998347	33.491716	0.999989	0.101903	-9.912263	0.016285	-19.075604	-0.248256	True	0.085925	24.870851	0.721304	34.234541	1.000000	0.840475	0.092305	44.269750	0.999731	im0001
im0002.png	0.067356	0.629883	0.772918	0.762908	0.783194	0.998063	31.778807	0.998872	35.201760	0.066257	1.000000	0.811753	26.006211	0.761598	26100	7	125	249	57	2.066535	17.857143	3547	3665	6668.181525	2.550358	0.087379	-0.000794	-12.251219	-0.001802	-0.000933	-0.000479	19215.418816	0.066257	0.066257	7	125	-118	249	57	2.066535	17.857143	7	18	3547	3665	3241	1.819422	2.550358	6668.181525	0.087379	187261	7.174751	16.226054	605x700	423500	dense	Learned	3747	7	75	25427	43.482288	0.966460	43.811143	0.999805	0.066736	0.939726	61	128	0.000000	89	24650	43.821947	0.969382	0.999789	43.394277	0.978164	0.067165	3336	37.749918	0.921165	0.998862	34.907639	0.966788	0.071626	-8.609383	0.060274	-17.476077	-0.204861	True	0.067379	26.007408	0.761577	35.227239	1.000000	0.811753	0.068150	44.030026	0.999865	im0002
im0003.png	0.074001	0.663739	0.797888	0.809020	0.787059	0.997893	29.320046	0.998810	33.683885	0.071806	1.000000	0.999996	24.213506	0.714617	19387	2	113	208	42	2.103256	56.500000	2150	2261	5386.771374	2.629799	0.098502	-0.001275	-12.187838	-0.001934	-0.000935	-0.001293	16931.891918	0.071806	0.071806	2	113	-111	208	42	2.103256	56.500000	3	16	2150	2261	1900	2.382473	2.629799	5386.771374	0.098502	189690	9.784392	21.844535	605x700	423500	sparse	Learned	2270	3	52	19384	41.770242	0.957803	41.198514	0.999745	0.073098	1.000000	3	55	0.000000	84	18424	42.871444	0.965231	0.999817	42.102329	1.000000	0.073847	19918	42.698256	0.964173	0.999821	42.290514	1.000000	0.072324	-7.514629	-0.000000	-17.556736	-0.243186	True	0.073997	24.211509	0.714638	33.709715	0.999998	0.999995	0.075276	41.507884	0.999827	im0003
im0004.png	0.090673	0.606546	0.755093	0.824343	0.696576	0.996464	29.652163	0.999106	34.624732	0.078476	0.999739	0.967976	24.940489	0.766638	22779	12	102	221	71	2.063136	8.500000	2851	2941	6740.281097	2.289110	0.096064	0.000544	-16.091337	-0.003384	-0.000811	0.002735	16546.200275	0.078476	0.078476	12	102	-90	221	71	2.063136	8.500000	14	7	2851	2941	2559	2.291833	2.289110	6740.281097	0.096064	171305	7.520304	18.591685	605x700	423500	sparse	Learned	2971	14	76	21807	44.224013	0.968130	45.671125	0.999917	0.075741	0.967906	22	14	0.214286	90	21420	44.729538	0.971468	0.999907	45.117967	0.999578	0.075744	3631	40.597844	0.944493	0.999679	38.126141	1.000000	0.076054	-11.046393	0.031833	-19.283524	-0.201492	True	0.090754	24.941987	0.766658	34.636986	0.999977	0.967954	0.090129	45.743499	0.999847	im0004
im0005.png	0.117371	0.686299	0.813971	0.866740	0.767258	0.995949	27.645186	0.998733	32.996452	0.103708	0.999312	0.999563	21.893644	0.645334	29985	19	164	339	106	2.084771	8.631579	3421	3566	8636.631877	2.315568	0.104207	-0.000105	-14.313284	-0.003837	-0.001081	-0.000024	19379.225016	0.103708	0.103708	19	164	-145	339	106	2.084771	8.631579	20	15	3421	3566	2976	2.421938	2.315568	8636.631877	0.104207	198942	6.634717	14.123729	605x700	423500	sparse	Learned	3541	20	69	29365	42.326911	0.961359	41.939240	0.999814	0.103731	0.999033	22	90	0.000000	87	29258	42.929566	0.967685	0.999786	41.485797	0.998880	0.103812	2908	34.269961	0.865449	0.997678	29.757093	1.000000	0.105822	-8.942788	0.000280	-20.433267	-0.316024	True	0.117397	21.894547	0.645349	33.015061	1.000000	0.999563	0.117476	41.958470	0.999787	im0005
im0044.png	0.061121	0.645850	0.784822	0.745230	0.828858	0.997420	27.509583	0.999111	32.897543	0.067299	0.999964	0.840834	21.782019	0.675182	33195	12	161	318	82	2.074631	13.416667	3993	4142	7869.570792	2.434885	0.096213	0.005844	-15.120962	-0.002469	-0.000767	0.003671	17385.589123	0.067299	0.067299	12	161	-149	318	82	2.074631	13.416667	13	17	3993	4142	3593	1.899945	2.434885	7869.570792	0.096213	197863	5.960627	12.757945	605x700	423500	dense	Learned	4193	13	75	32955	43.621187	0.972079	42.641977	0.999878	0.063627	0.795376	79	60	0.000000	89	32544	43.702453	0.974186	0.999864	42.094413	0.827216	0.063779	2536	33.904230	0.874334	0.998391	29.166511	0.885263	0.067795	-9.744434	0.204588	-21.839168	-0.296896	True	0.061107	21.777525	0.675242	32.914347	0.999743	0.840618	0.055277	42.630545	0.999889	im0044
im0077.png	0.073801	0.661269	0.796101	0.693227	0.934828	0.996702	29.321150	0.997492	33.144038	0.108659	1.000000	0.813984	24.501798	0.669745	35630	4	244	494	97	2.117159	61.000000	4097	4337	10777.857637	2.533745	0.111636	0.001802	-12.869413	-0.003033	-0.002136	0.002785	21911.282778	0.108659	0.108659	4	244	-240	494	97	2.117159	61.000000	4	30	4097	4337	3506	2.485095	2.533745	10777.857637	0.111636	210477	5.907297	11.886051	605x700	423500	sparse	Learned	4217	4	76	35225	42.279858	0.959459	41.945649	0.999627	0.105875	0.969686	57	169	0.000000	87	32690	42.457939	0.963220	0.999500	40.908574	0.954474	0.106804	2115	33.306753	0.837196	0.994577	28.605611	0.998746	0.109314	-8.801612	0.030314	-17.778060	-0.289714	True	0.073815	24.507215	0.669830	33.159928	1.000000	0.813984	0.072000	42.190563	0.999736	im0077
im0081.png	0.060653	0.657880	0.793640	0.700290	0.915705	0.997523	33.045423	0.997832	34.725953	0.085366	1.000000	0.845362	26.307447	0.724797	30887	3	211	424	79	2.111409	70.333333	3734	3942	9743.855983	2.517719	0.109066	0.000197	-9.149640	-0.002159	-0.001719	0.000402	21298.845530	0.085366	0.085366	3	211	-208	424	79	2.111409	70.333333	3	27	3734	3942	3231	2.471805	2.517719	9743.855983	0.109066	204318	6.615016	13.711270	605x700	423500	sparse	Learned	3854	3	73	30119	42.135334	0.955511	41.881833	0.999552	0.084963	0.984934	60	270	0.000000	87	27188	42.400451	0.958100	0.999499	41.410272	0.991653	0.084898	2525	35.518282	0.871495	0.996599	31.684910	0.999921	0.089673	-7.155881	0.015066	-15.827887	-0.230714	True	0.060574	26.304588	0.724823	34.734885	1.000000	0.845362	0.060456	42.195063	0.999683	im0081
im0082.png	0.077576	0.679128	0.808906	0.722069	0.919484	0.996994	29.918017	0.997790	32.838949	0.109046	1.000000	0.752741	24.229515	0.662648	33919	3	231	469	93	2.116564	77.000000	3912	4140	10123.063269	2.492794	0.106013	-0.007588	-11.860099	-0.002778	-0.001873	-0.003790	21778.960705	0.109046	0.109046	3	231	-228	469	93	2.116564	77.000000	3	29	3912	4140	3350	2.445184	2.492794	10123.063269	0.106013	209629	6.180282	12.485628	605x700	423500	sparse	Learned	4032	3	75	33442	42.041004	0.956318	41.679550	0.999663	0.112836	1.000000	10	94	0.000000	87	29412	42.348591	0.959841	0.999604	41.019109	1.000000	0.114027	2553	34.457998	0.860915	0.996594	29.910062	1.000000	0.117207	-8.840601	0.000000	-17.811490	-0.293670	True	0.077567	24.233945	0.662670	32.844356	1.000000	0.752741	0.085164	41.778116	0.999772	im0082
im0139.png	0.076656	0.662583	0.797053	0.743306	0.859177	0.997430	32.223690	0.998209	35.189540	0.092173	1.000000	0.885021	25.497009	0.729498	29077	7	192	398	95	2.103525	27.428571	3574	3759	9094.433674	2.520514	0.103987	-0.002826	-11.454685	-0.002350	-0.001493	-0.002409	18181.919575	0.092173	0.092173	7	192	-185	398	95	2.103525	27.428571	8	20	3574	3759	3081	2.419376	2.520514	9094.433674	0.103987	191340	6.580459	14.564776	605x700	423500	sparse	Learned	3694	8	75	28364	43.242318	0.964965	43.662171	0.999701	0.094582	0.999999	15	154	0.000000	89	28088	43.749396	0.969505	0.999649	42.933939	1.000000	0.095811	2959	36.398951	0.900229	0.997811	33.237787	1.000000	0.100797	-8.472631	0.000001	-17.745308	-0.235467	True	0.076593	25.497487	0.729459	35.204943	1.000000	0.885021	0.079483	43.678375	0.999780	im0139
