filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
im0001.png,0.08604039600459648,0.6216297880252882,0.766672877639066,0.7435362802335279,0.7912956004615521,0.9953383809848643,29.95082849694255,0.9983385451132697,34.21443585412519,0.09792238801556823,0.9999999999904391,0.8404751477723784,24.871341351556353,0.7213304065574151,29458,6,22,154,126,2.0197652872143297,3.6666666666666665,1619,1635,8727.879143724282,2.37513652361946,0.0,-0.006264207243002154,-14.318921984080134,-0.004392947837764893,-0.001457672488185957,-0.002332373364421658,27766.137838363647,0.09792238801556823,0.09792238801556823,6,22,-16,154,126,2.0197652872143297,3.6666666666666665,6,24,1619,1635,1339,5.338152381482751,2.37513652361946,8727.879143724282,0.0,185340,6.29166949555299,14.376400298730395,605x700,423500,sparse,Learned,3587,6,76,28735,43.94694533666236,0.9695868231812432,44.12669849154718,0.9997962176014557,0.10025476137998988,0.9837148234655078,32,73,0.0,90,28092,44.39083391454535,0.9725062941547343,0.9997713758254252,43.895316086046904,0.9900315814986532,0.10013383583883961,2955,36.71665685034589,0.9066054921194064,0.998346978897672,33.49171605697738,0.9999891787633706,0.10190267699962972,-9.912262637421989,0.016285176524931333,-19.075603985106007,-0.24825641662382814,True,0.08592452371569888,24.870850749926213,0.7213035701593408,34.23454093517208,1.0,0.8404751477723784,0.09230460324759863,44.26975048102268,0.9997313288226292,im0001
im0002.png,0.06735608029641099,0.6298830909609353,0.7729181245626312,0.7629079606285616,0.7831944690657685,0.9980632656787091,31.778806571207756,0.9988718620918843,35.20175992362863,0.0662573477788026,0.9999999007589686,0.8117529343612532,26.00621092102952,0.761598243203705,25990,7,16,84,69,2.015748031496063,2.2857142857142856,1143,1152,6537.659664165519,2.5285180659361854,0.0,-0.0007939973786717791,-12.251219132799488,-0.0018018046369846497,-0.0009333202003041219,-0.00047860352399600736,17543.394804000854,0.0662573477788026,0.0662573477788026,7,16,-9,84,69,2.015748031496063,2.2857142857142856,7,18,1143,1152,990,5.675051791810367,2.5285180659361854,6537.659664165519,0.0,187261,7.205117352828011,16.29472874182378,605x700,423500,dense,Learned,3747,7,75,25427,43.48228840810765,0.9664596631502969,43.81114279152152,0.9998051822921884,0.06673595130279861,0.9397258802557896,61,128,0.0,89,24650,43.821946615269496,0.9693817602083072,0.9997893464558599,43.39427677767232,0.9781643325871112,0.06716546066240467,3336,37.749918455815134,0.921165142879558,0.9988617354368331,34.90763940963944,0.9667881482004521,0.07162557228749518,-8.60938286789289,0.06027402050317898,-17.47607748707813,-0.2048614199465919,True,0.0673793536009445,26.007407992669826,0.76157712382198,35.22723909842479,1.0,0.8117529343612532,0.06815007767508277,44.030025704007244,0.9998650703156937,im0002
im0003.png,0.07400055857006065,0.6637386038464098,0.797888084476621,0.8090197509834935,0.7870585914381535,0.9978932606306123,29.320046036412744,0.9988100103520643,33.68388499034913,0.07180573381835594,0.9999999999998631,0.9999962620917625,24.21350621731227,0.7146170439507329,19831,3,13,63,49,2.022002200220022,4.333333333333333,909,919,5247.674816067157,2.5859060829611193,0.0,-0.0012751357532527208,-12.187838088180545,-0.001933916652418377,-0.0009349961525669803,-0.0012926707376558072,16232.187032699585,0.07180573381835594,0.07180573381835594,3,13,-10,63,49,2.022002200220022,4.333333333333333,3,16,909,919,797,5.710201105622625,2.5859060829611193,5247.674816067157,0.0,189690,9.565327013262065,21.355453582774444,605x700,423500,sparse,Learned,2270,3,52,19384,41.770241895337996,0.9578026682835085,41.19851366000545,0.9997450065046313,0.07309840455601174,0.9999999999999999,3,55,0.0,84,18424,42.87144446519279,0.9652306304875145,0.9998170712136798,42.10232882685435,1.0,0.07384728667900362,19918,42.698255575423616,0.96417345188812,0.9998209566314792,42.290514221819436,0.9999999994575905,0.0723243917493125,-7.514628669656325,-1.3677947663381929e-13,-17.556735678025728,-0.24318562433277557,True,0.07399650263632072,24.21150857713579,0.7146376973431718,33.709714814897275,0.9999984230216836,0.9999946851193408,0.07527569432331337,41.50788412459329,0.9998271772830307,im0003
im0004.png,0.09067311685714725,0.6065455554014699,0.7550928803259445,0.8243431716235063,0.6965758878802357,0.9964635746096957,29.652162766033,0.9991056304773023,34.62473211963469,0.0784762818553582,0.9997387414426984,0.9679755345643788,24.940488919644288,0.7666379674768051,23114,14,6,72,89,1.9860990443092963,0.42857142857142855,1151,1143,6639.576403044821,2.2270699589194733,0.0,0.0005197537011531195,-16.366352557025138,-0.0033939122318905612,-0.0008165563870933257,0.0027453125654954558,14696.863889694214,0.0784762818553582,0.0784762818553582,14,6,8,72,89,1.9860990443092963,0.42857142857142855,14,7,1151,1143,990,5.80890323975928,2.2270699589194733,6639.576403044821,0.0,171305,7.411309163277667,18.322228952150212,605x700,423500,sparse,Learned,2971,14,77,23080,44.38113990974597,0.9691591519633542,45.95991970466698,0.9999221868643956,0.07573096928986274,0.9415743340354992,24,17,0.0,90,21420,44.72953842203342,0.971467903221621,0.9999066984059819,45.11796695682949,0.999577786733191,0.07574369018144193,3631,40.59784425196567,0.9444933760528156,0.9996790159179285,38.12614050452895,0.9999997375836135,0.07605367535307855,-11.335187585032287,0.05816440740719919,-19.44065099010168,-0.2025211844865491,True,0.09075445921764061,24.9419869541568,0.7666580470449338,34.636985887172905,0.9999773729312561,0.9679536321154157,0.09015336315599413,46.01851532305814,0.9998574868415863,im0004
im0005.png,0.11737108054746846,0.6862988075754033,0.8139705780402923,0.866739502746117,0.7672582795305434,0.9959493926884858,27.645185862089207,0.9987332629536922,32.99645211966835,0.1037075742502956,0.999312191429982,0.9995628302137943,21.893643941460866,0.6453343328889041,30490,20,14,109,125,1.9921259842519685,0.7,1524,1518,8456.408147699907,2.2896133306680797,0.0,-0.00012166610716109194,-14.545218001266683,-0.00384854435033688,-0.0010906564252664008,-3.976661044732821e-05,17095.37363052368,0.1037075742502956,0.1037075742502956,20,14,6,109,125,1.9921259842519685,0.7,20,15,1524,1518,1290,5.570756355533552,2.2896133306680797,8456.408147699907,0.0,198942,6.524827812397508,13.889799934404722,605x700,423500,sparse,Learned,3541,20,70,30299,42.456545435590066,0.962369396961228,42.15043209185441,0.9998239193789586,0.10374734086074293,0.9991943084039134,21,87,0.0,87,29258,42.929565941921474,0.9676847503576967,0.9997855445773914,41.48579748882511,0.998879842203969,0.10381159681194049,2496,33.50047024900477,0.8503738988552004,0.9972010524445751,28.664049533548944,0.9999999999999962,0.10662755409046909,-9.153979972186065,0.00011788302606852152,-20.5629014941292,-0.31703506407232396,True,0.1173972836507092,21.894547350738065,0.6453494575335977,33.0150611022841,0.9999999173696581,0.9995627476195759,0.11749274665462955,42.19040386335589,0.9997979370388227,im0005
im0044.png,0.06112054329371817,0.645849844138004,0.7848223171005746,0.7452295311833201,0.8288581502576621,0.9974196749382739,27.509582719969714,0.9991114207760518,32.89754301000836,0.06729872353474822,0.9999640113768228,0.840833891343124,21.78201916261367,0.675182405443437,33042,13,14,105,106,2.0014134275618374,1.0769230769230769,1415,1416,7719.499418047288,2.3713156820611285,0.0,0.005843636292673232,-15.120961839953665,-0.0024693344832777964,-0.0007670242354740342,0.003671417388460385,15388.488292694092,0.06729872353474822,0.06729872353474822,13,14,-1,105,106,2.0014134275618374,1.0769230769230769,13,17,1415,1416,1204,5.451623882801788,2.3713156820611285,7719.499418047288,0.0,197863,5.988227104896798,12.817020761455117,605x700,423500,dense,Learned,4193,13,75,32955,43.62118722689704,0.9720786016676138,42.641976810111125,0.9998784450115258,0.06362730614628784,0.7953762349470629,79,60,0.0,89,32544,43.702453331059985,0.9741855154561362,0.999863871554653,42.09441271306549,0.827216218782859,0.06377864613736411,2536,33.90422974233423,0.8743341895054102,0.9983914854697898,29.16651055593437,0.8852634076426454,0.06779498752008753,-9.744433800102762,0.2045877764297599,-21.839168064283374,-0.29689619622417684,True,0.061107257013557056,21.777525414594045,0.675241741673057,32.914347007243755,0.9997432736945809,0.8406180271647283,0.055276907001044935,42.63054455992338,0.9998890094215517,im0044
im0077.png,0.07380114511803085,0.6612688091367597,0.7961009145538257,0.6932270045881582,0.9348280840281665,0.9967022828521531,29.3211500471294,0.9974917261827752,33.14403757345068,0.10865942848525975,1.0,0.8139840910654081,24.501797942959662,0.6697447280123949,36199,4,29,155,109,2.0276548672566372,7.25,1808,1833,10499.681451127844,2.4745719300143443,0.0,0.001801596588296886,-12.869412986993204,-0.0030334705036821896,-0.0021355089236820834,0.0027847708129892096,19889.82653617859,0.10865942848525975,0.10865942848525975,4,29,-25,155,109,2.0276548672566372,7.25,4,30,1808,1833,1544,5.7281404534249045,2.4745719300143443,10499.681451127844,0.0,210477,5.814442387911268,11.699218210447803,605x700,423500,sparse,Learned,4217,4,76,35225,42.27985765269757,0.9594588533085786,41.945649435476085,0.9996272351064572,0.10587465767227054,0.9696858400600197,57,169,0.0,88,35868,42.87324416578264,0.9662704685319776,0.9995515866387786,41.3981716849172,0.9593781132803509,0.10693799778469329,2115,33.30675313944025,0.8371963653238664,0.9945771925833138,28.60561132354914,0.9987460147151738,0.10931393181408214,-8.801611862025403,0.030314159939980323,-17.77805970973791,-0.2897141252961837,True,0.07381503835461187,24.507214656723466,0.6698303407961219,33.159928405576224,0.9999999999778111,0.8139840910473467,0.07199954852973396,42.190563034122604,0.9997357533558353,im0077
im0081.png,0.06065293024045174,0.6578797863879104,0.7936399150161059,0.7002902757619739,0.9157045706152143,0.9975233357830988,33.045423428291,0.9978321983760047,34.72595292878669,0.08536552823089444,1.0,0.8453617354507452,26.30744670357803,0.7247967029115647,31309,3,25,137,94,2.026715239829994,8.333333333333334,1647,1669,9528.268104117255,2.4764893178295364,0.0,0.00019675000205734983,-9.14963990539242,-0.002159403745512156,-0.0017193045402608131,0.0004024572176739294,19622.59078025818,0.08536552823089444,0.08536552823089444,3,25,-22,137,94,2.026715239829994,8.333333333333334,3,27,1647,1669,1416,5.7089683068407755,2.4764893178295364,9528.268104117255,0.0,204318,6.525855185409946,13.526462039669104,605x700,423500,sparse,Learned,3854,3,73,30119,42.13533408105336,0.9555107998615681,41.88183346870701,0.9995515029162655,0.08496307101322051,0.9849342802815612,60,270,0.0,87,27188,42.4004509518372,0.9580995520356632,0.9994993945711224,41.410272091911786,0.9916534674589383,0.08489766298880148,2525,35.51828224720338,0.8714949948274892,0.9965986588562824,31.68491005343934,0.9999205886748076,0.08967305486760967,-7.155880539920318,0.015065719718438841,-15.827887377475328,-0.23071409695000333,True,0.06057358310169746,26.304588145235023,0.7248225667062725,34.73488501266991,1.0,0.8453617354507452,0.06045618023839439,42.19506333368342,0.999682739528611,im0081
im0082.png,0.07757604684889761,0.6791281403135324,0.8089056743301596,0.7220689817761746,0.9194836385469829,0.9969939161719218,29.918016717601038,0.9977897160527082,32.83894900657175,0.10904606227643229,1.0,0.7527405463730229,24.22951453896911,0.6626483631325905,34500,3,26,146,106,2.026759744037231,8.666666666666666,1719,1742,9860.291624183099,2.4709810547354873,0.0,-0.007658893748462195,-11.988932461214215,-0.0027853871557325105,-0.0018864438245435045,-0.0038503887277810123,19644.461154937744,0.10904606227643229,0.10904606227643229,3,26,-23,146,106,2.026759744037231,8.666666666666666,3,29,1719,1742,1467,5.660328142470216,2.4709810547354873,9860.291624183099,0.0,209629,6.076202898550725,12.27536231884058,605x700,423500,sparse,Learned,4032,3,76,34274,42.12894385716608,0.9570723927867039,41.81671902414781,0.9996761598772517,0.1128964510042133,0.9999823413659746,14,88,0.0,88,34406,42.80612972943112,0.9639366798165467,0.9996343854545212,41.53609536829137,0.9999999556481365,0.11376235704593914,2553,34.45799795594779,0.8609150246060443,0.9965941399665326,29.910061668582564,0.9999999999999986,0.11720725709049344,-8.977770017576056,1.7658634025363718e-05,-17.89942931819697,-0.2944240296541134,True,0.07756731055195938,24.23394490395249,0.662669819917183,32.84435566538309,0.9999999996893952,0.7527405461392181,0.08523494059735981,41.90694917881525,0.9997793033276543,im0082
im0139.png,0.07665649550581966,0.6625832163398396,0.7970526946597115,0.7433064065437179,0.8591772616495874,0.997430046295063,32.22368975366681,0.998208640667861,35.18954003319617,0.09217326038980489,0.9999999949808237,0.8850212003860838,25.497009211639615,0.7294975725735546,29649,8,20,125,104,2.0155038759689923,2.5,1548,1560,8874.930009000607,2.4999919090286618,0.0,-0.0029198252855041906,-11.602596370398956,-0.002357777562358221,-0.0015038599813436138,-0.0024962282157963284,15927.897214889526,0.09217326038980489,0.09217326038980489,8,20,-12,125,104,2.0155038759689923,2.5,8,20,1548,1560,1319,5.689057698077327,2.4999919090286618,8874.930009000607,0.0,191340,6.453506020439138,14.283786974265574,605x700,423500,sparse,Learned,3694,8,76,29116,43.3279777796508,0.9655435951013054,43.80281512603051,0.9997125006492046,0.09466948860560122,0.9999998681272734,14,163,0.0,90,29634,44.00837065093186,0.9708014348597658,0.9996850516393012,43.38737059707148,0.9999999601575669,0.09561567470077062,2959,36.398950560031736,0.9002287521110326,0.9978113636734965,33.237787416363815,0.9999999999967667,0.10079732645650229,-8.613275092834343,1.2685355033070778e-07,-17.830968568011187,-0.23604602252775075,True,0.07659258748015736,25.497486721823634,0.7294588776422687,35.2049430940346,1.0,0.8850212003860838,0.07957632079132385,43.82628612406577,0.9997878238574213,im0139
