model,arm,L,n,iou,precision,recall,bytes,junc_f1_3,end_f1_3,n_components_bias_pct,n_components_ccc,n_components_mdape,total_length_px_bias_pct,total_length_px_ccc,total_length_px_mdape,mean_width_px_bias_pct,mean_width_px_ccc,mean_width_px_mdape,n_branches_bias_pct,n_branches_ccc,n_branches_mdape,n_junctions_bias_pct,n_junctions_ccc,n_junctions_mdape,cycle_rank_bias_pct,cycle_rank_ccc,cycle_rank_mdape
shipped,SEG,0,108,0.8862155810192628,0.9332890204101354,0.9461145052576314,,0.5188942224244941,0.7559494962104486,-1.8292682926829267,0.8075471698113212,0.0,-5.07535199342405,0.9477406416215733,5.184046738497739,4.367768895260745,0.8940829892957116,3.9113473934434486,-26.452905811623246,0.4855820068017492,30.0,-36.7704280155642,0.5351569800037376,42.857142857142854,-29.6875,0.47058823529411764,58.33333333333333
shipped,SEG,5,108,0.8862155810192628,0.9332890204101354,0.9461145052576314,,0.7000316314041805,0.794173405231284,-1.8292682926829267,0.8075471698113212,0.0,-2.8711345934138945,0.9677807309138626,3.0175338567678733,3.6999425480797887,0.9071322098454171,3.3492894453201414,-10.208126858275518,0.763664734730272,14.285714285714285,-18.596491228070178,0.7476398478230238,25.0,-29.6875,0.47058823529411764,58.33333333333333
shipped,GRAPH7,0,108,0.8862155810192628,0.9332890204101354,0.9461145052576314,178.07407407407408,0.5188942224244941,0.7559494962104486,-1.8292682926829267,0.8075471698113212,0.0,-4.97157176748233,0.9490562455622039,5.110119611495046,4.296073695135303,0.8921047616460068,3.5078376166332843,-26.452905811623246,0.4855820068017492,30.0,-36.7704280155642,0.5351569800037376,42.857142857142854,-29.6875,0.47058823529411764,58.33333333333333
shipped,GRAPH7,5,108,0.8862155810192628,0.9332890204101354,0.9461145052576314,178.07407407407408,0.7000316314041805,0.794173405231284,-1.8292682926829267,0.8075471698113212,0.0,-2.791437706174517,0.9685267591024598,3.0001389961438694,3.619834441649578,0.904681588310633,3.2799766896652205,-10.208126858275518,0.763664734730272,14.285714285714285,-18.596491228070178,0.7476398478230238,25.0,-29.6875,0.47058823529411764,58.33333333333333
base_s0,SEG,0,108,0.8769554493407605,0.9187108512883,0.9507506140096317,,0.49606312152536775,0.734606859722709,-2.2357723577235773,0.7989487516425756,0.0,-5.511047709051636,0.9433628611892233,5.538840548842236,6.6464699033040215,0.8323679626803663,6.435915845554,-27.788911155644623,0.49233077237805156,27.27272727272727,-38.13229571984436,0.5422288181327577,40.0,-28.124999999999996,0.4889033942558746,50.0
base_s0,SEG,5,108,0.8769554493407605,0.9187108512883,0.9507506140096317,,0.660413482063809,0.7728291380373685,-2.2357723577235773,0.7989487516425756,0.0,-3.3822792886928794,0.9673718823493799,3.4289000899657944,5.82184904965892,0.856907479706361,5.452427082493099,-12.091179385530225,0.7936455530813378,14.285714285714285,-21.75438596491228,0.7814478751876754,33.33333333333333,-28.124999999999996,0.4889033942558746,50.0
base_s0,GRAPH7,0,108,0.8769554493407605,0.9187108512883,0.9507506140096317,177.0462962962963,0.49606312152536775,0.734606859722709,-2.2357723577235773,0.7989487516425756,0.0,-5.42804776491681,0.9445448668442614,5.445807317882509,6.54246814601733,0.8348659812912966,5.843158488078867,-27.788911155644623,0.49233077237805156,27.27272727272727,-38.13229571984436,0.5422288181327577,40.0,-28.124999999999996,0.4889033942558746,50.0
base_s0,GRAPH7,5,108,0.8769554493407605,0.9187108512883,0.9507506140096317,177.0462962962963,0.660413482063809,0.7728291380373685,-2.2357723577235773,0.7989487516425756,0.0,-3.322126631644245,0.9680277912500044,3.436012922366321,5.709127165861935,0.8588984304285379,5.092477800830567,-12.091179385530225,0.7936455530813378,14.285714285714285,-21.75438596491228,0.7814478751876754,33.33333333333333,-28.124999999999996,0.4889033942558746,50.0
base_s1,SEG,0,108,0.8836430871789508,0.939104565658261,0.9373682791803857,,0.50422326339079,0.7432669098718285,-2.032520325203252,0.8578947368421057,0.0,-6.0596015910055705,0.9338674749405729,6.2057586005636765,3.6427383984721597,0.9057660917325381,3.411722104836143,-29.258517034068134,0.4501801380600094,30.090497737556564,-41.05058365758755,0.47251165341376467,42.857142857142854,-31.250000000000004,0.42029928432010405,100.0
base_s1,SEG,5,108,0.8836430871789508,0.939104565658261,0.9373682791803857,,0.6804574298855347,0.7959948506766134,-2.032520325203252,0.8578947368421057,0.0,-3.718931540775804,0.9604203664482339,3.6590082864659284,2.8921273902772957,0.9201834352295701,2.714663468543516,-11.892963330029731,0.7749405879120483,14.285714285714285,-22.10526315789474,0.7431672025723473,33.33333333333333,-31.250000000000004,0.42029928432010405,100.0
base_s1,GRAPH7,0,108,0.8836430871789508,0.939104565658261,0.9373682791803857,175.5,0.50422326339079,0.7432669098718285,-2.032520325203252,0.8578947368421057,0.0,-5.9529518530483,0.9356390029606846,6.084815833493794,3.575459598052494,0.9035910252092246,3.3894938975281357,-29.258517034068134,0.4501801380600094,30.090497737556564,-41.05058365758755,0.47251165341376467,42.857142857142854,-31.250000000000004,0.42029928432010405,100.0
base_s1,GRAPH7,5,108,0.8836430871789508,0.939104565658261,0.9373682791803857,175.5,0.6804574298855347,0.7959948506766134,-2.032520325203252,0.8578947368421057,0.0,-3.6373073640298195,0.9612959216941975,3.664170558577262,2.831864086757202,0.91790368733682,2.892242623378928,-11.892963330029731,0.7749405879120483,14.285714285714285,-22.10526315789474,0.7431672025723473,33.33333333333333,-31.250000000000004,0.42029928432010405,100.0
base_s2,SEG,0,108,0.8859095231008276,0.9371710034605617,0.9418434532227884,,0.5017772214280642,0.7481468189076729,-1.6260162601626016,0.8337730870712402,0.0,-4.910811601227452,0.9481807756858179,5.32741588929132,3.6714829179830057,0.9096527651133574,3.645208121947379,-26.185704742818974,0.44567163303039503,26.666666666666668,-36.18677042801556,0.47903233625830216,40.0,-26.5625,0.3942008974801518,66.66666666666666
base_s2,SEG,5,108,0.8859095231008276,0.9371710034605617,0.9418434532227884,,0.6454826038159373,0.7731465721091975,-1.6260162601626016,0.8337730870712402,0.0,-2.708508057302163,0.9689900917467573,3.2905535466161977,2.9859840877962522,0.9195547161556386,3.159621079918246,-9.514370664023785,0.7708389347091521,14.285714285714285,-17.192982456140353,0.7504439284250788,33.33333333333333,-26.5625,0.3942008974801518,66.66666666666666
base_s2,GRAPH7,0,108,0.8859095231008276,0.9371710034605617,0.9418434532227884,178.62037037037038,0.5017772214280642,0.7481468189076729,-1.6260162601626016,0.8337730870712402,0.0,-4.832117050998552,0.9490014805328115,5.407366672819084,3.5363855304297953,0.9117875747188313,3.145458882666166,-26.185704742818974,0.44567163303039503,26.666666666666668,-36.18677042801556,0.47903233625830216,40.0,-26.5625,0.3942008974801518,66.66666666666666
base_s2,GRAPH7,5,108,0.8859095231008276,0.9371710034605617,0.9418434532227884,178.62037037037038,0.6454826038159373,0.7728659884952805,-1.6260162601626016,0.8337730870712402,0.0,-2.6450717250381963,0.9692875365905453,3.204220055809913,2.855687155444631,0.9206269728542589,2.8751073175185904,-9.415262636273537,0.772401485694388,14.285714285714285,-17.192982456140353,0.7504439284250788,33.33333333333333,-26.5625,0.3942008974801518,66.66666666666666
skelrec_s0,SEG,0,108,0.8777012487983376,0.922111309278272,0.947966681949162,,0.4878480661224898,0.7664927729625267,-3.252032520325203,0.8074866310160427,0.0,-4.570819469945579,0.9546372740326688,4.502718416774416,5.263269960287984,0.8685970844052864,4.7099105540187844,-27.922511690046758,0.48000263308851887,28.57142857142857,-38.13229571984436,0.5231201686577652,42.857142857142854,-26.5625,0.4698835274542428,66.66666666666666
skelrec_s0,SEG,5,108,0.8777012487983376,0.922111309278272,0.947966681949162,,0.6758877439432994,0.8093158634952514,-3.252032520325203,0.8074866310160427,0.0,-2.4467112127590807,0.9712563317674202,3.064953790393209,4.426267388858757,0.887229095249281,3.7514235899197863,-11.298315163528246,0.7801736228485942,14.285714285714285,-19.64912280701754,0.7626588731054168,25.0,-26.5625,0.4698835274542428,66.66666666666666
skelrec_s0,GRAPH7,0,108,0.8777012487983376,0.922111309278272,0.947966681949162,177.97222222222223,0.4878480661224898,0.7664927729625267,-3.252032520325203,0.8074866310160427,0.0,-4.479582457154466,0.9555391859477524,4.50817938633597,5.148508557473607,0.8701101804337081,4.593226153036791,-27.922511690046758,0.48000263308851887,28.57142857142857,-38.13229571984436,0.5231201686577652,42.857142857142854,-26.5625,0.4698835274542428,66.66666666666666
skelrec_s0,GRAPH7,5,108,0.8777012487983376,0.922111309278272,0.947966681949162,177.97222222222223,0.6758877439432994,0.8093158634952514,-3.252032520325203,0.8074866310160427,0.0,-2.3828700901191433,0.9714831282176469,3.0857043423358608,4.324474229444917,0.8878478685414877,3.6651842752731074,-11.298315163528246,0.7801736228485942,14.285714285714285,-19.64912280701754,0.7626588731054168,25.0,-26.5625,0.4698835274542428,66.66666666666666
skelrec_s1,SEG,0,108,0.8769444387944177,0.9207505359351941,0.9485508192776768,,0.49127484357747514,0.7576182300868383,-3.252032520325203,0.8027397260273974,0.0,-4.217147720812449,0.9586857215845692,4.49175849588298,5.517301260556936,0.8544785375291394,5.08689160268081,-26.052104208416836,0.4982015966312836,27.92207792207792,-35.40856031128404,0.5388219218193352,42.26190476190476,-28.124999999999996,0.479734219269103,66.66666666666666
skelrec_s1,SEG,5,108,0.8769444387944177,0.9207505359351941,0.9485508192776768,,0.6515221917999696,0.7982908592827324,-3.252032520325203,0.8027397260273974,0.0,-2.2113695804853473,0.9730495759723985,2.7577524281408965,4.669969863644115,0.8706073794622188,4.361585553128553,-9.712586719524282,0.759948604721572,14.285714285714285,-16.49122807017544,0.7433936022253129,33.33333333333333,-28.124999999999996,0.479734219269103,66.66666666666666
skelrec_s1,GRAPH7,0,108,0.8769444387944177,0.9207505359351941,0.9485508192776768,180.10185185185185,0.49127484357747514,0.7576182300868383,-3.252032520325203,0.8027397260273974,0.0,-4.140906717122432,0.9595325061212573,4.349092794048926,5.4221092531050665,0.8549930187647973,4.9173199788246595,-26.052104208416836,0.4982015966312836,27.92207792207792,-35.40856031128404,0.5388219218193352,42.26190476190476,-28.124999999999996,0.479734219269103,66.66666666666666
