filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
nuclei_000.png,0.9343454619443707,24.474186854007254,0.44752339318617,0.6737202053769605,22.080789959679024,0.31527640326374234,15041,28,89,166,83,2.121756487025948,3.1785714285714284,1002,1063,2068.0403301858396,5.852251784054343,0.07711439986520537,-0.030579745400086344,0.14160477714354258,7992.421627044678,0.44752339318617,0.44752339318617,28,89,-61,166,83,2.121756487025948,3.1785714285714284,32,4,1002,1063,753,1.9454753811719987,5.852251784054343,2068.0403301858396,0.07711439986520537,53981,3.5889236088026064,4.357157103915963,256x256,65536,sparse,Frangi,1218,32,63,14821,26.725227970121445,0.7896860024754572,26.61227136652938,0.9649252073444571,0.30591861604262743,0.41095240466315375,878,3469,0.0,48,15030,30.813859238616757,0.9201098028730483,0.9855573094298316,30.478433065826604,0.4120859607249703,0.30804219490951323,249,22.790217420415626,0.16482341376668133,0.8595664556287629,22.43336718425201,0.9999973474788689,0.36426901538628825,-2.138084512522127,0.2627678007138068,-4.644438010442421,-0.4744095992117148,False,nuclei_000
nuclei_001.png,0.9441181736442,23.656040801043517,0.5348046701807971,0.6344779127657147,20.920255506760036,0.2608972983392841,14651,23,52,107,73,2.070559610705596,2.260869565217391,822,851,1593.680450034538,6.365075894805927,0.0614652901994433,-0.023085320779323237,0.21750348795070495,11632.20477104187,0.5348046701807971,0.5348046701807971,23,52,-29,107,73,2.070559610705596,2.260869565217391,28,0,822,851,642,1.8727149824142588,6.365075894805927,1593.680450034538,0.0614652901994433,55316,3.7755784588082726,4.473141765067231,256x256,65536,sparse,Otsu,1426,28,57,14371,25.514569255774262,0.7734942956899352,25.357718123896895,0.9672034944235233,0.3173011822300922,0.42056055542310034,850,3538,0.0,38,14588,29.75710990022221,0.9182269446623839,0.9871704146608501,29.390804664497402,0.4605778785252316,0.31469806700359504,248,21.821578366609895,0.1364111761792525,0.874754362594894,21.65080586757253,0.9999876270757382,0.3214344675777309,-1.701677322853378,0.2139173573426144,-4.594313749014226,-0.5125969973506511,False,nuclei_001
nuclei_002.png,0.9377808356765522,23.68241832064122,0.5273702031602708,0.751579295003231,21.140764585512123,0.2793652215984935,13411,16,51,115,60,2.08871989860583,3.1875,789,824,1532.3767582405255,7.306813945637305,0.05621673163032177,-0.018817726264257928,0.18505869263203006,9769.497632980347,0.5273702031602708,0.5273702031602708,16,51,-35,115,60,2.08871989860583,3.1875,19,3,789,824,614,1.8596805318452927,7.306813945637305,1532.3767582405255,0.05621673163032177,55526,4.140332562821564,4.886734769964954,256x256,65536,sparse,Otsu,1153,19,52,13234,25.010125026562974,0.7486084175309216,24.858232641967554,0.9565985619408102,0.34231151052824077,0.38198122548777236,922,3025,0.0,30,13186,28.508187296002347,0.8949471884327035,0.9807029760975206,28.184515704415727,0.4389066021105923,0.33719377535822503,247,21.623724784925336,0.13246609078782512,0.851675487763171,21.485044905580214,0.9933954732906852,0.32779175704989155,-1.1758143213263352,0.3695980695154586,-3.8693604410508513,-0.4692431959324281,False,nuclei_002
nuclei_003.png,0.9155872091833485,23.381424085905593,0.5274307838410403,0.8984995764591056,21.14723820421192,0.3055179956479033,14147,11,62,139,52,2.1140939597315436,5.636363636363637,894,945,1769.355078998813,8.113013543671943,0.05642103672422673,-0.03067733772754211,0.13280232366581624,5764.324903488159,0.5274307838410403,0.5274307838410403,11,62,-51,139,52,2.1140939597315436,5.636363636363637,13,2,894,945,703,1.8723334169299553,8.113013543671943,1769.355078998813,0.05642103672422673,55986,3.9574468085106385,4.632501590443203,256x256,65536,sparse,Otsu,1016,13,53,13986,24.91980291790974,0.7654010311795302,24.735011422280916,0.9462645469108906,0.394628460175224,0.3816504592576262,941,3373,0.0,31,14024,29.073605513916284,0.9131090022694563,0.9801978228294237,28.929489296575884,0.4172901693210421,0.38816379396233935,248,21.286650235250498,0.12491403254378483,0.7968404801069663,21.094839586552546,0.9999999946168924,0.46653776585791806,-1.3535873363753232,0.5168491172014794,-3.772564713697818,-0.4598830355316269,False,nuclei_003
nuclei_004.png,0.9206493358363822,23.719818098173402,0.5595833174342733,0.8470704280742779,21.3935921362833,0.3152133776052972,15484,13,60,131,63,2.095918367346939,4.615384615384615,980,1027,1979.4442260429762,6.989720003215634,0.05989785711261739,-0.03585472304018489,0.16732300480390838,8289.318799972534,0.5595833174342733,0.5595833174342733,13,60,-47,131,63,2.095918367346939,4.615384615384615,18,2,980,1027,786,1.9274043096815685,6.989720003215634,1979.4442260429762,0.05989785711261739,55467,3.582213898217515,4.232498062516146,256x256,65536,sparse,Otsu,1282,18,60,15283,25.765329286551104,0.7952719412270658,25.613353537230328,0.9565040588765671,0.39226031263036487,0.4241576169646567,864,3867,0.0,43,15472,30.333277163735048,0.9292405938164795,0.984183284558946,30.089618595200186,0.41532505745750947,0.39598991297468356,250,21.65163127156616,0.13519853583688016,0.8177117579017558,21.48669038252371,0.9999892434963971,0.4151211016751351,-1.893535439056926,0.4229128111096212,-4.371737150267805,-0.4800585636217686,False,nuclei_004
nuclei_005.png,0.9241302179660135,23.483699327122075,0.5540254237288136,0.8161590340367699,21.12122131259769,0.3043701171333907,13793,16,59,132,74,2.089958158995816,3.6875,956,999,1908.970661009489,7.3023028745312075,0.06099242210291298,-0.025382562555079202,0.155797121984877,6338.958501815796,0.5540254237288136,0.5540254237288136,16,59,-43,132,74,2.089958158995816,3.6875,19,2,956,999,750,1.9108815425520351,7.3023028745312075,1908.970661009489,0.06099242210291298,55899,4.052707895309215,4.751395635467266,256x256,65536,sparse,Otsu,1136,19,52,13528,24.86344044072218,0.7520136526739308,24.73249439427203,0.9495127805210927,0.3982283017439366,0.3884821883553513,911,3242,0.0,31,13576,28.709030732160564,0.9038837101932284,0.9794404299224638,28.453166975309763,0.40289278254486005,0.394389647082566,250,21.341367823191113,0.12901902678940147,0.8184570708606967,21.119811017210147,0.9995649284249213,0.39382402707275804,-1.2487950671499561,0.4276768456814186,-3.742219128124489,-0.44764353554054015,False,nuclei_005
nuclei_006.png,0.9996742172597789,23.550968195408267,0.009144448013705965,0.24923805888692374,21.720339469162862,0.13916252384611033,1512,5,0,0,12,1.8360655737704918,0.0,61,56,95.35533905932735,2.525873549648973,0.048458849296665,0.00021482406362727247,-0.004371868357975451,875.0362396240234,0.009144448013705965,0.009144448013705965,5,0,5,0,12,1.8360655737704918,0.0,6,0,61,56,49,1.702773911773703,2.525873549648973,95.35533905932735,0.048458849296665,55655,36.80886243386244,43.34391534391534,256x256,65536,sparse,Learned,181,6,6,1345,21.708633824324124,0.19327442496420247,21.37700882563361,0.9994593931961516,0.013516316371681415,0.7750247101915692,51,77,0.0,1,1394,22.13080735887607,0.2542050068742974,0.9995290620707082,21.985241295131935,0.7127780450735965,0.010529589479296251,,,,,,,,2.173959369774657,-0.5257866513046454,0.011705644838738039,-0.05411190111809214,False,nuclei_006
nuclei_007.png,0.921472183308732,24.175852082801498,0.5782670515748202,0.8096231975653608,22.043473998830038,0.302621051048792,12645,14,63,127,55,2.1272727272727274,4.5,770,819,1550.917465778208,7.928418891770499,0.062487420836010395,-0.024209238547353795,0.17367442054212684,7453.493356704712,0.5782670515748202,0.5782670515748202,14,63,-49,127,55,2.1272727272727274,4.5,16,3,770,819,588,1.893672119387306,7.928418891770499,1550.917465778208,0.062487420836010395,54622,4.319652036378015,5.1827599841834715,256x256,65536,sparse,Otsu,982,16,52,12364,25.441355559033596,0.7290361530786593,25.269753938721404,0.9456814218560858,0.40459263103269333,0.3494050456187453,985,2827,0.0,31,12462,28.492841780623483,0.8780477095530473,0.9737219547574173,28.141745094281774,0.35296412341972405,0.392119828965662,246,22.132560349236527,0.15316679581994608,0.8252954749557045,21.787880450915765,0.9999999738652503,0.39578536585365853,-1.0939018559199063,0.46021815194661553,-3.397881560203558,-0.4264151020298673,False,nuclei_007
nuclei_008.png,0.9124567821128434,23.89823023411616,0.6064093972959124,0.8673445349198783,21.68291473496192,0.3217020538017779,14428,12,55,123,53,2.108448928121059,4.583333333333333,793,836,1651.587011926908,8.665145257532522,0.06646859542266005,-0.03587529856618632,0.1739443335885552,11805.376529693604,0.6064093972959124,0.6064093972959124,12,55,-43,123,53,2.108448928121059,4.583333333333333,14,0,793,836,617,1.9755825501517978,8.665145257532522,1651.587011926908,0.06646859542266005,54901,3.8051705018020514,4.542278902134738,256x256,65536,sparse,Otsu,1185,14,58,14367,25.819241557105485,0.777213741966952,25.58468434614012,0.9483320806790297,0.43246506370735716,0.3404197682264909,1055,3191,0.0,38,14262,29.79462485092226,0.9136631897821873,0.9798462330371628,29.538423387280112,0.39195422527570534,0.42810188989317993,243,21.685066115640215,0.14756114889999664,0.7945885213861132,21.12341990093605,0.9999999693305871,0.4260038312737107,-1.6864541120239593,0.5269247666933874,-4.136326822143566,-0.4555116881651741,False,nuclei_008
nuclei_009.png,0.9986402207170662,23.41320208437347,0.04291502154783102,0.32631996075113234,21.853384060809088,0.1601300482877261,3115,11,12,25,25,2.0118343195266273,1.0909090909090908,169,170,338.7407236370531,2.5991989289515116,0.0910077633413329,0.00045905658553035966,-0.0035218524297254486,1292.4168109893799,0.04291502154783102,0.04291502154783102,11,12,-1,25,25,2.0118343195266273,1.0909090909090908,16,0,169,170,119,1.9925924919826639,2.5991989289515116,338.7407236370531,0.0910077633413329,55240,17.73354735152488,21.03884430176565,256x256,65536,sparse,Learned,293,16,12,3010,22.636006045628534,0.3801233868782437,22.18597096117813,0.9981811641315358,0.04643687397755647,0.5461552047176442,276,618,0.0,3,2872,22.859157655725213,0.37768402945333723,0.9983226410622542,22.467708547363678,0.4499454309392096,0.04060649604836112,649,22.176474178939696,0.18811855612152217,0.9980168100778727,21.94862685628612,0.7920642862973104,0.04629105322763307,1.2272311231953417,-0.21983524396651188,-0.7826219848194462,-0.21999333859051762,False,nuclei_009
