filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
nuclei_000.png,0.9343454619443707,24.474186854007254,0.44752339318617,0.6737202053769605,22.080789959679024,0.31527640326374234,14037,28,89,166,83,2.121756487025948,3.1785714285714284,1002,1063,2068.0403301858396,5.852251784054343,0.07711439986520537,-0.027322793162138703,0.1370986827614596,8288.856267929077,0.44752339318617,0.44752339318617,28,89,-61,166,83,2.121756487025948,3.1785714285714284,32,4,1002,1063,753,1.9454753811719987,5.852251784054343,2068.0403301858396,0.07711439986520537,53981,3.84562228396381,4.6688038754719665,256x256,65536,sparse,Frangi,1218,32,60,13838,26.396527480293685,0.7681016504535374,26.25816992027402,0.9616682551065094,0.3104247104247104,0.46384336439004137,757,3586,0.0,39,13838,29.854623776300187,0.9016644284807319,0.9820898735640959,29.52205805569217,0.41105324368569196,0.3040910296280225,249,22.790217420415626,0.16482341376668133,0.8595664556287629,22.43336718425201,0.9999973474788689,0.36426901538628825,-1.7839830662667673,0.20987684098691917,-4.315737520614661,-0.45282524718979505,False,nuclei_000
nuclei_001.png,0.9441181736442,23.656040801043517,0.5348046701807971,0.6344779127657147,20.920255506760036,0.2608972983392841,13765,23,52,107,73,2.070559610705596,2.260869565217391,822,851,1593.680450034538,6.365075894805927,0.0614652901994433,-0.019533361147768047,0.2147235342781602,12298.973560333252,0.5348046701807971,0.5348046701807971,23,52,-29,107,73,2.070559610705596,2.260869565217391,28,0,822,851,642,1.8727149824142588,6.365075894805927,1593.680450034538,0.0614652901994433,55316,4.01859789320741,4.761060661096985,256x256,65536,sparse,Otsu,1426,28,54,13494,25.239429939594636,0.7529365107303768,25.03330646214397,0.9636515347919681,0.3200811359026369,0.46118904439997144,758,3569,0.0,33,13612,29.045508383005224,0.9027854620146901,0.9849523321093663,28.69781035616704,0.45759530827605077,0.317129086882897,248,21.821578366609895,0.1364111761792525,0.874754362594894,21.65080586757253,0.9999876270757382,0.3214344675777309,-1.3772656611004521,0.1732888683657433,-4.3191744328346005,-0.4920392123910927,False,nuclei_001
nuclei_002.png,0.9377808356765522,23.68241832064122,0.5273702031602708,0.751579295003231,21.140764585512123,0.2793652215984935,12657,16,51,115,60,2.08871989860583,3.1875,789,824,1532.3767582405255,7.306813945637305,0.05621673163032177,-0.015738111429392188,0.18284678323799636,9999.562501907349,0.5273702031602708,0.5273702031602708,16,51,-35,115,60,2.08871989860583,3.1875,19,3,789,824,614,1.8596805318452927,7.306813945637305,1532.3767582405255,0.05621673163032177,55526,4.38697953701509,5.177846251086355,256x256,65536,sparse,Otsu,1153,19,49,12584,24.806580829939744,0.7314330138264287,24.661019548771336,0.9535189471059444,0.3445234199222745,0.41915787197200227,818,3013,0.0,28,12590,28.011168228914403,0.8825441964911223,0.9783379108079406,27.697215037286544,0.4550595671846308,0.33687634463682,247,21.623724784925336,0.13246609078782512,0.851675487763171,21.485044905580214,0.9933954732906852,0.32779175704989155,-0.9786012281301169,0.3324214230312287,-3.6658162444276208,-0.4520677922279352,False,nuclei_002
nuclei_003.png,0.9155872091833485,23.381424085905593,0.5274307838410403,0.8984995764591056,21.14723820421192,0.3055179956479033,13268,11,62,139,52,2.1140939597315436,5.636363636363637,894,945,1769.355078998813,8.113013543671943,0.05642103672422673,-0.02605854405436936,0.13106070195567976,6148.702144622803,0.5274307838410403,0.5274307838410403,11,62,-51,139,52,2.1140939597315436,5.636363636363637,13,2,894,945,703,1.8723334169299553,8.113013543671943,1769.355078998813,0.05642103672422673,55986,4.219626168224299,4.939403075067832,256x256,65536,sparse,Otsu,1016,13,50,13213,24.68916067222294,0.7468547805019969,24.497113394101593,0.9416457532377178,0.3963700818853605,0.38228948766790105,922,3191,0.0,28,13136,28.34734351601807,0.8977732590604719,0.9761746463205964,28.152351891209374,0.4197199484322601,0.3908810199711141,248,21.286650235250498,0.12491403254378483,0.7968404801069663,21.094839586552546,0.9999999946168924,0.46653776585791806,-1.115689308196,0.5162100887912046,-3.5419224680110197,-0.44133678485409367,False,nuclei_003
nuclei_004.png,0.9206493358363822,23.719818098173402,0.5595833174342733,0.8470704280742779,21.3935921362833,0.3152133776052972,14519,13,60,131,63,2.095918367346939,4.615384615384615,980,1027,1979.4442260429762,6.989720003215634,0.05989785711261739,-0.03132706921451456,0.1654036175052525,8479.318857192993,0.5595833174342733,0.5595833174342733,13,60,-47,131,63,2.095918367346939,4.615384615384615,18,2,980,1027,786,1.9274043096815685,6.989720003215634,1979.4442260429762,0.05989785711261739,55467,3.8203044286796612,4.513809491011778,256x256,65536,sparse,Otsu,1282,18,57,14418,25.461050453098263,0.7752159634911336,25.299373379922592,0.9519764050508968,0.39417969992902074,0.42244930929601276,855,3565,0.0,34,14208,29.31973282746311,0.9114454971992646,0.9803979772754123,29.135559298822223,0.41861755823039626,0.39331968325233735,250,21.65163127156616,0.13519853583688016,0.8177117579017558,21.48669038252371,0.9999892434963971,0.4151211016751351,-1.5795552817491902,0.42462111877826514,-4.067458316814964,-0.4600025858858364,False,nuclei_004
nuclei_005.png,0.9241302179660135,23.483699327122075,0.5540254237288136,0.8161590340367699,21.12122131259769,0.3043701171333907,13793,16,59,132,74,2.089958158995816,3.6875,956,999,1908.970661009489,7.3023028745312075,0.06099242210291298,-0.025382562555079202,0.155797121984877,6527.373552322388,0.5540254237288136,0.5540254237288136,16,59,-43,132,74,2.089958158995816,3.6875,19,2,956,999,750,1.9108815425520351,7.3023028745312075,1908.970661009489,0.06099242210291298,55899,4.052707895309215,4.751395635467266,256x256,65536,sparse,Otsu,1136,19,52,13528,24.86344044072218,0.7520136526739308,24.73249439427203,0.9495127805210927,0.3982283017439366,0.3884821883553513,911,3242,0.0,31,13576,28.709030732160564,0.9038837101932284,0.9794404299224638,28.453166975309763,0.40289278254486005,0.394389647082566,250,21.341367823191113,0.12901902678940147,0.8184570708606967,21.119811017210147,0.9995649284249213,0.39382402707275804,-1.2487950671499561,0.4276768456814186,-3.742219128124489,-0.44764353554054015,False,nuclei_005
nuclei_006.png,0.9996742172597789,23.550968195408267,0.009144448013705965,0.24923805888692374,21.720339469162862,0.13916252384611033,1512,5,0,0,12,1.8360655737704918,0.0,61,56,95.35533905932735,2.525873549648973,0.048458849296665,0.00021482406362727247,-0.004371868357975451,902.2917747497559,0.009144448013705965,0.009144448013705965,5,0,5,0,12,1.8360655737704918,0.0,6,0,61,56,49,1.702773911773703,2.525873549648973,95.35533905932735,0.048458849296665,55655,36.80886243386244,43.34391534391534,256x256,65536,sparse,Learned,181,6,6,1345,21.708633824324124,0.19327442496420247,21.37700882563361,0.9994593931961516,0.013516316371681415,0.7750247101915692,51,77,0.0,1,1394,22.13080735887607,0.2542050068742974,0.9995290620707082,21.985241295131935,0.7127780450735965,0.010529589479296251,,,,,,,,2.173959369774657,-0.5257866513046454,0.011705644838738039,-0.05411190111809214,False,nuclei_006
nuclei_007.png,0.921472183308732,24.175852082801498,0.5782670515748202,0.8096231975653608,22.043473998830038,0.302621051048792,11902,14,63,127,55,2.1272727272727274,4.5,770,819,1550.917465778208,7.928418891770499,0.062487420836010395,-0.020750729576279547,0.17102183896048,7694.63038444519,0.5782670515748202,0.5782670515748202,14,63,-49,127,55,2.1272727272727274,4.5,16,3,770,819,588,1.893672119387306,7.928418891770499,1550.917465778208,0.062487420836010395,54622,4.589312720551168,5.50630146193917,256x256,65536,sparse,Otsu,982,16,49,11772,25.263133371543688,0.7123274270868457,25.07484197622441,0.9422229128850116,0.40724521261434016,0.35329213732885834,947,2634,0.0,28,11798,27.99531819688027,0.863254613423847,0.9704855409466453,27.61388908046316,0.3610491576886352,0.39140798952193845,246,22.132560349236527,0.15316679581994608,0.8252954749557045,21.787880450915765,0.9999999738652503,0.39578536585365853,-0.898989893422911,0.4563310602365025,-3.21965937271365,-0.4097063760380537,False,nuclei_007
nuclei_008.png,0.9124567821128434,23.89823023411616,0.6064093972959124,0.8673445349198783,21.68291473496192,0.3217020538017779,13621,12,55,123,53,2.108448928121059,4.583333333333333,793,836,1651.587011926908,8.665145257532522,0.06646859542266005,-0.031153372815764357,0.1725331925853006,12034.793138504028,0.6064093972959124,0.6064093972959124,12,55,-43,123,53,2.108448928121059,4.583333333333333,14,0,793,836,617,1.9755825501517978,8.665145257532522,1651.587011926908,0.06646859542266005,54901,4.030614492328023,4.8113941707657295,256x256,65536,sparse,Otsu,1185,14,55,13457,25.544421064079316,0.7570782355059448,25.285809202354766,0.9436101549286078,0.4338762047106118,0.32795673503263656,1075,3042,0.0,33,13542,29.252312013269034,0.9024016284779939,0.9772334393704061,29.03626864648087,0.3982090711629257,0.4300711478182994,243,21.685066115640215,0.14756114889999664,0.7945885213861132,21.12341990093605,0.9999999693305871,0.4260038312737107,-1.387578968238607,0.5393877998872417,-3.8615063291173968,-0.43537618170416686,False,nuclei_008
nuclei_009.png,0.9986402207170662,23.41320208437347,0.04291502154783102,0.32631996075113234,21.853384060809088,0.1601300482877261,3022,11,12,25,25,2.0118343195266273,1.0909090909090908,169,170,338.7407236370531,2.5991989289515116,0.0910077633413329,0.00045905658553035966,-0.0035218524297254486,1278.759241104126,0.04291502154783102,0.04291502154783102,11,12,-1,25,25,2.0118343195266273,1.0909090909090908,16,0,169,170,119,1.9925924919826639,2.5991989289515116,338.7407236370531,0.0910077633413329,55240,18.27928524156188,21.686300463269358,256x256,65536,sparse,Learned,293,16,12,3010,22.636006045628534,0.3801233868782437,22.18597096117813,0.9981811641315358,0.04643687397755647,0.5461552047176442,276,618,0.0,3,2872,22.859157655725213,0.37768402945333723,0.9983226410622542,22.467708547363678,0.4499454309392096,0.04060649604836112,649,22.176474178939696,0.18811855612152217,0.9980168100778727,21.94862685628612,0.7920642862973104,0.04629105322763307,1.2272311231953417,-0.21983524396651188,-0.7826219848194462,-0.21999333859051762,False,nuclei_009
