filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
nuclei_000.png	0.934345	24.474187	0.447523	0.673720	22.080790	0.315276	15041	28	89	166	83	2.121756	3.178571	1002	1063	2068.040330	5.852252	0.077114	-0.030580	0.141605	7992.421627	0.447523	0.447523	28	89	-61	166	83	2.121756	3.178571	32	4	1002	1063	753	1.945475	5.852252	2068.040330	0.077114	53981	3.588924	4.357157	256x256	65536	sparse	Frangi	1218	32	63	14821	26.725228	0.789686	26.612271	0.964925	0.305919	0.410952	878	3469	0.000000	48	15030	30.813859	0.920110	0.985557	30.478433	0.412086	0.308042	249	22.790217	0.164823	0.859566	22.433367	0.999997	0.364269	-2.138085	0.262768	-4.644438	-0.474410	False	nuclei_000
nuclei_001.png	0.944118	23.656041	0.534805	0.634478	20.920256	0.260897	14651	23	52	107	73	2.070560	2.260870	822	851	1593.680450	6.365076	0.061465	-0.023085	0.217503	11632.204771	0.534805	0.534805	23	52	-29	107	73	2.070560	2.260870	28	0	822	851	642	1.872715	6.365076	1593.680450	0.061465	55316	3.775578	4.473142	256x256	65536	sparse	Otsu	1426	28	57	14371	25.514569	0.773494	25.357718	0.967203	0.317301	0.420561	850	3538	0.000000	38	14588	29.757110	0.918227	0.987170	29.390805	0.460578	0.314698	248	21.821578	0.136411	0.874754	21.650806	0.999988	0.321434	-1.701677	0.213917	-4.594314	-0.512597	False	nuclei_001
nuclei_002.png	0.937781	23.682418	0.527370	0.751579	21.140765	0.279365	13411	16	51	115	60	2.088720	3.187500	789	824	1532.376758	7.306814	0.056217	-0.018818	0.185059	9769.497633	0.527370	0.527370	16	51	-35	115	60	2.088720	3.187500	19	3	789	824	614	1.859681	7.306814	1532.376758	0.056217	55526	4.140333	4.886735	256x256	65536	sparse	Otsu	1153	19	52	13234	25.010125	0.748608	24.858233	0.956599	0.342312	0.381981	922	3025	0.000000	30	13186	28.508187	0.894947	0.980703	28.184516	0.438907	0.337194	247	21.623725	0.132466	0.851675	21.485045	0.993395	0.327792	-1.175814	0.369598	-3.869360	-0.469243	False	nuclei_002
nuclei_003.png	0.915587	23.381424	0.527431	0.898500	21.147238	0.305518	14147	11	62	139	52	2.114094	5.636364	894	945	1769.355079	8.113014	0.056421	-0.030677	0.132802	5764.324903	0.527431	0.527431	11	62	-51	139	52	2.114094	5.636364	13	2	894	945	703	1.872333	8.113014	1769.355079	0.056421	55986	3.957447	4.632502	256x256	65536	sparse	Otsu	1016	13	53	13986	24.919803	0.765401	24.735011	0.946265	0.394628	0.381650	941	3373	0.000000	31	14024	29.073606	0.913109	0.980198	28.929489	0.417290	0.388164	248	21.286650	0.124914	0.796840	21.094840	1.000000	0.466538	-1.353587	0.516849	-3.772565	-0.459883	False	nuclei_003
nuclei_004.png	0.920649	23.719818	0.559583	0.847070	21.393592	0.315213	15484	13	60	131	63	2.095918	4.615385	980	1027	1979.444226	6.989720	0.059898	-0.035855	0.167323	8289.318800	0.559583	0.559583	13	60	-47	131	63	2.095918	4.615385	18	2	980	1027	786	1.927404	6.989720	1979.444226	0.059898	55467	3.582214	4.232498	256x256	65536	sparse	Otsu	1282	18	60	15283	25.765329	0.795272	25.613354	0.956504	0.392260	0.424158	864	3867	0.000000	43	15472	30.333277	0.929241	0.984183	30.089619	0.415325	0.395990	250	21.651631	0.135199	0.817712	21.486690	0.999989	0.415121	-1.893535	0.422913	-4.371737	-0.480059	False	nuclei_004
nuclei_005.png	0.924130	23.483699	0.554025	0.816159	21.121221	0.304370	13793	16	59	132	74	2.089958	3.687500	956	999	1908.970661	7.302303	0.060992	-0.025383	0.155797	6338.958502	0.554025	0.554025	16	59	-43	132	74	2.089958	3.687500	19	2	956	999	750	1.910882	7.302303	1908.970661	0.060992	55899	4.052708	4.751396	256x256	65536	sparse	Otsu	1136	19	52	13528	24.863440	0.752014	24.732494	0.949513	0.398228	0.388482	911	3242	0.000000	31	13576	28.709031	0.903884	0.979440	28.453167	0.402893	0.394390	250	21.341368	0.129019	0.818457	21.119811	0.999565	0.393824	-1.248795	0.427677	-3.742219	-0.447644	False	nuclei_005
nuclei_006.png	0.999674	23.550968	0.009144	0.249238	21.720339	0.139163	1512	5	0	0	12	1.836066	0.000000	61	56	95.355339	2.525874	0.048459	0.000215	-0.004372	875.036240	0.009144	0.009144	5	0	5	0	12	1.836066	0.000000	6	0	61	56	49	1.702774	2.525874	95.355339	0.048459	55655	36.808862	43.343915	256x256	65536	sparse	Learned	181	6	6	1345	21.708634	0.193274	21.377009	0.999459	0.013516	0.775025	51	77	0.000000	1	1394	22.130807	0.254205	0.999529	21.985241	0.712778	0.010530								2.173959	-0.525787	0.011706	-0.054112	False	nuclei_006
nuclei_007.png	0.921472	24.175852	0.578267	0.809623	22.043474	0.302621	12645	14	63	127	55	2.127273	4.500000	770	819	1550.917466	7.928419	0.062487	-0.024209	0.173674	7453.493357	0.578267	0.578267	14	63	-49	127	55	2.127273	4.500000	16	3	770	819	588	1.893672	7.928419	1550.917466	0.062487	54622	4.319652	5.182760	256x256	65536	sparse	Otsu	982	16	52	12364	25.441356	0.729036	25.269754	0.945681	0.404593	0.349405	985	2827	0.000000	31	12462	28.492842	0.878048	0.973722	28.141745	0.352964	0.392120	246	22.132560	0.153167	0.825295	21.787880	1.000000	0.395785	-1.093902	0.460218	-3.397882	-0.426415	False	nuclei_007
nuclei_008.png	0.912457	23.898230	0.606409	0.867345	21.682915	0.321702	14428	12	55	123	53	2.108449	4.583333	793	836	1651.587012	8.665145	0.066469	-0.035875	0.173944	11805.376530	0.606409	0.606409	12	55	-43	123	53	2.108449	4.583333	14	0	793	836	617	1.975583	8.665145	1651.587012	0.066469	54901	3.805171	4.542279	256x256	65536	sparse	Otsu	1185	14	58	14367	25.819242	0.777214	25.584684	0.948332	0.432465	0.340420	1055	3191	0.000000	38	14262	29.794625	0.913663	0.979846	29.538423	0.391954	0.428102	243	21.685066	0.147561	0.794589	21.123420	1.000000	0.426004	-1.686454	0.526925	-4.136327	-0.455512	False	nuclei_008
nuclei_009.png	0.998640	23.413202	0.042915	0.326320	21.853384	0.160130	3115	11	12	25	25	2.011834	1.090909	169	170	338.740724	2.599199	0.091008	0.000459	-0.003522	1292.416811	0.042915	0.042915	11	12	-1	25	25	2.011834	1.090909	16	0	169	170	119	1.992592	2.599199	338.740724	0.091008	55240	17.733547	21.038844	256x256	65536	sparse	Learned	293	16	12	3010	22.636006	0.380123	22.185971	0.998181	0.046437	0.546155	276	618	0.000000	3	2872	22.859158	0.377684	0.998323	22.467709	0.449945	0.040606	649	22.176474	0.188119	0.998017	21.948627	0.792064	0.046291	1.227231	-0.219835	-0.782622	-0.219993	False	nuclei_009
