filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
nuclei_000.png	0.934345	24.474187	0.447523	0.673720	22.080790	0.315276	14037	28	89	166	83	2.121756	3.178571	1002	1063	2068.040330	5.852252	0.077114	-0.027323	0.137099	8288.856268	0.447523	0.447523	28	89	-61	166	83	2.121756	3.178571	32	4	1002	1063	753	1.945475	5.852252	2068.040330	0.077114	53981	3.845622	4.668804	256x256	65536	sparse	Frangi	1218	32	60	13838	26.396527	0.768102	26.258170	0.961668	0.310425	0.463843	757	3586	0.000000	39	13838	29.854624	0.901664	0.982090	29.522058	0.411053	0.304091	249	22.790217	0.164823	0.859566	22.433367	0.999997	0.364269	-1.783983	0.209877	-4.315738	-0.452825	False	nuclei_000
nuclei_001.png	0.944118	23.656041	0.534805	0.634478	20.920256	0.260897	13765	23	52	107	73	2.070560	2.260870	822	851	1593.680450	6.365076	0.061465	-0.019533	0.214724	12298.973560	0.534805	0.534805	23	52	-29	107	73	2.070560	2.260870	28	0	822	851	642	1.872715	6.365076	1593.680450	0.061465	55316	4.018598	4.761061	256x256	65536	sparse	Otsu	1426	28	54	13494	25.239430	0.752937	25.033306	0.963652	0.320081	0.461189	758	3569	0.000000	33	13612	29.045508	0.902785	0.984952	28.697810	0.457595	0.317129	248	21.821578	0.136411	0.874754	21.650806	0.999988	0.321434	-1.377266	0.173289	-4.319174	-0.492039	False	nuclei_001
nuclei_002.png	0.937781	23.682418	0.527370	0.751579	21.140765	0.279365	12657	16	51	115	60	2.088720	3.187500	789	824	1532.376758	7.306814	0.056217	-0.015738	0.182847	9999.562502	0.527370	0.527370	16	51	-35	115	60	2.088720	3.187500	19	3	789	824	614	1.859681	7.306814	1532.376758	0.056217	55526	4.386980	5.177846	256x256	65536	sparse	Otsu	1153	19	49	12584	24.806581	0.731433	24.661020	0.953519	0.344523	0.419158	818	3013	0.000000	28	12590	28.011168	0.882544	0.978338	27.697215	0.455060	0.336876	247	21.623725	0.132466	0.851675	21.485045	0.993395	0.327792	-0.978601	0.332421	-3.665816	-0.452068	False	nuclei_002
nuclei_003.png	0.915587	23.381424	0.527431	0.898500	21.147238	0.305518	13268	11	62	139	52	2.114094	5.636364	894	945	1769.355079	8.113014	0.056421	-0.026059	0.131061	6148.702145	0.527431	0.527431	11	62	-51	139	52	2.114094	5.636364	13	2	894	945	703	1.872333	8.113014	1769.355079	0.056421	55986	4.219626	4.939403	256x256	65536	sparse	Otsu	1016	13	50	13213	24.689161	0.746855	24.497113	0.941646	0.396370	0.382289	922	3191	0.000000	28	13136	28.347344	0.897773	0.976175	28.152352	0.419720	0.390881	248	21.286650	0.124914	0.796840	21.094840	1.000000	0.466538	-1.115689	0.516210	-3.541922	-0.441337	False	nuclei_003
nuclei_004.png	0.920649	23.719818	0.559583	0.847070	21.393592	0.315213	14519	13	60	131	63	2.095918	4.615385	980	1027	1979.444226	6.989720	0.059898	-0.031327	0.165404	8479.318857	0.559583	0.559583	13	60	-47	131	63	2.095918	4.615385	18	2	980	1027	786	1.927404	6.989720	1979.444226	0.059898	55467	3.820304	4.513809	256x256	65536	sparse	Otsu	1282	18	57	14418	25.461050	0.775216	25.299373	0.951976	0.394180	0.422449	855	3565	0.000000	34	14208	29.319733	0.911445	0.980398	29.135559	0.418618	0.393320	250	21.651631	0.135199	0.817712	21.486690	0.999989	0.415121	-1.579555	0.424621	-4.067458	-0.460003	False	nuclei_004
nuclei_005.png	0.924130	23.483699	0.554025	0.816159	21.121221	0.304370	13793	16	59	132	74	2.089958	3.687500	956	999	1908.970661	7.302303	0.060992	-0.025383	0.155797	6527.373552	0.554025	0.554025	16	59	-43	132	74	2.089958	3.687500	19	2	956	999	750	1.910882	7.302303	1908.970661	0.060992	55899	4.052708	4.751396	256x256	65536	sparse	Otsu	1136	19	52	13528	24.863440	0.752014	24.732494	0.949513	0.398228	0.388482	911	3242	0.000000	31	13576	28.709031	0.903884	0.979440	28.453167	0.402893	0.394390	250	21.341368	0.129019	0.818457	21.119811	0.999565	0.393824	-1.248795	0.427677	-3.742219	-0.447644	False	nuclei_005
nuclei_006.png	0.999674	23.550968	0.009144	0.249238	21.720339	0.139163	1512	5	0	0	12	1.836066	0.000000	61	56	95.355339	2.525874	0.048459	0.000215	-0.004372	902.291775	0.009144	0.009144	5	0	5	0	12	1.836066	0.000000	6	0	61	56	49	1.702774	2.525874	95.355339	0.048459	55655	36.808862	43.343915	256x256	65536	sparse	Learned	181	6	6	1345	21.708634	0.193274	21.377009	0.999459	0.013516	0.775025	51	77	0.000000	1	1394	22.130807	0.254205	0.999529	21.985241	0.712778	0.010530								2.173959	-0.525787	0.011706	-0.054112	False	nuclei_006
nuclei_007.png	0.921472	24.175852	0.578267	0.809623	22.043474	0.302621	11902	14	63	127	55	2.127273	4.500000	770	819	1550.917466	7.928419	0.062487	-0.020751	0.171022	7694.630384	0.578267	0.578267	14	63	-49	127	55	2.127273	4.500000	16	3	770	819	588	1.893672	7.928419	1550.917466	0.062487	54622	4.589313	5.506301	256x256	65536	sparse	Otsu	982	16	49	11772	25.263133	0.712327	25.074842	0.942223	0.407245	0.353292	947	2634	0.000000	28	11798	27.995318	0.863255	0.970486	27.613889	0.361049	0.391408	246	22.132560	0.153167	0.825295	21.787880	1.000000	0.395785	-0.898990	0.456331	-3.219659	-0.409706	False	nuclei_007
nuclei_008.png	0.912457	23.898230	0.606409	0.867345	21.682915	0.321702	13621	12	55	123	53	2.108449	4.583333	793	836	1651.587012	8.665145	0.066469	-0.031153	0.172533	12034.793139	0.606409	0.606409	12	55	-43	123	53	2.108449	4.583333	14	0	793	836	617	1.975583	8.665145	1651.587012	0.066469	54901	4.030614	4.811394	256x256	65536	sparse	Otsu	1185	14	55	13457	25.544421	0.757078	25.285809	0.943610	0.433876	0.327957	1075	3042	0.000000	33	13542	29.252312	0.902402	0.977233	29.036269	0.398209	0.430071	243	21.685066	0.147561	0.794589	21.123420	1.000000	0.426004	-1.387579	0.539388	-3.861506	-0.435376	False	nuclei_008
nuclei_009.png	0.998640	23.413202	0.042915	0.326320	21.853384	0.160130	3022	11	12	25	25	2.011834	1.090909	169	170	338.740724	2.599199	0.091008	0.000459	-0.003522	1278.759241	0.042915	0.042915	11	12	-1	25	25	2.011834	1.090909	16	0	169	170	119	1.992592	2.599199	338.740724	0.091008	55240	18.279285	21.686300	256x256	65536	sparse	Learned	293	16	12	3010	22.636006	0.380123	22.185971	0.998181	0.046437	0.546155	276	618	0.000000	3	2872	22.859158	0.377684	0.998323	22.467709	0.449945	0.040606	649	22.176474	0.188119	0.998017	21.948627	0.792064	0.046291	1.227231	-0.219835	-0.782622	-0.219993	False	nuclei_009
