filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
21.png	0.110277	0.611155	0.758655	0.711304	0.812759	0.995200	25.971585	0.997816	32.396210	0.112958	1.000000	1.000280	21.478379	0.643772	31420	7	21	102	79	2.020305	3.000000	1379	1393	7816.618034	2.080738	0.000000	0.000484	-15.328513	-0.004658	-0.001979	0.001480	15968.600035	0.112958	0.112958	7	21	-14	102	79	2.020305	3.000000	7	27	1379	1393	1198	5.611355	2.080738	7816.618034	0.000000	151363	4.817409	10.501591	584x565	329960	dense	Learned	4700	7	82	30187	43.195638	0.967567	41.846361	0.999795	0.111478	0.316139	1	0	0.071429	90	27360	43.999104	0.971725	0.999812	42.327373	0.316139	0.111468	1666	33.099025	0.856482	0.996610	28.525185	0.999720	0.111506	-9.450152	0.683861	-21.717259	-0.323795	True	0.110298	21.474330	0.643744	32.393737	0.999720	1.000000	0.109793	41.300098	0.999859	21
22.png	0.133316	0.579379	0.733680	0.796612	0.679962	0.993974	27.536170	0.998257	33.121458	0.105895	0.999947	1.000000	23.174860	0.687795	28322	13	9	72	81	1.994016	0.692308	1337	1333	7284.730732	1.978776	0.000000	0.000951	-13.410510	-0.005810	-0.001534	0.002202	9170.591354	0.105895	0.105895	13	9	4	72	81	1.994016	0.692308	13	9	1337	1333	1184	5.464914	1.978776	7284.730732	0.000000	150746	5.322576	11.650307	584x565	329960	dense	Learned	4289	13	80	27797	42.933023	0.966876	41.154129	0.999792	0.103693	1.000000	1	10	0.482906	90	26916	44.018137	0.972311	0.999836	42.170662	0.999994	0.103769	1657	33.339393	0.852068	0.996925	28.076418	1.000000	0.103885	-8.032672	-0.000053	-19.758163	-0.279081	True	0.133356	23.172312	0.687816	33.133787	1.000000	1.000000	0.132365	40.946680	0.999784	22
23.png	0.094435	0.514187	0.679159	0.641445	0.721585	0.996212	26.702435	0.998111	33.116387	0.096717	0.999946	0.998737	20.770371	0.638752	27163	12	16	94	89	2.006612	1.333333	1210	1214	6734.983474	2.146773	0.000000	-0.001140	-14.259755	-0.003641	-0.001650	0.000746	12792.833805	0.096717	0.096717	12	16	-4	94	89	2.006612	1.333333	12	17	1210	1214	1027	5.547762	2.146773	6734.983474	0.000000	150805	5.551854	12.147406	584x565	329960	dense	Learned	4039	12	76	26076	42.657312	0.970079	41.666763	0.999761	0.095971	1.000000	1	29	0.188725	90	27108	43.979344	0.974671	0.999804	42.407431	1.000000	0.095960	1942	32.231645	0.826009	0.996539	28.221618	1.000000	0.096471	-8.550376	-0.000054	-21.886941	-0.331327	True	0.094470	20.767134	0.638691	33.122446	1.000000	0.998737	0.095575	40.962190	0.999853	23
24.png	0.166630	0.637641	0.778731	0.834200	0.730179	0.991395	25.406286	0.997412	32.285750	0.134361	1.000000	1.000000	20.471318	0.607589	35074	6	22	124	94	2.020292	3.666667	1577	1593	8903.028422	2.184510	0.000000	-0.003153	-16.545032	-0.008378	-0.002356	-0.002036	12069.362164	0.134361	0.134361	6	22	-16	124	94	2.020292	3.666667	6	24	1577	1593	1359	5.588844	2.184510	8903.028422	0.000000	152792	4.356275	9.407538	584x565	329960	dense	Learned	5046	6	84	34892	43.503988	0.972583	42.149839	0.999767	0.136397	0.368716	1	0	0.083333	91	31714	44.375487	0.976162	0.999796	42.617460	0.368716	0.136386	1323	30.617788	0.811767	0.994474	25.867680	1.000000	0.136229	-9.864090	0.631284	-23.032670	-0.364995	True	0.166198	20.469645	0.607488	32.299353	1.000000	1.000000	0.169783	41.951318	0.999773	24
25.png	0.141683	0.576317	0.731220	0.811657	0.665288	0.992901	27.575059	0.998079	33.688426	0.109263	0.999981	0.999955	25.078760	0.722060	24246	11	14	79	73	2.004914	1.272727	1221	1224	6862.274888	2.175377	0.000000	0.001110	-13.988759	-0.006834	-0.001660	0.002974	11486.657381	0.109263	0.109263	11	14	-3	79	73	2.004914	1.272727	11	14	1221	1224	1069	5.606434	2.175377	6862.274888	0.000000	145763	6.011837	13.608843	584x565	329960	sparse	Learned	3421	11	79	24086	43.252241	0.964068	41.829608	0.999740	0.106289	1.000000	1	9	0.366883	89	22400	43.809072	0.968004	0.999768	42.150080	1.000000	0.106260	1992	36.535045	0.899066	0.998149	32.505162	1.000000	0.106638	-8.141182	-0.000019	-18.173481	-0.242008	True	0.141659	25.074070	0.722161	33.705015	1.000000	0.999955	0.140573	41.563819	0.999736	25
26.png	0.121808	0.639162	0.779865	0.814076	0.748413	0.993158	29.445764	0.997903	34.577527	0.110555	1.000000	1.000000	27.131566	0.766130	24069	4	11	80	70	2.012522	2.750000	1118	1125	6430.718539	2.281342	0.000000	-0.000438	-12.287729	-0.006403	-0.001704	0.000717	13010.107756	0.110555	0.110555	4	11	-7	80	70	2.012522	2.750000	4	11	1118	1125	968	5.716194	2.281342	6430.718539	0.000000	146066	6.068636	13.708920	584x565	329960	dense	Learned	3688	4	78	23676	43.161257	0.963394	41.841526	0.999608	0.109839	0.999998	1	2	0.215909	89	22470	43.608072	0.967076	0.999600	41.709755	0.820934	0.109824	1995	36.452331	0.891535	0.997274	32.398706	1.000000	0.109756	-7.263999	0.000002	-16.029691	-0.197264	True	0.121620	27.139974	0.766422	34.587571	1.000000	1.000000	0.122246	41.733493	0.999561	26
27.png	0.130124	0.586711	0.739531	0.719411	0.760809	0.994577	26.521694	0.997511	32.190112	0.122286	1.000000	1.000000	22.536885	0.653111	33341	7	32	121	81	2.032658	4.571429	1531	1556	8566.352232	2.094388	0.000000	0.000939	-14.148053	-0.005255	-0.002223	0.002202	10846.472263	0.122286	0.122286	7	32	-25	121	81	2.032658	4.571429	7	34	1531	1556	1329	5.505368	2.094388	8566.352232	0.000000	154288	4.627576	9.896524	584x565	329960	dense	Learned	4987	7	82	31489	42.855415	0.966036	41.088957	0.999733	0.120084	0.342953	1	0	0.071429	90	28844	43.811296	0.971389	0.999785	42.100539	0.316139	0.120084	1311	31.933320	0.826304	0.995555	27.116800	0.999684	0.120191	-8.898845	0.657047	-20.318530	-0.312925	True	0.130140	22.533817	0.653151	32.190159	1.000000	1.000000	0.129185	40.669748	0.999831	27
28.png	0.144829	0.614702	0.761381	0.782291	0.741560	0.992107	25.979692	0.997561	32.017415	0.130104	0.999997	1.000000	22.971198	0.645969	32220	11	18	103	93	2.009859	1.636364	1420	1427	8054.546099	2.140289	0.000000	0.001726	-14.745206	-0.007676	-0.002194	0.004309	11208.027601	0.130104	0.130104	11	18	-7	103	93	2.009859	1.636364	11	22	1420	1427	1224	5.644391	2.140289	8054.546099	0.000000	155392	4.822843	10.240844	584x565	329960	dense	Learned	4605	11	82	31854	42.869165	0.966379	41.053040	0.999755	0.125795	0.859142	1	0	0.045455	90	29214	43.648955	0.970777	0.999766	41.735645	0.982403	0.125771	1650	32.940467	0.837444	0.996395	28.287498	0.999998	0.125976	-9.035624	0.140855	-19.897967	-0.320410	True	0.144806	22.974041	0.645889	32.023066	1.000000	1.000000	0.143103	40.724899	0.999783	28
29.png	0.128098	0.626115	0.770075	0.776350	0.763900	0.994479	30.173448	0.997704	34.093300	0.124413	1.000000	1.000000	27.669235	0.765218	23813	6	21	107	77	2.024410	3.500000	1229	1244	7021.862766	2.247052	0.000000	0.005313	-10.809051	-0.005076	-0.001865	0.007384	11418.430090	0.124413	0.124413	6	21	-15	107	77	2.024410	3.500000	6	22	1229	1244	1045	5.644584	2.247052	7021.862766	0.000000	146821	6.165582	13.856297	584x565	329960	sparse	Learned	3219	6	77	23093	43.043940	0.963349	41.116584	0.999569	0.117029	1.000000	1	27	0.469697	89	22932	43.642465	0.968260	0.999618	41.454356	1.000000	0.116973	1987	36.409790	0.889521	0.997090	31.908642	1.000000	0.117515	-7.023285	-0.000000	-15.374705	-0.198132	True	0.128083	27.670057	0.765622	34.092232	1.000000	1.000000	0.122786	40.982499	0.999555	29
30.png	0.111078	0.599928	0.749944	0.727243	0.774108	0.994277	30.034612	0.997884	34.991993	0.117582	1.000000	1.000000	26.256944	0.770305	22766	5	27	98	58	2.034241	5.400000	1285	1307	7163.218105	2.242217	0.000000	-0.003880	-11.979884	-0.005310	-0.001707	-0.003279	11068.535805	0.117582	0.117582	5	27	-22	98	58	2.034241	5.400000	5	29	1285	1307	1129	5.480657	2.242217	7163.218105	0.000000	143220	6.290960	14.493543	584x565	329960	sparse	Learned	3338	5	78	22230	43.273751	0.963051	42.195444	0.999591	0.120861	0.550671	1	0	0.100000	89	21946	43.948892	0.967614	0.999605	42.392930	0.273851	0.120856	2315	37.397368	0.905812	0.997110	32.982711	1.000000	0.120817	-7.203451	0.449329	-17.016807	-0.192746	True	0.111095	26.264305	0.770537	35.006071	1.000000	1.000000	0.114958	42.014496	0.999587	30
