filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
21.png,0.11027667271070697,0.611155159795072,0.758654628735828,0.711304347826087,0.8127585367831941,0.9952003579979458,25.971584672649904,0.9978160079865138,32.39620972659813,0.11295758072856302,0.9999999974535648,1.0002796908669254,21.478378513531027,0.6437718184675372,32458,7,201,355,61,2.086222222222222,28.714285714285715,4500,4694,8048.8627663334,2.072458928902944,0.07233492541295848,0.00048553778360262145,-15.53561678769259,-0.004664586369073298,-0.001989843594404239,0.001476949729363644,16828.619718551636,0.11295758072856302,0.11295758072856302,7,201,-194,355,61,2.086222222222222,28.714285714285715,7,27,4500,4694,4084,1.7147129881408976,2.072458928902944,8048.8627663334,0.07233492541295848,151363,4.663349559430649,10.165752664982438,584x565,329960,dense,Learned,4700,7,83,32040,43.395703855040736,0.9689062680759144,42.049284530687096,0.9998058515809181,0.11148063099919937,0.31613859078764417,1,0,0.0714285714285714,91,32002,44.5125467901011,0.9750038401859288,0.9998359307956144,42.91686996837777,0.31613859078764417,0.1114664109680626,1666,33.09902453956163,0.8564816893122006,0.9966095683601996,28.525185091010886,0.9997197980598713,0.11150613807365689,-9.653074804088966,0.6838614066659207,-21.91732534150971,-0.32513444960837723,True,0.11029796603439875,21.474329508009227,0.6437438319672711,32.39373702492103,0.999720387338182,0.9999999999999997,0.10979113492710435,41.50720146034249,0.9998649443670191,21
22.png,0.1333163511312876,0.5793791447518866,0.733679619206197,0.7966121678981293,0.6799624274547955,0.9939739879195929,27.536169936697192,0.9982571974136708,33.12145784877346,0.10589494989654019,0.9999470495425226,1.0,23.174859846257622,0.6877950003342763,29333,12,99,226,72,2.0425531914893615,8.25,4089,4176,7402.1104576543985,1.9675385562794574,0.08021499427185384,0.000957910960347419,-13.6162248859601,-0.005821158243014768,-0.001544944645231583,0.0022091989065657486,11443.703174591064,0.10589494989654019,0.10589494989654019,12,99,-87,226,72,2.0425531914893615,8.25,13,9,4089,4176,3791,1.7725360291317949,1.9675385562794574,7402.1104576543985,0.08021499427185384,150746,5.139126580983874,11.248764190502165,584x565,329960,dense,Learned,4289,13,81,29288,43.137022794355026,0.9682040165020577,41.36868533700021,0.9998021420589024,0.10368575098997444,0.9999999999997075,1,12,0.3717948717948718,90,26916,44.01813724557851,0.9723106620563902,0.9998359985749733,42.17066150579321,0.9999939774512028,0.10376896288416806,1657,33.33939313845524,0.8520681019058903,0.9969245459004915,28.076418377349512,0.9999999999982649,0.10388536299506866,-8.247227488226748,-5.2950457184897104e-05,-19.962162948097404,-0.28040901616778136,True,0.13335608025112597,23.17231199244698,0.6878164220620293,33.133786767155996,1.0,1.0,0.13235844017094017,41.15239482265729,0.9997951461626077,22
23.png,0.09443467966762607,0.5141873052320813,0.679159445407279,0.6414453492654582,0.7215854163789532,0.996212437956022,26.70243492395975,0.9981113314982308,33.11638674280217,0.09671742839104289,0.9999464556352482,0.9987366647103229,20.770370944771926,0.6387524249028081,27886,11,143,292,70,2.0687679083094554,13.0,3839,3971,6872.1526456732945,2.097564949160847,0.07559726197377632,-0.0011137194819082208,-14.52827288030933,-0.0036492704954060873,-0.0016471170185657913,0.0007963305906925622,14644.428014755249,0.09671742839104289,0.09671742839104289,11,143,-132,292,70,2.0687679083094554,13.0,12,17,3839,3971,3477,1.7305849019575104,2.097564949160847,6872.1526456732945,0.07559726197377632,150805,5.407910779602668,11.832460732984293,584x565,329960,dense,Learned,4039,12,77,27336,42.855208454794465,0.9711622152273102,41.93325015233864,0.9997584485167966,0.09592109780035032,0.9999999999999883,1,28,0.2181372549019608,90,27108,43.979344220544505,0.9746709680299592,0.9998036622679878,42.40743102735703,0.9999999999999774,0.09596032929850266,1650,31.525217413635303,0.8085954053808504,0.9960219743033976,27.491029411816857,0.9999999999999848,0.09660859977949283,-8.816863409536467,-5.354436474014346e-05,-22.08483751002254,-0.332409790324502,True,0.09446961927523595,20.76713431747306,0.6386914649980819,33.122445830471776,1.0,0.9987366647103229,0.0955483991495343,41.23070780426908,0.9998617084514281,23
24.png,0.1666301701031831,0.6376407702674921,0.7787309425171918,0.8341999880461419,0.7301786601794449,0.9913953366108373,25.406286078139342,0.997411604888181,32.28574967123235,0.1343609756097561,0.999999999993718,0.9999999999993989,20.471317558606476,0.6075887819190477,35601,6,197,390,79,2.0788278992983904,32.833333333333336,4846,5037,9118.545232689878,2.1629771165891074,0.08099533048336009,-0.003153119342407973,-16.54503173381767,-0.008378128352520275,-0.0023557701819491017,-0.002036267663460878,14424.95083808899,0.1343609756097561,0.1343609756097561,6,197,-191,390,79,2.0788278992983904,32.833333333333336,6,24,4846,5037,4377,1.8103127323187969,2.1629771165891074,9118.545232689878,0.08099533048336009,152792,4.291789556473133,9.268278980927501,584x565,329960,dense,Learned,5046,6,84,34892,43.50398791036929,0.9725833431648038,42.14983937203947,0.9997673750701301,0.13639724327321698,0.36871635449307405,1,0,0.08333333333333326,92,35338,44.98566765269543,0.979296364543469,0.9998159748539772,43.13314920036262,0.40547945202980573,0.13638823979827583,1323,30.617787606569216,0.8117665608127849,0.9944738223867187,25.867680086684803,0.9999999577643,0.13622895326856288,-9.86408970080712,0.631283645500644,-23.032670351762814,-0.364994561245756,True,0.16619806856085081,20.469644522967343,0.607487620779641,32.29935308174445,1.0,0.9999999999993989,0.16978328944559107,41.95131781195701,0.9997734649633576,24
25.png,0.14168300683538274,0.5763170851797145,0.731219740746525,0.811657292549503,0.6652878208974076,0.9929013041134475,27.57505949173349,0.9980792342720666,33.68842607043218,0.1092630303361624,0.9999809276845502,0.9999546000702375,25.078760297713856,0.722059558226949,24678,11,116,250,64,2.0636170857315963,10.545454545454545,3301,3406,6976.7967491553745,2.1309343520817126,0.07500464221220635,0.0011103347372052874,-13.988759227158205,-0.006834199469177293,-0.0016603626016885586,0.002973711030217277,12617.189168930054,0.1092630303361624,0.1092630303361624,11,116,-105,250,64,2.0636170857315963,10.545454545454545,11,14,3301,3406,2987,2.048384248137226,2.1309343520817126,6976.7967491553745,0.07500464221220635,145763,5.906596968960208,13.370613501904531,584x565,329960,sparse,Learned,3421,11,79,24086,43.25224112024579,0.9640675819688501,41.82960799880103,0.9997395968737551,0.10628931930594512,0.9999999999999526,1,9,0.3668831168831169,90,24540,44.162885450854404,0.9697967063801618,0.9997770227885876,42.68615741977891,0.9997924212972823,0.10629292692527122,1992,36.535044537987616,0.899066140548306,0.998149420000997,32.505162235914945,0.9999999964630463,0.10663828655048557,-8.141181928368852,-1.9072315402435258e-05,-18.173480822531936,-0.2420080237419011,True,0.14165914784671682,25.07406983620939,0.7221611912237323,33.705014572404004,1.0,0.9999546000702375,0.14057267209817745,41.563818718891696,0.9997355035826248,25
26.png,0.12180768575705693,0.6391624852877408,0.7798647065492612,0.8140755059371179,0.7484133028687484,0.9931583087298786,29.44576446269273,0.9979034719144652,34.57752712748706,0.11055548591587128,0.9999999999991122,0.9999999999469613,27.13156618074055,0.766129534199875,24695,4,133,269,55,2.073967889908257,33.25,3488,3617,6546.139894905897,2.2832666529906454,0.09220530128899698,-0.00043575928548518494,-12.38407078283624,-0.00641343173166542,-0.0017130869027087714,0.0007242486041689478,15456.722021102905,0.11055548591587128,0.11055548591587128,4,133,-129,269,55,2.073967889908257,33.25,4,11,3488,3617,3164,1.8098257934492392,2.2832666529906454,6546.139894905897,0.09220530128899698,146066,5.91480056691638,13.361409192144158,584x565,329960,dense,Learned,3688,4,79,24424,43.24488536322991,0.9640028034094763,41.949057489859555,0.9996165588171739,0.10983123731170233,0.9999804003725586,1,4,0.3068181818181819,89,22470,43.608071564613944,0.9670760735983669,0.9995996607855471,41.709754620364365,0.8209338520885068,0.10982412506661929,1995,36.4523310759896,0.8915346848659275,0.9972744853376978,32.398706358389205,0.9999999999999999,0.10975571834089264,-7.371530362372496,1.959962655351255e-05,-16.113319182489363,-0.19787326920960135,True,0.12162041181736795,27.139974112796015,0.7664216249135133,34.587570559432535,1.0,0.9999999999469613,0.12224344504254211,41.82983524552897,0.9995717404615441,26
27.png,0.13012408296349967,0.586710875331565,0.7395309182701149,0.7194106550445586,0.760808998039418,0.9945766669425185,26.521694298797264,0.9975106032209038,32.1901116722725,0.12228560707249847,0.9999999994414709,1.0,22.536885471600073,0.6531113636790504,34302,7,213,412,71,2.0860664299143514,30.428571428571427,4787,4993,8823.082245892228,2.0788635329012832,0.0769141412962056,0.0009462330790039608,-14.345456654885048,-0.005261211658393994,-0.0022345251386303167,0.0022031455070446043,13153.996229171753,0.12228560707249847,0.12228560707249847,7,213,-206,412,71,2.0860664299143514,30.428571428571427,7,34,4787,4993,4304,1.7670903757044119,2.0788635329012832,8823.082245892228,0.0769141412962056,154288,4.49793014984549,9.61926418284648,584x565,329960,dense,Learned,4987,7,83,33362,43.05541065611533,0.9674893966983312,41.27889710315472,0.9997451283595341,0.12008246156545387,0.6171071140248879,1,0,0.0714285714285714,91,33628,44.34276994257138,0.9748352158185978,0.9998064020592867,42.68814608233836,0.8209338520885068,0.12008298827987929,1311,31.93332048761674,0.8263039649389192,0.9955548113969866,27.11680007601654,0.9996840731946984,0.12019106238942133,-9.088785430882218,0.38289288541658295,-20.518525184515255,-0.3143780330192808,True,0.1301396229320363,22.533816911193753,0.6531511722490566,32.19015947517818,1.0,1.0,0.1291778498844957,40.86715095368231,0.9998378786009124,27
28.png,0.14482907712687665,0.6147020242290182,0.7613813756411482,0.782291325695581,0.7415601340449298,0.9921069138679262,25.979692328336697,0.9975612943525247,32.01741521255885,0.1301038600084112,0.9999970524771569,1.0,22.971198024670073,0.645969075051948,33011,8,164,323,72,2.0708286038592507,20.5,4405,4561,8259.534385483787,2.133937735319408,0.08948028459928262,0.0017261667556149052,-14.745206366570748,-0.007675712408415358,-0.002194205113381642,0.004309109888011253,13516.992330551147,0.1301038600084112,0.1301038600084112,8,164,-156,323,72,2.0708286038592507,20.5,11,22,4405,4561,4010,1.8109042721955189,2.133937735319408,8259.534385483787,0.08948028459928262,155392,4.707279391717912,9.995456060101178,584x565,329960,dense,Learned,4605,11,82,31854,42.86916455980928,0.9663790985278008,41.05303964416894,0.9997554994659064,0.12579475012039995,0.8591415790789549,1,0,0.045454545454545414,90,29214,43.64895495503181,0.9707765563872518,0.999766155360432,41.73564527928308,0.9824025275843766,0.12577143791167283,1316,31.99674257501318,0.8165569573223108,0.9956392202697537,27.103402128198127,0.9999787679770614,0.1260076405827383,-9.035624431610088,0.14085547339820192,-19.897966535139204,-0.3204100234758528,True,0.14480595339938002,22.974040500824557,0.6458894842776597,32.02306594353549,1.0,1.0,0.14310291037126174,40.724898694907445,0.9997826262763415,28
29.png,0.1280984813313359,0.6261149506763541,0.7700746499082769,0.7763495202519592,0.7639003999855861,0.994478796002515,30.17344785401191,0.9977039104288947,34.09329963384039,0.12441330261635966,0.9999999982841089,0.9999999983057067,27.669234868352632,0.7652175297925131,23704,5,167,350,66,2.1045498547918684,33.4,3099,3261,7209.78159725372,2.204153931960247,0.09001186788182372,0.005312903396167384,-10.8090513316669,-0.005075885407177072,-0.0018645915066350938,0.007383845224452332,14429.25238609314,0.12441330261635966,0.12441330261635966,5,167,-162,350,66,2.1045498547918684,33.4,6,22,3099,3261,2683,2.210911253374346,2.204153931960247,7209.78159725372,0.09001186788182372,146821,6.193933513331084,13.920013499831253,584x565,329960,sparse,Learned,3219,6,77,23093,43.04393950131269,0.9633490610549411,41.11658420306247,0.9995685019355298,0.11702945739190733,1.0,1,27,0.4696969696969697,89,22932,43.64246467597711,0.9682598144590543,0.9996181772334523,41.454355675166774,1.0,0.11697343512535884,1987,36.40978973287094,0.8895206572518318,0.9970895793249698,31.90864212215349,1.0,0.11751513692339245,-7.023284569222085,-1.715891095876998e-09,-15.37470463296006,-0.198131531262428,True,0.12808266052806638,27.67005666819067,0.7656216944349642,34.092231766035,0.9999999999999998,0.9999999983057065,0.1227855779351685,40.98249918567881,0.9995546814096921,29
30.png,0.11107790137574938,0.5999281415611246,0.7499438580732091,0.727243031358885,0.7741075567918405,0.9942768748863919,30.034612157278392,0.997884487066019,34.99199269085901,0.11758187052228307,0.9999999999817709,1.0,26.256944244615195,0.7703054235977848,23152,5,170,317,49,2.1025481665630825,34.0,3218,3383,7347.308509188286,2.223604925231507,0.08848289770598898,-0.0038864057828335713,-12.062649456231238,-0.005317808831190707,-0.001713460189954552,-0.0032807038758691925,16060.097455978394,0.11758187052228307,0.11758187052228307,5,170,-165,317,49,2.1025481665630825,34.0,5,29,3218,3383,2852,2.1718322521987354,2.223604925231507,7347.308509188286,0.08848289770598898,143220,6.186074637180373,14.251900483759503,584x565,329960,sparse,Learned,3338,5,79,22920,43.34824267852122,0.9636040940053494,42.27722817788891,0.9995979472559735,0.12086257439815226,0.27385096292630906,1,0,0.09999999999999998,90,22834,44.11527438822869,0.9684325932540891,0.9996332850523664,42.66439370638673,0.9961512236023895,0.1208457872741081,2315,37.39736818129566,0.9058117378839348,0.9971100365214375,32.98271131821737,0.99999999977614,0.12081699360918785,-7.285235487029901,0.7261490370554619,-17.091298433906022,-0.19329867040756465,True,0.11109474441233683,26.264304730716944,0.7705367397367012,35.0060713876093,1.0,1.0,0.11496430715858295,42.09726161350963,0.9995946837175826,30
