filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M1_001_y0x0.png,0.2445528455284553,0.00422727837871441,0.00841896743840535,0.11764705882352941,0.004365690806368772,0.9574109472758607,18.638254193585844,0.9998927599090447,28.393404021077938,0.009100782742219392,0.19345855982267313,1.189014694719847,20.665240938541572,0.6004891794015388,1230,4,1,3,9,1.6666666666666667,0.25,18,15,44.97056274847713,2.6560165180836197,0.0,,,,,,5089.641094207764,0.009100782742219392,0.009100782742219392,4,1,3,3,9,1.6666666666666667,0.25,4,1,18,15,6,2.998037516565142,2.6560165180836197,44.97056274847713,0.0,35816,29.11869918699187,53.28130081300813,256x256,65536,sparse,Frangi,144,4,2,1224,31.121850366005248,0.8639768471712349,0.9996990018963856,23.480321543770874,0.11181162863556227,0.06396103896103895,True,0.24496583637612523,20.664750859313838,0.6004361001617787,28.384217527086353,0.6880030618248223,0.818045750521961,M1_001_y0x0,,,,,,,,,,,,,,,,,,,,,,,,,
M1_001_y0x256.png,0.02880658436213992,0.05862295081967213,0.11075322101090188,0.10577378135352579,0.11622464898595944,0.9848760668258668,21.61328534898687,0.9988644967858524,31.033607137923976,0.3910574875798439,0.1827564958370722,0.17777716548861172,23.861071886959998,0.7072097678200675,4410,33,0,4,70,1.3592233009708738,0.0,103,70,340.59292911256347,4.1040918008987965,0.0,-0.02013199933580207,-14.400757850598573,-0.013588177376983146,-0.0003433152051609545,0.03777944650559428,1905.4546356201172,0.3910574875798439,0.3910574875798439,33,0,33,4,70,1.3592233009708738,0.0,33,0,103,70,29,4.865613273036619,4.1040918008987965,340.59292911256347,0.0,37087,8.409750566893424,14.86077097505669,256x256,65536,sparse,Otsu,332,33,72,4352,38.7518825373559,0.9557236894401365,0.9993725399029123,33.79071748591705,0.07384375620324946,0.3469591226321037,True,0.02880658436213992,23.861182236773377,0.7072768817464663,31.03566169381893,0.4376619929873736,0.07780630855539195,M1_001_y0x256,32,4358,37.00742129361099,0.9394137293909753,32.08149824425747,0.9992078119910134,0.3532780410742496,0.07736937648896691,76,0,0.3484848484848485,474,22.649601101484397,0.6387842354464424,0.9759563167654872,15.21834312597358,0.1695754324582538,0.3963846710050615,-1.0478911063334913,0.1053871193481053,-13.146349406650991,-0.23220396157090784,0.04893858369794199,36.014043199585444,0.99846424420285
M1_001_y0x512.png,0.13769878391019644,0.05658642142277522,0.10711177103066918,0.05706180786645573,0.8716666666666667,0.9959406342963942,21.756260657042805,0.9869461492338817,34.82453944157906,0.23415567843470864,0.7677637252702412,0.6296899083915422,31.80328209488454,0.9124210356212142,14586,36,23,111,141,1.9598765432098766,0.6388888888888888,648,635,2970.1231585774626,3.4635922272286126,0.0,0.04896706875186177,-23.900948726946933,-0.0039831400227865466,-0.011660505706907132,-0.2671167107206207,8221.374988555908,0.23415567843470864,0.23415567843470864,36,23,13,111,141,1.9598765432098766,0.6388888888888888,36,22,648,635,396,4.677359304846415,3.4635922272286126,2970.1231585774626,0.0,29783,2.0418894830659537,4.493075551899081,256x256,65536,sparse,Learned,1949,36,100,13722,49.98644490773203,0.9925367161722386,0.9991441494604615,49.148386174903216,0.3710200595574177,0.4876491262808772,True,0.13788587464920488,31.807569841820378,0.9131426861852513,34.83412465751525,0.2992159894074672,0.18841328895927267,M1_001_y0x512,95,12887,48.15979302923417,0.9910600560822658,46.15940095929248,0.9986066549407888,0.5012723891553293,0.3437826101018462,95,32,0.0,245,22.989599536521258,0.5337162068329394,0.891965765551083,19.70598517433882,0.9973415180112236,0.318393144732444,-11.33486151771342,0.423981115168395,-16.356510934349632,-0.07863902046105153,0.08873171515833467,45.65720938398974,0.9999237743191808
M1_001_y256x0.png,0.2530558925072315,0.011605750909405854,0.022945205479452058,0.27235772357723576,0.011977118341079729,0.9675680908295718,16.70338043440674,0.9999211738703361,26.187935919207845,0.011568848758465011,0.1974812020375215,1.327130790971957,21.52734787803899,0.7221140491136853,1093,3,0,0,6,1.4545454545454546,0.0,11,8,35.79898987322333,3.0140323682264847,0.0,,,,,,792.3610210418701,0.011568848758465011,0.011568848758465011,3,0,3,0,6,1.4545454545454546,0.0,3,0,11,8,5,4.474873734152917,3.0140323682264847,35.79898987322333,0.0,32062,29.333943275388837,59.95974382433669,256x256,65536,sparse,Frangi,145,3,5,1088,33.388202464378466,0.9015894072434281,0.9999158565526978,25.287138290313287,0.19405895221065983,0.054769392033542974,True,0.252974385293706,21.52737987351506,0.7231299156516514,26.182972408057708,0.7082914232788756,0.9399953568147473,M1_001_y256x0,,,,,,,,,,,,,,,,,,,,,,,,,
M1_001_y256x512.png,0.41779900443966095,0.3477287268074216,0.5160218371706623,0.40564746859062073,0.7089130434782609,0.9880919951927564,30.078090841997632,0.9909992035195044,34.381985004051224,0.5553886385133255,0.6659690879133631,0.4819059484075858,28.90318497833883,0.77240193350756,8879,23,4,34,75,1.8729096989966556,0.17391304347826086,299,280,1402.2001435750014,6.19665209138261,0.0,0.04796396064835473,-10.656129554431015,-0.009809963958472334,-0.006172166274447499,0.006340882747223553,4409.472703933716,0.5553886385133255,0.5553886385133255,23,4,19,34,75,1.8729096989966556,0.17391304347826086,23,4,299,280,190,5.007857655624998,6.19665209138261,1402.2001435750014,0.0,36877,4.153283027367947,7.38101137515486,256x256,65536,sparse,Otsu,842,23,90,8440,42.679967631599325,0.9752120381118986,0.9971982994240268,41.057263323329295,0.3573931819276064,0.5452806993580112,True,0.41881261346063337,28.8971827940443,0.7724688266084404,34.38800754965639,0.8916319767781041,0.4296827533997828,M1_001_y256x512,83,8750,42.52073729060518,0.9749783546631308,40.58152420945186,0.9971713697939519,0.549047755766102,0.3315454583299877,122,41,0.0,243,22.339629377713948,0.5927065101286474,0.8929734097489719,18.68927756170034,0.9851536316619132,0.42335647202939974,-6.199539205400633,0.33442362958337535,-13.617552312266351,-0.20257642115557073,0.3698350437913062,40.73422039642865,0.9979019591512287
M1_001_y256x768.png,0.4764259226558361,0.3773631686605095,0.5479501372575493,0.45009611119325743,0.7001725129384704,0.9909567483024619,28.19825598870858,0.992645613965468,33.76173807238288,0.5943079464904333,0.8183102188612361,0.6197298128280346,30.605983044991127,0.8488232173203009,7941,11,0,22,44,1.8967136150234742,0.0,213,202,1043.8082245892142,7.076792382084407,0.0,-0.02180813900235007,-12.880069824335003,-0.007837496346047246,-0.005351824146129891,-0.004054025566737063,6608.60538482666,0.5943079464904333,0.5943079464904333,11,0,11,22,44,1.8967136150234742,0.0,11,0,213,202,147,5.167367448461449,7.076792382084407,1043.8082245892142,0.0,32108,4.043319481173656,8.25286487847878,256x256,65536,sparse,Otsu,882,11,93,7710,45.36583635872955,0.9835374844191086,0.9985388813462021,42.60464492246636,0.5361101318752891,0.5993975903614458,True,0.476837953970216,30.60949889751967,0.8516867153381668,33.776196357184816,0.967751563395192,0.5997444952469402,M1_001_y256x768,88,7926,44.336080843314456,0.9802775385352983,40.57088354510821,0.9979974381115979,0.5983619720571703,0.5582316798886464,33,23,0.0,272,22.754850982827833,0.5466521288001712,0.897453145094732,17.310970539694303,0.9998231130977574,0.5381545649211602,-6.809145472725326,0.2600785389725897,-13.730097798323328,-0.13145432121499745,0.4982340616581862,41.078325813043584,0.9987942446485092
M1_001_y512x512.png,0.057282526949110055,0.1456276753734603,0.2542321183468049,0.27154259651409024,0.23899641577060932,0.9842883502073367,26.669663489555848,0.9981603257678269,31.713089085967823,0.23260340632603407,0.27157819783958637,0.1067206038739111,28.774291117794263,0.717853462772679,5266,32,0,8,72,1.564625850340136,0.0,147,115,532.9898987322339,4.413495365926635,0.0,-0.015813671559629705,-10.976025980622818,-0.013777766897355659,-0.0010807765574460948,-0.016099627788098925,2227.3521423339844,0.23260340632603407,0.23260340632603407,32,0,32,8,72,1.564625850340136,0.0,32,0,147,115,67,4.634694771584638,4.413495365926635,532.9898987322339,0.0,37273,7.078047854158754,12.445119635396885,256x256,65536,sparse,Meijering,430,32,81,5012,40.044032675493845,0.9568440733648707,0.9993145422906119,36.64865360586015,0.08681763171699186,0.24744215331339525,True,0.057150018799348286,28.775027699090998,0.7179657506352235,31.722907038059965,0.7171552569062589,0.0765352420883858,M1_001_y512x512,55,5260,39.47245503245177,0.9556127375270309,34.86974143393981,0.999241102325273,0.248703034114133,0.0813395565079047,62,2,0.0,410,24.5694904222113,0.6491329501168045,0.9706282173070669,17.289503748176497,0.30984104153314185,0.3914187944195841,-3.156652347971985,0.19023864133168167,-10.698163914657506,-0.23775927475435188,0.07309619850873976,37.64568947017867,0.9980661171046924
M1_002_y256x512.png,0.16671422456841203,0.008878594865856012,0.017600918308781327,0.08409506398537477,0.009829059829059829,0.9815120721931215,21.298888016916678,0.9997877119350277,26.755675558459057,0.019405700424499697,0.22275526193105388,1.7480881829242805,21.66847127346632,0.7032838700372492,1427,5,0,1,11,1.5,0.0,20,15,63.384776310850235,3.3905519668923483,0.0,0.09989760641546151,-3.3396053698211148,-0.004526301802548538,0.0010049743367865904,-0.10699154807077114,941.2229061126709,0.019405700424499697,0.019405700424499697,5,0,5,1,11,1.5,0.0,5,0,20,15,8,4.225651754056682,3.3905519668923483,63.384776310850235,0.0,30535,21.39803784162579,45.92571829011913,256x256,65536,sparse,Frangi,162,5,15,1418,34.87941536727805,0.9232582246997931,0.9998016452260039,26.636698397734587,0.15430795614414272,0.14113597246127366,True,0.16686301810003212,21.668182680533903,0.706847012205346,26.739227802369857,0.572050465329246,0.9999946584783906,M1_002_y256x512,3,1366,27.072349110978436,0.7762775880579795,19.657378297730034,0.9987827375982411,0.12639724849527084,0.23595640871124257,46,5,0.0,,,,,,,,7.098297260729023,-0.013201146780188688,-5.403877837512116,-0.07299371802073029,0.06681661815295052,24.638493386737792,0.9860383739956701
M1_002_y256x768.png,0.2855924139515044,0.00028598665395614874,0.0005718097779472029,0.007246376811594203,0.0002976485762476436,0.9633034177165238,23.075018350791755,0.9999051633992019,27.263208546145556,0.014225826403683596,0.20281353317080053,1.2838170185727509,19.461322381715433,0.6104229519873439,1388,3,0,0,6,1.4545454545454546,0.0,11,8,34.31370849898476,4.315911606225101,0.0,0.2587970527183416,-1.5379739999486723,0.0009894359444448941,0.0004785412825341062,-0.07474214512656552,854.5141220092773,0.014225826403683596,0.014225826403683596,3,0,3,0,6,1.4545454545454546,0.0,3,0,11,8,5,4.289213562373095,4.315911606225101,34.31370849898476,0.0,34434,24.80835734870317,47.216138328530256,256x256,65536,dense,Frangi,228,3,4,1370,31.794749214937553,0.8825184529535625,0.999855752665293,24.107068204092744,0.11716361024798638,0.11151736745886655,True,0.2856252664720737,19.461614202382428,0.6100055998776508,27.268070549054325,0.7764231329732973,0.9967852317246931,M1_002_y256x768,2,1383,25.018068695310053,0.672876327099747,18.782831635400075,0.9994266221166678,0.08896797153024912,0.20162144458288345,58,3,0.0,,,,,,,,8.48037691074548,0.001192088587917084,-5.556746313594619,-0.06245337511240312,0.02679536123316286,24.612992350740427,0.9623139817720789
M1_002_y768x256.png,0.19165217391304348,0.08191244239631336,0.1514215738473006,0.08262638001162115,0.9045801526717557,0.9994464680915695,34.327270381415914,0.993005742789261,35.48444527470815,0.2481962481962482,0.8339279142423384,0.3747337221337693,31.964910176186162,0.8876005013504522,12822,30,10,95,139,1.9400299850074962,0.3333333333333333,667,647,3054.632826569338,3.0319034266590585,0.0,-0.012857630008525134,-10.930759654296843,-0.0005105477859137508,-0.00609066906268807,0.0036387943364687425,3082.083225250244,0.2481962481962482,0.2481962481962482,30,10,20,95,139,1.9400299850074962,0.3333333333333333,30,9,667,647,433,4.721225388824346,3.0319034266590585,3054.632826569338,0.0,31302,2.441272812353767,5.11121509904851,256x256,65536,sparse,Learned,1534,30,98,12392,49.10701681210138,0.9923390165847056,0.9993475655619701,47.87955463545671,0.18149984282334608,0.267337426102774,True,0.1935158743490677,31.966041824490983,0.8896973187124195,35.490822027930015,0.6140316856257579,0.23009837906261277,M1_002_y768x256,94,12181,47.69701771010617,0.9913602010032126,45.57275443196317,0.9990964118519491,0.24455745385977945,0.16678682186239036,73,6,0.1166666666666667,244,20.97105385994951,0.4670570866013185,0.8836642044340722,16.568106618708136,0.9999988548787141,0.3283429267212752,-10.088309157255019,0.667141092379948,-15.732107533920004,-0.10375969965276044,0.20450980392156862,45.25803003571276,0.9999570158774832
