filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M1_001_y0x0.png	0.244553	0.004227	0.008419	0.117647	0.004366	0.957411	18.638254	0.999893	28.393404	0.009101	0.193459	1.189015	20.665241	0.600489	1189	3	4	7	3	2.090909	1.333333	22	23	38.384776	2.562188	0.097033						2568.026781	0.009101	0.009101	3	4	-1	7	3	2.090909	1.333333	4	1	22	23	12	1.668903	2.562188	38.384776	0.097033	35816	30.122792	55.118587	256x256	65536	sparse	Frangi	144	4	1	1130	30.649809	0.857466	0.999666	22.285261	0.108977	0.058645	True	0.244966	20.664751	0.600436	28.384218	0.688003	0.818046	M1_001_y0x0																									
M1_001_y0x256.png	0.028807	0.058623	0.110753	0.105774	0.116225	0.984876	21.613285	0.998864	31.033607	0.391057	0.182756	0.177777	23.861072	0.707210	4371	22	6	13	44	1.802469	0.272727	162	146	299.495153	4.306739	0.105312	-0.020132	-14.400758	-0.013588	-0.000343	0.037779	1938.409567	0.391057	0.391057	22	6	16	13	44	1.802469	0.272727	33	0	162	146	105	2.051337	4.306739	299.495153	0.105312	37087	8.484786	14.993365	256x256	65536	sparse	Otsu	332	33	72	4352	38.751883	0.955724	0.999373	33.790717	0.073844	0.346959	True	0.028807	23.861182	0.707277	31.035662	0.437662	0.077806	M1_001_y0x256	32	4358	37.007421	0.939414	32.081498	0.999208	0.353278	0.077369	76	0	0.348485	474	22.649601	0.638784	0.975956	15.218343	0.169575	0.396385	-1.047891	0.105387	-13.146349	-0.232204	0.048939	36.014043	0.998464
M1_001_y0x512.png	0.137699	0.056586	0.107112	0.057062	0.871667	0.995941	21.756261	0.986946	34.824539	0.234156	0.767764	0.629690	31.803282	0.912421	15743	16	175	327	86	2.239638	10.937500	1327	1486	3110.310986	3.614151	0.084731	0.048438	-24.996783	-0.003998	-0.011875	-0.267436	8619.428635	0.234156	0.234156	16	175	-159	327	86	2.239638	10.937500	36	22	1327	1486	914	2.093076	3.614151	3110.310986	0.084731	29783	1.891825	4.162866	256x256	65536	sparse	Learned	1949	36	100	13722	49.986445	0.992537	0.999144	49.148386	0.371020	0.487649	True	0.137886	31.807570	0.913143	34.834125	0.299216	0.188413	M1_001_y0x512	96	14777	48.832843	0.992075	47.047000	0.998821	0.501592	0.362914	94	66	0.000000	245	22.989600	0.533716	0.891966	19.705985	0.997342	0.318393	-12.222460	0.404849	-17.029561	-0.079654	0.089261	46.753044	0.999939
M1_001_y256x0.png	0.253056	0.011606	0.022945	0.272358	0.011977	0.967568	16.703380	0.999921	26.187936	0.011569	0.197481	1.327131	21.527348	0.722114	1083	3	0	0	4	1.760000	0.000000	25	22	35.798990	2.934699	0.059344						803.853989	0.011569	0.011569	3	0	3	0	4	1.760000	0.000000	3	0	25	22	21	1.627227	2.934699	35.798990	0.059344	32062	29.604801	60.513389	256x256	65536	sparse	Frangi	145	3	4	1050	33.083329	0.906031	0.999909	25.082274	0.231514	0.056456	True	0.252974	21.527380	0.723130	26.182972	0.708291	0.939995	M1_001_y256x0																									
M1_001_y256x512.png	0.417799	0.347729	0.516022	0.405647	0.708913	0.988092	30.078091	0.990999	34.381985	0.555389	0.665969	0.481906	28.903185	0.772402	9402	16	54	105	42	2.107345	3.375000	708	746	1390.555483	6.717138	0.064820	0.048530	-10.920456	-0.009905	-0.006321	0.003858	4603.969574	0.555389	0.555389	16	54	-38	105	42	2.107345	3.375000	23	4	708	746	561	1.864015	6.717138	1390.555483	0.064820	36877	3.922251	6.970432	256x256	65536	sparse	Otsu	842	23	90	8440	42.679968	0.975212	0.997198	41.057263	0.357393	0.545281	True	0.418813	28.897183	0.772469	34.388008	0.891632	0.429683	M1_001_y256x512	85	9197	42.736110	0.975899	40.852737	0.997320	0.551531	0.327127	121	35	0.000000	243	22.339629	0.592707	0.892973	18.689278	0.985154	0.423356	-6.470752	0.338842	-13.832925	-0.203498	0.369269	40.998547	0.997997
M1_001_y256x768.png	0.476426	0.377363	0.547950	0.450096	0.700173	0.990957	28.198256	0.992646	33.761738	0.594308	0.818310	0.619730	30.605983	0.848823	8517	8	23	57	33	2.049342	2.875000	608	623	1055.193001	7.227778	0.044897	-0.020972	-13.058453	-0.007877	-0.005423	-0.003936	6822.860003	0.594308	0.594308	8	23	-15	57	33	2.049342	2.875000	11	0	608	623	518	1.693729	7.227778	1055.193001	0.044897	32108	3.769872	7.694728	256x256	65536	sparse	Otsu	882	11	93	7710	45.365836	0.983537	0.998539	42.604645	0.536110	0.599398	True	0.476838	30.609499	0.851687	33.776196	0.967752	0.599744	M1_001_y256x768	89	8243	44.515537	0.981315	40.782698	0.998068	0.598244	0.565775	31	21	0.000000	249	22.097543	0.515085	0.896697	17.206621	0.994372	0.514905	-7.020960	0.252535	-13.909554	-0.132491	0.497398	41.256709	0.998834
M1_001_y512x512.png	0.057283	0.145628	0.254232	0.271543	0.238996	0.984288	26.669663	0.998160	31.713089	0.232603	0.271578	0.106721	28.774291	0.717853	5384	25	9	17	50	1.892617	0.360000	298	282	497.261977	4.612864	0.082506	-0.015972	-11.049591	-0.013802	-0.001106	-0.016610	2395.279169	0.232603	0.232603	25	9	16	17	50	1.892617	0.360000	32	0	298	282	231	1.763340	4.612864	497.261977	0.082506	37273	6.922920	12.172363	256x256	65536	sparse	Meijering	430	32	81	5012	40.044033	0.956844	0.999315	36.648654	0.086818	0.247442	True	0.057150	28.775028	0.717966	31.722907	0.717155	0.076535	M1_001_y512x512	56	5343	39.563928	0.956566	34.946845	0.999266	0.249213	0.083218	61	0	0.546875	410	24.569490	0.649133	0.970628	17.289504	0.309841	0.391419	-3.233756	0.188360	-10.789637	-0.238713	0.073254	37.719255	0.998090
M1_002_y256x512.png	0.166714	0.008879	0.017601	0.084095	0.009829	0.981512	21.298888	0.999788	26.755676	0.019406	0.222755	1.748088	21.668471	0.703284	1419	4	2	4	6	1.900000	0.500000	40	38	59.384776	3.372693	0.041065	0.099898	-3.339605	-0.004526	0.001005	-0.106992	945.586205	0.019406	0.019406	4	2	2	4	6	1.900000	0.500000	5	0	40	38	30	1.562757	3.372693	59.384776	0.041065	30535	21.518675	46.184637	256x256	65536	sparse	Frangi	162	5	15	1418	34.879415	0.923258	0.999802	26.636698	0.154308	0.141136	True	0.166863	21.668183	0.706847	26.739228	0.572050	0.999995	M1_002_y256x512	3	1366	27.072349	0.776278	19.657378	0.998783	0.126397	0.235956	46	5	0.000000								7.098297	-0.013201	-5.403878	-0.072994	0.066817	24.638493	0.986038
M1_002_y256x768.png	0.285592	0.000286	0.000572	0.007246	0.000298	0.963303	23.075018	0.999905	27.263209	0.014226	0.202814	1.283817	19.461322	0.610423	1367	3	0	0	6	1.785714	0.000000	28	25	34.313708	4.588274	0.039039						857.976913	0.014226	0.014226	3	0	3	0	6	1.785714	0.000000	3	0	28	25	22	1.372548	4.588274	34.313708	0.039039	34434	25.189466	47.941478	256x256	65536	dense	Frangi	228	3	3	1310	31.547180	0.883968	0.999840	23.628945	0.122188	0.107373	True	0.285625	19.461614	0.610006	27.268071	0.776423	0.996785	M1_002_y256x768																									
M1_002_y768x256.png	0.191652	0.081912	0.151422	0.082626	0.904580	0.999446	34.327270	0.993006	35.484445	0.248196	0.833928	0.374734	31.964910	0.887601	13982	15	130	258	84	2.171898	8.666667	1338	1453	3110.866316	3.118123	0.087971	-0.013385	-11.358968	-0.000514	-0.006171	0.004511	3363.123655	0.248196	0.248196	15	130	-115	258	84	2.171898	8.666667	30	9	1338	1453	996	2.140995	3.118123	3110.866316	0.087971	31302	2.238736	4.687169	256x256	65536	sparse	Learned	1534	30	99	13722	49.845214	0.993181	0.999449	48.722491	0.164952	0.243728	True	0.193516	31.966042	0.889697	35.490822	0.614032	0.230098	M1_002_y768x256	95	13765	48.198255	0.992162	46.146278	0.999177	0.243685	0.165657	72	3	0.000000	244	20.971054	0.467057	0.883664	16.568107	0.999999	0.328343	-10.661832	0.668271	-16.233345	-0.104561	0.205037	45.686238	0.999961
