filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M1_001_y0x0.png	0.244553	0.004227	0.008419	0.117647	0.004366	0.957411	18.638254	0.999893	28.393404	0.009101	0.193459	1.189015	20.665241	0.600489	1173	3	4	7	3	2.090909	1.333333	22	23	38.384776	2.562188	0.097033						2704.724550	0.009101	0.009101	3	4	-1	7	3	2.090909	1.333333	4	1	22	23	12	1.668903	2.562188	38.384776	0.097033	35816	30.533674	55.870418	256x256	65536	sparse	Frangi	144	4	1	1130	30.649809	0.857466	0.999666	22.285261	0.108977	0.058645	True	0.244966	20.664751	0.600436	28.384218	0.688003	0.818046	M1_001_y0x0																									
M1_001_y0x256.png	0.028807	0.058623	0.110753	0.105774	0.116225	0.984876	21.613285	0.998864	31.033607	0.391057	0.182756	0.177777	23.861072	0.707210	4220	22	6	13	44	1.802469	0.272727	162	146	299.495153	4.306739	0.105312	-0.019970	-14.085654	-0.013392	-0.000255	0.034226	1996.358633	0.391057	0.391057	22	6	16	13	44	1.802469	0.272727	33	0	162	146	105	2.051337	4.306739	299.495153	0.105312	37087	8.788389	15.529858	256x256	65536	sparse	Otsu	332	33	68	4186	38.324008	0.952494	0.999329	33.462997	0.074316	0.344986	True	0.028807	23.861182	0.707277	31.035662	0.437662	0.077806	M1_001_y0x256	30	4196	36.707060	0.936036	31.702260	0.999119	0.356832	0.078359	75	0	0.363636	474	22.649601	0.638784	0.975956	15.218343	0.169575	0.396385	-0.668653	0.104397	-12.845988	-0.228826	0.048777	35.698939	0.998269
M1_001_y0x512.png	0.137699	0.056586	0.107112	0.057062	0.871667	0.995941	21.756261	0.986946	34.824539	0.234156	0.767764	0.629690	31.803282	0.912421	14177	16	175	327	86	2.239638	10.937500	1327	1486	3110.310986	3.614151	0.084731	0.048967	-23.900949	-0.003983	-0.011661	-0.267117	8771.479130	0.234156	0.234156	16	175	-159	327	86	2.239638	10.937500	36	22	1327	1486	914	2.093076	3.614151	3110.310986	0.084731	29783	2.100797	4.622699	256x256	65536	sparse	Learned	1949	36	100	13722	49.986445	0.992537	0.999144	49.148386	0.371020	0.487649	True	0.137886	31.807570	0.913143	34.834125	0.299216	0.188413	M1_001_y0x512	95	12887	48.159793	0.991060	46.159401	0.998607	0.501272	0.343783	95	32	0.000000	245	22.989600	0.533716	0.891966	19.705985	0.997342	0.318393	-11.334862	0.423981	-16.356511	-0.078639	0.088732	45.657209	0.999924
M1_001_y256x0.png	0.253056	0.011606	0.022945	0.272358	0.011977	0.967568	16.703380	0.999921	26.187936	0.011569	0.197481	1.327131	21.527348	0.722114	1083	3	0	0	4	1.760000	0.000000	25	22	35.798990	2.934699	0.059344						801.366568	0.011569	0.011569	3	0	3	0	4	1.760000	0.000000	3	0	25	22	21	1.627227	2.934699	35.798990	0.059344	32062	29.604801	60.513389	256x256	65536	sparse	Frangi	145	3	4	1050	33.083329	0.906031	0.999909	25.082274	0.231514	0.056456	True	0.252974	21.527380	0.723130	26.182972	0.708291	0.939995	M1_001_y256x0																									
M1_001_y256x512.png	0.417799	0.347729	0.516022	0.405647	0.708913	0.988092	30.078091	0.990999	34.381985	0.555389	0.665969	0.481906	28.903185	0.772402	8554	16	54	105	42	2.107345	3.375000	708	746	1390.555483	6.717138	0.064820	0.048683	-10.510393	-0.009733	-0.006050	0.006338	4610.251904	0.555389	0.555389	16	54	-38	105	42	2.107345	3.375000	23	4	708	746	561	1.864015	6.717138	1390.555483	0.064820	36877	4.311083	7.661445	256x256	65536	sparse	Otsu	842	23	90	8440	42.679968	0.975212	0.997198	41.057263	0.357393	0.545281	True	0.418813	28.897183	0.772469	34.388008	0.891632	0.429683	M1_001_y256x512	82	8342	42.342059	0.973978	40.410360	0.997050	0.549051	0.351503	113	36	0.000000	243	22.339629	0.592707	0.892973	18.689278	0.985154	0.423356	-6.028375	0.314466	-13.438874	-0.201576	0.369116	40.588484	0.997825
M1_001_y256x768.png	0.476426	0.377363	0.547950	0.450096	0.700173	0.990957	28.198256	0.992646	33.761738	0.594308	0.818310	0.619730	30.605983	0.848823	7761	8	23	57	33	2.049342	2.875000	608	623	1055.193001	7.227778	0.044897	-0.021898	-12.706265	-0.007796	-0.005272	-0.004728	6935.565472	0.594308	0.594308	8	23	-15	57	33	2.049342	2.875000	11	0	608	623	518	1.693729	7.227778	1055.193001	0.044897	32108	4.137096	8.444273	256x256	65536	sparse	Otsu	882	11	93	7710	45.365836	0.983537	0.998539	42.604645	0.536110	0.599398	True	0.476838	30.609499	0.851687	33.776196	0.967752	0.599744	M1_001_y256x768	87	7468	44.172235	0.979406	40.382435	0.997917	0.599036	0.641342	26	24	0.000000	272	22.754851	0.546652	0.897453	17.310971	0.999823	0.538155	-6.620697	0.176969	-13.566252	-0.130582	0.498324	40.904521	0.998753
M1_001_y512x512.png	0.057283	0.145628	0.254232	0.271543	0.238996	0.984288	26.669663	0.998160	31.713089	0.232603	0.271578	0.106721	28.774291	0.717853	5066	25	9	17	50	1.892617	0.360000	298	282	497.261977	4.612864	0.082506	-0.015894	-10.614314	-0.013588	-0.001011	-0.015077	2321.653843	0.232603	0.232603	25	9	16	17	50	1.892617	0.360000	32	0	298	282	231	1.763340	4.612864	497.261977	0.082506	37273	7.357481	12.936439	256x256	65536	sparse	Meijering	430	32	81	5012	40.044033	0.956844	0.999315	36.648654	0.086818	0.247442	True	0.057150	28.775028	0.717966	31.722907	0.717155	0.076535	M1_001_y512x512	51	5004	39.115122	0.952609	34.513956	0.999171	0.247680	0.084719	61	0	0.546875	410	24.569490	0.649133	0.970628	17.289504	0.309841	0.391419	-2.800867	0.186859	-10.340831	-0.234755	0.073177	37.283978	0.997877
M1_002_y256x512.png	0.166714	0.008879	0.017601	0.084095	0.009829	0.981512	21.298888	0.999788	26.755676	0.019406	0.222755	1.748088	21.668471	0.703284	1402	4	2	4	6	1.900000	0.500000	40	38	59.384776	3.372693	0.041065	0.099898	-3.339605	-0.004526	0.001005	-0.106992	959.147930	0.019406	0.019406	4	2	2	4	6	1.900000	0.500000	5	0	40	38	30	1.562757	3.372693	59.384776	0.041065	30535	21.779601	46.744650	256x256	65536	sparse	Frangi	162	5	14	1378	34.862013	0.922407	0.999838	27.103094	0.144172	0.142080	True	0.166863	21.668183	0.706847	26.739228	0.572050	0.999995	M1_002_y256x512	3	1366	27.072349	0.776278	19.657378	0.998783	0.126397	0.235956	46	5	0.000000								7.098297	-0.013201	-5.403878	-0.072994	0.066817	24.638493	0.986038
M1_002_y256x768.png	0.285592	0.000286	0.000572	0.007246	0.000298	0.963303	23.075018	0.999905	27.263209	0.014226	0.202814	1.283817	19.461322	0.610423	1367	3	0	0	6	1.785714	0.000000	28	25	34.313708	4.588274	0.039039						869.551659	0.014226	0.014226	3	0	3	0	6	1.785714	0.000000	3	0	28	25	22	1.372548	4.588274	34.313708	0.039039	34434	25.189466	47.941478	256x256	65536	dense	Frangi	228	3	3	1310	31.547180	0.883968	0.999840	23.628945	0.122188	0.107373	True	0.285625	19.461614	0.610006	27.268071	0.776423	0.996785	M1_002_y256x768																									
M1_002_y768x256.png	0.191652	0.081912	0.151422	0.082626	0.904580	0.999446	34.327270	0.993006	35.484445	0.248196	0.833928	0.374734	31.964910	0.887601	12332	15	130	258	84	2.171898	8.666667	1338	1453	3110.866316	3.118123	0.087971	-0.012858	-10.930760	-0.000511	-0.006091	0.003639	3380.677938	0.248196	0.248196	15	130	-115	258	84	2.171898	8.666667	30	9	1338	1453	996	2.140995	3.118123	3110.866316	0.087971	31302	2.538274	5.314304	256x256	65536	sparse	Learned	1534	30	97	11292	48.406640	0.991395	0.999181	46.890637	0.172710	0.268452	True	0.193516	31.966042	0.889697	35.490822	0.614032	0.230098	M1_002_y768x256	94	12181	47.697018	0.991360	45.572754	0.999096	0.244557	0.166787	73	6	0.116667	244	20.971054	0.467057	0.883664	16.568107	0.999999	0.328343	-10.088309	0.667141	-15.732108	-0.103760	0.204510	45.258030	0.999957
