filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
membrane_000.png	0.927634	31.155196	0.469217	0.938919	26.809116	0.581772	9351	9	44	97	43	2.088832	4.888889	788	823	1464.082395	9.545495	0.051016	-0.029339	0.029296	10104.109287	0.469217	0.469217	9	44	-35	97	43	2.088832	4.888889	9	1	788	823	648	1.778958	9.545495	1464.082395	0.051016	43915	4.696289	7.008448	256x256	65536	sparse	Otsu	998	9	78	9215	34.334900	0.804982	33.806604	0.956974	0.439920	0.358884	154	226	0.000000	79	8908	36.031034	0.881216	0.974447	35.568019	0.249020	0.438305	249	28.340563	0.625289	0.910541	28.884243	0.994908	0.416295	-2.651408	0.580035	-7.525784	-0.223210	False	membrane_000
membrane_001.png	0.946011	30.248640	0.523357	0.742256	26.193004	0.551660	9371	16	57	116	48	2.116643	3.562500	703	744	1450.052957	7.751405	0.075410	-0.021435	0.045591	8313.247681	0.523357	0.523357	16	57	-41	116	48	2.116643	3.562500	19	2	703	744	539	1.948996	7.751405	1450.052957	0.075410	44447	4.743037	6.993491	256x256	65536	sparse	Frangi	949	19	76	8941	33.682679	0.789866	32.911438	0.967447	0.477765	0.328716	167	248	0.000000	77	9116	35.400536	0.874405	0.981744	34.844460	0.279165	0.474952	246	27.474724	0.592563	0.926960	26.303113	0.995392	0.470179	-2.662798	0.413540	-7.489675	-0.238206	False	membrane_001
membrane_002.png	0.916061	30.659246	0.577259	0.925230	26.212175	0.553412	10429	8	45	99	37	2.102921	5.625000	719	756	1347.856998	11.161617	0.052876	-0.037823	0.049002	16049.001217	0.577259	0.577259	8	45	-37	99	37	2.102921	5.625000	9	2	719	756	583	1.782880	11.161617	1347.856998	0.052876	44252	4.243168	6.284016	256x256	65536	sparse	Otsu	1171	9	79	10079	34.155740	0.810867	33.529872	0.953884	0.528257	0.336818	170	278	0.000000	80	9900	36.377027	0.895224	0.977100	36.183580	0.267934	0.525681	250	27.728973	0.603937	0.892447	28.932875	0.992987	0.505996	-2.870626	0.588412	-7.943565	-0.257455	False	membrane_002
membrane_003.png	0.957969	29.899873	0.512994	0.630134	25.210020	0.532341	10317	17	44	98	57	2.070866	2.588235	762	789	1449.144840	6.285147	0.060174	-0.020146	0.062703	8096.243382	0.512994	0.512994	17	44	-27	98	57	2.070866	2.588235	26	4	762	789	607	1.836685	6.285147	1449.144840	0.060174	44374	4.301057	6.352234	256x256	65536	sparse	Frangi	1076	26	79	10185	34.056738	0.809639	33.360680	0.978114	0.450290	0.284294	214	295	0.000000	79	9864	36.058680	0.891407	0.987127	35.314880	0.271908	0.449961	247	26.990295	0.597170	0.942358	26.083070	0.993903	0.438111	-3.460807	0.345840	-8.846718	-0.277298	False	membrane_003
membrane_004.png	0.920578	31.131111	0.508511	0.885511	27.260420	0.580794	9396	10	37	87	38	2.072193	3.700000	748	775	1377.727056	10.158514	0.045091	-0.030380	0.033348	11313.025951	0.508511	0.508511	10	37	-27	87	38	2.072193	3.700000	11	1	748	775	623	1.777712	10.158514	1377.727056	0.045091	44103	4.693806	6.974883	256x256	65536	sparse	Otsu	1018	11	77	9073	34.115594	0.801730	33.541971	0.950959	0.475162	0.383455	138	253	0.000000	79	9230	36.033675	0.885747	0.973928	35.665776	0.246771	0.476221	250	27.458860	0.611709	0.895782	28.491324	0.998769	0.454668	-2.410861	0.502056	-6.855175	-0.220936	False	membrane_004
membrane_005.png	0.922055	30.975335	0.461644	0.978321	27.260663	0.569145	10061	6	41	97	37	2.082840	6.833333	845	880	1551.266161	9.059990	0.046196	-0.031738	0.032116	9129.060268	0.461644	0.461644	6	41	-35	97	37	2.082840	6.833333	7	1	845	880	711	1.762802	9.059990	1551.266161	0.046196	44375	4.410595	6.513865	256x256	65536	sparse	Otsu	1087	7	78	9732	33.940248	0.803670	33.372270	0.953793	0.429528	0.344027	159	251	0.000000	79	9742	36.058293	0.891007	0.976194	35.776747	0.262953	0.432345	246	26.167065	0.596060	0.897455	27.346717	0.999671	0.406183	-2.396934	0.634295	-6.679584	-0.234525	False	membrane_005
membrane_006.png	0.929498	30.672738	0.451291	0.892901	26.165739	0.547905	10546	8	37	76	31	2.081006	4.625000	716	745	1291.685425	9.224075	0.049959	-0.032503	0.031171	16741.105318	0.451291	0.451291	8	37	-29	76	31	2.081006	4.625000	10	1	716	745	609	1.733806	9.224075	1291.685425	0.049959	44186	4.189835	6.214299	256x256	65536	sparse	Otsu	1258	10	80	10479	34.324615	0.820160	33.763909	0.962001	0.420119	0.322557	193	296	0.000000	80	10314	36.499587	0.900830	0.980305	36.232236	0.268681	0.421408	246	26.803163	0.601303	0.906816	27.558997	0.999840	0.392953	-3.091171	0.570344	-8.158876	-0.272254	False	membrane_006
membrane_007.png	0.999134	29.511985	0.058113	0.470065	29.165328	0.609736	2357	6	11	23	13	2.069930	1.833333	143	148	263.208153	2.983869	0.062380	-0.000120	-0.000971	1742.701530	0.058113	0.058113	6	11	-5	23	13	2.069930	1.833333	8	1	143	148	107	1.778433	2.983869	263.208153	0.062380	43997	18.666525	27.804837	256x256	65536	sparse	Learned	267	8	28	2344	32.470307	0.682770	31.177809	0.999255	0.059084	0.928088	13	28	0.000000	42	2292	32.710175	0.705443	0.999252	31.298266	0.550966	0.059165	3858	33.320392	0.751180	0.999501	33.061332	0.481685	0.059229	-1.665824	-0.458023	-3.304979	-0.073034	False	membrane_007
membrane_008.png	0.998978	29.852247	0.063141	0.354889	29.028065	0.614798	2325	8	8	15	17	2.000000	1.000000	144	144	258.379726	2.962168	0.067401	-0.000112	-0.001609	1651.783943	0.063141	0.063141	8	8	0	15	17	2.000000	1.000000	12	0	144	144	112	1.794304	2.962168	258.379726	0.067401	43889	18.876989	28.187527	256x256	65536	sparse	Learned	270	12	27	2273	32.496121	0.687631	31.199616	0.999090	0.064750	0.901603	16	41	0.000000	44	2320	32.754355	0.704950	0.999125	31.522267	0.584200	0.063916	4106	33.509553	0.761474	0.999686	34.149231	0.459759	0.066134	-1.347369	-0.546714	-3.468056	-0.072833	False	membrane_008
membrane_009.png	0.998479	29.488419	0.091231	0.388054	28.094593	0.595039	3425	13	29	54	31	2.136170	2.230769	235	251	515.250266	2.836814	0.064866	-0.000368	-0.001608	1875.835657	0.091231	0.091231	13	29	-16	54	31	2.136170	2.230769	18	4	235	251	150	2.052790	2.836814	515.250266	0.064866	43980	12.840876	19.134599	256x256	65536	sparse	Learned	361	18	38	3404	32.768344	0.718797	31.596582	0.998847	0.092839	0.572658	59	71	0.000000	50	3320	32.940549	0.739088	0.998832	31.744147	0.460968	0.092246	596	32.033055	0.656902	0.998565	30.859537	0.907449	0.091144	-2.108163	-0.184604	-4.673751	-0.123758	False	membrane_009
membrane_010.png	0.997749	29.752497	0.111870	0.419089	27.960153	0.601986	3901	14	22	44	32	2.054237	1.571429	295	303	540.931024	3.165857	0.065353	-0.000505	0.000130	2159.871340	0.111870	0.111870	14	22	-8	44	32	2.054237	1.571429	19	2	295	303	219	1.785251	3.165857	540.931024	0.065353	43805	11.229172	16.799795	256x256	65536	sparse	Learned	423	19	44	3889	33.146484	0.739779	31.931441	0.998255	0.111740	0.525165	71	83	0.000000	57	3884	33.376436	0.767759	0.998189	31.868058	0.367365	0.113539	541	32.189133	0.668052	0.997709	30.815011	0.881671	0.111743	-2.178944	-0.106076	-5.186331	-0.137793	False	membrane_010
