filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
membrane_000.png	0.927634	31.155196	0.469217	0.938919	26.809116	0.581772	9652	9	2	32	47	1.953333	0.222222	300	293	1418.170706	9.111783	0.000000	-0.030748	0.030258	12425.725222	0.469217	0.469217	9	2	7	32	47	1.953333	0.222222	9	1	300	293	221	4.840173	9.111783	1418.170706	0.000000	43915	4.549834	6.789888	256x256	65536	sparse	Otsu	998	9	79	9604	34.420994	0.810191	33.908786	0.958383	0.438958	0.325221	178	250	0.000000	80	9450	36.346047	0.890094	0.976373	35.912069	0.256327	0.438309	249	28.340563	0.625289	0.910541	28.884243	0.994908	0.416295	-2.753591	0.613698	-7.611878	-0.228420	False	membrane_000
membrane_001.png	0.946011	30.248640	0.523357	0.742256	26.193004	0.551660	9662	19	3	41	75	1.895765	0.157895	307	291	1450.182900	7.211513	0.000000	-0.022910	0.046162	7774.228096	0.523357	0.523357	19	3	16	41	75	1.895765	0.157895	19	2	307	291	191	4.983446	7.211513	1450.182900	0.000000	44447	4.600186	6.782861	256x256	65536	sparse	Frangi	949	19	77	9468	33.793082	0.796851	33.041513	0.968921	0.477195	0.334757	171	255	0.000000	78	9458	35.661211	0.881689	0.983127	35.163853	0.275211	0.474987	246	27.474724	0.592563	0.926960	26.303113	0.995392	0.470179	-2.792873	0.407500	-7.600077	-0.245191	False	membrane_001
membrane_002.png	0.916061	30.659246	0.577259	0.925230	26.212175	0.553412	10570	9	2	31	45	1.946768	0.222222	263	256	1309.945310	10.282328	0.000000	-0.039578	0.049225	13416.313410	0.577259	0.577259	9	2	7	31	45	1.946768	0.222222	9	2	263	256	187	5.116974	10.282328	1309.945310	0.000000	44252	4.186566	6.200189	256x256	65536	sparse	Otsu	1171	9	80	10534	34.271960	0.816902	33.671448	0.955639	0.528034	0.313781	186	281	0.000000	80	9900	36.377027	0.895224	0.977100	36.183580	0.267934	0.525681	250	27.728973	0.603937	0.892447	28.932875	0.992987	0.505996	-3.012202	0.611448	-8.059785	-0.263490	False	membrane_002
membrane_003.png	0.957969	29.899873	0.512994	0.630134	25.210020	0.532341	10454	26	4	36	80	1.858521	0.153846	311	289	1434.200144	5.986371	0.000000	-0.020146	0.062703	6867.086172	0.512994	0.512994	26	4	22	36	80	1.858521	0.153846	26	4	311	289	195	4.962630	5.986371	1434.200144	0.000000	44374	4.244691	6.268988	256x256	65536	sparse	Frangi	1076	26	79	10185	34.056738	0.809639	33.360680	0.978114	0.450290	0.284294	214	295	0.000000	79	9864	36.058680	0.891407	0.987127	35.314880	0.271908	0.449961	247	26.990295	0.597170	0.942358	26.083070	0.993903	0.438111	-3.460807	0.345840	-8.846718	-0.277298	False	membrane_003
membrane_004.png	0.920578	31.131111	0.508511	0.885511	27.260420	0.580794	9611	11	1	29	49	1.924528	0.090909	265	255	1345.200144	9.502944	0.000000	-0.031705	0.031990	9468.546391	0.508511	0.508511	11	1	10	29	49	1.924528	0.090909	11	1	265	255	187	5.275295	9.502944	1345.200144	0.000000	44103	4.588804	6.818853	256x256	65536	sparse	Otsu	1018	11	78	9456	34.189740	0.806545	33.614496	0.952284	0.476520	0.358765	156	274	0.000000	79	9230	36.033675	0.885747	0.973928	35.665776	0.246771	0.476221	250	27.458860	0.611709	0.895782	28.491324	0.998769	0.454668	-2.483385	0.526746	-6.929320	-0.225750	False	membrane_004
membrane_005.png	0.922055	30.975335	0.461644	0.978321	27.260663	0.569145	10243	7	1	32	45	1.960000	0.142857	300	294	1515.011327	8.629482	0.000000	-0.033226	0.031917	7948.934078	0.461644	0.461644	7	1	6	32	45	1.960000	0.142857	7	1	300	294	223	5.153100	8.629482	1515.011327	0.000000	44375	4.332227	6.398126	256x256	65536	sparse	Otsu	1087	7	79	10104	34.037968	0.809360	33.475640	0.955281	0.429727	0.317865	182	266	0.000000	79	9742	36.058293	0.891007	0.976194	35.776747	0.262953	0.432345	246	26.167065	0.596060	0.897455	27.346717	0.999671	0.406183	-2.500305	0.660457	-6.777305	-0.240215	False	membrane_005
membrane_006.png	0.929498	30.672738	0.451291	0.892901	26.165739	0.547905	10683	10	2	26	43	1.940520	0.200000	269	261	1264.158513	9.135086	0.000000	-0.032503	0.031171	14035.326242	0.451291	0.451291	10	2	8	26	43	1.940520	0.200000	10	1	269	261	200	4.843519	9.135086	1264.158513	0.000000	44186	4.136104	6.134606	256x256	65536	sparse	Otsu	1258	10	80	10479	34.324615	0.820160	33.763909	0.962001	0.420119	0.322557	193	296	0.000000	80	10314	36.499587	0.900830	0.980305	36.232236	0.268681	0.421408	246	26.803163	0.601303	0.906816	27.558997	0.999840	0.392953	-3.091171	0.570344	-8.158876	-0.272254	False	membrane_006
membrane_007.png	0.999134	29.511985	0.058113	0.470065	29.165328	0.609736	2499	8	1	10	24	1.810811	0.125000	74	67	285.107648	2.851682	0.000000	-0.000137	-0.000030	1538.906813	0.058113	0.058113	8	1	7	10	24	1.810811	0.125000	8	1	74	67	40	4.255338	2.851682	285.107648	0.000000	43997	17.605842	26.224890	256x256	65536	sparse	Learned	267	8	30	2489	32.528604	0.687754	31.324236	0.999271	0.058143	0.911197	15	29	0.000000	42	2292	32.710175	0.705443	0.999252	31.298266	0.550966	0.059165	3734	33.264600	0.748025	0.999500	33.053664	0.481761	0.059183	-1.812251	-0.441132	-3.363275	-0.078018	False	membrane_007
membrane_008.png	0.998978	29.852247	0.063141	0.354889	29.028065	0.614798	2497	12	0	9	34	1.696203	0.000000	79	67	288.107648	2.705519	0.000000	-0.000135	-0.001407	1446.017504	0.063141	0.063141	12	0	12	9	34	1.696203	0.000000	12	0	79	67	36	4.300114	2.705519	288.107648	0.000000	43889	17.576692	26.245895	256x256	65536	sparse	Learned	270	12	29	2435	32.569318	0.693383	31.296995	0.999114	0.064548	0.842987	21	43	0.000000	44	2320	32.754355	0.704950	0.999125	31.522267	0.584200	0.063916	3755	33.360157	0.753010	0.999633	33.739587	0.474963	0.066070	-1.444748	-0.488098	-3.541253	-0.078585	False	membrane_008
membrane_009.png	0.998479	29.488419	0.091231	0.388054	28.094593	0.595039	3641	18	4	19	48	1.794118	0.222222	136	122	485.818326	2.645167	0.000000	-0.000376	-0.001807	1626.307011	0.091231	0.091231	18	4	14	19	48	1.794118	0.222222	18	4	136	122	69	3.982117	2.645167	485.818326	0.000000	43980	12.079099	17.999451	256x256	65536	sparse	Learned	361	18	40	3554	32.812330	0.722546	31.682670	0.998854	0.093038	0.548036	65	69	0.000000	51	3444	32.986224	0.747716	0.998883	31.752975	0.416454	0.091617	520	31.976137	0.653011	0.998498	30.599719	0.968883	0.090329	-2.194251	-0.159983	-4.717737	-0.127507	False	membrane_009
