filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
membrane_000.png,0.9276344255746533,31.155195569815373,0.4692165689671924,0.9389190689458127,26.809115811801455,0.5817716507376078,9351,9,44,97,43,2.0888324873096447,4.888888888888889,788,823,1464.082394568912,9.545495393463803,0.05101632911350131,-0.0293393785523014,0.029296252647129595,10104.109287261963,0.4692165689671924,0.4692165689671924,9,44,-35,97,43,2.0888324873096447,4.888888888888889,9,1,788,823,648,1.778957952088588,9.545495393463803,1464.082394568912,0.05101632911350131,43915,4.696289166934018,7.0084482943000745,256x256,65536,sparse,Otsu,998,9,78,9215,34.33489997645498,0.8049817939919641,33.80660352502031,0.9569738041269547,0.4399203163200628,0.35888437399496187,154,226,0.0,79,8908,36.031034335650595,0.8812159119078395,0.9744472827765965,35.56801850692282,0.24901968473485092,0.4383050439388468,249,28.340562926981793,0.6252892769957462,0.9105408535436075,28.88424284886025,0.9949075692073008,0.41629518072289157,-2.6514079552049346,0.5800346949508508,-7.525784164653523,-0.22321014325435629,False,membrane_000
membrane_001.png,0.9460112734964893,30.24864042531142,0.5233567141514209,0.74225626778497,26.193004482197736,0.5516596628311905,9371,16,57,116,48,2.116642958748222,3.5625,703,744,1450.0529573173894,7.751404625592835,0.07541028712919555,-0.021435409413191997,0.0455914921359995,8313.247680664062,0.5233567141514209,0.5233567141514209,16,57,-41,116,48,2.116642958748222,3.5625,19,2,703,744,539,1.9489959103728298,7.751404625592835,1450.0529573173894,0.07541028712919555,44447,4.74303702913243,6.993490555970547,256x256,65536,sparse,Frangi,949,19,76,8941,33.68267915473731,0.7898655950692419,32.91143812297957,0.9674466829096813,0.47776522201542143,0.32871592721855536,167,248,0.0,77,9116,35.40053642607361,0.8744053750209794,0.9817437509902996,34.84446034922702,0.2791653156083792,0.47495202170604195,246,27.474723734391677,0.5925634186032381,0.9269599057232624,26.303112580788387,0.9953921780700072,0.4701790992870805,-2.6627976976681467,0.41354034056641464,-7.4896746725395715,-0.23820593223805142,False,membrane_001
membrane_002.png,0.9160608281681167,30.659245991163143,0.577259067719617,0.925229610399658,26.212175001160123,0.553412052316614,10429,8,45,99,37,2.1029207232267035,5.625,719,756,1347.8569978244955,11.161617313207273,0.052875790780506186,-0.03782297308817506,0.049002058966604145,16049.001216888428,0.577259067719617,0.577259067719617,8,45,-37,99,37,2.1029207232267035,5.625,9,2,719,756,583,1.7828796267519733,11.161617313207273,1347.8569978244955,0.052875790780506186,44252,4.243168088982644,6.284015725381149,256x256,65536,sparse,Otsu,1171,9,79,10079,34.15573961822807,0.8108674440449893,33.529871798673355,0.9538838012562918,0.5282570087530128,0.33681804356420253,170,278,0.0,80,9900,36.377027323372786,0.8952239019216485,0.9770999263090279,36.183580098563716,0.2679335994280838,0.5256805259981577,250,27.728973053133736,0.6039373336960979,0.8924467692285778,28.932874792906652,0.9929870721674146,0.505995895857381,-2.870625807510212,0.5884115668354555,-7.9435646170679455,-0.2574553917283754,False,membrane_002
membrane_003.png,0.9579687695650684,29.899873368241103,0.5129938235636872,0.6301343267812014,25.210020340345846,0.532341307253984,10317,17,44,98,57,2.0708661417322833,2.588235294117647,762,789,1449.1448396360736,6.285146858122718,0.060173556726709515,-0.02014562237031381,0.06270340076212022,8096.243381500244,0.5129938235636872,0.5129938235636872,17,44,-27,98,57,2.0708661417322833,2.588235294117647,26,4,762,789,607,1.836685474823916,6.285146858122718,1449.1448396360736,0.060173556726709515,44374,4.3010565086750026,6.352234176601725,256x256,65536,sparse,Frangi,1076,26,79,10185,34.056738428291204,0.8096390541567945,33.360679977628166,0.9781143919353822,0.45029042280156695,0.2842941219824522,214,295,0.0,79,9864,36.05867997024611,0.8914067203467079,0.9871265372440825,35.31487994503305,0.2719084766904456,0.44996147016450566,247,26.990295146511283,0.5971704182545331,0.9423579945363533,26.083069592438047,0.9939032534344844,0.4381107491856677,-3.4608066093870633,0.3458402047987492,-8.846718087945359,-0.2772977469028105,False,membrane_003
membrane_004.png,0.9205784289216253,31.131110828933544,0.5085105677029762,0.8855105645747083,27.260419790761503,0.5807942431863237,9396,10,37,87,38,2.072192513368984,3.7,748,775,1377.7270555095845,10.158513999399654,0.04509096118699847,-0.03038034324747063,0.0333483804925962,11313.025951385498,0.5085105677029762,0.5085105677029762,10,37,-27,87,38,2.072192513368984,3.7,11,1,748,775,623,1.7777123296897814,10.158513999399654,1377.7270555095845,0.04509096118699847,44103,4.693805874840358,6.9748829289059175,256x256,65536,sparse,Otsu,1018,11,77,9073,34.11559449758995,0.8017297691845499,33.54197144275168,0.950958772169096,0.47516218721038,0.3834545203678489,138,253,0.0,79,9230,36.03367487103401,0.8857473060537556,0.9739280524351177,35.665775810124885,0.24677145262956757,0.4762209231518694,250,27.4588602638987,0.6117085354184233,0.8957816752640364,28.49132384970385,0.9987690880973266,0.454667770647899,-2.410860613818137,0.5020560442068595,-6.85517470682845,-0.2209355259982262,False,membrane_004
membrane_005.png,0.922054616339855,30.975335076340468,0.4616438792746279,0.9783213759646416,27.26066335511469,0.5691454910225132,10061,6,41,97,37,2.0828402366863905,6.833333333333333,845,880,1551.2661607529863,9.05998973253916,0.04619593615126412,-0.0317379761528781,0.032116273372676474,9129.0602684021,0.4616438792746279,0.4616438792746279,6,41,-35,97,37,2.0828402366863905,6.833333333333333,7,1,845,880,711,1.7628024554011155,9.05998973253916,1551.2661607529863,0.04619593615126412,44375,4.410595368253652,6.513865420932313,256x256,65536,sparse,Otsu,1087,7,78,9732,33.94024774731435,0.8036703185700744,33.37226956739137,0.9537925924927331,0.42952760590195144,0.34402671839343135,159,251,0.0,79,9742,36.05829342481619,0.8910069864922291,0.9761941703707897,35.77674717941008,0.26295287580650684,0.4323447084747781,246,26.167064964490258,0.5960596417946223,0.8974550222824991,27.34671702982766,0.9996711799771859,0.40618303380096576,-2.396934491050903,0.6342946575712103,-6.679584392199661,-0.2345248275475612,False,membrane_005
membrane_006.png,0.9294980195445033,30.672738216375585,0.45129050711713836,0.892900824503131,26.165739024945974,0.5479054279310082,10546,8,37,76,31,2.0810055865921786,4.625,716,745,1291.6854249492412,9.224074700691181,0.04995857352492688,-0.03250316829216193,0.031171429965066888,16741.105318069458,0.45129050711713836,0.45129050711713836,8,37,-29,76,31,2.0810055865921786,4.625,10,1,716,745,609,1.7338059395291785,9.224074700691181,1291.6854249492412,0.04995857352492688,44186,4.1898350085340414,6.214299260383084,256x256,65536,sparse,Otsu,1258,10,80,10479,34.32461485718467,0.820159662950348,33.763908841780456,0.9620011878366652,0.4201190771520715,0.3225571281752493,193,296,0.0,80,10314,36.499586575225464,0.9008297249685732,0.9803054839078942,36.23223610707457,0.2686809118703257,0.4214077880269919,246,26.803163104148258,0.6013031046472596,0.9068158514072902,27.55899661137061,0.9998399461120905,0.392953002473554,-3.091170625404871,0.5703436963278817,-8.158875832238696,-0.2722542350193399,False,membrane_006
membrane_007.png,0.9991343043128385,29.511984904220864,0.058113061933243296,0.4700645116824316,29.165328365267822,0.6097356478420701,2357,6,11,23,13,2.06993006993007,1.8333333333333333,143,148,263.2081528017133,2.983868971571222,0.062380227330361054,-0.00012025053790321039,-0.0009713670228789911,1742.701530456543,0.058113061933243296,0.058113061933243296,6,11,-5,23,13,2.06993006993007,1.8333333333333333,8,1,143,148,107,1.7784334648764397,2.983868971571222,263.2081528017133,0.062380227330361054,43997,18.66652524395418,27.804836656767076,256x256,65536,sparse,Learned,267,8,28,2344,32.47030687562318,0.6827700675932123,31.177808544453796,0.9992545548507417,0.05908442895612229,0.9280876808967425,13,28,0.0,42,2292,32.71017477000959,0.705442976012017,0.9992524386669128,31.298265613682766,0.550965581243658,0.05916528337680816,3858,33.32039200613179,0.7511801337256375,0.9995005217170052,33.0613319887384,0.4816847946095342,0.059229464884262,-1.665823640232933,-0.45802316921431097,-3.304978510355358,-0.07303441975114222,False,membrane_007
membrane_008.png,0.9989782538351286,29.852246955687704,0.06314058436591709,0.35488928988954194,29.02806500040583,0.6147979292353956,2325,8,8,15,17,2.0,1.0,144,144,258.37972567696715,2.9621682026320033,0.06740069718227783,-0.00011196718295614083,-0.0016090320929161572,1651.7839431762695,0.06314058436591709,0.06314058436591709,8,8,0,15,17,2.0,1.0,12,0,144,144,112,1.7943036505344923,2.9621682026320033,258.37972567696715,0.06740069718227783,43889,18.87698924731183,28.18752688172043,256x256,65536,sparse,Learned,270,12,27,2273,32.496120585205624,0.6876313891117117,31.199615877655418,0.9990902210180848,0.06474961645883325,0.9016034956053942,16,41,0.0,44,2320,32.75435518566872,0.7049496219387478,0.9991250320082957,31.5222674277981,0.5842000485862017,0.0639162369120175,4106,33.50955290386645,0.761473683327469,0.999686181262193,34.149231358360986,0.45975943114058937,0.06613436567465118,-1.347368921967714,-0.5467142057158523,-3.4680555847997923,-0.07283345987631618,False,membrane_008
membrane_009.png,0.9984787825281186,29.48841902250447,0.09123141441097979,0.3880539237847034,28.09459318235962,0.5950386347157292,3425,13,29,54,31,2.1361702127659576,2.230769230769231,235,251,515.2502658100668,2.8368144567976605,0.06486649131734759,-0.00036811603299657936,-0.001607836513436739,1875.835657119751,0.09123141441097979,0.09123141441097979,13,29,-16,54,31,2.1361702127659576,2.230769230769231,18,4,235,251,150,2.0527899036257615,2.8368144567976605,515.2502658100668,0.06486649131734759,43980,12.840875912408759,19.134598540145987,256x256,65536,sparse,Learned,361,18,38,3404,32.76834376784236,0.7187965023673282,31.596582480763775,0.9988468985611152,0.09283925092441653,0.57265750512117,59,71,0.0,50,3320,32.94054851698793,0.7390879986589113,0.9988323954744512,31.74414695895858,0.4609677074923748,0.09224593617105839,596,32.033054534172656,0.6569019632867038,0.998565307961999,30.859537299762536,0.9074494224896568,0.09114430201105492,-2.1081634582593054,-0.1846035813364666,-4.67375058548274,-0.12375786765159902,False,membrane_009
