filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
membrane_000.png,0.9276344255746533,31.155195569815373,0.4692165689671924,0.9389190689458127,26.809115811801455,0.5817716507376078,9351,9,44,97,43,2.0888324873096447,4.888888888888889,788,823,1464.082394568912,9.545495393463803,0.05101632911350131,-0.0293393785523014,0.029296252647129595,9621.394634246826,0.4692165689671924,0.4692165689671924,9,44,-35,97,43,2.0888324873096447,4.888888888888889,9,1,788,823,648,1.778957952088588,9.545495393463803,1464.082394568912,0.05101632911350131,43915,4.696289166934018,7.0084482943000745,256x256,65536,sparse,Otsu,998,9,78,9215,34.33489997645498,0.8049817939919641,33.80660352502031,0.9569738041269547,0.4399203163200628,0.35888437399496187,154,226,0.0,79,8908,36.031034335650595,0.8812159119078395,0.9744472827765965,35.56801850692282,0.24901968473485092,0.4383050439388468,249,28.340562926981793,0.6252892769957462,0.9105408535436075,28.88424284886025,0.9949075692073008,0.41629518072289157,-2.6514079552049346,0.5800346949508508,-7.525784164653523,-0.22321014325435629,False,membrane_000
membrane_001.png,0.9460112734964893,30.24864042531142,0.5233567141514209,0.74225626778497,26.193004482197736,0.5516596628311905,10155,16,57,116,48,2.116642958748222,3.5625,703,744,1450.0529573173894,7.751404625592835,0.07541028712919555,-0.024011234037084717,0.045844497949579344,7858.2603931427,0.5233567141514209,0.5233567141514209,16,57,-41,116,48,2.116642958748222,3.5625,19,2,703,744,539,1.9489959103728298,7.751404625592835,1450.0529573173894,0.07541028712919555,44447,4.376858690300344,6.453569670113245,256x256,65536,sparse,Frangi,949,19,78,9868,33.87124716738426,0.8018025313762535,33.14559922837296,0.970022507533574,0.4775122162018416,0.3343674875642919,171,263,0.0,79,9684,35.935637387631836,0.8876968978068889,0.983893263840712,35.40179915011392,0.27551477210636754,0.4748817673711016,246,27.474723734391677,0.5925634186032381,0.9269599057232624,26.303112580788387,0.9953921780700072,0.4701790992870805,-2.896958803061537,0.4078887802206781,-7.678242685186525,-0.25014286854506296,False,membrane_001
membrane_002.png,0.9160608281681167,30.659245991163143,0.577259067719617,0.925229610399658,26.212175001160123,0.553412052316614,11195,8,45,99,37,2.1029207232267035,5.625,719,756,1347.8569978244955,11.161617313207273,0.052875790780506186,-0.04147417239175688,0.049438136233614594,13485.567569732666,0.577259067719617,0.577259067719617,8,45,-37,99,37,2.1029207232267035,5.625,9,2,719,756,583,1.7828796267519733,11.161617313207273,1347.8569978244955,0.052875790780506186,44252,3.95283608753908,5.854041983028138,256x256,65536,sparse,Otsu,1171,9,81,11133,34.42465613760868,0.8247205331802981,33.829579819385906,0.9575350005598736,0.5278209314860024,0.3302471805402183,189,333,0.0,81,10740,36.7955733763653,0.9066157405853104,0.9793749698750737,36.57631385196411,0.2535111376498146,0.5262924058265368,250,27.728973053133736,0.6039373336960979,0.8924467692285778,28.932874792906652,0.9929870721674146,0.505995895857381,-3.1703338282227627,0.5949824298594397,-8.212481136448556,-0.2713084808636842,False,membrane_002
membrane_003.png,0.9579687695650684,29.899873368241103,0.5129938235636872,0.6301343267812014,25.210020340345846,0.532341307253984,11111,17,44,98,57,2.0708661417322833,2.588235294117647,762,789,1449.1448396360736,6.285146858122718,0.060173556726709515,-0.020962748010237897,0.0637404956361245,7101.275682449341,0.5129938235636872,0.5129938235636872,17,44,-27,98,57,2.0708661417322833,2.588235294117647,26,4,762,789,607,1.836685474823916,6.285146858122718,1449.1448396360736,0.060173556726709515,44374,3.99369993699937,5.89829898298983,256x256,65536,sparse,Frangi,1076,26,80,10669,34.17736794438787,0.8162998333722712,33.510798621854036,0.9789315175753063,0.4492533279275627,0.27798855305048986,224,297,0.0,81,11088,36.93907445539151,0.9112349563641774,0.9894429073053025,36.211586455423664,0.2329254914961223,0.4477917029689699,247,26.990295146511283,0.5971704182545331,0.9423579945363533,26.083069592438047,0.9939032534344844,0.4381107491856677,-3.6109252536129333,0.35214577373071154,-8.967347604042022,-0.2839585261182872,False,membrane_003
membrane_004.png,0.9205784289216253,31.131110828933544,0.5085105677029762,0.8855105645747083,27.260419790761503,0.5807942431863237,9396,10,37,87,38,2.072192513368984,3.7,748,775,1377.7270555095845,10.158513999399654,0.04509096118699847,-0.03038034324747063,0.0333483804925962,9627.934217453003,0.5085105677029762,0.5085105677029762,10,37,-27,87,38,2.072192513368984,3.7,11,1,748,775,623,1.7777123296897814,10.158513999399654,1377.7270555095845,0.04509096118699847,44103,4.693805874840358,6.9748829289059175,256x256,65536,sparse,Otsu,1018,11,77,9073,34.11559449758995,0.8017297691845499,33.54197144275168,0.950958772169096,0.47516218721038,0.3834545203678489,138,253,0.0,79,9230,36.03367487103401,0.8857473060537556,0.9739280524351177,35.665775810124885,0.24677145262956757,0.4762209231518694,250,27.4588602638987,0.6117085354184233,0.8957816752640364,28.49132384970385,0.9987690880973266,0.454667770647899,-2.410860613818137,0.5020560442068595,-6.85517470682845,-0.2209355259982262,False,membrane_004
membrane_005.png,0.922054616339855,30.975335076340468,0.4616438792746279,0.9783213759646416,27.26066335511469,0.5691454910225132,10908,6,41,97,37,2.0828402366863905,6.833333333333333,845,880,1551.2661607529863,9.05998973253916,0.04619593615126412,-0.03488306611629366,0.03156448823659752,8047.210216522217,0.4616438792746279,0.4616438792746279,6,41,-35,97,37,2.0828402366863905,6.833333333333333,7,1,845,880,711,1.7628024554011155,9.05998973253916,1551.2661607529863,0.04619593615126412,44375,4.068115144847818,6.008067473414008,256x256,65536,sparse,Otsu,1087,7,80,10594,34.157987605181795,0.8159615976546126,33.61202286048358,0.9569376824561486,0.4300793910380304,0.30672361171712925,196,299,0.0,81,10794,36.826641332589844,0.9084697405188841,0.9800510581997277,36.55328764570387,0.24515745859871962,0.4323127229488704,246,26.167064964490258,0.5960596417946223,0.8974550222824991,27.34671702982766,0.9996711799771859,0.40618303380096576,-2.63668778414311,0.6715977642475124,-6.897324250067104,-0.2468161066320994,False,membrane_005
membrane_006.png,0.9294980195445033,30.672738216375585,0.45129050711713836,0.892900824503131,26.165739024945974,0.5479054279310082,11353,8,37,76,31,2.0810055865921786,4.625,716,745,1291.6854249492412,9.224074700691181,0.04995857352492688,-0.03415853440511751,0.03055634011431463,14097.053050994873,0.45129050711713836,0.45129050711713836,8,37,-29,76,31,2.0810055865921786,4.625,10,1,716,745,609,1.7338059395291785,9.224074700691181,1291.6854249492412,0.04995857352492688,44186,3.892010922223201,5.772571126574474,256x256,65536,sparse,Otsu,1258,10,81,11072,34.475612996449854,0.8275129451461603,33.936684155935836,0.9636565539496208,0.42073416700282373,0.31217305731096645,211,340,0.0,81,10692,36.81749299262557,0.9074592879364809,0.9818572872109406,36.57989275300582,0.2823408638379037,0.4209598069247192,246,26.803163104148258,0.6013031046472596,0.9068158514072902,27.55899661137061,0.9998399461120905,0.392953002473554,-3.2639459395602515,0.5807277671921646,-8.30987397150388,-0.2796075172151521,False,membrane_006
membrane_007.png,0.9991343043128385,29.511984904220864,0.058113061933243296,0.4700645116824316,29.165328365267822,0.6097356478420701,2473,6,11,23,13,2.06993006993007,1.8333333333333333,143,148,263.2081528017133,2.983868971571222,0.062380227330361054,-0.0001258685437464102,-0.00026573775498741486,1551.7375469207764,0.058113061933243296,0.058113061933243296,6,11,-5,23,13,2.06993006993007,1.8333333333333333,8,1,143,148,107,1.7784334648764397,2.983868971571222,263.2081528017133,0.062380227330361054,43997,17.79094217549535,26.500606550748078,256x256,65536,sparse,Learned,267,8,29,2403,32.494297636711224,0.684891967645747,31.221643824535942,0.9992601728565849,0.05837879968823071,0.8826389267205923,16,27,0.0,42,2292,32.71017477000959,0.705442976012017,0.9992524386669128,31.298265613682766,0.550965581243658,0.05916528337680816,3734,33.264599622602034,0.7480249952025381,0.9995002058512481,33.05366400191568,0.4817614324495265,0.05918278891997321,-1.7096589203150785,-0.4125744150381607,-3.328969271443402,-0.07515631980367687,False,membrane_007
membrane_008.png,0.9989782538351286,29.852246955687704,0.06314058436591709,0.35488928988954194,29.02806500040583,0.6147979292353956,2451,8,8,15,17,2.0,1.0,144,144,258.37972567696715,2.9621682026320033,0.06740069718227783,-0.0001352599675691346,-0.0014073824718247169,1467.8564071655273,0.06314058436591709,0.06314058436591709,8,8,0,15,17,2.0,1.0,12,0,144,144,112,1.7943036505344923,2.9621682026320033,258.37972567696715,0.06740069718227783,43889,17.90656874745002,26.738474092207262,256x256,65536,sparse,Learned,270,12,29,2435,32.56931776577301,0.6933831893905849,31.296994720811185,0.9991135138026978,0.0645479668377418,0.8429872978399651,21,43,0.0,44,2320,32.75435518566872,0.7049496219387478,0.9991250320082957,31.5222674277981,0.5842000485862017,0.0639162369120175,3755,33.360156585907916,0.7530097614531541,0.9996330579005135,33.73958704304968,0.47496256506040146,0.06607042140037064,-1.4447477651234806,-0.48809800795042313,-3.541252765367176,-0.0785852601551893,False,membrane_008
membrane_009.png,0.9984787825281186,29.48841902250447,0.09123141441097979,0.3880539237847034,28.09459318235962,0.5950386347157292,3583,13,29,54,31,2.1361702127659576,2.230769230769231,235,251,515.2502658100668,2.8368144567976605,0.06486649131734759,-0.00037562660982826124,-0.0018066611028006857,1667.5922870635986,0.09123141441097979,0.09123141441097979,13,29,-16,54,31,2.1361702127659576,2.230769230769231,18,4,235,251,150,2.0527899036257615,2.8368144567976605,515.2502658100668,0.06486649131734759,43980,12.274630198157968,18.29081775048842,256x256,65536,sparse,Learned,361,18,40,3554,32.812330326687075,0.7225457584179926,31.68267014961303,0.9988544091379469,0.09303807551378047,0.5480364961722829,65,69,0.0,51,3444,32.98622434048599,0.7477163263988671,0.9988829990772847,31.752974534169297,0.41645428178749555,0.09161662452591657,596,32.033054534172656,0.6569019632867038,0.998565307961999,30.859537299762536,0.9074494224896568,0.09114430201105492,-2.1942511271085614,-0.1599825723875795,-4.7177371443274545,-0.12750712370226347,False,membrane_009
