stem,junction_def,L,w1_GRAPH,ks_GRAPH,w1_JPEG,ks_JPEG,w1_PRE,ks_PRE,w1_SEG,ks_SEG
7249,t10,0,19.39213562373094,0.4545454545454546,25.304571675040357,0.6363636363636364,19.413754413838237,0.4545454545454546,19.413754413838237,0.4545454545454546
7250,t10,0,4.64048238013174,0.3714285714285714,1.6382673650027177,0.1333333333333333,4.642224281391706,0.3714285714285714,4.642224281391706,0.3714285714285714
7251,t10,0,5.008226616221182,0.3125,7.080111582452335,0.2897727272727273,4.9805420245412915,0.3125,4.980542024541294,0.3125
7252,t10,0,7.732233047033623,0.33333333333333337,10.549468486983917,0.3716666666666667,7.680753963192673,0.33333333333333337,7.680753963192674,0.33333333333333337
7253,t10,0,1.4329004294495538,0.125,5.205939751330898,0.275,1.405330085889914,0.125,1.4053300858899116,0.125
7254,t10,0,13.4129973263189,0.5178571428571429,13.851923562961153,0.5178571428571429,13.379715512713009,0.5178571428571429,13.379715512713009,0.5178571428571429
7255,t10,0,6.654978355827801,0.38461538461538464,2.935703180748077,0.2243589743589744,6.635343047211914,0.38461538461538464,6.635343047211915,0.38461538461538464
7256,t10,0,9.375768804541739,0.34444444444444444,4.586326986984327,0.31746031746031744,9.3628210628518,0.34444444444444444,9.362821062851802,0.34444444444444444
7257,t10,0,4.479013404267683,0.38461538461538464,2.6053890526991372,0.23076923076923078,4.448064054915514,0.3076923076923077,4.4480640549155135,0.3076923076923077
7258,t10,0,20.476228969357642,0.4666666666666667,12.338774314139737,0.3939393939393939,20.43943240495407,0.4666666666666667,20.439432404954054,0.4666666666666667
7259,t10,0,14.511038969321069,0.5,11.365222562810523,0.393939393939394,14.505501431498502,0.5,14.505501431498507,0.5
7260,t10,0,12.611175536076873,0.42857142857142855,7.2271655282523515,0.35714285714285715,12.617242569680238,0.42857142857142855,12.617242569680243,0.42857142857142855
7261,t10,0,7.340814888437675,0.2777777777777778,5.960237291525659,0.2777777777777778,7.3522566907536655,0.2777777777777778,7.352256690753663,0.2777777777777778
7262,t10,0,4.821207319918868,0.23030303030303031,6.763148143424277,0.23333333333333334,4.81914250311913,0.23030303030303031,4.819142503119132,0.23030303030303031
7263,t10,0,14.200063132923542,0.4375,14.046257210636103,0.5,14.185344507162114,0.4375,14.18534450716211,0.4375
7264,t10,0,4.882647897755385,0.25,4.207106781186547,0.25,4.86243686707646,0.25,4.8624368670764575,0.25
7265,t10,0,1.9701010126776621,0.20000000000000007,23.671022295052698,0.6923076923076923,1.965685424949234,0.20000000000000007,1.9656854249492337,0.20000000000000007
7266,t10,0,11.064121749230353,0.2597402597402597,23.62765444998037,0.5454545454545454,11.075207540863763,0.2597402597402597,11.075207540863762,0.2597402597402597
7267,t10,0,2.003491641331742,0.19117647058823528,3.100616097164533,0.21304347826086956,1.9919531432703774,0.14705882352941174,1.9919531432703785,0.14705882352941174
7268,t10,0,6.869018550202863,0.49855072463768113,2.701637491501473,0.23913043478260865,6.845783086169902,0.49855072463768113,6.845783086169903,0.49855072463768113
7269,t10,0,8.557647918690725,0.2727272727272727,4.954613592497071,0.2063492063492064,8.527771212991585,0.2727272727272727,8.527771212991581,0.2727272727272727
7270,t10,0,7.1161688245431405,0.30000000000000004,16.886669059583323,0.46666666666666673,7.090128060534576,0.30000000000000004,7.090128060534576,0.30000000000000004
7272,t10,0,1.7839045207910327,0.16666666666666666,4.608013807772838,0.2738095238095237,1.8047378541243684,0.16666666666666666,1.8047378541243642,0.16666666666666666
7273,t10,0,9.315507764529897,0.4017857142857143,2.852882440857725,0.26973684210526316,9.246511665209725,0.4017857142857143,9.246511665209724,0.4017857142857143
7274,t10,0,6.232233047033628,0.25,12.31685490210601,0.5704545454545454,6.230796051808369,0.20833333333333337,6.2307960518083725,0.20833333333333337
7275,t10,0,7.226271264779928,0.3076923076923077,8.112300658383768,0.38461538461538464,7.221693734223281,0.3076923076923077,7.221693734223284,0.3076923076923077
7276,t10,0,11.03336613517866,0.45454545454545453,4.192063488382551,0.45454545454545453,11.04184984612449,0.45454545454545453,11.041849846124489,0.45454545454545453
7277,t10,0,4.834069264621402,0.2333333333333333,2.7910808748670495,0.2857142857142857,4.83512746230541,0.2333333333333333,4.835127462305411,0.2333333333333333
7278,t10,0,9.770842359914344,0.375,1.4023689270621822,0.08333333333333337,9.80748856987362,0.375,9.807488569873618,0.375
7279,t10,0,9.662584177231386,0.3333333333333333,14.955788830543563,0.5333333333333334,9.602116395368014,0.3333333333333333,9.602116395368016,0.3333333333333333
7280,t10,0,10.039320809665146,0.32727272727272727,10.949267669681868,0.3590909090909091,10.009027607216478,0.32727272727272727,10.009027607216478,0.32727272727272727
7281,t10,0,18.304755907286395,0.5,8.842784990944521,0.33333333333333337,18.306770072260992,0.5,18.306770072260985,0.5
7283,t10,0,4.612402749152496,0.18881118881118886,4.110566837272874,0.2,4.6172665688518295,0.18881118881118886,4.61726656885183,0.1608391608391609
7284,t10,0,15.368482459433185,0.5,16.06514549421001,0.5,15.347210186780874,0.5,15.347210186780865,0.5
7285,t10,0,6.806472460805304,0.4166666666666667,11.311307195096756,0.41428571428571426,6.788495064760463,0.2916666666666667,6.788495064760464,0.2916666666666667
7286,t10,0,27.023602102244617,0.625,26.91878605318049,0.625,27.06523266258722,0.625,27.06523266258722,0.625
7287,t10,0,1.4681674143020509,0.20000000000000007,1.414213562373093,0.20000000000000007,1.4485281374238546,0.20000000000000007,1.4485281374238552,0.20000000000000007
7288,t10,0,6.850977631085019,0.475,9.099391966093098,0.33636363636363636,6.842766952966368,0.475,6.842766952966368,0.475
7289,t10,0,5.733016902600613,0.42857142857142855,10.817658725097438,0.42857142857142855,5.717679857903369,0.42857142857142855,5.717679857903371,0.42857142857142855
7290,t10,0,6.987244329663203,0.3333333333333333,8.521780154383205,0.3333333333333333,6.9905414649937505,0.3333333333333333,6.990541464993749,0.3333333333333333
7291,t10,0,8.54898987322332,0.28571428571428575,16.09721864348049,0.4835164835164836,8.567223249782444,0.28571428571428575,8.567223249782444,0.28571428571428575
7293,t10,0,8.807575738250831,0.375,23.133655218506757,0.8461538461538461,8.830161731427133,0.375,8.830161731427133,0.375
7294,t10,0,10.887229442750845,0.4415584415584416,9.025254978995294,0.32954545454545453,10.866716321783729,0.4415584415584416,10.86671632178373,0.4415584415584416
7295,t10,0,8.250606950954003,0.35964912280701755,3.9940019205986683,0.17894736842105263,8.205144167333462,0.35964912280701755,8.205144167333462,0.35964912280701755
7296,t10,0,10.750860112363082,0.3684210526315789,5.035083375680312,0.16917293233082703,10.739568611347842,0.3684210526315789,10.739568611347838,0.3684210526315789
7297,t10,0,1.6120057685088742,0.10000000000000009,1.5000000000000004,0.10000000000000009,1.6071067811865487,0.10000000000000009,1.6071067811865452,0.10000000000000009
7298,t10,0,11.809342839755026,0.2698412698412699,29.79649242448247,0.6536796536796537,11.78901142104482,0.2698412698412699,11.789011421044822,0.2698412698412699
7299,t10,0,3.8763602499436836,0.24866310160427807,9.081801526280124,0.4335664335664336,3.8860071278512573,0.24866310160427807,3.8860071278512565,0.24866310160427807
7300,t10,0,1.392166572008712,0.1428571428571429,1.5469181606780296,0.2857142857142857,1.3795506070703425,0.1428571428571429,1.379550607070342,0.2857142857142857
7301,t10,0,9.344016701137598,0.5714285714285714,3.569705758486274,0.2857142857142857,9.328336934855413,0.5714285714285714,9.328336934855413,0.5714285714285714
7302,t10,0,3.3560064948868438,0.25595238095238093,4.04511462206743,0.35119047619047616,3.3195586799114665,0.22619047619047616,3.319558679911466,0.22619047619047616
7303,t10,0,3.239136573692048,0.11764705882352941,3.9258503380945253,0.1470588235294118,3.2385151009616386,0.11764705882352941,3.238515100961638,0.11764705882352941
7305,t10,0,2.7193095970374066,0.21428571428571427,3.353783580876087,0.27380952380952384,2.706200609213345,0.21428571428571427,2.706200609213347,0.21428571428571427
7306,t10,0,9.980151519016502,0.39999999999999997,2.7392556509887904,0.25833333333333336,9.94974746830583,0.39999999999999997,9.949747468305834,0.39999999999999997
7307,t10,0,9.282849933739426,0.4,3.4787950903902245,0.175,9.30093193183692,0.4,9.300931931836919,0.4
7308,t10,0,2.2671627034739914,0.1875,8.25336399182265,0.47159090909090906,2.250000000000002,0.1875,2.25,0.1875
7309,t10,0,24.572067106744928,0.7,11.7868374140461,0.5,24.560407640085643,0.7,24.56040764008565,0.7
7310,t10,0,8.530739150506333,0.291497975708502,9.230683930820597,0.15384615384615385,8.544578516118033,0.291497975708502,8.544578516118026,0.291497975708502
7311,t10,0,21.40354051066141,0.6428571428571429,22.796787591397738,0.6428571428571429,21.38735998442409,0.6428571428571429,21.38735998442409,0.6428571428571429
7312,t10,0,8.394203948191631,0.2916666666666667,10.568825150650374,0.4166666666666667,8.34742062985934,0.2916666666666667,8.347420629859343,0.2916666666666667
7313,t10,0,6.123481647622678,0.43333333333333335,2.419797177005781,0.18888888888888888,6.131912774734908,0.43333333333333335,6.131912774734909,0.43333333333333335
7314,t10,0,2.6801515190165004,0.3,2.8142135623730944,0.3,2.707106781186548,0.3,2.707106781186547,0.3
7315,t10,0,3.691868238131417,0.2027972027972028,4.317596542681301,0.38461538461538464,3.665464836415995,0.2027972027972028,3.6654648364159943,0.2027972027972028
7316,t10,0,7.229175509803096,0.30606060606060603,8.156529919877922,0.2571428571428571,7.256389211974883,0.30606060606060603,7.256389211974884,0.30606060606060603
7317,t10,0,5.254192578247193,0.26666666666666666,5.365071051523991,0.26666666666666666,5.226495251213654,0.26666666666666666,5.226495251213655,0.26666666666666666
7318,t10,0,7.765312274385519,0.44298245614035087,2.7639756576477748,0.1763157894736842,7.777621447568232,0.39035087719298245,7.777621447568235,0.39035087719298245
7319,t10,0,24.225628473142088,0.8421052631578947,18.91328048366903,0.6992481203007519,24.23663133613911,0.8421052631578947,24.236631336139112,0.8421052631578947
7320,t10,0,2.930899121631005,0.2857142857142857,3.466582489435279,0.3333333333333333,2.9533120296047826,0.2857142857142857,2.953312029604782,0.2857142857142857
7321,t10,0,3.9775207391197145,0.14285714285714285,7.007910951603476,0.27083333333333337,3.9657911989502073,0.14285714285714285,4.06680645340543,0.16964285714285715
7322,t10,0,19.099516600406094,0.46666666666666673,8.428300858899108,0.4,19.081356407368844,0.46666666666666673,19.081356407368848,0.46666666666666673
7323,t10,0,1.1424512883486602,0.125,16.875542731273782,0.6217948717948718,1.121320343559645,0.125,1.1213203435596428,0.125
7324,t10,0,6.855854469176037,0.2714285714285714,4.098580337167541,0.18487394957983194,6.8575932756082265,0.24285714285714288,6.857593275608227,0.24285714285714288
