junction_def,L,descriptor,arm,ref,n,ref_mean,arm_mean,ccc,r,bias,loa_lo,loa_hi,bias_pct,loa_lo_pct,loa_hi_pct,mdape,n_mdape,wilcoxon_p,wins_graph,wins_jpeg,ties,w1_mean,w1_median,ks_mean,ks_median,w1_wilcoxon_p,w1_wins_graph,w1_wins_jpeg,ks_wilcoxon_p,ks_wins_graph,ks_wins_jpeg
t10,0,n_components,GRAPH,REF,716,4.509776536312849,4.445530726256983,0.8055252484796591,0.8104650924105106,-0.06424581005586592,-0.8504517935104163,0.7219601733986845,-1.4245896562403222,-18.85795862971379,16.00877931723314,0.0,716.0,2.0478398851403584e-43,261.0,16.0,439.0,,,,,,,,,,
t10,0,n_components,JPEG,REF,716,4.509776536312849,7.576815642458101,-0.008261639065356778,-0.0784814037279537,3.0670391061452515,-18.92936135600767,25.063439568298175,68.00867141529886,-419.7405615020593,555.7579043326571,0.0,716.0,2.0478398851403584e-43,261.0,16.0,439.0,,,,,,,,,,
t10,0,n_components,PRE,REF,716,4.509776536312849,4.445530726256983,0.8055252484796591,0.8104650924105106,-0.06424581005586592,-0.8504517935104163,0.7219601733986845,-1.4245896562403222,-18.85795862971379,16.00877931723314,0.0,716.0,,,,,,,,,,,,,,
t10,0,n_components,SEG,REF,716,4.509776536312849,4.445530726256983,0.8055252484796591,0.8104650924105106,-0.06424581005586592,-0.8504517935104163,0.7219601733986845,-1.4245896562403222,-18.85795862971379,16.00877931723314,0.0,716.0,,,,,,,,,,,,,,
t10,0,n_components,GRAPH,PRE,716,4.445530726256983,4.445530726256983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
t10,0,n_components,SEG,PRE,716,4.445530726256983,4.445530726256983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
t10,0,total_length_px,GRAPH,REF,716,260.22039644047294,244.38512569832403,0.8283749390376987,0.8668132632880581,-15.83527074214895,-69.0804715118791,37.40993002758119,-6.085330342570348,-26.546908872949047,14.376248187808349,4.944927907169744,716.0,6.10047756743838e-07,369.0,347.0,0.0,,,,,,,,,,
t10,0,total_length_px,JPEG,REF,716,260.22039644047294,316.5088251981132,-0.030872257087408036,-0.0904677650104027,56.28842875764025,-511.9478988605301,624.5247563758105,21.631059489418842,-196.73626889491015,239.99838787374784,5.108719105511599,716.0,6.10047756743838e-07,369.0,347.0,0.0,,,,,,,,,,
t10,0,total_length_px,PRE,REF,716,260.22039644047294,244.24441113843793,0.8277674690455635,0.8668544773363749,-15.97598530203506,-69.19268686313148,37.24071625906136,-6.139405488796751,-26.59003206881969,14.311221091226187,4.980025896966995,716.0,,,,,,,,,,,,,,
t10,0,total_length_px,SEG,REF,716,260.22039644047294,244.2389238029796,0.8277366765917497,0.8668486303678276,-15.981472637493352,-69.1993857170517,37.236440442064996,-6.141514214912518,-26.592606368917547,14.309577939092513,4.9800258969669695,716.0,,,,,,,,,,,,,,
t10,0,total_length_px,GRAPH,PRE,716,244.24441113843793,244.38512569832403,0.9999868906988352,0.9999905237596978,0.14071455988610812,-0.3201602703362335,0.6015893901084497,0.05761219232416785,-0.13108192275268335,0.24630630740101903,0.07681009278039723,716.0,,,,,,,,,,,,,,
t10,0,total_length_px,SEG,PRE,716,244.24441113843793,244.2389238029796,0.9999966922648695,0.9999966975310987,-0.005487335458292104,-0.2750334619948667,0.2640587910782825,-0.0022466575315747465,-0.11260583638860729,0.10811252132545779,0.0,716.0,,,,,,,,,,,,,,
t10,0,mean_width_px,GRAPH,REF,716,5.704603837030156,5.991591672920181,0.8066085726790604,0.8823770417662575,0.28698783589002425,-0.4736939672689771,1.0476696390490257,5.030810974587001,-8.303713646057226,18.36533559523123,4.055048317390179,716.0,6.835045274311634e-11,427.0,283.0,0.0,,,,,,,,,,
t10,0,mean_width_px,JPEG,REF,710,5.6947702342860875,5.979223726917366,0.7865084106847009,0.8599129257252268,0.2844534926312791,-0.4001682041618014,0.9690751894243597,4.994995073175924,-7.026942048557778,17.01693219490963,4.796356960391661,710.0,6.835045274311634e-11,427.0,283.0,0.0,,,,,,,,,,
t10,0,mean_width_px,PRE,REF,716,5.704603837030156,5.994973867523372,0.8052841336670535,0.8824421681249107,0.29037003049321625,-0.4709439801810921,1.0516840411675246,5.090099834949876,-8.25550719445345,18.4357068643532,4.183905460249668,716.0,,,,,,,,,,,,,,
t10,0,mean_width_px,SEG,REF,716,5.704603837030156,5.998215045900127,0.8043114166365316,0.8826389672683917,0.2936112088699717,-0.465987453284049,1.0532098710239923,5.14691672301695,-8.168620759590631,18.462454205624528,4.201792546161163,716.0,,,,,,,,,,,,,,
t10,0,mean_width_px,GRAPH,PRE,716,5.994973867523372,5.991591672920181,0.999619866792748,0.9996287944843146,-0.0033821946031919853,-0.04712311750153049,0.040358728295146515,-0.056417170081664234,-0.7860437516969172,0.6732094115335886,0.25956660722946717,716.0,,,,,,,,,,,,,,
t10,0,mean_width_px,SEG,PRE,716,5.994973867523372,5.998215045900127,0.9996275356571721,0.9996361769812142,0.003241178376755458,-0.040079040715259064,0.04656139746876998,0.05406492919533685,-0.6685440437427029,0.7766739021333766,0.23143467925732444,716.0,,,,,,,,,,,,,,
t10,0,n_branches,GRAPH,REF,716,13.300279329608939,9.613128491620111,0.4684847391473155,0.67229854429072,-3.6871508379888267,-11.216697554874841,3.8423958788971877,-27.722356400294025,-84.33430063310286,28.88958783251482,28.57142857142857,716.0,0.0035229070042999593,273.0,286.0,157.0,,,,,,,,,,
