,value
n_images,726
n_common,715
payload_bytes_mean,2197.9820936639117
payload_bytes_median,2217.0
jpeg_bytes_mean,2147.7748251748253
jpeg_bytes_median,2151.0
raw_bytes_mean,65536.0
raw_bytes_median,65536.0
png_bytes_mean,45371.68319559229
png_bytes_median,45398.0
ref_s_median,0.00443108298350125
graph_s_median,0.0048873099731281
jpeg_s_median,0.2792893570149317
ref_skeleton_skan_s_median,0.0033992389217019003
ref_descriptors_s_median,0.0009875604882836
graph_decode_graph_s_median,0.00408139254432165
graph_descriptors_s_median,0.0008000690140760999
jpeg_decode_s_median,0.0001630319748073
jpeg_segment_s_median,0.2738238200545311
jpeg_skeleton_skan_s_median,0.0036643940256908
jpeg_descriptors_s_median,0.0010837839217856
ratio_jpeg_over_graph,57.14582429814122
ratio_ref_over_graph,0.9066506949353892
ratio_jpeg_nosegment_over_graph,1.0213586056944504
cpu,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz
python,3.11.3
threads,"OMP/MKL/OPENBLAS_NUM_THREADS=1, torch.set_num_threads(1), cv2.setNumThreads(1), CPU only"
