L,arm,branch_frac_mean,branch_frac_pooled,length_frac_mean
0,REF,0.0,0.0,0.0
0,GRAPH,0.0,0.0,0.0
0,JPEG,0.0,0.0,0.0
0,PRE,0.0,0.0,0.0
0,SEG,0.0,0.0,0.0
2,REF,0.056774880491229376,0.0639504357870419,0.0040225627735127195
2,GRAPH,0.01172395255574727,0.013511550196135405,0.0007790525329559309
2,JPEG,0.017177703061222193,0.019629225736095966,0.0012707542099944242
2,PRE,0.01172395255574727,0.013511550196135405,0.0007420187396064481
2,SEG,0.01172395255574727,0.013511550196135405,0.000742018739606448
5,REF,0.24225527974079752,0.25790192166334136,0.03419670141369602
5,GRAPH,0.0958476761889126,0.10765654511114339,0.013051845979925763
5,JPEG,0.12166899229296604,0.14402554915095808,0.021313700617170618
5,PRE,0.0958476761889126,0.10765654511114339,0.012889983366750988
5,SEG,0.0957479156142917,0.10751125962516345,0.012865871421558754
10,REF,0.3097982631508919,0.32920298225349154,0.060539556048129516
10,GRAPH,0.173894271766898,0.19337498183931426,0.03839775859506158
10,JPEG,0.2273950581886043,0.26460507867269045,0.06394690580471381
10,PRE,0.17368514799550014,0.19308441086735434,0.03809925771087897
10,SEG,0.17368514799550014,0.19308441086735434,0.038090859389296496
