stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7249,Frangi,0,1569,1525.0,18.0,65536,45624,REF,t10,0,5,323.56349186104035,5.806537266166524,11,3,0,3,13,0,0.00510647299233824
7249,Frangi,0,1569,1525.0,18.0,65536,45624,REF,degree,0,5,323.56349186104035,5.806537266166524,11,3,0,3,13,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,REF,degree,2,5,323.56349186104035,5.806537266166524,11,3,0,3,13,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,REF,degree,5,5,309.0782104868018,5.846306954883865,7,1,0,3,13,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,REF,degree,10,5,309.0782104868018,5.846306954883865,7,1,0,3,13,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,GRAPH,t10,0,3,92.28208411095991,8.361026683076956,4,1,0,14,6,0,0.0028002409962937236
7249,Frangi,0,1569,1525.0,18.0,65536,45624,GRAPH,degree,0,3,92.28208411095993,8.361026683076956,3,0,0,14,6,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,GRAPH,degree,2,3,92.28208411095993,8.361026683076956,3,0,0,14,6,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,GRAPH,degree,5,3,92.28208411095993,8.361026683076956,3,0,0,14,6,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,GRAPH,degree,10,3,92.28208411095993,8.361026683076956,3,0,0,14,6,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,JPEG,t10,0,1,5.414213562373095,6.38324099458774,1,0,0,0,2,0,0.16463343403302133
7249,Frangi,0,1569,1525.0,18.0,65536,45624,JPEG,degree,0,1,5.414213562373095,6.38324099458774,1,0,0,0,2,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,JPEG,degree,2,1,5.414213562373095,6.38324099458774,1,0,0,0,2,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,JPEG,degree,5,1,5.414213562373095,6.38324099458774,1,0,0,0,2,0,
7249,Frangi,0,1569,1525.0,18.0,65536,45624,JPEG,degree,10,1,5.414213562373095,6.38324099458774,1,0,0,0,2,0,
