stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7249,Frangi,0,1625,1525.0,18.0,65536,45624,REF,t10,0,5,323.56349186104035,5.806537266166524,11,3,0,3,13,0,0.005466131027787924
7249,Frangi,0,1625,1525.0,18.0,65536,45624,REF,degree,0,5,323.56349186104035,5.806537266166524,11,3,0,3,13,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,REF,degree,2,5,323.56349186104035,5.806537266166524,11,3,0,3,13,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,REF,degree,5,5,309.0782104868018,5.846306954883865,7,1,0,3,13,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,REF,degree,10,5,309.0782104868018,5.846306954883865,7,1,0,3,13,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,REF,degree,auto,5,309.0782104868018,5.846306954883865,7,1,0,3,13,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,GRAPH,t10,0,4,110.25,7.883793410366039,11,3,1,3,11,0,0.0010123749962076545
7249,Frangi,0,1625,1525.0,18.0,65536,45624,GRAPH,degree,0,4,110.25,7.883793410366039,11,3,1,3,11,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,GRAPH,degree,2,4,109.25,7.9330729839163,10,3,1,3,11,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,GRAPH,degree,5,4,101.75,8.165860499229568,7,2,1,3,11,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,GRAPH,degree,10,4,93.0,8.020735366988623,5,1,1,3,11,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,GRAPH,degree,auto,3,95.25,8.194239430935523,6,2,1,3,11,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,JPEG,t10,0,1,5.414213562373095,6.38324099458774,1,0,0,0,2,0,0.16069567506201565
7249,Frangi,0,1625,1525.0,18.0,65536,45624,JPEG,degree,0,1,5.414213562373095,6.38324099458774,1,0,0,0,2,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,JPEG,degree,2,1,5.414213562373095,6.38324099458774,1,0,0,0,2,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,JPEG,degree,5,1,5.414213562373095,6.38324099458774,1,0,0,0,2,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,JPEG,degree,10,1,5.414213562373095,6.38324099458774,1,0,0,0,2,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,JPEG,degree,auto,0,0.0,,0,0,0,0,2,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,PRE,t10,0,4,110.01219330881975,7.897166766586363,11,3,1,3,11,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,PRE,degree,0,4,110.01219330881975,7.897166766586363,11,3,1,3,11,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,PRE,degree,2,4,109.01219330881975,7.9472667273998026,10,3,1,3,11,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,PRE,degree,5,4,101.59797974644664,8.18359494927021,7,2,1,3,11,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,PRE,degree,10,4,92.76955262170046,8.04464073213895,5,1,1,3,11,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,PRE,degree,auto,3,95.18376618407355,8.217015260027386,6,2,1,3,11,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,SEG,t10,0,4,110.01219330881976,8.025171934703268,11,3,1,5,11,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,SEG,degree,0,4,110.01219330881976,8.025171934703268,11,3,1,5,11,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,SEG,degree,2,4,109.01219330881976,8.076642859434028,10,3,1,5,11,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,SEG,degree,5,4,101.59797974644667,8.303615297612787,7,2,1,5,11,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,SEG,degree,10,4,92.76955262170047,8.152718929598663,5,1,1,5,11,0,
7249,Frangi,0,1625,1525.0,18.0,65536,45624,SEG,degree,auto,3,95.18376618407358,8.338897723075346,6,2,1,5,11,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,REF,t10,0,4,302.9655121145939,5.5398870984538116,21,9,1,9,15,0,0.005445093032903969
7250,Learned,0,2334,2254.0,29.0,65536,44906,REF,degree,0,4,302.9655121145939,5.5398870984538116,21,9,1,9,15,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,REF,degree,2,4,301.5512985522207,5.54241905789305,19,8,1,9,15,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,REF,degree,5,4,290.89444430272823,5.584389645054271,15,6,1,9,15,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,REF,degree,10,4,269.9949493661166,5.530147266230821,13,5,1,9,15,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,REF,degree,auto,4,285.651803615609,5.576479718555871,13,5,1,9,15,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,GRAPH,t10,0,4,285.5,5.9705060956149,15,6,1,6,12,0,0.0015722750686109066
7250,Learned,0,2334,2254.0,29.0,65536,44906,GRAPH,degree,0,4,285.5,5.9705060956149,15,6,1,6,12,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,GRAPH,degree,2,4,285.5,5.9705060956149,15,6,1,6,12,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,GRAPH,degree,5,4,282.0,5.957728689000192,13,5,1,6,12,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,GRAPH,degree,10,4,273.0,5.927946850908623,13,5,1,6,12,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,GRAPH,degree,auto,4,282.0,5.957728689000192,13,5,1,6,12,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,JPEG,t10,0,5,301.4507934888324,5.979156704612403,20,8,1,8,16,0,0.29371569596696645
7250,Learned,0,2334,2254.0,29.0,65536,44906,JPEG,degree,0,5,301.4507934888324,5.979156704612403,20,8,1,8,16,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,JPEG,degree,2,5,301.4507934888324,5.979156704612403,20,8,1,8,16,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,JPEG,degree,5,5,291.20815280171314,6.0121730409786265,16,6,1,8,16,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,JPEG,degree,10,5,263.237590053236,6.14119026351916,12,4,1,8,16,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,JPEG,degree,auto,5,285.379725676967,6.048063896860534,14,5,1,8,16,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,PRE,t10,0,4,285.3797256769669,5.956804959453608,15,6,1,6,12,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,PRE,degree,0,4,285.3797256769669,5.956804959453608,15,6,1,6,12,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,PRE,degree,2,4,285.3797256769669,5.956804959453608,15,6,1,6,12,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,PRE,degree,5,4,281.9655121145938,5.943058738191544,13,5,1,6,12,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,PRE,degree,10,4,272.9655121145938,5.9148760710912605,13,5,1,6,12,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,PRE,degree,auto,4,281.9655121145938,5.943058738191544,13,5,1,6,12,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,SEG,t10,0,4,285.3797256769669,5.918804668423083,15,6,1,6,12,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,SEG,degree,0,4,285.3797256769669,5.918804668423083,15,6,1,6,12,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,SEG,degree,2,4,285.3797256769669,5.918804668423083,15,6,1,6,12,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,SEG,degree,5,4,281.9655121145938,5.905712883768427,13,5,1,6,12,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,SEG,degree,10,4,272.9655121145938,5.874524943445253,13,5,1,6,12,0,
7250,Learned,0,2334,2254.0,29.0,65536,44906,SEG,degree,auto,4,281.9655121145938,5.905712883768427,13,5,1,6,12,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,REF,t10,0,4,292.5218613006978,4.535192052871718,16,6,1,7,13,0,0.005154240992851555
7251,Learned,0,2423,2387.0,30.0,65536,44830,REF,degree,0,4,292.5218613006978,4.535192052871718,16,6,1,7,13,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,REF,degree,2,4,291.5218613006978,4.542467591334729,14,5,1,7,13,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,REF,degree,5,4,286.6934341759516,4.540674738576738,13,5,1,7,13,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,REF,degree,10,4,281.2792206135785,4.53752757851803,11,4,1,7,13,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,REF,degree,auto,4,291.5218613006978,4.542467591334729,14,5,1,7,13,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,GRAPH,t10,0,4,275.75,4.792921740980647,12,4,0,4,12,0,0.001460122992284596
7251,Learned,0,2423,2387.0,30.0,65536,44830,GRAPH,degree,0,4,275.75,4.792921740980647,12,4,0,4,12,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,GRAPH,degree,2,4,275.75,4.792921740980647,12,4,0,4,12,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,GRAPH,degree,5,4,273.75,4.784102904385072,10,3,0,4,12,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,GRAPH,degree,10,4,273.75,4.784102904385072,10,3,0,4,12,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,GRAPH,degree,auto,4,273.75,4.784102904385072,10,3,0,4,12,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,JPEG,t10,0,5,274.86500705120545,4.681160058125435,11,3,0,3,13,0,0.2675844189943746
7251,Learned,0,2423,2387.0,30.0,65536,44830,JPEG,degree,0,5,274.86500705120545,4.681160058125435,11,3,0,3,13,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,JPEG,degree,2,5,274.86500705120545,4.681160058125435,11,3,0,3,13,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,JPEG,degree,5,5,270.45079348883235,4.673190062596404,9,2,0,3,13,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,JPEG,degree,10,5,270.45079348883235,4.673190062596404,9,2,0,3,13,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,JPEG,degree,auto,5,270.45079348883235,4.673190062596404,9,2,0,3,13,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,PRE,t10,0,4,275.45079348883235,4.7841314924009595,12,4,0,4,12,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,PRE,degree,0,4,275.45079348883235,4.7841314924009595,12,4,0,4,12,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,PRE,degree,2,4,275.45079348883235,4.7841314924009595,12,4,0,4,12,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,PRE,degree,5,4,273.45079348883235,4.775848557575972,10,3,0,4,12,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,PRE,degree,10,4,273.45079348883235,4.775848557575972,10,3,0,4,12,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,PRE,degree,auto,4,273.45079348883235,4.775848557575972,10,3,0,4,12,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,SEG,t10,0,4,275.45079348883235,4.7972161473961465,12,4,0,4,12,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,SEG,degree,0,4,275.45079348883235,4.7972161473961465,12,4,0,4,12,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,SEG,degree,2,4,275.45079348883235,4.7972161473961465,12,4,0,4,12,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,SEG,degree,5,4,273.45079348883235,4.788453062639686,10,3,0,4,12,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,SEG,degree,10,4,273.45079348883235,4.788453062639686,10,3,0,4,12,0,
7251,Learned,0,2423,2387.0,30.0,65536,44830,SEG,degree,auto,4,273.45079348883235,4.788453062639686,10,3,0,4,12,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,REF,t10,0,4,179.02438661763946,6.032099581215346,8,2,0,2,10,0,0.004201116040349007
7252,Learned,0,1892,1881.0,23.0,65536,45467,REF,degree,0,4,179.02438661763946,6.032099581215346,8,2,0,2,10,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,REF,degree,2,4,179.02438661763946,6.032099581215346,8,2,0,2,10,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,REF,degree,5,4,172.3675323681471,6.042279523837289,6,1,0,2,10,0,
7252,Learned,0,1892,1881.0,23.0,65536,45467,REF,degree,10,4,164.5391052434009,6.116910005176621,4,0,0,2,10,0,
