stem,segmenter,ref_s,graph_s,jpeg_s,ref_skeleton_skan_s,ref_descriptors_s,graph_decode_graph_s,graph_descriptors_s,jpeg_decode_s,jpeg_segment_s,jpeg_skeleton_skan_s,jpeg_descriptors_s
7249,Frangi,0.005466131027787924,0.0010123749962076545,0.16069567506201565,0.003600649069994688,0.0018129319651052356,0.0005083319265395403,0.0005022900877520442,0.00012498104479163885,0.15749745699577034,0.002860451932065189,0.00017051200848072767
7250,Learned,0.005445093032903969,0.0015722750686109066,0.29371569596696645,0.003541962942108512,0.0018488230416551232,0.0008520679548382759,0.0007173310732468963,0.00016962189693003893,0.2877714619971812,0.0037700269604101777,0.0019392609829083085
7251,Learned,0.005154240992851555,0.001460122992284596,0.2675844189943746,0.0034351448994129896,0.001667350996285677,0.0008052319753915071,0.0006526890210807323,0.00017087208107113838,0.26151787291746587,0.004240580019541085,0.0015519089065492153
7252,Learned,0.004201116040349007,0.001066294964402914,0.27182826993521303,0.0031866019126027822,0.0009725420968607068,0.0005928700556978583,0.00047129997983574867,0.00015227298717945814,0.26091930898837745,0.00487330905161798,0.005780598963610828
7253,Learned,0.0042522139847278595,0.0011337819742038846,0.26453985809348524,0.003190848045051098,0.0010221649426966906,0.0006257370114326477,0.0005061239935457706,0.00014068209566175938,0.25962172192521393,0.0035099389497190714,0.0012109059607610106
7254,Learned,0.0048438700614497066,0.0011996340472251177,0.26592882710974663,0.003340840106830001,0.0014563099248334765,0.0006865020841360092,0.000511069898493588,0.0001689500641077757,0.26074234396219254,0.0035278029972687364,0.0014331199927255511
7255,Learned,0.004780532908625901,0.0012924730544909835,0.2694111089222133,0.0033762220991775393,0.0013588009169325233,0.0007432770216837525,0.0005452759796753526,0.00015582400374114513,0.26442770392168313,0.003440392087213695,0.0013303529703989625
7256,Learned,0.005317625007592142,0.0013362729223445058,0.2662756029749289,0.0035559149691835046,0.001711788005195558,0.0007432119455188513,0.0005910659674555063,0.0001702390145510435,0.2606753360014409,0.0037383809685707092,0.0016333980020135641
7257,Learned,0.005287560983560979,0.0013997439527884126,0.26734169700648636,0.003711652010679245,0.0015324500855058432,0.0007852070266380906,0.0006128300447016954,0.00016304594464600086,0.2619790839962661,0.0035586929880082607,0.0015845049638301134
7258,Learned,0.005122327012941241,0.00122291489969939,0.26634463004302233,0.003438482992351055,0.0016379720764234662,0.0007037509931251407,0.0005175900878384709,0.00017693103291094303,0.26097555295564234,0.00355434394441545,0.001580520998686552
7259,Learned,0.004110801964998245,0.0009313849732279778,0.26904263196047395,0.0031440360471606255,0.0009241160005331039,0.0005427800351753831,0.00038690795190632343,0.00013733096420764923,0.2641757280798629,0.003494864096865058,0.0011786390095949173
7260,Learned,0.005674781976267695,0.0012158009922131896,0.2648074330063537,0.003301601973362267,0.0023239150177687407,0.0006770730251446366,0.0005366300465539098,0.00016582501120865345,0.2595980470068753,0.0036072779912501574,0.00138169398996979
