stem,segmenter,ref_s,graph_s,jpeg_s,ref_skeleton_skan_s,ref_descriptors_s,graph_decode_graph_s,graph_descriptors_s,jpeg_decode_s,jpeg_segment_s,jpeg_skeleton_skan_s,jpeg_descriptors_s
7249,Frangi,0.00510647299233824,0.0028002409962937236,0.16463343403302133,0.0036698440089821815,0.001381961046718061,0.00228485104162246,0.0005134009988978505,0.00012604903895407915,0.16124400100670755,0.003111944068223238,9.734195191413164e-05
7250,Learned,0.0049495239509269595,0.00538556301034987,0.29827179899439216,0.0036201439797878265,0.0012779630487784743,0.004465813981369138,0.0009174259612336755,0.00016872503329068422,0.2930792700499296,0.003734598052687943,0.001227412954904139
7251,Learned,0.004548134980723262,0.005305737955495715,0.2797977690352127,0.0033946799812838435,0.0011087850434705615,0.004414280992932618,0.0008881359826773405,0.0001691610086709261,0.27489464299287647,0.0036090259673073888,0.001073481049388647
7252,Learned,0.003952980972826481,0.003733703983016312,0.28613695909734815,0.0032066049752756953,0.0007045379607006907,0.0031181219965219498,0.0006134730065241456,0.0001516910269856453,0.2772230610717088,0.004816169035620987,0.0038664990570396185
7253,Learned,0.003933997009880841,0.004325630026869476,0.2814206819748506,0.0031341579742729664,0.0007613890338689089,0.0036448510363698006,0.0006771989865228534,0.00013818999286741018,0.276913552894257,0.0034615880576893687,0.0008600789587944746
7254,Learned,0.004754641908220947,0.005332921049557626,0.30025114899035543,0.0036296669859439135,0.001075071981176734,0.004485178040340543,0.0008447678992524743,0.00018575601279735565,0.29511597694363445,0.0038295660633593798,0.001062778988853097
7255,Learned,0.004326502094045281,0.004388012923300266,0.27877580595668405,0.0033583729527890682,0.0009274160256609321,0.003634713008068502,0.0007500479696318507,0.00015604996588081121,0.2742748740129173,0.0033921230351552367,0.0009036760311573744
7256,Learned,0.0054627410136163235,0.005725705064833164,0.2854994139634073,0.004233462968841195,0.0011507089948281646,0.004914216930046678,0.000807396019808948,0.00016259192489087582,0.2804627700243145,0.003740438027307391,0.001082369009964168
7257,Learned,0.004775854991748929,0.005480171064846218,0.28097424702718854,0.003639400936663151,0.0010961389634758234,0.004561154986731708,0.0009173499420285225,0.00016306200996041298,0.27583667600993067,0.0037632989697158337,0.0011577579425647855
7258,Learned,0.0045572470407933,0.00544800900388509,0.2742706920253113,0.003303961013443768,0.0012066710041835904,0.0045652680564671755,0.0008798739872872829,0.00017651391681283712,0.2691705010365695,0.003725184011273086,0.00114988605491817
7259,Learned,0.0038974719354882836,0.003975508967414498,0.28680729400366545,0.0031690079485997558,0.0006925510242581367,0.0033448180183768272,0.0006286499556154013,0.0001508170971646905,0.27354895300231874,0.006519688060507178,0.006471517961472273
7260,Learned,0.00432425900362432,0.0048913449281826615,0.2764981380896643,0.0032989128958433867,0.0009842670988291502,0.004091126029379666,0.0007984369294717908,0.00016948406118899584,0.27168394497130066,0.0035990780452266335,0.0009978279704228044
7261,Learned,0.006671042065136135,0.005286357016302645,0.28534042299725115,0.005586103070527315,0.001034448971040547,0.004405762068927288,0.0008786629186943173,0.00019589299336075783,0.27911547699477524,0.004596336046233773,0.0013386639766395092
7262,Learned,0.004474531044252217,0.004799586953595281,0.2773575800238177,0.003483300912193954,0.0009493700927123427,0.004024407942779362,0.000771480961702764,0.00015867897309362888,0.27274490310810506,0.0035064760595560074,0.0008974049706012011
7263,Learned,0.005947437020950019,0.004919358994811773,0.2851394899189472,0.004858772968873382,0.0010228559840470552,0.0041489891009405255,0.0007662619464099407,0.00017892092000693083,0.2805186799960211,0.003521171980537474,0.0008624889887869358
7264,Learned,0.004032716038636863,0.004175869980826974,0.28467677196022123,0.0031679560197517276,0.0008284649811685085,0.003502465086057782,0.0006713219918310642,0.00014303496573120356,0.2799653790425509,0.0037310670595616102,0.0007818540325388312
7265,Learned,0.004508370999246836,0.004948637099005282,0.2824642350897193,0.003608986036852002,0.0008634889964014292,0.004162698984146118,0.0007839549798518419,0.00016013102140277624,0.2775004890281707,0.003558140015229583,0.0011928060557693243
7266,Learned,0.004330107010900974,0.004911683965474367,0.2826000909553841,0.0033367829164490104,0.0009525060886517167,0.004139567958191037,0.0007691769860684872,0.00016835599672049284,0.2780650989152491,0.0034298269310966134,0.0008882660185918212
7267,Learned,0.004720653989352286,0.0051565340254455805,0.2766408239258453,0.003475376986898482,0.0011988070327788591,0.004273726022802293,0.0008809509454295039,0.0001650619087740779,0.2706748080672696,0.004290657001547515,0.0014112680219113827
7268,Learned,0.0051990990759804845,0.005614574998617172,0.2838653230573982,0.003840308985672891,0.0013126060366630554,0.004682408994995058,0.0009289680747315288,0.00017714907880872488,0.27811443200334907,0.004194215987809002,0.0013223979622125626
7269,Learned,0.004738939926028252,0.005273023038171232,0.28218991809990257,0.0035186150344088674,0.001174060977064073,0.004397352924570441,0.0008737039752304554,0.0001726360060274601,0.27620567800477147,0.004437875002622604,0.0012763950508087873
7270,Learned,0.004610987030901015,0.00529069104231894,0.2790152869420126,0.003529528039507568,0.001041378010995686,0.0044362269109115005,0.0008501580450683832,0.0001847470412030816,0.2742762939305976,0.003503532032482326,0.0010048099793493748
7272,Learned,0.00474201503675431,0.005530819995328784,0.2876661600312218,0.0035391829442232847,0.001160759013146162,0.004617521073669195,0.0009114439599215984,0.00017275603022426367,0.28161730396095663,0.004478657036088407,0.0013048619730398059
7273,Learned,0.004443304962478578,0.0035218700068071485,0.28203153191134334,0.003574351081624627,0.0008251609979197383,0.0029563800198957324,0.0005613609682768583,0.0001483409432694316,0.2744376539485529,0.004712071968242526,0.002656702999956906
7274,Learned,0.0038633709773421288,0.003550863009877503,0.2812055730028078,0.0031949239782989025,0.0006321340333670378,0.0029940289678052068,0.0005549900233745575,0.00013755797408521175,0.2748232929734513,0.00429067004006356,0.0018831059569492936
7275,Learned,0.0044126189313828945,0.005070529994554818,0.2833593840477988,0.003384176059626043,0.0009888189379125834,0.004233367973938584,0.0008354200981557369,0.00016523501835763454,0.2786250379867852,0.003525980981066823,0.0009942479664459825
7276,Learned,0.004369572037830949,0.0048108939081430435,0.28353238699492067,0.0034242209512740374,0.0009058699943125248,0.004052583011798561,0.0007552750175818801,0.00016787194181233644,0.2787379480432719,0.003620013943873346,0.0009570319671183825
7277,Learned,0.004697371972724795,0.005417098989710212,0.28273782995529473,0.0035294409608468413,0.0011259260354563594,0.004505050950683653,0.0009100770112127066,0.0001726549817249179,0.2768719280138612,0.004225773038342595,0.0013710539788007736
7278,Learned,0.004472986911423504,0.00494361890014261,0.28149968094658107,0.0034850870724767447,0.0009487830102443695,0.004149537067860365,0.0007897769100964069,0.0001657339744269848,0.27670555899385363,0.003578789997845888,0.001000346033833921
7279,Learned,0.003788587055169046,0.003168645082041621,0.28044621902517974,0.0031817640410736203,0.0005597500130534172,0.002668375032953918,0.0004983899416401982,0.0001267771003767848,0.273894821992144,0.004149453015998006,0.0021939079742878675
7280,Learned,0.0049651049776002765,0.005203160108067095,0.27738568489439785,0.003683262038975954,0.0012349769240245223,0.004349449998699129,0.0008508668979629874,0.00017568597104400396,0.2721794779645279,0.003863270045258105,0.0011175810359418392
7281,Learned,0.004003854002803564,0.004927998990751803,0.2789789349772036,0.003088281024247408,0.0008799040224403143,0.004117388976737857,0.000808655982837081,0.00015699397772550583,0.27365077601280063,0.00403240998275578,0.0010526159312576056
7283,Learned,0.004688331973738968,0.0055440779542550445,0.28088978794403374,0.003440854954533279,0.0012036820407956839,0.004634151002392173,0.0009065299527719617,0.00017773802392184734,0.2757994419662282,0.0036990289809182286,0.0011607309570536017
7284,Learned,0.003996424959041178,0.004066391033120453,0.2808527819579467,0.003183652996085584,0.0007758080027997494,0.0034159430069848895,0.0006486589554697275,0.00014638202264904976,0.27646165201440454,0.003416827996261418,0.0007808770751580596
7285,Learned,0.003941635019145906,0.0035310619277879596,0.2794339049141854,0.0032391350250691175,0.0006638619815930724,0.002966900006867945,0.000562343979254365,0.00014227395877242088,0.2737298789434135,0.004012895980849862,0.0014816450420767069
7286,Learned,0.0041191159980371594,0.004711798974312842,0.28236317995470017,0.0032505460549145937,0.0008303800132125616,0.003993156016804278,0.0007157550426200032,0.00015773100312799215,0.277866967022419,0.0034828700590878725,0.00080734898801893
