filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
d1_d0001_p0004_t0000.png,0.9770405860448794,22.259054448848275,0.3796832519733584,0.9999944404867583,21.610352406550902,0.25794120845365515,46890,11,611,1051,83,2.2873563218390807,55.54545454545455,4176,4776,8194.01918730702,4.252982680425333,0.07091253964036401,0.0011425295210375497,0.01839109045316839,29086.226224899292,0.3796832519733584,0.3796832519733584,11,611,-600,1051,83,2.2873563218390807,55.54545454545455,11,129,4176,4776,3042,1.7156656589838728,4.252982680425333,8194.01918730702,0.07091253964036401,270816,5.7755598208573256,7.677543186180422,600x600,360000,dense,Learned,4376,11,32,45763,23.643241746610922,0.6208591767520715,22.049706715115267,0.9758980565238419,0.36129216152019,0.24272666442751423,2773,4169,0.0,15,46078,25.196157092266063,0.756649143838869,0.9879695668893547,24.76524718141085,0.18555974302686662,0.34146049297396913,1093,21.238924347096546,0.18570126533179532,0.9400674009460089,18.711638607813054,0.9922591981611838,0.3678455477328275,0.20934773373300786,0.7572677760592441,-2.03288934006002,-0.3629179682984163,False,d1_d0001_p0004_t0000
d1_d0001_p0006_t0000.png,0.9714588666866488,22.609685459872555,0.584554347826087,0.9997022125064643,22.493905228778512,0.3325655847685127,61179,22,863,1471,96,2.294210250131188,39.22727272727273,5717,6558,11436.106372449514,4.133307041749893,0.07299546346146032,-0.00802929852215295,0.07992560318532671,30344.287395477295,0.584554347826087,0.584554347826087,22,863,-841,1471,96,2.294210250131188,39.22727272727273,23,194,5717,6558,4150,1.7438405569456006,4.133307041749893,11436.106372449514,0.07299546346146032,279098,4.561990225404142,5.884372088461727,600x600,360000,dense,Learned,5917,23,48,60894,25.402434311908266,0.7114259702646375,23.847717049553687,0.9794881652088018,0.5046287446407602,0.2525317190955181,3028,5263,0.0,28,60420,27.827482371945507,0.850854960631516,0.9904315155717524,27.087967228026994,0.21431196610989833,0.48941902790664477,706,21.32810233288882,0.21252018677487944,0.9219325879351603,18.33780793635562,0.9999902183267539,0.44943533613153075,-1.2380315896811318,0.7471704934109462,-2.9085290831297534,-0.3788603854961248,False,d1_d0001_p0006_t0000
d1_d0001_p0007_t0000.png,0.9764975896430288,22.357164854686143,0.4201315778693561,0.9994372793717164,21.94888529531542,0.30231419422312944,48091,21,716,1264,99,2.3589876033057853,34.095238095238095,3872,4567,9971.170926001805,4.237598749785876,0.07562783358976308,-0.0006680613598355478,0.005943317170494733,27002.883672714233,0.4201315778693561,0.4201315778693561,21,716,-695,1264,99,2.3589876033057853,34.095238095238095,22,159,3872,4567,2509,2.1833087203857415,4.237598749785876,9971.170926001805,0.07562783358976308,281114,5.845459649414652,7.485808155372107,600x600,360000,sparse,Learned,3992,22,35,47292,24.232080343229065,0.6427342850822355,22.433246620051662,0.9771656510028643,0.4141882606988614,0.2617941169632071,3029,4841,0.0,18,47354,25.700688601049233,0.7715346674905024,0.987659545869747,24.940717765118183,0.2233708695541805,0.4023146782072719,1093,21.574642114087826,0.2179029100181454,0.9359881818691819,18.744132423209084,0.999765565267099,0.40150102377128416,-0.0760817653655188,0.7376431624085094,-2.283195047913644,-0.3404200908591061,False,d1_d0001_p0007_t0000
d1_d0001_p0008_t0000.png,0.9701265144594475,21.814004415208462,0.5554773852308944,0.9999734048744428,20.806434589299684,0.3331977955312796,78097,20,1021,1840,166,2.2808641975308643,51.05,7128,8129,14809.17174256649,3.843092255653891,0.08334704827238917,-0.011303574322975463,0.0868406743481942,27573.144912719727,0.5554773852308944,0.5554773852308944,20,1021,-1001,1840,166,2.2808641975308643,51.05,23,203,7128,8129,5122,1.8217704198014466,3.843092255653891,14809.17174256649,0.08334704827238917,274593,3.5160505525180223,4.6096520993123935,600x600,360000,dense,Learned,7328,23,52,77956,24.729711851287274,0.7735768330239153,23.688334713694495,0.981430088782423,0.4686367108827002,0.27128681410996325,4210,9483,0.0,31,77056,28.612105558217632,0.90825951589732,0.9933217209440541,28.24744171497375,0.24606094520694877,0.46648690027102885,671,19.85312123044022,0.16228883376848421,0.9109878632410892,17.56735718481076,0.9966015792631981,0.4221761734268478,-1.8743302984860328,0.7286865907644795,-3.9232772619875895,-0.44037903749263574,False,d1_d0001_p0008_t0000
d1_d0001_p0009_t0000.png,0.9861608962174813,24.091643338351414,0.4638179051563211,0.9999912323736552,25.471632719237007,0.41376819856774383,33441,8,457,811,55,2.2691846522781773,57.125,3336,3785,6376.692060009898,4.006179839051027,0.06719887424068734,-0.0017062366176875399,0.03650197062681998,22344.199419021606,0.4638179051563211,0.4638179051563211,8,457,-449,811,55,2.2691846522781773,57.125,9,100,3336,3785,2470,1.684727096435904,4.006179839051027,6376.692060009898,0.06719887424068734,272870,8.159744026793458,10.765228312550462,600x600,360000,dense,Learned,3536,9,40,32987,27.744567221922182,0.6351261640690096,24.560108528064035,0.9878671328351688,0.4273159345295011,0.2609058359685388,1279,1407,0.0,28,32646,28.403689185489082,0.7252034771310785,0.9900922822242801,25.39282326123974,0.2539840013217183,0.42389721627408994,1738,25.8972320748762,0.39009849121052975,0.9731405771233235,21.773075540780727,0.9117038544013527,0.43585447928250604,-0.46846518971262086,0.7390853964051164,-2.2729345026851746,-0.22135796550126574,False,d1_d0001_p0009_t0000
d1_d0001_p0010_t0000.png,0.972581744456684,24.207682417395606,0.517886745535378,0.9980458066468556,23.318361459779318,0.4065738932944887,67161,33,903,1583,139,2.2590442161679323,27.363636363636363,6717,7587,13576.738894858387,3.870587568899271,0.07713095059272042,-0.01129228960436024,0.06838231515074178,27705.323934555054,0.517886745535378,0.517886745535378,33,903,-870,1583,139,2.2590442161679323,27.363636363636363,36,189,6717,7587,4995,1.7894739547723715,3.870587568899271,13576.738894858387,0.07713095059272042,267192,3.97838031000134,5.3602537186760175,600x600,360000,dense,Learned,6917,36,62,67069,27.686438513230996,0.7688638602814247,26.363141384273927,0.9838740340610442,0.44950443038463617,0.19100604753074024,3982,4456,0.0,45,66234,30.43372618263753,0.8880783459381992,0.9923977200226752,29.50046155043577,0.18248334925044285,0.43979904313384893,700,22.647768716515625,0.29399469509355264,0.9330971876421554,20.089684585935,0.9690897262545285,0.41852178967472126,-2.155458966878321,0.8070397591161154,-4.368077053451678,-0.36228996698693605,False,d1_d0001_p0010_t0000
d1_d0001_p0011_t0000.png,0.985859748476993,23.68941706184203,0.30201993472700006,0.9909699737086359,24.29154648570953,0.38815510954370375,38068,23,484,843,72,2.2521192234071643,21.043478260869566,3657,4118,7108.133418107599,3.871215037319026,0.07552226709633073,-0.0015444154794269638,-0.026566529950359796,25268.474578857422,0.30201993472700006,0.30201993472700006,23,484,-461,843,72,2.2521192234071643,21.043478260869566,25,108,3657,4118,2742,1.726113020424375,3.871215037319026,7108.133418107599,0.07552226709633073,279656,7.346222549122623,9.456761584532941,600x600,360000,dense,Learned,3857,25,40,37672,26.89764480541871,0.6474876546362133,24.142382960888096,0.98740416395642,0.32858646467735986,0.3902918675724931,1355,3277,0.0,26,36518,27.550849214528075,0.7387325674803831,0.9904584952671502,25.09265694630558,0.3461834411138287,0.32829476104031163,1447,24.550251524560313,0.35500382211874615,0.9695971430050873,20.751770169064052,0.9697058301750769,0.30952158196895596,-0.45296589904606677,0.6006781061361428,-2.6060983197091794,-0.2593325450925095,False,d1_d0001_p0011_t0000
d1_d0001_p0013_t0000.png,0.9780504347471995,25.03633078855222,0.47266478604632683,0.9999998295144653,24.802583364225434,0.5002176315790463,57380,12,814,1463,129,2.27191049330395,67.83333333333333,5899,6701,12283.412210784172,3.7014231693544595,0.08211808473752873,-0.009283885206290199,0.01329798018054068,26021.588802337646,0.47266478604632683,0.47266478604632683,12,814,-802,1463,129,2.27191049330395,67.83333333333333,13,149,5899,6701,4307,1.8330715133239588,3.7014231693544595,12283.412210784172,0.08211808473752873,271903,4.738637155803416,6.273963053328686,600x600,360000,dense,Learned,6099,13,65,56223,29.508748157992734,0.7654173382509127,27.318874602271734,0.9873343199534897,0.45936680586578615,0.24764494352354594,1865,2780,0.0,54,57298,31.743246741618663,0.8724838103704666,0.9929566251804736,29.876464551660188,0.2349130303235396,0.46227547191375074,1096,25.194443739056858,0.44619128907107813,0.955629405245244,21.849296184246914,0.8756238011362669,0.41014929917880694,-2.2825438137195135,0.7523548859909194,-4.7061647937673,-0.26519970667186643,False,d1_d0001_p0013_t0000
d1_d0001_p0014_t0000.png,0.965058464483981,24.359833878320444,0.6334678972369228,0.9999997372334917,22.913915869356003,0.4849325679780395,75526,20,1308,2279,147,2.396003074558032,65.4,6505,7793,18568.47314965005,4.105346269061435,0.09116833737139256,-0.01733394819686984,0.08417853491385252,33998.15249443054,0.6334678972369228,0.6334678972369228,20,1308,-1288,2279,147,2.396003074558032,65.4,20,289,6505,7793,4079,2.3827118118374644,4.105346269061435,18568.47314965005,0.09116833737139256,286148,3.7887350051637845,4.7665704525593835,600x600,360000,sparse,Learned,6625,20,66,73831,28.23825188712575,0.8075948515524567,27.016593452379304,0.9823924126808509,0.5492893623230702,0.35873548234303454,2439,6495,0.0,56,74862,31.75816092707544,0.917940781608874,0.9928192365266879,30.92097703731547,0.3267111435373208,0.5432112901840667,719,21.727192632183897,0.3255835068355351,0.9072198267661146,19.454652138971596,0.9999873080859284,0.4821391792713006,-2.65675957405886,0.6412642548904571,-5.324336017769745,-0.3226622835744172,False,d1_d0001_p0014_t0000
d1_d0001_p0015_t0000.png,0.9733158167681124,21.896009290179546,0.5784150795837295,0.999998607912143,21.118094124540285,0.32980088202480123,73551,15,988,1765,121,2.2860923257865333,65.86666666666666,6802,7775,14041.175872530757,3.856909805205036,0.07843266173190776,-0.00932874775028103,0.10146818200373181,31590.33441543579,0.5784150795837295,0.5784150795837295,15,988,-973,1765,121,2.2860923257865333,65.86666666666666,17,215,6802,7775,4916,1.8059390189749607,3.856909805205036,14041.175872530757,0.07843266173190776,280805,3.81782708596756,4.894562956316026,600x600,360000,dense,Learned,7002,17,50,72679,24.746698889793244,0.7559661306328622,23.554881924203737,0.9826445645183934,0.4769468975799977,0.2604093673038691,4257,8642,0.0,30,73422,28.403413003712494,0.8969291467765188,0.993530441422766,27.947911225270097,0.23403452481563614,0.47429936532838907,710,20.218062039197086,0.17450039088230426,0.9214239967954958,17.67921581769884,0.9999538510506676,0.44256805939729216,-1.658872634024192,0.7395892406082739,-3.628604765252959,-0.426165248608061,False,d1_d0001_p0015_t0000
d1_d0001_p0016_t0000.png,0.978006726882323,23.69907656107528,0.48244553320129263,0.9987818656141965,23.75959876473624,0.3827315188082663,48882,23,646,1099,80,2.266695205479452,28.08695652173913,4672,5295,9342.383761082414,4.055614309155778,0.07315283859455271,-0.005716956475450341,0.042384878050314045,31154.106855392456,0.48244553320129263,0.48244553320129263,23,646,-623,1099,80,2.266695205479452,28.08695652173913,23,146,4672,5295,3493,1.7643784251335777,4.055614309155778,9342.383761082414,0.07315283859455271,278661,5.700687369583896,7.3646741131704925,600x600,360000,dense,Learned,4872,23,48,47896,26.920083916674148,0.6859164092756058,24.79127932220141,0.9837236833577734,0.4400606551509786,0.2292844237989271,2386,2955,0.0,32,48108,28.364944324235218,0.8055430132259547,0.989866292391267,26.662938587426694,0.19982378616094976,0.4318274087711844,1077,23.867393761358766,0.3204398376917548,0.9514675967979009,20.574092495467106,0.9492994328378901,0.42548810597571085,-1.0922027611261313,0.7694974418152694,-3.160485151937909,-0.30318489046733954,False,d1_d0001_p0016_t0000
d1_d0001_p0017_t0000.png,0.9861704521557755,22.677247822437327,0.4020356234096692,0.9989854735563425,22.795477939828857,0.3129740589688602,41796,18,464,838,77,2.2287179487179487,25.77777777777778,3900,4346,7455.968322030678,3.789346181459916,0.070600613665145,-0.00045420288273789744,0.002396952938093111,27748.11601638794,0.4020356234096692,0.4020356234096692,18,464,-446,838,77,2.2287179487179487,25.77777777777778,18,101,3900,4346,2985,1.715593263237608,3.789346181459916,7455.968322030678,0.070600613665145,279864,6.695951765719207,8.613264427217915,600x600,360000,dense,Learned,4100,18,35,40807,25.227099074495975,0.6232329512807491,22.780291721153176,0.9866246550385134,0.3996386704715761,0.25210086531336195,2258,2966,0.0,19,40350,26.191938098929516,0.7329705366638009,0.9910853785425808,24.386772984454012,0.22722977435713698,0.3968698121678482,1456,23.01156096471803,0.26662894796719633,0.9671381267881412,19.58968947580797,0.9894378264203293,0.38460427359480776,-0.10304389871584974,0.7468846082429805,-2.431621134667118,-0.31025889231188886,False,d1_d0001_p0017_t0000
d1_d0001_p0018_t0000.png,0.9728684503422428,22.866029057199672,0.5525234618519109,0.9999475158847072,22.147864407430944,0.40330566426464426,72435,24,937,1650,146,2.271483794231341,39.041666666666664,6726,7639,14291.782885094555,3.7907476941992617,0.08970373012471797,-0.011659745591570125,0.046407242115058644,31583.757638931274,0.5525234618519109,0.5525234618519109,24,937,-913,1650,146,2.271483794231341,39.041666666666664,24,178,6726,7639,4930,1.8708970919091579,3.7907476941992617,14291.782885094555,0.08970373012471797,283235,3.9101953475529787,4.969973079312487,600x600,360000,dense,Learned,6926,24,58,71239,26.54039988892783,0.7665481298181935,25.09901818736665,0.9845281959338129,0.5061162197368523,0.330782208199087,2467,6700,0.0,40,72124,29.81053768573451,0.8984270691898035,0.9931163130687505,28.78870288381167,0.31686358956330074,0.5037107502283829,730,20.856437524094723,0.250441590914241,0.9196315538659722,17.971365481300914,0.9978611778528472,0.45010860196517843,-2.2329891301669775,0.6691653076856202,-4.3925354814968856,-0.3632424655535493,False,d1_d0001_p0018_t0000
