filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
d1_d0001_p0004_t0000.png	0.977041	22.259054	0.379683	0.999994	21.610352	0.257941	46890	11	611	1051	83	2.287356	55.545455	4176	4776	8194.019187	4.252983	0.070913	0.001143	0.018391	27572.870493	0.379683	0.379683	11	611	-600	1051	83	2.287356	55.545455	11	129	4176	4776	3042	1.715666	4.252983	8194.019187	0.070913	270816	5.775560	7.677543	600x600	360000	dense	Learned	4376	11	32	45763	23.643242	0.620859	22.049707	0.975898	0.361292	0.242727	2773	4169	0.000000	15	46078	25.196157	0.756649	0.987970	24.765247	0.185560	0.341460	1093	21.238924	0.185701	0.940067	18.711639	0.992259	0.367846	0.209348	0.757268	-2.032889	-0.362918	False	d1_d0001_p0004_t0000
d1_d0001_p0006_t0000.png	0.971459	22.609685	0.584554	0.999702	22.493905	0.332566	61179	22	863	1471	96	2.294210	39.227273	5717	6558	11436.106372	4.133307	0.072995	-0.008029	0.079926	29243.049622	0.584554	0.584554	22	863	-841	1471	96	2.294210	39.227273	23	194	5717	6558	4150	1.743841	4.133307	11436.106372	0.072995	279098	4.561990	5.884372	600x600	360000	dense	Learned	5917	23	48	60894	25.402434	0.711426	23.847717	0.979488	0.504629	0.252532	3028	5263	0.000000	28	60420	27.827482	0.850855	0.990432	27.087967	0.214312	0.489419	706	21.328102	0.212520	0.921933	18.337808	0.999990	0.449435	-1.238032	0.747170	-2.908529	-0.378860	False	d1_d0001_p0006_t0000
d1_d0001_p0007_t0000.png	0.976498	22.357165	0.420132	0.999437	21.948885	0.302314	48091	21	716	1264	99	2.358988	34.095238	3872	4567	9971.170926	4.237599	0.075628	-0.000668	0.005943	26405.398607	0.420132	0.420132	21	716	-695	1264	99	2.358988	34.095238	22	159	3872	4567	2509	2.183309	4.237599	9971.170926	0.075628	281114	5.845460	7.485808	600x600	360000	sparse	Learned	3992	22	35	47292	24.232080	0.642734	22.433247	0.977166	0.414188	0.261794	3029	4841	0.000000	18	47354	25.700689	0.771535	0.987660	24.940718	0.223371	0.402315	1093	21.574642	0.217903	0.935988	18.744132	0.999766	0.401501	-0.076082	0.737643	-2.283195	-0.340420	False	d1_d0001_p0007_t0000
d1_d0001_p0008_t0000.png	0.970127	21.814004	0.555477	0.999973	20.806435	0.333198	78097	20	1021	1840	166	2.280864	51.050000	7128	8129	14809.171743	3.843092	0.083347	-0.011304	0.086841	27179.614067	0.555477	0.555477	20	1021	-1001	1840	166	2.280864	51.050000	23	203	7128	8129	5122	1.821770	3.843092	14809.171743	0.083347	274593	3.516051	4.609652	600x600	360000	dense	Learned	7328	23	52	77956	24.729712	0.773577	23.688335	0.981430	0.468637	0.271287	4210	9483	0.000000	31	77056	28.612106	0.908260	0.993322	28.247442	0.246061	0.466487	671	19.853121	0.162289	0.910988	17.567357	0.996602	0.422176	-1.874330	0.728687	-3.923277	-0.440379	False	d1_d0001_p0008_t0000
d1_d0001_p0009_t0000.png	0.986161	24.091643	0.463818	0.999991	25.471633	0.413768	33441	8	457	811	55	2.269185	57.125000	3336	3785	6376.692060	4.006180	0.067199	-0.001706	0.036502	22071.557999	0.463818	0.463818	8	457	-449	811	55	2.269185	57.125000	9	100	3336	3785	2470	1.684727	4.006180	6376.692060	0.067199	272870	8.159744	10.765228	600x600	360000	dense	Learned	3536	9	40	32987	27.744567	0.635126	24.560109	0.987867	0.427316	0.260906	1279	1407	0.000000	28	32646	28.403689	0.725203	0.990092	25.392823	0.253984	0.423897	1738	25.897232	0.390098	0.973141	21.773076	0.911704	0.435854	-0.468465	0.739085	-2.272935	-0.221358	False	d1_d0001_p0009_t0000
d1_d0001_p0010_t0000.png	0.972582	24.207682	0.517887	0.998046	23.318361	0.406574	67161	33	903	1583	139	2.259044	27.363636	6717	7587	13576.738895	3.870588	0.077131	-0.011292	0.068382	26869.447231	0.517887	0.517887	33	903	-870	1583	139	2.259044	27.363636	36	189	6717	7587	4995	1.789474	3.870588	13576.738895	0.077131	267192	3.978380	5.360254	600x600	360000	dense	Learned	6917	36	62	67069	27.686439	0.768864	26.363141	0.983874	0.449504	0.191006	3982	4456	0.000000	45	66234	30.433726	0.888078	0.992398	29.500462	0.182483	0.439799	700	22.647769	0.293995	0.933097	20.089685	0.969090	0.418522	-2.155459	0.807040	-4.368077	-0.362290	False	d1_d0001_p0010_t0000
d1_d0001_p0011_t0000.png	0.985860	23.689417	0.302020	0.990970	24.291546	0.388155	38068	23	484	843	72	2.252119	21.043478	3657	4118	7108.133418	3.871215	0.075522	-0.001544	-0.026567	24456.022978	0.302020	0.302020	23	484	-461	843	72	2.252119	21.043478	25	108	3657	4118	2742	1.726113	3.871215	7108.133418	0.075522	279656	7.346223	9.456762	600x600	360000	dense	Learned	3857	25	40	37672	26.897645	0.647488	24.142383	0.987404	0.328586	0.390292	1355	3277	0.000000	26	36518	27.550849	0.738733	0.990458	25.092657	0.346183	0.328295	1447	24.550252	0.355004	0.969597	20.751770	0.969706	0.309522	-0.452966	0.600678	-2.606098	-0.259333	False	d1_d0001_p0011_t0000
d1_d0001_p0013_t0000.png	0.978050	25.036331	0.472665	1.000000	24.802583	0.500218	57380	12	814	1463	129	2.271910	67.833333	5899	6701	12283.412211	3.701423	0.082118	-0.009284	0.013298	24607.066870	0.472665	0.472665	12	814	-802	1463	129	2.271910	67.833333	13	149	5899	6701	4307	1.833072	3.701423	12283.412211	0.082118	271903	4.738637	6.273963	600x600	360000	dense	Learned	6099	13	65	56223	29.508748	0.765417	27.318875	0.987334	0.459367	0.247645	1865	2780	0.000000	54	57298	31.743247	0.872484	0.992957	29.876465	0.234913	0.462275	1096	25.194444	0.446191	0.955629	21.849296	0.875624	0.410149	-2.282544	0.752355	-4.706165	-0.265200	False	d1_d0001_p0013_t0000
d1_d0001_p0014_t0000.png	0.965058	24.359834	0.633468	1.000000	22.913916	0.484933	75526	20	1308	2279	147	2.396003	65.400000	6505	7793	18568.473150	4.105346	0.091168	-0.017334	0.084179	29153.987169	0.633468	0.633468	20	1308	-1288	2279	147	2.396003	65.400000	20	289	6505	7793	4079	2.382712	4.105346	18568.473150	0.091168	286148	3.788735	4.766570	600x600	360000	sparse	Learned	6625	20	66	73831	28.238252	0.807595	27.016593	0.982392	0.549289	0.358735	2439	6495	0.000000	56	74862	31.758161	0.917941	0.992819	30.920977	0.326711	0.543211	719	21.727193	0.325584	0.907220	19.454652	0.999987	0.482139	-2.656760	0.641264	-5.324336	-0.322662	False	d1_d0001_p0014_t0000
d1_d0001_p0015_t0000.png	0.973316	21.896009	0.578415	0.999999	21.118094	0.329801	73551	15	988	1765	121	2.286092	65.866667	6802	7775	14041.175873	3.856910	0.078433	-0.009329	0.101468	26849.906445	0.578415	0.578415	15	988	-973	1765	121	2.286092	65.866667	17	215	6802	7775	4916	1.805939	3.856910	14041.175873	0.078433	280805	3.817827	4.894563	600x600	360000	dense	Learned	7002	17	50	72679	24.746699	0.755966	23.554882	0.982645	0.476947	0.260409	4257	8642	0.000000	30	73422	28.403413	0.896929	0.993530	27.947911	0.234035	0.474299	710	20.218062	0.174500	0.921424	17.679216	0.999954	0.442568	-1.658873	0.739589	-3.628605	-0.426165	False	d1_d0001_p0015_t0000
