filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
1_1.png	0.807002	0.807880	0.893732	0.827028	0.972141	0.994259	30.234112	0.998903	35.083086	0.943582	0.721963	1.154413	32.607943	0.884633	4040	4	0	0	8	1.968992	0.000000	258	254	367.333044	7.972698	0.022677	-0.011799	-12.843032	-0.005581	-0.000895	-0.009428	5038.945675	0.943582	0.943582	4	0	4	0	8	1.968992	0.000000	5	0	258	254	250	1.446193	7.972698	367.333044	0.022677	11179	2.767079	20.105198	285x285	81225	sparse	Otsu	380	5	79	4025	50.883835	0.997730	42.923808	0.999798	0.953010	0.661535	6	0	0.900000	97	3896	54.593707	0.998952	0.999914	47.049244	0.662661	0.952011	828	34.483649	0.948534	0.990908	25.747487	0.519695	0.947338	-7.840722	0.060428	-18.275892	-0.113097	True	0.806974	32.632995	0.883848	35.215780	0.577895	0.667129	0.818801	43.077144	0.999840	1_1
1_10.png	0.807570	0.812465	0.896530	0.834500	0.968523	0.993839	32.678329	0.998333	37.104933	0.910826	0.727468	1.394175	36.076881	0.910349	3553	4	2	4	8	1.984674	0.500000	261	259	374.918831	8.079703	0.025108	-0.020761	-12.337966	-0.005875	-0.001316	-0.019298	3040.615082	0.910826	0.910826	4	2	2	4	8	1.984674	0.500000	5	0	261	259	249	1.447563	8.079703	374.918831	0.025108	10010	2.817337	22.860963	285x285	81225	sparse	Otsu	383	5	79	3485	52.284763	0.997565	44.719434	0.999649	0.930125	0.631068	7	0	0.800000	98	3220	55.459845	0.998777	0.999834	48.348970	0.683363	0.930020	3991	56.154923	0.998691	0.999850	48.948531	0.691695	0.931109	-7.614501	0.096400	-16.207882	-0.087216	True	0.808289	36.043444	0.909932	37.173257	0.588316	0.820216	0.828331	45.016296	0.999714	1_10
1_11.png	0.814676	0.796938	0.886995	0.815270	0.972559	0.994000	31.485959	0.998475	36.264895	0.897702	0.730719	1.432635	34.280742	0.902946	3855	4	1	3	9	1.977358	0.250000	265	262	375.676190	8.213395	0.025525	-0.018095	-13.072621	-0.005782	-0.001252	-0.015677	3245.651007	0.897702	0.897702	4	1	3	3	9	1.977358	0.250000	5	0	265	262	253	1.433879	8.213395	375.676190	0.025525	10779	2.796109	21.070039	285x285	81225	sparse	Otsu	417	5	80	3831	51.844603	0.997013	44.401933	0.999726	0.913379	0.682306	6	0	0.900000	98	3588	55.215915	0.998830	0.999866	48.094185	0.747413	0.916211	825	37.907105	0.959247	0.992745	29.578624	0.612706	0.919855	-8.137038	0.048413	-17.563861	-0.094067	True	0.814269	34.271610	0.901338	36.347295	0.594445	0.851623	0.832771	44.558580	0.999783	1_11
1_12.png	0.813212	0.793986	0.885164	0.811093	0.974124	0.994093	30.448903	0.998749	36.110476	0.901255	0.733931	1.384060	33.360144	0.896604	3902	4	1	3	9	1.977186	0.250000	263	260	378.676190	8.263804	0.031937	-0.015083	-13.435920	-0.005696	-0.000982	-0.011819	2987.000704	0.901255	0.901255	4	1	3	3	9	1.977186	0.250000	5	0	263	260	251	1.456447	8.263804	378.676190	0.031937	11444	2.932855	20.816248	285x285	81225	sparse	Otsu	385	5	78	3896	51.010227	0.997422	43.630471	0.999731	0.913074	0.624689	7	0	0.800000	97	3748	54.429891	0.998646	0.999876	47.465995	0.745384	0.913867	821	35.758827	0.954214	0.990445	27.073557	0.613811	0.919015	-7.519995	0.109242	-17.650083	-0.100819	True	0.813328	33.348202	0.894619	36.201569	0.605446	0.837974	0.828295	43.884823	0.999789	1_12
1_13.png	0.809378	0.778558	0.875493	0.794969	0.974169	0.994099	30.309117	0.998724	36.057420	0.895378	0.732865	1.334716	33.889030	0.904537	3950	4	2	4	9	1.984314	0.500000	255	253	375.847763	8.155029	0.027481	-0.018455	-13.783897	-0.005701	-0.001017	-0.011941	3094.965935	0.895378	0.895378	4	2	2	4	9	1.984314	0.500000	5	0	255	253	242	1.485564	8.155029	375.847763	0.027481	11301	2.861013	20.563291	285x285	81225	sparse	Otsu	407	5	79	3917	51.208187	0.997426	43.751258	0.999741	0.907319	0.631068	7	0	0.800000	98	3928	54.902822	0.998762	0.999885	47.943859	0.678042	0.906517	828	36.083890	0.952920	0.989999	27.532798	0.537501	0.914707	-7.693838	0.101797	-17.319157	-0.092889	True	0.809406	33.877490	0.903295	36.096769	0.592413	0.790703	0.827832	44.093014	0.999801	1_13
1_14.png	0.799138	0.779239	0.875924	0.796853	0.972416	0.994234	30.554868	0.998713	35.367839	0.886569	0.717478	1.279307	33.904433	0.903257	3846	4	1	2	8	1.975104	0.250000	241	238	360.019336	8.048392	0.045886	-0.012026	-12.440802	-0.005544	-0.001001	-0.013288	3082.496166	0.886569	0.886569	4	1	3	2	8	1.975104	0.250000	5	0	241	238	231	1.512686	8.048392	360.019336	0.045886	11561	3.005980	21.119345	285x285	81225	sparse	Otsu	363	5	76	3808	50.309904	0.996877	42.734193	0.999713	0.899857	0.676967	6	0	0.900000	96	3284	53.151753	0.998443	0.999841	45.670173	0.739200	0.896414	825	35.647633	0.954346	0.992018	26.960173	0.655846	0.912865	-7.366354	0.040512	-16.405471	-0.093620	True	0.799198	33.901931	0.903135	35.425157	0.581048	0.743339	0.811165	42.995670	0.999778	1_14
1_15.png	0.794001	0.776941	0.874470	0.793197	0.974301	0.994146	29.543207	0.998753	35.361315	0.892002	0.716346	1.414069	33.230853	0.899127	4037	4	0	0	8	1.968872	0.000000	257	253	361.190909	8.129493	0.025408	-0.020953	-14.070698	-0.005678	-0.001010	-0.011133	3011.126757	0.892002	0.892002	4	0	4	0	8	1.968872	0.000000	5	0	257	253	249	1.427632	8.129493	361.190909	0.025408	11301	2.799356	20.120139	285x285	81225	sparse	Otsu	409	5	79	3967	51.092877	0.997544	43.413078	0.999763	0.903134	0.639405	7	0	0.800000	98	4030	54.982888	0.998832	0.999904	47.963467	0.631068	0.901191	821	35.012210	0.945456	0.989662	26.221983	0.630012	0.903674	-8.051763	0.076941	-17.862024	-0.098417	True	0.793914	33.237181	0.898536	35.531137	0.589344	0.833373	0.814954	43.613905	0.999823	1_15
1_16.png	0.797313	0.779288	0.875955	0.796705	0.972713	0.993918	30.206957	0.998768	35.548386	0.890280	0.727468	1.173642	33.507696	0.903474	4081	4	1	3	9	1.976096	0.250000	251	248	371.676190	8.050595	0.027413	-0.016147	-14.103036	-0.005922	-0.001027	-0.012494	3195.119858	0.890280	0.890280	4	1	3	3	9	1.976096	0.250000	5	0	251	248	239	1.498694	8.050595	371.676190	0.027413	11201	2.744670	19.903210	285x285	81225	sparse	Otsu	403	5	81	4065	51.676393	0.997047	44.133273	0.999795	0.902774	0.616012	7	0	0.800000	98	3934	54.981852	0.998828	0.999901	47.966577	0.610487	0.897696	742	34.559577	0.935527	0.988456	25.934696	0.619289	0.907988	-8.584887	0.111457	-18.168697	-0.093573	True	0.797166	33.534633	0.901332	35.737182	0.584179	0.685617	0.813460	44.309993	0.999840	1_16
1_17.png	0.797760	0.770801	0.870568	0.787991	0.972477	0.994089	30.268322	0.998757	35.955140	0.878628	0.725279	1.289521	34.332892	0.906300	3911	4	3	6	9	1.991632	0.750000	239	238	369.918831	8.034771	0.039087	-0.007618	-13.915382	-0.005738	-0.001012	0.002112	3092.428684	0.878628	0.878628	4	3	1	6	9	1.991632	0.750000	5	0	239	238	224	1.554281	8.034771	369.918831	0.039087	11038	2.822296	20.768346	285x285	81225	sparse	Otsu	391	5	80	3892	51.575127	0.997247	43.910721	0.999769	0.876517	0.676967	6	0	0.900000	98	3872	55.085623	0.998794	0.999891	48.071606	0.675888	0.878675	806	35.940475	0.959903	0.991604	27.201241	0.648894	0.885690	-7.955582	0.048312	-17.242235	-0.090948	True	0.797880	34.326075	0.905380	36.030862	0.587286	0.757317	0.805377	44.183705	0.999827	1_17
1_18.png	0.773392	0.783504	0.878612	0.801598	0.971997	0.994046	30.572248	0.998779	36.024048	0.856775	0.725279	1.052406	34.462278	0.903468	3767	4	1	4	10	1.974790	0.250000	238	235	369.190909	8.100381	0.041402	-0.014682	-13.616642	-0.005774	-0.000981	-0.008610	2877.980471	0.856775	0.856775	4	1	3	4	10	1.974790	0.250000	5	0	238	235	224	1.571025	8.100381	369.190909	0.041402	10772	2.859570	21.562251	285x285	81225	sparse	Otsu	360	5	79	3746	51.665641	0.997639	43.961705	0.999760	0.865385	0.509992	9	0	0.600000	97	3552	54.533272	0.998734	0.999872	47.181555	0.496749	0.865412	3796	53.767498	0.997605	0.999851	46.769334	0.459899	0.867371	-7.937656	0.215287	-17.203363	-0.094172	True	0.773357	34.466800	0.902615	36.103103	0.587286	0.618063	0.788073	44.188891	0.999820	1_18
