filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
1_1.png	0.807002	0.807880	0.893732	0.827028	0.972141	0.994259	30.234112	0.998903	35.083086	0.943582	0.721963	1.154413	32.607943	0.884633	4360	4	0	0	8	1.968992	0.000000	258	254	367.333044	7.972698	0.022677	-0.012716	-13.502341	-0.005604	-0.000922	-0.007952	5104.584455	0.943582	0.943582	4	0	4	0	8	1.968992	0.000000	5	0	258	254	250	1.446193	7.972698	367.333044	0.022677	11179	2.563991	18.629587	285x285	81225	sparse	Otsu	380	5	82	4254	51.535484	0.997708	43.549515	0.999825	0.951535	0.659271	6	0	0.900000	98	4066	55.231246	0.999072	0.999927	47.782642	0.662661	0.951989	745	33.412191	0.920871	0.989026	24.824536	0.559568	0.939047	-8.466429	0.062692	-18.927541	-0.113075	True	0.806974	32.632995	0.883848	35.215780	0.577895	0.667129	0.819718	43.736452	0.999862	1_1
1_10.png	0.807570	0.812465	0.896530	0.834500	0.968523	0.993839	32.678329	0.998333	37.104933	0.910826	0.727468	1.394175	36.076881	0.910349	3891	4	2	4	8	1.984674	0.500000	261	259	374.918831	8.079703	0.025108	-0.020220	-13.859142	-0.005961	-0.001421	-0.020138	2901.280403	0.910826	0.910826	4	2	2	4	8	1.984674	0.500000	5	0	261	259	249	1.447563	8.079703	374.918831	0.025108	10010	2.572603	20.875096	285x285	81225	sparse	Otsu	383	5	84	3855	53.697391	0.998181	46.280885	0.999754	0.930964	0.624689	7	0	0.800000	99	3828	56.133940	0.998899	0.999862	49.254119	0.681245	0.930580	811	38.878105	0.955532	0.992201	30.425236	0.570443	0.921538	-9.175952	0.102779	-17.620510	-0.087832	True	0.808289	36.043444	0.909932	37.173257	0.588316	0.820216	0.827790	46.537472	0.999799	1_10
1_11.png	0.814676	0.796938	0.886995	0.815270	0.972559	0.994000	31.485959	0.998475	36.264895	0.897702	0.730719	1.432635	34.280742	0.902946	4210	4	1	3	9	1.977358	0.250000	265	262	375.676190	8.213395	0.025525	-0.017753	-14.531140	-0.005851	-0.001335	-0.015842	3122.470617	0.897702	0.897702	4	1	3	3	9	1.977358	0.250000	5	0	265	262	253	1.433879	8.213395	375.676190	0.025525	10779	2.560333	19.293349	285x285	81225	sparse	Otsu	417	5	85	4207	53.268673	0.998237	45.829632	0.999810	0.913544	0.620375	7	0	0.800000	98	3588	55.215915	0.998830	0.999866	48.094185	0.747413	0.916211	745	35.909106	0.951135	0.988591	27.336673	0.614913	0.917797	-9.564737	0.110344	-18.987931	-0.095291	True	0.814269	34.271610	0.901338	36.347295	0.594445	0.851623	0.832428	46.017099	0.999852	1_11
1_12.png	0.813212	0.793986	0.885164	0.811093	0.974124	0.994093	30.448903	0.998749	36.110476	0.901255	0.733931	1.384060	33.360144	0.896604	4255	4	1	3	9	1.977186	0.250000	263	260	378.676190	8.263804	0.031937	-0.016406	-14.215041	-0.005735	-0.001032	-0.011290	2897.089958	0.901255	0.901255	4	1	3	3	9	1.977186	0.250000	5	0	263	260	251	1.456447	8.263804	378.676190	0.031937	11444	2.689542	19.089307	285x285	81225	sparse	Otsu	385	5	82	4161	51.847622	0.997441	44.390657	0.999781	0.912545	0.632121	7	0	0.800000	98	3932	54.954234	0.998813	0.999891	48.092937	0.684417	0.912358	741	34.955345	0.931292	0.989625	26.596380	0.667129	0.917645	-8.280181	0.101811	-18.487478	-0.100837	True	0.813328	33.348202	0.894619	36.201569	0.605446	0.837974	0.829618	44.663944	0.999829	1_12
1_13.png	0.809378	0.778558	0.875493	0.794969	0.974169	0.994099	30.309117	0.998724	36.057420	0.895378	0.732865	1.334716	33.889030	0.904537	4283	4	2	4	9	1.984314	0.500000	255	253	375.847763	8.155029	0.027481	-0.017317	-14.404059	-0.005726	-0.001053	-0.010045	3065.811634	0.895378	0.895378	4	2	2	4	9	1.984314	0.500000	5	0	255	253	242	1.485564	8.155029	375.847763	0.027481	11301	2.638571	18.964511	285x285	81225	sparse	Otsu	407	5	82	4146	51.867548	0.997435	44.479903	0.999777	0.905422	0.622538	7	0	0.800000	98	3928	54.902822	0.998762	0.999885	47.943859	0.678042	0.906517	748	34.975790	0.942733	0.988037	26.354145	0.630012	0.914424	-8.422483	0.110327	-17.978519	-0.092898	True	0.809406	33.877490	0.903295	36.096769	0.592413	0.790703	0.826694	44.713177	0.999825	1_13
1_14.png	0.799138	0.779239	0.875924	0.796853	0.972416	0.994234	30.554868	0.998713	35.367839	0.886569	0.717478	1.279307	33.904433	0.903257	4165	4	1	2	8	1.975104	0.250000	241	238	360.019336	8.048392	0.045886	-0.012430	-13.643493	-0.005607	-0.001079	-0.012674	2598.226786	0.886569	0.886569	4	1	3	2	8	1.975104	0.250000	5	0	241	238	231	1.512686	8.048392	360.019336	0.045886	11561	2.775750	19.501801	285x285	81225	sparse	Otsu	363	5	81	4155	51.501656	0.997321	43.872048	0.999792	0.899243	0.743339	5	0	1.000000	98	4052	54.907911	0.998762	0.999904	47.947704	0.732865	0.897586	739	34.405977	0.938205	0.990234	25.864893	0.658133	0.910309	-8.504210	-0.025861	-17.597224	-0.094064	True	0.799198	33.901931	0.903135	35.425157	0.581048	0.743339	0.811568	44.198361	0.999841	1_14
1_15.png	0.794001	0.776941	0.874470	0.793197	0.974301	0.994146	29.543207	0.998753	35.361315	0.892002	0.716346	1.414069	33.230853	0.899127	4359	4	0	0	8	1.968872	0.000000	257	253	361.190909	8.129493	0.025408	-0.019942	-15.089457	-0.005716	-0.001061	-0.008608	3076.296806	0.892002	0.892002	4	0	4	0	8	1.968872	0.000000	5	0	257	253	249	1.427632	8.129493	361.190909	0.025408	11301	2.592567	18.633861	285x285	81225	sparse	Otsu	409	5	83	4336	52.138769	0.998070	44.366302	0.999814	0.900610	0.632121	7	0	0.800000	98	4030	54.982888	0.998832	0.999904	47.963467	0.631068	0.901191	747	34.162087	0.932269	0.988115	25.546354	0.623615	0.907166	-9.004987	0.084225	-18.907916	-0.098943	True	0.793914	33.237181	0.898536	35.531137	0.589344	0.833373	0.813943	44.632664	0.999862	1_15
1_16.png	0.797313	0.779288	0.875955	0.796705	0.972713	0.993918	30.206957	0.998768	35.548386	0.890280	0.727468	1.173642	33.507696	0.903474	4404	4	1	3	9	1.976096	0.250000	251	248	371.676190	8.050595	0.027413	-0.016364	-15.184677	-0.005954	-0.001068	-0.011922	3067.189693	0.890280	0.890280	4	1	3	3	9	1.976096	0.250000	5	0	251	248	239	1.498694	8.050595	371.676190	0.027413	11201	2.543370	18.443460	285x285	81225	sparse	Otsu	403	5	85	4377	52.697730	0.998218	45.075935	0.999836	0.902202	0.613811	7	0	0.800000	98	3934	54.981852	0.998828	0.999901	47.966577	0.610487	0.897696	742	34.559577	0.935527	0.988456	25.934696	0.619289	0.907988	-9.527549	0.113657	-19.190034	-0.094744	True	0.797166	33.534633	0.901332	35.737182	0.584179	0.685617	0.813677	45.391634	0.999872	1_16
1_17.png	0.797760	0.770801	0.870568	0.787991	0.972477	0.994089	30.268322	0.998757	35.955140	0.878628	0.725279	1.289521	34.332892	0.906300	4215	4	3	6	9	1.991632	0.750000	239	238	369.918831	8.034771	0.039087	-0.006572	-14.556740	-0.005761	-0.001044	0.000524	2960.220337	0.878628	0.878628	4	3	1	6	9	1.991632	0.750000	5	0	239	238	224	1.554281	8.034771	369.918831	0.039087	11038	2.618743	19.270463	285x285	81225	sparse	Otsu	391	5	83	4161	52.349673	0.998018	44.598437	0.999801	0.878104	0.670441	6	0	0.900000	98	3872	55.085623	0.998794	0.999891	48.071606	0.675888	0.878675	741	35.067925	0.940385	0.990544	26.512386	0.661535	0.883833	-8.643297	0.054838	-18.016781	-0.091718	True	0.797880	34.326075	0.905380	36.030862	0.587286	0.757317	0.804331	44.825062	0.999850	1_17
1_18.png	0.773392	0.783504	0.878612	0.801598	0.971997	0.994046	30.572248	0.998779	36.024048	0.856775	0.725279	1.052406	34.462278	0.903468	4059	4	1	4	10	1.974790	0.250000	238	235	369.190909	8.100381	0.041402	-0.015414	-14.226245	-0.005798	-0.001014	-0.008774	2730.092525	0.856775	0.856775	4	1	3	4	10	1.974790	0.250000	5	0	238	235	224	1.571025	8.100381	369.190909	0.041402	10772	2.653856	20.011086	285x285	81225	sparse	Otsu	360	5	82	3965	52.287965	0.997546	44.619996	0.999793	0.865549	0.508902	9	0	0.600000	98	3806	55.284500	0.998900	0.999892	48.052663	0.494508	0.864314	797	36.090947	0.959879	0.990056	27.046745	0.589930	0.868041	-8.595948	0.216377	-17.825687	-0.094078	True	0.773357	34.466800	0.902615	36.103103	0.587286	0.618063	0.788806	44.798493	0.999844	1_18
