filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
1_1.png,0.8070021881838074,0.8078803566292782,0.8937321030862233,0.8270278227587222,0.9721405087385361,0.9942585883408196,30.234111507394314,0.9989028678222158,35.08308597071527,0.9435823060188543,0.7219626995468058,1.1544129844561861,32.60794301774075,0.8846334438989832,4040,4,0,0,8,1.9689922480620154,0.0,258,254,367.33304448274174,7.97269831516946,0.02267717889444308,-0.011798700047132571,-12.843032279747437,-0.00558095528372371,-0.0008947733756868859,-0.009427972982614108,5038.94567489624,0.9435823060188543,0.9435823060188543,4,0,4,0,8,1.9689922480620154,0.0,5,0,258,254,250,1.446193088514728,7.97269831516946,367.33304448274174,0.02267717889444308,11179,2.767079207920792,20.105198019801982,285x285,81225,sparse,Otsu,380,5,79,4025,50.88383508136953,0.9977302059985079,42.923807837348065,0.9997976411979027,0.9530102790014684,0.6615345748932577,6,0,0.9,97,3896,54.593707495509285,0.9989520874366252,0.9999143498999656,47.04924419858902,0.662660914701027,0.9520105664807749,828,34.48364892816591,0.948533600246435,0.9909083242179046,25.74748687270347,0.5196946989102006,0.9473381294964028,-7.840721866632798,0.060428124653548076,-18.27589206362878,-0.11309676209952468,True,0.8069740297636416,32.632994777160036,0.8838484223806236,35.21577966661876,0.5778945016078345,0.6671289163019205,0.81880088823094,43.07714378714175,0.9998395436245433,1_1
1_10.png,0.8075696055684455,0.8124645088018172,0.8965301167071356,0.8344998541848936,0.9685225926552716,0.9938385217029971,32.67832942038494,0.998332962615111,37.10493295962521,0.9108262108262108,0.7274682069659875,1.3941754126097445,36.076880643097475,0.9103489378321792,3553,4,2,4,8,1.9846743295019158,0.5,261,259,374.9188309203687,8.079703299935293,0.02510777546134457,-0.02076101693636012,-12.337966150313314,-0.005875246015786928,-0.0013161017594557345,-0.019298462992287213,3040.6150817871094,0.9108262108262108,0.9108262108262108,4,2,2,4,8,1.9846743295019158,0.5,5,0,261,259,249,1.4475630537465942,8.079703299935293,374.9188309203687,0.02510777546134457,10010,2.8173374613003097,22.86096256684492,285x285,81225,sparse,Otsu,383,5,79,3485,52.28476312219598,0.9975645142921901,44.71943386141135,0.9996490643745667,0.9301246738184981,0.631067971731117,7,0,0.8,98,3220,55.459845059628954,0.9987767202839526,0.9998340859769645,48.34897047176898,0.6833632306209467,0.9300202839756593,3991,56.15492258025159,0.9986907560247974,0.9998500114266058,48.94853052369577,0.6916952899343977,0.9311094996374184,-7.614500901786144,0.09640023523487051,-16.207882479098508,-0.08721557646001088,True,0.8082886538182872,36.04344401110746,0.9099323983987335,37.17325734481027,0.5883163234964615,0.820216153055727,0.8283306225048056,45.016295570698254,0.9997137677187841,1_10
1_11.png,0.8146757186190957,0.7969375086218788,0.8869952402886533,0.8152695455828394,0.9725589225589225,0.9940004684444803,31.485958691701356,0.9984745127490968,36.26489501893029,0.8977021040974529,0.73071904444755,1.4326345535914096,34.28074227273071,0.9029456650594061,3855,4,1,3,9,1.9773584905660377,0.25,265,262,375.67619023324966,8.213395233874051,0.02552459683404226,-0.018094799660158478,-13.072621238883286,-0.005782146718083303,-0.0012517382177932301,-0.015677090062311216,3245.6510066986084,0.8977021040974529,0.8977021040974529,4,1,3,3,9,1.9773584905660377,0.25,5,0,265,262,253,1.4338785886765213,8.213395233874051,375.67619023324966,0.02552459683404226,10779,2.7961089494163422,21.070038910505836,285x285,81225,sparse,Otsu,417,5,80,3831,51.84460321503197,0.9970131408663355,44.40193289768121,0.99972625096689,0.9133791941597641,0.6823060136736756,6,0,0.9,98,3588,55.215915245016056,0.9988303267774237,0.9998662961433336,48.09418496998647,0.7474131174133898,0.9162105263157895,825,37.907105140077746,0.9592465785316131,0.9927446256542843,29.578623698076818,0.6127060945474498,0.9198552942813413,-8.137037878750924,0.04841303077387438,-17.563860942301254,-0.09406747580692942,True,0.8142692085499711,34.271610323961035,0.9013375035078777,36.34729533659224,0.5944454949366794,0.8516231562730342,0.8327705182792542,44.55857993058464,0.9997826151625636,1_11
1_12.png,0.8132118451025057,0.7939855762688801,0.8851638349514563,0.8110925771476231,0.9741235392320534,0.9940932664880663,30.448902649722353,0.9987489785205383,36.110475948082964,0.9012547735951991,0.7339311050061934,1.384060425212016,33.36014434824756,0.8966035800506372,3902,4,1,3,9,1.9771863117870723,0.25,263,260,378.6761902332495,8.263804384964047,0.0319374921823492,-0.015082672473076597,-13.435920231809487,-0.005695622717891258,-0.0009823311431775839,-0.01181874768727742,2987.0007038116455,0.9012547735951991,0.9012547735951991,4,1,3,3,9,1.9771863117870723,0.25,5,0,263,260,251,1.4564468855124946,8.263804384964047,378.6761902332495,0.0319374921823492,11444,2.9328549461814455,20.816248077908764,285x285,81225,sparse,Otsu,385,5,78,3896,51.01022734620115,0.9974222197119696,43.63047093187247,0.9997313096637159,0.9130735212824765,0.6246889011486004,7,0,0.8,97,3748,54.42989103887966,0.9986462985369043,0.9998762916542995,47.465995247107514,0.7453843179751962,0.9138669984791926,821,35.75882694101956,0.9542143991867561,0.9904453257078036,27.073557415910944,0.6138110692760187,0.919015047879617,-7.519994983789509,0.10924220385759298,-17.65008299795359,-0.10081863966133242,True,0.8133276377616403,33.348202082343285,0.8946189647501418,36.20156898066607,0.605446289628399,0.8379742490661193,0.8282945175755823,43.88482288153184,0.9997888892059575,1_12
1_13.png,0.8093777388255916,0.7785576658409028,0.8754933065077769,0.7949690837549185,0.9741691062510763,0.9940993007904608,30.309117322102146,0.9987240014965567,36.05741987454546,0.8953778023802934,0.7328646980341497,1.3347162683787355,33.88902969517514,0.9045371792421664,3950,4,2,4,9,1.9843137254901961,0.5,255,253,375.8477631085031,8.155029358583338,0.02748094931985989,-0.018454553770304916,-13.783897029845399,-0.005701342861570868,-0.0010169644312308934,-0.011941322689813183,3094.965934753418,0.8953778023802934,0.8953778023802934,4,2,2,4,9,1.9843137254901961,0.5,5,0,255,253,242,1.4855642810612741,8.155029358583338,375.8477631085031,0.02748094931985989,11301,2.861012658227848,20.563291139240505,285x285,81225,sparse,Otsu,407,5,79,3917,51.20818676751409,0.9974257530447621,43.75125816309493,0.9997409659277876,0.9073191250701066,0.631067971731117,7,0,0.8,98,3928,54.90282214531945,0.9987615785143212,0.9998853775644423,47.943859419311025,0.6780417284623241,0.9065171688857744,828,36.08388979985958,0.952919869707573,0.989999325956956,27.532798020783723,0.5375011049488525,0.9147071100598303,-7.693838288549472,0.10179672630303271,-17.319157072338953,-0.09288857380259574,True,0.809405579085731,33.87748968290053,0.9032954980226013,36.09676944979685,0.5924126445204254,0.7907027942346805,0.8278322925958965,44.093014351947545,0.9998006436520317,1_13
1_14.png,0.7991383152577626,0.7792389479574706,0.8759238874036798,0.7968526466380543,0.9724162011173184,0.9942340120482216,30.554867858712687,0.9987127632863124,35.36783850053033,0.886568848758465,0.7174783233966364,1.2793067808440821,33.904432680240674,0.9032569457376916,3846,4,1,2,8,1.9751037344398341,0.25,241,238,360.0193359837568,8.048392398723427,0.04588616819406628,-0.01202629503414232,-12.440802397848092,-0.00554406160426979,-0.0010005117417096754,-0.013288294098677933,3082.496166229248,0.886568848758465,0.886568848758465,4,1,3,2,8,1.9751037344398341,0.25,5,0,241,238,231,1.5126862856460348,8.048392398723427,360.0193359837568,0.04588616819406628,11561,3.0059802392095682,21.119344773790953,285x285,81225,sparse,Otsu,363,5,76,3808,50.309903872853496,0.9968767030469297,42.73419261754876,0.9997132750280221,0.8998571428571429,0.676966743577747,6,0,0.9,96,3284,53.151752503741854,0.9984430734323879,0.9998407778750095,45.67017336859357,0.7391996221188764,0.8964137733961994,825,35.647633130412345,0.954346383587813,0.9920183907818734,26.960173245511516,0.6558462131345877,0.9128654144894789,-7.366354117018425,0.04051157981888942,-16.405471192612822,-0.0936197573092381,True,0.7991979800980247,33.90193055315634,0.9031350514540019,35.42515736583085,0.581048450752361,0.7433392230464442,0.8111646102919049,42.99567025656078,0.9997780736524914,1_14
1_15.png,0.7940008822232024,0.7769413076815838,0.8744704220932057,0.7931966979789353,0.9743006993006993,0.9941456291686529,29.543207297235703,0.9987528639980425,35.361315011661844,0.8920016809076902,0.7163459735002295,1.4140689772852841,33.23085277497884,0.89912711706056,4037,4,0,0,8,1.9688715953307394,0.0,257,253,361.19090885901073,8.129493084399153,0.025408093229690683,-0.020952668870594438,-14.070697901746158,-0.005677702136327234,-0.0010102386980117561,-0.011132626282779223,3011.126756668091,0.8920016809076902,0.8920016809076902,4,0,4,0,8,1.9688715953307394,0.0,5,0,257,253,249,1.4276320508261264,8.129493084399153,361.19090885901073,0.025408093229690683,11301,2.7993559573941047,20.12013871686896,285x285,81225,sparse,Otsu,409,5,79,3967,51.09287678068509,0.997543855895058,43.413077811494,0.9997631026960543,0.9031343071904694,0.6394050598269216,7,0,0.8,98,4030,54.98288815581298,0.9988321583312332,0.999903735809771,47.963466777102084,0.631067971731117,0.9011908137227105,821,35.01221010973608,0.9454564035656803,0.9896618123249588,26.221982823388217,0.630012372941601,0.9036735838474481,-8.051762799832154,0.07694091367330791,-17.862024005706246,-0.09841673883449797,True,0.7939144495075702,33.23718118102284,0.8985359075468031,35.53113714051,0.5893442472476544,0.8333734169744563,0.8149535510937969,43.61390519898186,0.9998233313049801,1_15
1_16.png,0.7973132565692354,0.7792881165919282,0.8759549499881862,0.796704871060172,0.9727129613433619,0.993918425868198,30.20695701929325,0.9987679024270534,35.548386260333444,0.8902799268532846,0.7274682069659875,1.1736420834438412,33.50769609623643,0.9034738794723024,4081,4,1,3,9,1.9760956175298805,0.25,251,248,371.67619023324903,8.05059481806964,0.027413257386928524,-0.016146544695443965,-14.103036335812511,-0.0059218906856304265,-0.0010266878275504432,-0.012493879266246455,3195.119857788086,0.8902799268532846,0.8902799268532846,4,1,3,3,9,1.9760956175298805,0.25,5,0,251,248,239,1.4986943154566474,8.05059481806964,371.67619023324903,0.027413257386928524,11201,2.744670423915707,19.90320999754962,285x285,81225,sparse,Otsu,403,5,81,4065,51.67639341804921,0.9970471311104023,44.13327322531715,0.9997945902546038,0.9027738061195311,0.6160115700330958,7,0,0.8,98,3934,54.981852271534,0.9988282945106409,0.9999005192939715,47.96657683738837,0.6104866512891383,0.8976963800257548,742,34.55957674361081,0.9355272500786893,0.9884557408228234,25.934695665169166,0.619288833951164,0.9079875811459215,-8.584886964983703,0.11145663693289165,-18.16869732181278,-0.09357325163809993,True,0.7971656333038086,33.534633256437715,0.9013315908152513,35.737181905820236,0.5841788337617764,0.6856168635599647,0.8134598012646793,44.30999335510576,0.9998403165538284,1_16
1_17.png,0.7977596124735089,0.770801286533352,0.8705677959409304,0.7879914224446033,0.9724770642201835,0.9940890173047002,30.268322470551553,0.9987571330355711,35.95513957808075,0.878628343767786,0.7252792083017052,1.289520632518546,34.332891972026054,0.906299640707039,3911,4,3,6,9,1.99163179916318,0.75,239,238,369.91883092036835,8.034770831902156,0.0390871684831679,-0.007617717193463269,-13.915382188869586,-0.005737790244083718,-0.0010123079307057248,0.002111570034738164,3092.428684234619,0.878628343767786,0.878628343767786,4,3,1,6,9,1.99163179916318,0.75,5,0,239,238,224,1.5542808021864196,8.034770831902156,369.91883092036835,0.0390871684831679,11038,2.8222960879570445,20.768345691638967,285x285,81225,sparse,Otsu,391,5,80,3892,51.575127374647174,0.9972474970837136,43.91072119849089,0.9997694409662768,0.8765167737330478,0.676966743577747,6,0,0.9,98,3872,55.08562251230481,0.9987941019410118,0.9998908589096662,48.07160594321219,0.675888169431442,0.8786754210676563,806,35.940474736510986,0.9599029260046346,0.9916040000453474,27.201240724050052,0.6488938454646238,0.8856899730534676,-7.955581620410143,0.048312464723958226,-17.24223540262112,-0.09094785637667469,True,0.7978803936411809,34.32607510388869,0.9053798420526501,36.03086183756175,0.5872858267209503,0.757317190742377,0.8053773296669722,44.18370465942114,0.999826807548784,1_17
1_18.png,0.7733915925870122,0.783503691084611,0.8786117965454111,0.80159767610748,0.9719971821063755,0.9940458492519068,30.57224812144849,0.9987792105673557,36.02404828756181,0.8567749320360567,0.7252792083017052,1.0524060390609846,34.46227777154,0.9034679481090648,3767,4,1,4,10,1.9747899159663866,0.25,238,235,369.19090885901073,8.100380857451624,0.04140205112456822,-0.014681801908400627,-13.616642492460791,-0.0057740635664838,-0.0009810965006704642,-0.008609683348558717,2877.9804706573486,0.8567749320360567,0.8567749320360567,4,1,3,4,10,1.9747899159663866,0.25,5,0,238,235,224,1.5710251440808938,8.100380857451624,369.19090885901073,0.04140205112456822,10772,2.8595699495619855,21.56225112821874,285x285,81225,sparse,Otsu,360,5,79,3746,51.6656410072742,0.9976394719373494,43.96170464425979,0.9997603070680262,0.8653846153846154,0.5099918882062322,9,0,0.6,97,3552,54.53327189813695,0.9987337889648182,0.999872234626409,47.18155538560006,0.49674922107127684,0.8654124457308249,3796,53.76749801680374,0.9976052791529398,0.99985100190724,46.76933402667976,0.4598994753556295,0.8673705525021695,-7.937656356697978,0.21528732009547302,-17.2033632357342,-0.09417152382828453,True,0.7733574442435202,34.46680008234737,0.9026147480175373,36.10310314690024,0.5872858267209503,0.6180631506960511,0.7880733944954128,44.18889061390928,0.9998199128183906,1_18
