filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
retina_green_full.png,0.9967329820938268,32.10413980076392,0.1660288541782452,1.0,24.365053348272582,0.827461196248428,138939,2,1541,1985,135,2.195465803010097,770.5,15747,17286,30058.357702946698,3.964624518688621,0.07662979936632952,-0.0025401820149556498,0.09293080396854794,220321.697473526,0.1660288541782452,0.1660288541782452,2,1541,-1539,1985,135,2.195465803010097,770.5,2,281,15747,17286,13627,1.7388845136494875,3.964624518688621,30058.357702946698,0.07662979936632952,542875,3.9072902496779163,14.329461130424143,1411x1411,1990921,dense,Learned,15947,2,85,136655,49.88225933652256,0.9919025891774312,48.29830185568441,0.9992731641087824,0.07309805020969726,0.9999999999928163,25,249,0.0,95,130822,49.67889061515264,0.9916743997804601,0.9993844062930587,48.03239715368137,0.9999999999996906,0.07319631174341149,13939,40.765511732276934,0.9556005484287939,0.9943610567529538,38.294463351407025,1.0,0.07381449569564584,-16.19416205492049,7.183698080837075e-12,-25.517205988249977,-0.16444139292900328,False,retina_green_full
retina_tile_000.png,0.9963174768289542,33.029975546187245,0.12442846672018429,0.9281613993106868,25.988161026033207,0.7965533940157596,8647,9,31,68,29,2.0472610096670247,3.4444444444444446,931,953,1395.5088014401051,3.8266204144849687,0.040268610017603984,-0.0034099931372616465,-0.014156813138784419,2681.9067001342773,0.12442846672018429,0.12442846672018429,9,31,-22,68,29,2.0472610096670247,3.4444444444444446,9,5,931,953,834,1.4643324254355732,3.8266204144849687,1395.5088014401051,0.040268610017603984,17682,2.0448710535445818,7.5790447554065,256x256,65536,dense,Learned,1131,9,95,8242,56.41179726269601,0.9982335642358037,54.376696649153196,0.9997274699662159,0.1385852798589687,0.9999266303356495,1,4,0.4555555555555556,100,6684,52.22883883176392,0.995359502894181,0.9995115058099076,50.818871912085584,0.9995902650210202,0.1385608530889222,249,26.6208696605231,0.7589453344062357,0.9140144710526871,21.80780395759885,0.9944834355792392,0.14424747227294998,-21.34672110296595,-0.0717652310249628,-30.423636236662805,-0.20168017022004403,False,retina_tile_000
retina_tile_001.png,0.9963172127890076,33.80307332958596,0.5651339397479763,0.9317105506877155,26.141938889955718,0.7968319446502805,9971,8,23,47,28,2.0278035217794255,2.875,1079,1094,1551.883089677349,3.9882370252317583,0.03196287760201463,-0.003452252287117319,0.4342480164795396,3779.1402339935303,0.5651339397479763,0.5651339397479763,8,23,-15,47,28,2.0278035217794255,2.875,10,2,1079,1094,1004,1.418540301350406,3.9882370252317583,1551.883089677349,0.03196287760201463,22634,2.269982950556614,6.572660716076622,256x256,65536,dense,Learned,1429,10,94,9587,54.831221562058346,0.9974362123688525,54.04933640795302,0.999769465076125,0.13088592326843676,0.9999374784962252,1,4,0.050000000000000044,100,8846,50.84315044743377,0.9936834736846928,0.9996055785843364,50.89499326761192,0.9991582268516215,0.13097465555366558,244,26.562379729503512,0.7849960187406216,0.9385621784586445,22.51185692142713,0.9999978282993768,0.13146873579637686,-20.246263078367058,-0.0682269278085097,-28.689282672102628,-0.20060426771857198,False,retina_tile_001
retina_tile_002.png,0.9984609715857165,33.08024481491364,0.008694359812736866,0.7197294801761884,28.512949528274476,0.8628027827382755,3488,4,3,6,7,1.9930555555555556,0.75,288,287,347.15083956764283,4.537350913302766,0.016006913735500616,-0.0011754756044061176,-0.04540974879105708,1596.2247848510742,0.008694359812736866,0.008694359812736866,4,3,1,6,7,1.9930555555555556,0.75,5,0,288,287,275,1.2095848068558968,4.537350913302766,347.15083956764283,0.016006913735500616,19901,5.705561926605505,18.788990825688074,256x256,65536,dense,Meijering,488,5,72,3431,47.0072422226188,0.9841750723424831,44.52073160134689,0.9996364471901226,0.05410410860379394,0.9867001164575563,1,0,0.6,91,3208,47.56757430679447,0.9864327711794285,0.9996674880444353,44.949731000952696,0.9864314409877991,0.05410897320625787,596,38.73386865777218,0.9443725688267848,0.9972359247957202,34.22860834175749,0.9922495161088634,0.05411189238764904,-11.440486786433247,-0.26697063628136786,-18.494292694344324,-0.12137228960420765,False,retina_tile_002
retina_tile_003.png,0.994343696330283,33.179981792147096,0.26441567092718266,0.9931259374425038,31.995049532906584,0.893037038979266,6893,3,47,92,17,2.1469115191986643,15.666666666666666,599,643,902.8082245892156,3.9995080596815566,0.03707277363047091,-0.005557895595576956,0.0006392496822177351,4680.734395980835,0.26441567092718266,0.26441567092718266,3,47,-44,92,17,2.1469115191986643,15.666666666666666,3,7,599,643,490,1.4040563368416996,3.9995080596815566,902.8082245892156,0.03707277363047091,12317,1.7868852459016393,9.507616422457566,256x256,65536,dense,Learned,1099,3,96,6512,58.163797589055974,0.9988486750483866,53.32305832870645,0.9999015919258599,0.2637764212449649,0.9997307849350944,1,0,0.16666666666666674,100,4552,54.293940451285025,0.9970105205749079,0.999811650300491,50.441175811287096,0.9997307849350944,0.2637326136599543,278,29.87528698591914,0.7606823754468242,0.9780485549499268,23.450784582518047,0.999910386089597,0.2517479641358888,-20.143076536559356,-0.006604847492590604,-26.16874805614939,-0.10581163606912058,False,retina_tile_003
retina_tile_004.png,0.996609704783932,33.06850546526797,0.11652111923008376,0.8927400551930473,27.502456487183924,0.8426384997346226,6795,8,9,27,24,2.0027700831024933,1.125,722,723,1015.9625535217665,4.115787361302204,0.03798909990577322,-0.002822215819171525,0.008329603699077662,2632.4093341827393,0.11652111923008376,0.11652111923008376,8,9,-1,27,24,2.0027700831024933,1.125,8,0,722,723,671,1.4052040850923424,4.115787361302204,1015.9625535217665,0.03798909990577322,17849,2.626784400294334,9.644738778513613,256x256,65536,dense,Learned,922,8,92,6763,53.82422065390722,0.9968184199502131,51.509196735297415,0.9994319206031035,0.1081915155310061,0.9997795853471698,1,5,0.0,100,6752,52.386251843882306,0.9954128588250375,0.9995429601505234,51.0655158448996,0.9999067288765351,0.10809964667471712,275,28.950512085865387,0.8401754741678381,0.9381391693264417,22.967559300529686,0.9941423102866643,0.10921778277996623,-18.440691270029447,-0.10703953015412249,-26.321764166723295,-0.15417992021559057,False,retina_tile_004
retina_tile_005.png,0.9945655444520124,33.1536757469166,0.6637077500853533,0.8317829215442533,27.66613954334085,0.8013952587785768,7399,7,5,12,16,1.9932998324958124,0.7142857142857143,597,595,849.1032035957022,5.70264404383137,0.029657740056929536,-0.0048353900237978475,0.6464107296806748,4223.527431488037,0.6637077500853533,0.6637077500853533,7,5,2,12,16,1.9932998324958124,0.7142857142857143,8,0,597,595,569,1.4270642077238638,5.70264404383137,849.1032035957022,0.029657740056929536,26143,3.533315312880119,8.857413163941073,256x256,65536,dense,Meijering,947,8,85,6946,48.254208591562595,0.9899252144384455,47.139036651443185,0.9994009344758102,0.01729702040467856,0.9706531900502149,14,30,0.0,95,6950,48.011775555246565,0.9900527915259542,0.9992513270704438,46.25465963371941,0.9279558526676261,0.01665373674683217,278,27.358485066805855,0.7844245975387494,0.968269999072884,23.80537887373112,0.9886665868453326,0.034870426829268296,-13.985360904526587,-0.13887026850596162,-20.588069048221744,-0.18852995565986874,False,retina_tile_005
retina_tile_006.png,0.9963006331930342,34.80667106112386,0.1963671785468714,0.9424441788791099,30.416840711111913,0.8771286554081593,4786,4,1,4,7,1.9864864864864864,0.25,444,441,658.369624409202,5.620100683188653,0.03039776828654924,-0.002982464736553392,0.17456091100858112,2337.202548980713,0.1963671785468714,0.1963671785468714,4,1,3,4,7,1.9864864864864864,0.25,4,0,444,441,433,1.4929016426512478,5.620100683188653,658.369624409202,0.03039776828654924,22266,4.6523192645215214,13.693272043460093,256x256,65536,sparse,Otsu,564,4,80,4741,48.16880848706086,0.9879858813247268,46.075671264243034,0.9992830979295876,0.021806267538290302,0.9392507170425084,20,51,0.0,93,4408,47.878755349175094,0.9876773110967493,0.9992105318166092,45.35648403016002,0.968208980303883,0.027544112407243884,407,36.183177011393084,0.9081192142513383,0.9867734003451314,31.90156552320949,0.9999645244441644,0.03295787055973319,-11.269000203119177,0.003193461836601519,-17.751967775948945,-0.11085722591656744,False,retina_tile_006
retina_tile_007.png,0.9982527243605598,33.92519000866231,0.8208955223880597,0.7734976593235312,30.571433309369,0.8839737481001292,3369,4,0,0,8,1.9708029197080292,0.0,274,270,315.36753236814747,5.078726140251995,0.00963918729310054,-0.0013482922929148877,0.8160238568775596,1620.3010082244873,0.8208955223880597,0.8208955223880597,4,0,4,0,8,1.9708029197080292,0.0,4,0,274,270,266,1.1680278976598044,5.078726140251995,315.36753236814747,0.00963918729310054,20311,6.028791926387652,19.452656574651233,256x256,65536,dense,Meijering,474,4,71,3354,47.18898541016835,0.984626053594841,44.6467773367031,0.9996010166534747,0.004871665510500094,0.9999280831523427,6,39,0.0,92,3332,47.68115496717472,0.9865867685502249,0.9995774648836148,44.54470006772516,0.9995380251012184,0.004750106522322345,605,40.07445784151078,0.9527953265472632,0.9970709673852676,35.570847102027486,0.9999999860808466,0.004246717021343279,-10.72158732804079,-0.2264304238288115,-16.61755210079935,-0.10065230549471182,False,retina_tile_007
retina_tile_008.png,0.9979883718006407,33.394776935858836,0.6374261656403167,0.9309206890209549,26.90450879687952,0.8129087333093479,8022,7,41,76,29,2.080856123662307,5.857142857142857,841,875,1314.1412679782732,3.343062461627366,0.04784604328951296,-0.001808392677178694,0.5968941444209733,3329.5164108276367,0.6374261656403167,0.6374261656403167,7,41,-34,76,29,2.080856123662307,5.857142857142857,8,7,841,875,736,1.5018757348323073,3.343062461627366,1314.1412679782732,0.04784604328951296,21452,2.6741460982298677,8.169533782099228,256x256,65536,dense,Learned,1141,8,92,7862,53.24811332004514,0.9959688826204869,51.99188010655229,0.9997967644778194,0.040532021219343434,0.9793491748182874,7,11,0.6517857142857143,100,7722,50.940383215886406,0.9933484335082895,0.9997541467005627,50.38820180837742,0.9863406817330136,0.04013475679168077,277,32.224390562647685,0.8869131708212443,0.9791932644622028,25.520330074657217,0.9999999934250575,0.09879440456469722,-18.59710317069345,-0.0484284857973325,-26.343604523165624,-0.183060149311139,False,retina_tile_008
