filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
retina_tile_000.png	0.996317	33.029976	0.124428	0.928161	25.988161	0.796553	8607	9	5	23	31	1.969231	0.555556	260	256	1367.396103	3.690759	0.000000	-0.003410	-0.014157	5071.044445	0.124428	0.124428	9	5	4	23	31	1.969231	0.555556	9	5	260	256	206	5.341391	3.690759	1367.396103	0.000000	17682	2.054374	7.614267	256x256	65536	dense	Learned	1131	9	95	8242	56.411797	0.998234	54.376697	0.999727	0.138585	0.999927	1	4	0.455556	100	6684	52.228839	0.995360	0.999512	50.818872	0.999590	0.138561	249	26.620870	0.758945	0.914014	21.807804	0.994483	0.144247	-21.346721	-0.071765	-30.423636	-0.201680	False	retina_tile_000
retina_tile_001.png	0.996317	33.803073	0.565134	0.931711	26.141939	0.796832	9648	10	2	18	34	1.944637	0.200000	289	281	1520.810317	3.847129	0.000000	-0.003452	0.434248	3590.541124	0.565134	0.565134	10	2	8	18	34	1.944637	0.200000	10	2	289	281	237	5.412136	3.847129	1520.810317	0.000000	22634	2.345978	6.792703	256x256	65536	dense	Learned	1429	10	94	9587	54.831222	0.997436	54.049336	0.999769	0.130886	0.999937	1	4	0.050000	100	8846	50.843150	0.993683	0.999606	50.894993	0.999158	0.130975	244	26.562380	0.784996	0.938562	22.511857	0.999998	0.131469	-20.246263	-0.068227	-28.689283	-0.200604	False	retina_tile_001
retina_tile_002.png	0.998461	33.080245	0.008694	0.719729	28.512950	0.862803	3394	5	0	2	12	1.841270	0.000000	63	58	338.681241	4.275733	0.000000	-0.001163	-0.045407	1678.487062	0.008694	0.008694	5	0	5	2	12	1.841270	0.000000	5	0	63	58	49	5.839332	4.275733	338.681241	0.000000	19901	5.863583	19.309369	256x256	65536	dense	Meijering	488	5	71	3390	46.952740	0.983986	44.448589	0.999624	0.054101	0.986700	1	0	0.600000	91	3208	47.567574	0.986433	0.999667	44.949731	0.986431	0.054109	596	38.733869	0.944373	0.997236	34.228608	0.992250	0.054112	-11.368344	-0.266971	-18.439790	-0.121183	False	retina_tile_002
retina_tile_003.png	0.994344	33.179982	0.264416	0.993126	31.995050	0.893037	6951	3	6	28	22	2.032967	2.000000	182	185	850.239682	3.774161	0.000000	-0.005558	0.000639	4561.127663	0.264416	0.264416	3	6	-3	28	22	2.032967	2.000000	3	7	182	185	132	4.595890	3.774161	850.239682	0.000000	12317	1.771975	9.428284	256x256	65536	dense	Learned	1099	3	96	6512	58.163798	0.998849	53.323058	0.999902	0.263776	0.999731	1	0	0.166667	100	4552	54.293940	0.997011	0.999812	50.441176	0.999731	0.263733	278	29.875287	0.760682	0.978049	23.450785	0.999910	0.251748	-20.143077	-0.006605	-26.168748	-0.105812	False	retina_tile_003
retina_tile_004.png	0.996610	33.068505	0.116521	0.892740	27.502456	0.842638	6842	8	1	12	27	1.925532	0.125000	188	181	1016.719913	3.989919	0.000000	-0.002822	0.008330	2589.380026	0.116521	0.116521	8	1	7	12	27	1.925532	0.125000	8	0	188	181	149	5.617237	3.989919	1016.719913	0.000000	17849	2.608740	9.578486	256x256	65536	dense	Learned	922	8	92	6763	53.824221	0.996818	51.509197	0.999432	0.108192	0.999780	1	5	0.000000	100	6752	52.386252	0.995413	0.999543	51.065516	0.999907	0.108100	275	28.950512	0.840175	0.938139	22.967559	0.994142	0.109218	-18.440691	-0.107040	-26.321764	-0.154180	False	retina_tile_004
retina_tile_005.png	0.994566	33.153676	0.663708	0.831783	27.666140	0.801395	7385	8	0	5	21	1.901840	0.000000	163	155	845.004184	5.631081	0.000000	-0.004835	0.646411	4155.265093	0.663708	0.663708	8	0	8	5	21	1.901840	0.000000	8	0	163	155	137	5.451640	5.631081	845.004184	0.000000	26143	3.540014	8.874204	256x256	65536	dense	Meijering	947	8	85	6946	48.254209	0.989925	47.139037	0.999401	0.017297	0.970653	14	30	0.000000	95	6950	48.011776	0.990053	0.999251	46.254660	0.927956	0.016654	278	27.358485	0.784425	0.968270	23.805379	0.988667	0.034870	-13.985361	-0.138870	-20.588069	-0.188530	False	retina_tile_005
retina_tile_006.png	0.996301	34.806671	0.196367	0.942444	30.416841	0.877129	4814	4	0	2	10	1.933333	0.000000	120	116	659.369624	5.409238	0.000000	-0.002982	0.174561	2288.281202	0.196367	0.196367	4	0	4	2	10	1.933333	0.000000	4	0	120	116	108	5.684221	5.409238	659.369624	0.000000	22266	4.625260	13.613627	256x256	65536	sparse	Otsu	564	4	80	4741	48.168808	0.987986	46.075671	0.999283	0.021806	0.939251	20	51	0.000000	94	4790	48.202835	0.988479	0.999288	45.741490	0.963025	0.027710	407	36.183177	0.908119	0.986773	31.901566	0.999965	0.032958	-11.269000	0.003193	-17.751968	-0.110857	False	retina_tile_006
retina_tile_007.png	0.998253	33.925190	0.820896	0.773498	30.571433	0.883974	3262	4	0	0	8	1.864407	0.000000	59	55	315.367532	4.878091	0.000000	-0.001303	0.815962	1507.351637	0.820896	0.820896	4	0	4	0	8	1.864407	0.000000	4	0	59	55	51	5.733955	4.878091	315.367532	0.000000	20311	6.226548	20.090742	256x256	65536	dense	Meijering	474	4	69	3204	46.875076	0.983640	44.185269	0.999555	0.004933	0.999920	6	40	0.000000	91	3004	47.272691	0.985380	0.999530	44.023045	0.999447	0.004683	669	40.601314	0.954867	0.997476	36.131458	1.000000	0.004201	-10.260079	-0.226422	-16.303642	-0.099666	False	retina_tile_007
retina_tile_008.png	0.997988	33.394777	0.637426	0.930921	26.904509	0.812909	7989	8	4	26	36	1.967480	0.500000	246	242	1249.153462	3.079095	0.000000	-0.001808	0.596894	3189.714670	0.637426	0.637426	8	4	4	26	36	1.967480	0.500000	8	7	246	242	184	5.161791	3.079095	1249.153462	0.000000	21452	2.685192	8.203280	256x256	65536	dense	Learned	1141	8	92	7862	53.248113	0.995969	51.991880	0.999797	0.040532	0.979349	7	11	0.651786	100	7722	50.940383	0.993348	0.999754	50.388202	0.986341	0.040135	277	32.224391	0.886913	0.979193	25.520330	1.000000	0.098794	-18.597103	-0.048428	-26.343605	-0.183060	False	retina_tile_008
retina_tile_009.png	0.995847	34.210509	0.206086	0.946710	26.261701	0.795916	9525	10	1	18	38	1.941368	0.100000	307	298	1627.312842	3.735054	0.000000	-0.003763	0.131777	2920.492411	0.206086	0.206086	10	1	9	18	38	1.941368	0.100000	10	1	307	298	251	5.460781	3.735054	1627.312842	0.000000	24502	2.572388	6.880420	256x256	65536	dense	Learned	1311	10	92	9086	52.566299	0.996323	52.106035	0.999610	0.074310	0.633345	18	0	0.100000	99	9306	50.558302	0.994350	0.999570	50.183393	0.657753	0.072352	245	22.831846	0.705668	0.934528	19.002474	0.998805	0.187055	-17.895525	0.313365	-26.304598	-0.200406	False	retina_tile_009
