filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
retina_green_full.png	0.996733	32.104140	0.166029	1.000000	24.365053	0.827461	138939	2	1541	1985	135	2.195466	770.500000	15747	17286	30058.357703	3.964625	0.076630	-0.002540	0.092931	229325.166225	0.166029	0.166029	2	1541	-1539	1985	135	2.195466	770.500000	2	281	15747	17286	13627	1.738885	3.964625	30058.357703	0.076630	542875	3.907290	14.329461	1411x1411	1990921	dense	Learned	15947	2	85	136655	49.882259	0.991903	48.298302	0.999273	0.073098	1.000000	25	249	0.000000	95	130822	49.678891	0.991674	0.999384	48.032397	1.000000	0.073196	13939	40.765512	0.955601	0.994361	38.294463	1.000000	0.073814	-16.194162	0.000000	-25.517206	-0.164441	False	retina_green_full
retina_tile_000.png	0.996317	33.029976	0.124428	0.928161	25.988161	0.796553	8647	9	31	68	29	2.047261	3.444444	931	953	1395.508801	3.826620	0.040269	-0.003410	-0.014157	2738.838673	0.124428	0.124428	9	31	-22	68	29	2.047261	3.444444	9	5	931	953	834	1.464332	3.826620	1395.508801	0.040269	17682	2.044871	7.579045	256x256	65536	dense	Learned	1131	9	95	8242	56.411797	0.998234	54.376697	0.999727	0.138585	0.999927	1	4	0.455556	100	6684	52.228839	0.995360	0.999512	50.818872	0.999590	0.138561	249	26.620870	0.758945	0.914014	21.807804	0.994483	0.144247	-21.346721	-0.071765	-30.423636	-0.201680	False	retina_tile_000
retina_tile_001.png	0.996317	33.803073	0.565134	0.931711	26.141939	0.796832	9971	8	23	47	28	2.027804	2.875000	1079	1094	1551.883090	3.988237	0.031963	-0.003452	0.434248	3721.572399	0.565134	0.565134	8	23	-15	47	28	2.027804	2.875000	10	2	1079	1094	1004	1.418540	3.988237	1551.883090	0.031963	22634	2.269983	6.572661	256x256	65536	dense	Learned	1429	10	94	9587	54.831222	0.997436	54.049336	0.999769	0.130886	0.999937	1	4	0.050000	100	8846	50.843150	0.993683	0.999606	50.894993	0.999158	0.130975	244	26.562380	0.784996	0.938562	22.511857	0.999998	0.131469	-20.246263	-0.068227	-28.689283	-0.200604	False	retina_tile_001
retina_tile_002.png	0.998461	33.080245	0.008694	0.719729	28.512950	0.862803	3488	4	3	6	7	1.993056	0.750000	288	287	347.150840	4.537351	0.016007	-0.001175	-0.045410	1591.212988	0.008694	0.008694	4	3	1	6	7	1.993056	0.750000	5	0	288	287	275	1.209585	4.537351	347.150840	0.016007	19901	5.705562	18.788991	256x256	65536	dense	Meijering	488	5	72	3431	47.007242	0.984175	44.520732	0.999636	0.054104	0.986700	1	0	0.600000	91	3208	47.567574	0.986433	0.999667	44.949731	0.986431	0.054109	596	38.733869	0.944373	0.997236	34.228608	0.992250	0.054112	-11.440487	-0.266971	-18.494293	-0.121372	False	retina_tile_002
retina_tile_003.png	0.994344	33.179982	0.264416	0.993126	31.995050	0.893037	6893	3	47	92	17	2.146912	15.666667	599	643	902.808225	3.999508	0.037073	-0.005558	0.000639	4960.004807	0.264416	0.264416	3	47	-44	92	17	2.146912	15.666667	3	7	599	643	490	1.404056	3.999508	902.808225	0.037073	12317	1.786885	9.507616	256x256	65536	dense	Learned	1099	3	96	6512	58.163798	0.998849	53.323058	0.999902	0.263776	0.999731	1	0	0.166667	100	4552	54.293940	0.997011	0.999812	50.441176	0.999731	0.263733	278	29.875287	0.760682	0.978049	23.450785	0.999910	0.251748	-20.143077	-0.006605	-26.168748	-0.105812	False	retina_tile_003
retina_tile_004.png	0.996610	33.068505	0.116521	0.892740	27.502456	0.842638	6795	8	9	27	24	2.002770	1.125000	722	723	1015.962554	4.115787	0.037989	-0.002822	0.008330	2665.392876	0.116521	0.116521	8	9	-1	27	24	2.002770	1.125000	8	0	722	723	671	1.405204	4.115787	1015.962554	0.037989	17849	2.626784	9.644739	256x256	65536	dense	Learned	922	8	92	6763	53.824221	0.996818	51.509197	0.999432	0.108192	0.999780	1	5	0.000000	100	6752	52.386252	0.995413	0.999543	51.065516	0.999907	0.108100	275	28.950512	0.840175	0.938139	22.967559	0.994142	0.109218	-18.440691	-0.107040	-26.321764	-0.154180	False	retina_tile_004
retina_tile_005.png	0.994566	33.153676	0.663708	0.831783	27.666140	0.801395	7399	7	5	12	16	1.993300	0.714286	597	595	849.103204	5.702644	0.029658	-0.004835	0.646411	4222.828388	0.663708	0.663708	7	5	2	12	16	1.993300	0.714286	8	0	597	595	569	1.427064	5.702644	849.103204	0.029658	26143	3.533315	8.857413	256x256	65536	dense	Meijering	947	8	85	6946	48.254209	0.989925	47.139037	0.999401	0.017297	0.970653	14	30	0.000000	95	6950	48.011776	0.990053	0.999251	46.254660	0.927956	0.016654	278	27.358485	0.784425	0.968270	23.805379	0.988667	0.034870	-13.985361	-0.138870	-20.588069	-0.188530	False	retina_tile_005
retina_tile_006.png	0.996301	34.806671	0.196367	0.942444	30.416841	0.877129	4786	4	1	4	7	1.986486	0.250000	444	441	658.369624	5.620101	0.030398	-0.002982	0.174561	2334.294558	0.196367	0.196367	4	1	3	4	7	1.986486	0.250000	4	0	444	441	433	1.492902	5.620101	658.369624	0.030398	22266	4.652319	13.693272	256x256	65536	sparse	Otsu	564	4	80	4741	48.168808	0.987986	46.075671	0.999283	0.021806	0.939251	20	51	0.000000	93	4408	47.878755	0.987677	0.999211	45.356484	0.968209	0.027544	407	36.183177	0.908119	0.986773	31.901566	0.999965	0.032958	-11.269000	0.003193	-17.751968	-0.110857	False	retina_tile_006
retina_tile_007.png	0.998253	33.925190	0.820896	0.773498	30.571433	0.883974	3369	4	0	0	8	1.970803	0.000000	274	270	315.367532	5.078726	0.009639	-0.001348	0.816024	1533.796072	0.820896	0.820896	4	0	4	0	8	1.970803	0.000000	4	0	274	270	266	1.168028	5.078726	315.367532	0.009639	20311	6.028792	19.452657	256x256	65536	dense	Meijering	474	4	71	3354	47.188985	0.984626	44.646777	0.999601	0.004872	0.999928	6	39	0.000000	92	3332	47.681155	0.986587	0.999577	44.544700	0.999538	0.004750	605	40.074458	0.952795	0.997071	35.570847	1.000000	0.004247	-10.721587	-0.226430	-16.617552	-0.100652	False	retina_tile_007
retina_tile_008.png	0.997988	33.394777	0.637426	0.930921	26.904509	0.812909	8022	7	41	76	29	2.080856	5.857143	841	875	1314.141268	3.343062	0.047846	-0.001808	0.596894	3336.581945	0.637426	0.637426	7	41	-34	76	29	2.080856	5.857143	8	7	841	875	736	1.501876	3.343062	1314.141268	0.047846	21452	2.674146	8.169534	256x256	65536	dense	Learned	1141	8	92	7862	53.248113	0.995969	51.991880	0.999797	0.040532	0.979349	7	11	0.651786	100	7722	50.940383	0.993348	0.999754	50.388202	0.986341	0.040135	277	32.224391	0.886913	0.979193	25.520330	1.000000	0.098794	-18.597103	-0.048428	-26.343605	-0.183060	False	retina_tile_008
