filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
1_1.png,0.8412077596996246,0.7252266839378239,0.8407320506804318,0.9185808039376538,0.7750475860875584,0.9918474538388606,23.205922345366577,0.9994761810149417,31.24075383415599,0.7371702637889688,0.896244103288641,1.3631415837692706,29.782022296984092,0.8548235005183161,5647,7,11,11,3,2.0454545454545454,1.5714285714285714,176,180,934.1046891454956,2.9512287779105084,0.0,0.021530770516041797,-24.52183067610674,-0.008093200278048163,-0.0005104643364860495,0.05453199108858431,6060.294151306152,0.7371702637889688,0.7371702637889688,7,11,-4,11,3,2.0454545454545454,1.5714285714285714,7,11,176,180,162,5.189470495252748,2.9512287779105084,934.1046891454956,0.0,11179,1.9796352045333805,14.383743580662298,285x285,81225,sparse,Learned,688,7,92,5579,55.17322103833254,0.9991035080531979,47.59834848914686,0.9999866453514278,0.6826382727003845,0.6592706005297518,6,0,0.4285714285714286,100,4862,56.6697142135245,0.9992256575238673,0.9999903474633206,49.38137870752462,0.6615345748932577,0.6827321111768184,582,30.626768729927175,0.8500540210926415,0.995177463682409,21.837012884142712,0.7349932548702411,0.6425168161434978,-16.35759465499087,0.23697350275888918,-25.39119874134845,-0.1442800075348818,True,0.8416027547347003,29.780722684368662,0.8537881498806793,31.243578015479244,0.5778945016078345,0.7877520261732569,0.8196769891835828,47.72775302147332,0.9999406541169088,1_1
1_10.png,0.8409958759737284,0.7174322561947544,0.8354708066149172,0.8330809355544337,0.8378744288373667,0.9906069427533363,26.043462320676547,0.9981847359667574,33.10571926181633,0.6942809083263246,0.8507302190778969,1.090331341587466,33.5863287604696,0.8920018641895934,6091,10,20,29,19,2.0854700854700856,2.0,234,244,1089.9331162702422,2.9628723910652286,0.0,0.013399480642069306,-25.278482728684814,-0.00932344421565201,-0.001781849642947586,0.014979432761142553,2612.513780593872,0.6942809083263246,0.6942809083263246,10,20,-10,29,19,2.0854700854700856,2.0,10,24,234,244,186,4.466939001107543,2.9628723910652286,1089.9331162702422,0.0,10010,1.6434083073386965,13.335248727630931,285x285,81225,sparse,Learned,775,10,95,6073,58.53362331502729,0.9994526878862702,51.48069362738607,0.999966585609705,0.6793014755651821,0.676966743577747,6,0,0.30000000000000004,100,3958,56.85702322842373,0.9990611074550257,0.9999420826503251,49.974715504948534,0.6875570333972647,0.6783878820665404,494,33.08194963034913,0.8859191199212307,0.9892537855166361,24.764960441646124,0.7524146727939154,0.6267210606833248,-18.374974365569734,0.17376347550014992,-24.947294554557693,-0.1074508236966768,True,0.8406903925462044,33.58357419623839,0.8917311747358354,33.11342162869974,0.5883163234964615,0.6414597262757025,0.8275963953316591,51.32194504936136,0.9999303869689883,1_10
1_11.png,0.8398378865205643,0.7184172661870504,0.8361383237042618,0.8317507912710311,0.8405723905723905,0.993427963752943,27.31197525621687,0.9986485524719255,34.17853436750291,0.7011875172604253,0.8074256040162442,1.2657420725748167,32.995964063667344,0.8864575516388331,5952,11,16,23,13,2.045045045045045,1.4545454545454546,222,227,1043.9625535217651,3.2686289818130407,0.0,0.007775698195542358,-21.958481221717122,-0.006491564709894315,-0.00131093210176092,0.012005601221673934,2577.971935272217,0.7011875172604253,0.7011875172604253,11,16,-5,23,13,2.045045045045045,1.4545454545454546,11,16,222,227,186,4.5989539802720865,3.2686289818130407,1043.9625535217651,0.0,10779,1.8109879032258065,13.646673387096774,285x285,81225,sparse,Learned,734,11,93,5577,56.55104198910682,0.9992168928915119,49.5027215761067,0.9999594845736864,0.6891819160387513,0.6854671216545121,6,0,0.2727272727272727,100,4378,56.516247904338485,0.9990642447842781,0.9999505036317614,49.79937817097128,0.7474131174133898,0.6864770592970217,502,31.409547459222416,0.8561543794013553,0.9893666598639701,23.596820397370763,0.7464007464910261,0.6289371313841134,-15.324187208603789,0.12195848236173212,-23.555077925439477,-0.11275934125267884,True,0.8402162486859889,32.97813175183095,0.8859520453226621,34.19170221945554,0.5944454949366794,0.7524146727939154,0.832062188325022,49.27045647793399,0.9999195284628373,1_11
1_12.png,0.8448662382304588,0.7246631517281781,0.8403532608695653,0.8551676460421708,0.8260434056761269,0.9927220524719965,25.412634702734334,0.9989072829768165,33.052170274467194,0.7093776401013799,0.8300073367132609,1.0353146610421662,31.500616643745634,0.8768503930773932,5841,10,14,18,12,2.0392156862745097,1.4,204,208,1025.933116270242,3.1809908047095843,0.0,0.01522695096405291,-23.05969189471855,-0.0071986121678134785,-0.0010601893020426578,0.01991468972748467,2271.9523906707764,0.7093776401013799,0.7093776401013799,10,14,-4,18,12,2.0392156862745097,1.4,10,13,204,208,174,4.932370751299233,3.1809908047095843,1025.933116270242,0.0,11444,1.9592535524738914,13.906009244992296,285x285,81225,sparse,Learned,715,10,92,5523,55.51833972275852,0.999055027837888,48.54968721729823,0.9999674722788592,0.6894629503738953,0.6865138191173947,6,0,0.30000000000000004,100,4764,56.36623890199029,0.9990413895322782,0.9999704940235762,49.86067767042941,0.7464007464910261,0.6892240793586085,504,30.331321175227114,0.8376139815807865,0.9900531635082572,22.590277495574615,0.7057522952856959,0.6322230633358566,-15.497516942831034,0.14349351759586615,-24.017723079012885,-0.12220463476049481,True,0.8452683510240694,31.495610062610258,0.8757535467232641,33.089411589415846,0.605446289628399,0.626827420125863,0.8296392872664059,48.472326597452884,0.99992066463981,1_12
1_13.png,0.8364741641337387,0.7121547777285482,0.8318813076856724,0.8333909436571033,0.8303771310487343,0.9933848957022857,25.59763011459645,0.9989736561291367,33.11028206899738,0.6973406500633178,0.8366728443807242,1.0634688148015705,31.680632466288436,0.88226620817343,5912,10,14,18,10,2.0392156862745097,1.4,204,208,1047.9331162702424,3.0791752340111485,0.0,0.01014820959503715,-23.416741190548436,-0.006546770902262855,-0.0009981377067087571,0.016244759652358942,1944.2834854125977,0.6973406500633178,0.6973406500633178,10,14,-4,18,10,2.0392156862745097,1.4,10,14,204,208,176,5.038139982068464,3.0791752340111485,1047.9331162702424,0.0,11301,1.9115358592692828,13.739005412719893,285x285,81225,sparse,Learned,739,10,93,5874,56.110036478323686,0.9991719669674233,49.133623447619506,0.9999717938358454,0.6810958904109589,0.6854671216545121,6,0,0.30000000000000004,100,4770,56.25651656540281,0.999004203750003,0.9999697725019365,49.749214958154056,0.680180978183696,0.6810026023832352,497,30.277080164312203,0.8147378250833623,0.9890356351617335,22.29791054544521,0.7705339062390933,0.6251274209989807,-16.023341378622128,0.15120572272621213,-24.42940401203525,-0.11690575879399323,True,0.836297309621523,31.689234876425687,0.8814838504406824,33.11636409740416,0.5924126445204254,0.630012372941601,0.8263259545387015,49.014371305144884,0.9999316666045486,1_13
1_14.png,0.8286421280544386,0.7216902264781881,0.8383508431182132,0.8480085729594571,0.8289106145251397,0.9940368592593056,25.304171713376856,0.9988505606370582,32.52472276879571,0.6837028505614743,0.8838066889110984,1.0824463141214475,31.11055017395262,0.8792784336628262,5825,8,14,19,8,2.0591133004926108,1.75,203,209,1000.6194077712578,3.1401926701949177,0.0,0.016565633550598813,-22.72176093658779,-0.005891796370800506,-0.0011161795596411617,0.012356507728398358,2251.3246536254883,0.6837028505614743,0.6837028505614743,8,14,-6,19,8,2.0591133004926108,1.75,8,14,203,209,176,4.78765266876199,3.1401926701949177,1000.6194077712578,0.0,11561,1.9847210300429186,13.944206008583691,285x285,81225,sparse,Learned,693,8,92,5578,55.29478478305414,0.9990100380912474,48.28877500891652,0.9999667401966994,0.6713463428330759,0.7339311050061934,5,0,0.3125,100,4856,56.28368836301994,0.9990032635651516,0.9999685495174875,49.75166445975918,0.7339311050061934,0.6718244478829652,492,29.48266253675577,0.8333209265272103,0.9911498875348786,21.529763107388888,0.6885967760854024,0.6195946818123145,-15.764052240120805,0.14987558390490496,-24.18423460910152,-0.11973160442842123,True,0.8281032617096924,31.125916603629562,0.8789321615600258,32.53024963144756,0.581048450752361,0.6289537538428706,0.8120764945038398,48.025932649964645,0.9999286556301061,1_14
1_15.png,0.8291814946619217,0.7271329746348962,0.8420115709835337,0.85766092475068,0.8269230769230769,0.9939770652600025,25.447578458391327,0.9990796633407272,32.82883532504548,0.7051225598121239,0.8497651519467578,0.9947543447118052,31.13218730015662,0.8786009109878117,5805,9,10,12,10,2.0105820105820107,1.1111111111111112,189,190,986.1341263970189,3.078831098762379,0.0,0.013427556177300515,-22.59528850511642,-0.005954590218588129,-0.0008881522042732959,0.01592761447632951,2161.2930297851562,0.7051225598121239,0.7051225598121239,9,10,-1,12,10,2.0105820105820107,1.1111111111111112,9,10,189,190,167,5.19017961261588,3.078831098762379,986.1341263970189,0.0,11301,1.9467700258397933,13.992248062015504,285x285,81225,sparse,Learned,720,9,92,5547,55.39357868906505,0.9990707585448996,48.14263188149876,0.9999678155450005,0.6891949453357944,0.635260335771457,7,1,0.4388888888888889,100,4822,56.34244188453675,0.9990442377866243,0.9999693815123742,49.75872093217685,0.6373386188174426,0.689870720272766,504,29.52900980650991,0.831732116811515,0.9895952075821723,21.245542099895406,0.5991971884078908,0.6185965848452508,-15.313796556453276,0.21450481617530082,-24.261391388908432,-0.1204698475570879,True,0.8280766852195424,31.12380269893372,0.877910638706214,32.85160711966684,0.5893442472476544,0.5862527504805126,0.8157539384846212,48.04286696350775,0.9999316554785906,1_15
1_16.png,0.8305585809864634,0.7504734848484849,0.8574519880984581,0.8848157796799404,0.8317299282840651,0.9941059909504525,25.560709294924347,0.9991688123688066,32.93431993752367,0.7186277460126392,0.846389228432275,0.9578716536008361,31.460949404118995,0.8832153597133283,5769,9,15,18,6,2.0618556701030926,1.6666666666666667,194,200,982.3767670841382,3.076748191767542,0.0,0.01773883978875046,-22.395147010519256,-0.005819639231094631,-0.0008006160526187189,0.02151305846732965,2084.203004837036,0.7186277460126392,0.7186277460126392,9,15,-6,18,6,2.0618556701030926,1.6666666666666667,9,15,194,200,170,4.911883835420683,3.076748191767542,982.3767670841382,0.0,11201,1.9415843300398683,14.0795631825273,285x285,81225,sparse,Learned,698,9,92,5458,55.34066532766502,0.999058771639054,48.023840913801735,0.9999694284214253,0.6971146875453096,0.614912891439743,7,0,0.38888888888888884,100,4740,56.272520385617796,0.9990304515582122,0.9999699960855288,49.57353640578084,0.6138110692760187,0.6986460911340806,579,31.293137639180067,0.900418058591688,0.99263985471812,22.864910168881405,0.7433392230464442,0.6532291238173591,-15.089520976278067,0.231476336992532,-23.879715923546026,-0.11584341192572567,True,0.8314379186789219,31.488055633999146,0.8822079045112347,32.95597886629696,0.5841788337617764,0.5595683454940007,0.8128197411977129,47.955856305443604,0.9999256301815471,1_16
1_17.png,0.8289015511237734,0.7013561320754716,0.824467163403223,0.8100102145045965,0.8394495412844036,0.9932483184078489,25.33349153144488,0.9983886085452051,32.40880027903688,0.6679903559778755,0.8649651279234426,1.0887459406214068,31.697809301207123,0.8872574479117893,6089,9,13,27,21,2.0352422907488985,1.4444444444444444,227,231,1042.1757569573613,2.980095804389599,0.0,0.023405367917666564,-23.655213432424343,-0.006688717848575942,-0.0015779373415818476,0.018867548960331604,2432.4796199798584,0.6679903559778755,0.6679903559778755,9,13,-4,27,21,2.0352422907488985,1.4444444444444444,9,18,227,231,179,4.511583363451774,2.980095804389599,1042.1757569573613,0.0,11038,1.812777139103301,13.339628838889801,285x285,81225,sparse,Learned,726,9,93,5699,56.27112640556442,0.9992014202216408,49.27260369801762,0.9999665458867869,0.6491228070175439,0.670441038924811,6,0,0.33333333333333337,100,4628,56.35521213089273,0.9990146949479186,0.9999575704009976,49.76063145489819,0.675888169431442,0.6500204666393778,492,29.951336798701146,0.8432957277460834,0.9892585308383228,22.11418137370719,0.7296397635024909,0.5920968769917144,-16.863803418980737,0.1945240889986316,-24.573317104357294,-0.11194397230985154,True,0.8286121221712296,31.701596507715514,0.8865492007095428,32.44146381548379,0.5872858267209503,0.6394050598269216,0.8054961832061068,48.988704963869225,0.9999370362564248,1_17
1_18.png,0.81068653876645,0.6913178523886999,0.8174901617839965,0.8118811881188119,0.8231771750616415,0.9935890034728094,25.531018249828684,0.9988387831686062,33.23453715131337,0.6535806729939603,0.8276107021300678,0.7934019044625436,32.24202678834391,0.8873283842644218,5781,10,10,17,17,2.0,1.0,200,200,1006.5777772109149,2.967643722858221,0.0,0.022339696741675574,-23.458812136266594,-0.006348158342518673,-0.0011288414770259658,0.023197069614926846,2311.000347137451,0.6535806729939603,0.6535806729939603,10,10,0,17,17,2.0,1.0,10,13,200,200,166,5.032888886054566,2.967643722858221,1006.5777772109149,0.0,10772,1.863345441965058,14.050337311883757,285x285,81225,sparse,Learned,731,10,93,5608,56.471866256911184,0.9992560499884394,49.30416537738552,0.9999676246456322,0.6303836033790334,0.49338300763441045,9,0,0.44999999999999996,100,4502,56.61242209994423,0.9990646119215917,0.9999613666756832,49.99477008107304,0.5369869316887719,0.6299528955389304,573,32.20998721431815,0.9110028549986645,0.9929237504353027,23.865001657097356,0.5957469702114468,0.5849451123889179,-16.069628226072155,0.33422769449565737,-24.229839468567278,-0.11192766572401758,True,0.810459587955626,32.24016248375022,0.8866168020700159,33.24554263575876,0.5872858267209503,0.4659536933842613,0.7883468420247745,48.98983038609528,0.9999371618153281,1_18
