filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
1_1.png	0.841208	0.725227	0.840732	0.918581	0.775048	0.991847	23.205922	0.999476	31.240754	0.737170	0.896244	1.363142	29.782022	0.854824	6420	6	25	34	0	2.067138	4.166667	566	585	946.852376	2.865704	0.038127	0.021922	-25.202614	-0.008100	-0.000512	0.054633	3657.675505	0.737170	0.737170	6	25	-19	34	0	2.067138	4.166667	7	11	566	585	532	1.618551	2.865704	946.852376	0.038127	11179	1.741277	12.651869	285x285	81225	sparse	Learned	688	7	93	5950	55.851628	0.999268	48.289538	0.999988	0.682537	0.659271	6	0	0.428571	100	4862	56.669714	0.999226	0.999990	49.381379	0.661535	0.682732	500	28.602261	0.820792	0.992587	20.159829	0.750426	0.624898	-17.048784	0.236974	-26.069606	-0.144445	True	0.841603	29.780723	0.853788	31.243578	0.577895	0.787752	0.819286	48.408536	0.999948	1_1
1_10.png	0.840996	0.717432	0.835471	0.833081	0.837874	0.990607	26.043462	0.998185	33.105719	0.694281	0.850730	1.090331	33.586329	0.892002	6873	8	100	117	4	2.282642	12.500000	651	743	1202.756493	3.025078	0.040580	0.013888	-26.179542	-0.009335	-0.001790	0.015574	2680.266857	0.694281	0.694281	8	100	-92	117	4	2.282642	12.500000	10	24	651	743	530	1.618784	3.025078	1202.756493	0.040580	10010	1.456424	11.817983	285x285	81225	sparse	Learned	775	10	96	6495	59.420208	0.999556	52.454538	0.999975	0.678707	0.676967	6	0	0.300000	100	3958	56.857023	0.999061	0.999942	49.974716	0.687557	0.678388	416	30.560489	0.831825	0.984846	22.183386	0.754387	0.606821	-19.348818	0.173763	-25.833880	-0.107554	True	0.840690	33.583574	0.891731	33.113422	0.588316	0.641460	0.827108	52.223004	0.999942	1_10
1_11.png	0.839838	0.718417	0.836138	0.831751	0.840572	0.993428	27.311975	0.998649	34.178534	0.701188	0.807426	1.265742	32.995964	0.886458	6706	8	47	72	7	2.128289	5.875000	608	647	1083.551238	3.251167	0.043261	0.008728	-23.444546	-0.006513	-0.001323	0.013049	2622.439146	0.701188	0.701188	8	47	-39	72	7	2.128289	5.875000	11	16	608	647	529	1.674731	3.251167	1083.551238	0.043261	10779	1.607367	12.112288	285x285	81225	sparse	Learned	734	11	95	6530	58.010316	0.999454	51.024752	0.999972	0.688139	0.749426	5	0	0.227273	100	4378	56.516248	0.999064	0.999951	49.799378	0.747413	0.686477	502	31.409547	0.856154	0.989367	23.596820	0.746401	0.628937	-16.846217	0.058000	-25.014352	-0.112997	True	0.840216	32.978132	0.885952	34.191702	0.594445	0.752415	0.831110	50.756521	0.999941	1_11
1_12.png	0.844866	0.724663	0.840353	0.855168	0.826043	0.992722	25.412635	0.998907	33.052170	0.709378	0.830007	1.035315	31.500617	0.876850	6602	7	37	53	6	2.101868	5.285714	589	619	1050.407617	3.131296	0.046468	0.015658	-24.394359	-0.007219	-0.001067	0.020205	2335.443497	0.709378	0.709378	7	37	-30	53	6	2.101868	5.285714	10	13	589	619	530	1.696943	3.131296	1050.407617	0.046468	11444	1.733414	12.303090	285x285	81225	sparse	Learned	715	10	94	6368	56.843884	0.999322	49.946478	0.999974	0.689173	0.749426	5	0	0.250000	100	4764	56.366239	0.999041	0.999970	49.860678	0.746401	0.689224	504	30.331321	0.837614	0.990053	22.590277	0.705752	0.632223	-16.894308	0.080582	-25.343267	-0.122472	True	0.845268	31.495610	0.875754	33.089412	0.605446	0.626827	0.829208	49.806994	0.999941	1_12
1_13.png	0.836474	0.712155	0.831881	0.833391	0.830377	0.993385	25.597630	0.998974	33.110282	0.697341	0.836673	1.063469	31.680632	0.882266	6749	8	38	59	6	2.097561	4.750000	615	645	1076.956156	3.085748	0.045623	0.010568	-24.038502	-0.006554	-0.001002	0.016612	2165.638685	0.697341	0.697341	8	38	-30	59	6	2.097561	4.750000	10	14	615	645	550	1.669699	3.085748	1076.956156	0.045623	11301	1.674470	12.035116	285x285	81225	sparse	Learned	739	10	94	6367	56.791721	0.999308	49.849513	0.999976	0.680729	0.684417	6	0	0.300000	100	4770	56.256517	0.999004	0.999970	49.749215	0.680181	0.681003	497	30.277080	0.814738	0.989036	22.297911	0.770534	0.625127	-16.739231	0.152256	-25.111088	-0.117042	True	0.836297	31.689235	0.881484	33.116364	0.592413	0.630012	0.825906	49.636132	0.999939	1_13
1_14.png	0.828642	0.721690	0.838351	0.848009	0.828911	0.994037	25.304172	0.998851	32.524723	0.683703	0.883807	1.082446	31.110550	0.879278	6554	6	41	61	3	2.123023	6.833333	569	604	1031.923444	3.124978	0.042079	0.016895	-24.174169	-0.005911	-0.001125	0.012449	2363.338232	0.683703	0.683703	6	41	-35	61	3	2.123023	6.833333	8	14	569	604	505	1.708483	3.124978	1031.923444	0.042079	11561	1.763961	12.393195	285x285	81225	sparse	Learned	693	8	94	6475	56.606019	0.999295	49.658048	0.999975	0.671254	0.736051	5	0	0.312500	100	4856	56.283688	0.999003	0.999969	49.751664	0.733931	0.671824	492	29.482663	0.833321	0.991150	21.529763	0.688597	0.619595	-17.133326	0.147756	-25.495469	-0.120017	True	0.828103	31.125917	0.878932	32.530250	0.581048	0.628954	0.811747	49.478341	0.999948	1_14
1_15.png	0.829181	0.727133	0.842012	0.857661	0.826923	0.993977	25.447578	0.999080	32.828835	0.705123	0.849765	0.994754	31.132187	0.878601	6645	7	28	41	5	2.070470	4.000000	596	617	1004.923821	3.114968	0.039852	0.013072	-23.965129	-0.005972	-0.000896	0.015316	2268.872499	0.705123	0.705123	7	28	-21	41	5	2.070470	4.000000	9	10	596	617	550	1.628726	3.114968	1004.923821	0.039852	11301	1.700677	12.223476	285x285	81225	sparse	Learned	720	9	94	6448	56.740953	0.999317	49.480296	0.999976	0.689807	0.634217	7	0	0.388889	100	4822	56.342442	0.999044	0.999969	49.758721	0.637339	0.689871	504	29.529010	0.831732	0.989595	21.245542	0.599197	0.618597	-16.651460	0.215548	-25.608765	-0.120716	True	0.828077	31.123803	0.877911	32.851607	0.589344	0.586253	0.816109	49.412707	0.999949	1_15
1_16.png	0.830559	0.750473	0.857452	0.884816	0.831730	0.994106	25.560709	0.999169	32.934320	0.718628	0.846389	0.957872	31.460949	0.883215	6515	7	36	54	2	2.101045	5.142857	574	603	1006.418398	3.052218	0.041761	0.017494	-23.761878	-0.005837	-0.000809	0.021311	2171.407700	0.718628	0.718628	7	36	-29	54	2	2.101045	5.142857	9	15	574	603	518	1.669019	3.052218	1006.418398	0.041761	11201	1.719263	12.467383	285x285	81225	sparse	Learned	698	9	94	6323	56.724290	0.999329	49.472209	0.999978	0.697317	0.619289	7	0	0.388889	100	4740	56.272520	0.999030	0.999970	49.573536	0.613811	0.698646	494	29.596588	0.823955	0.989815	21.167157	0.740241	0.638528	-16.537889	0.227100	-25.263341	-0.116114	True	0.831438	31.488056	0.882208	32.955979	0.584179	0.559568	0.813064	49.322588	0.999943	1_16
1_17.png	0.828902	0.701356	0.824467	0.810010	0.839450	0.993248	25.333492	0.998389	32.408800	0.667990	0.864965	1.088746	31.697809	0.887257	6804	7	68	93	8	2.202658	9.714286	602	663	1113.181114	3.038682	0.039830	0.023435	-25.118922	-0.006707	-0.001587	0.018916	2553.719282	0.667990	0.667990	7	68	-61	93	8	2.202658	9.714286	9	18	602	663	501	1.679006	3.038682	1113.181114	0.039830	11038	1.622281	11.937831	285x285	81225	sparse	Learned	726	9	95	6700	57.762196	0.999454	50.749684	0.999975	0.649075	0.733931	5	0	0.277778	100	4628	56.355212	0.999015	0.999958	49.760631	0.675888	0.650020	415	27.522333	0.792212	0.984390	19.495132	0.810809	0.572530	-18.340884	0.131034	-26.064386	-0.112197	True	0.828612	31.701597	0.886549	32.441464	0.587286	0.639405	0.805466	50.452413	0.999955	1_17
1_18.png	0.810687	0.691318	0.817490	0.811881	0.823177	0.993589	25.531018	0.998839	33.234537	0.653581	0.827611	0.793402	32.242027	0.887328	6628	7	39	54	6	2.105785	5.571429	605	637	1033.681180	2.991260	0.039246	0.022701	-25.018899	-0.006366	-0.001138	0.023233	2436.720610	0.653581	0.653581	7	39	-32	54	6	2.105785	5.571429	10	13	605	637	545	1.622733	2.991260	1033.681180	0.039246	10772	1.625226	12.254828	285x285	81225	sparse	Learned	731	10	95	6548	58.007716	0.999489	50.862797	0.999976	0.630348	0.539296	8	0	0.400000	100	4502	56.612422	0.999065	0.999961	49.994770	0.536987	0.629953	501	30.690430	0.868033	0.990894	22.364844	0.585217	0.573259	-17.628260	0.288314	-25.765690	-0.112160	True	0.810460	32.240162	0.886617	33.245543	0.587286	0.465954	0.787985	50.549917	0.999955	1_18
