filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
1_1.png	0.841208	0.725227	0.840732	0.918581	0.775048	0.991847	23.205922	0.999476	31.240754	0.737170	0.896244	1.363142	29.782022	0.854824	5747	6	25	34	0	2.067138	4.166667	566	585	946.852376	2.865704	0.038127	0.021531	-24.521831	-0.008093	-0.000510	0.054532	3902.520180	0.737170	0.737170	6	25	-19	34	0	2.067138	4.166667	7	11	566	585	532	1.618551	2.865704	946.852376	0.038127	11179	1.945189	14.133461	285x285	81225	sparse	Learned	688	7	92	5579	55.173221	0.999104	47.598348	0.999987	0.682638	0.659271	6	0	0.428571	100	4862	56.669714	0.999226	0.999990	49.381379	0.661535	0.682732	582	30.626769	0.850054	0.995177	21.837013	0.734993	0.642517	-16.357595	0.236974	-25.391199	-0.144280	True	0.841603	29.780723	0.853788	31.243578	0.577895	0.787752	0.819677	47.727753	0.999941	1_1
1_10.png	0.840996	0.717432	0.835471	0.833081	0.837874	0.990607	26.043462	0.998185	33.105719	0.694281	0.850730	1.090331	33.586329	0.892002	6038	8	100	117	4	2.282642	12.500000	651	743	1202.756493	3.025078	0.040580	0.013303	-24.415487	-0.009304	-0.001775	0.014931	2816.630363	0.694281	0.694281	8	100	-92	117	4	2.282642	12.500000	10	24	651	743	530	1.618784	3.025078	1202.756493	0.040580	10010	1.657834	13.452302	285x285	81225	sparse	Learned	775	10	94	5609	57.666497	0.999316	50.647723	0.999960	0.679350	0.679113	6	0	0.300000	100	3958	56.857023	0.999061	0.999942	49.974716	0.687557	0.678388	494	33.081950	0.885919	0.989254	24.764960	0.752415	0.626721	-17.542004	0.171617	-24.080168	-0.107314	True	0.840690	33.583574	0.891731	33.113422	0.588316	0.641460	0.827693	50.458950	0.999911	1_10
1_11.png	0.839838	0.718417	0.836138	0.831751	0.840572	0.993428	27.311975	0.998649	34.178534	0.701188	0.807426	1.265742	32.995964	0.886458	5923	8	47	72	7	2.128289	5.875000	608	647	1083.551238	3.251167	0.043261	0.007776	-21.958481	-0.006492	-0.001311	0.012006	2753.275394	0.701188	0.701188	8	47	-39	72	7	2.128289	5.875000	11	16	608	647	529	1.674731	3.251167	1083.551238	0.043261	10779	1.819855	13.713490	285x285	81225	sparse	Learned	734	11	93	5577	56.551042	0.999217	49.502722	0.999959	0.689182	0.685467	6	0	0.272727	100	4378	56.516248	0.999064	0.999951	49.799378	0.747413	0.686477	502	31.409547	0.856154	0.989367	23.596820	0.746401	0.628937	-15.324187	0.121958	-23.555078	-0.112759	True	0.840216	32.978132	0.885952	34.191702	0.594445	0.752415	0.832062	49.270456	0.999920	1_11
1_12.png	0.844866	0.724663	0.840353	0.855168	0.826043	0.992722	25.412635	0.998907	33.052170	0.709378	0.830007	1.035315	31.500617	0.876850	5814	7	37	53	6	2.101868	5.285714	589	619	1050.407617	3.131296	0.046468	0.015227	-23.059692	-0.007199	-0.001060	0.019915	2509.769201	0.709378	0.709378	7	37	-30	53	6	2.101868	5.285714	10	13	589	619	530	1.696943	3.131296	1050.407617	0.046468	11444	1.968352	13.970588	285x285	81225	sparse	Learned	715	10	92	5523	55.518340	0.999055	48.549687	0.999967	0.689463	0.686514	6	0	0.300000	100	4764	56.366239	0.999041	0.999970	49.860678	0.746401	0.689224	504	30.331321	0.837614	0.990053	22.590277	0.705752	0.632223	-15.497517	0.143494	-24.017723	-0.122205	True	0.845268	31.495610	0.875754	33.089412	0.605446	0.626827	0.829639	48.472327	0.999921	1_12
1_13.png	0.836474	0.712155	0.831881	0.833391	0.830377	0.993385	25.597630	0.998974	33.110282	0.697341	0.836673	1.063469	31.680632	0.882266	5925	8	38	59	6	2.097561	4.750000	615	645	1076.956156	3.085748	0.045623	0.010148	-23.416741	-0.006547	-0.000998	0.016245	2067.866087	0.697341	0.697341	8	38	-30	59	6	2.097561	4.750000	10	14	615	645	550	1.669699	3.085748	1076.956156	0.045623	11301	1.907342	13.708861	285x285	81225	sparse	Learned	739	10	93	5874	56.110036	0.999172	49.133623	0.999972	0.681096	0.685467	6	0	0.300000	100	4770	56.256517	0.999004	0.999970	49.749215	0.680181	0.681003	497	30.277080	0.814738	0.989036	22.297911	0.770534	0.625127	-16.023341	0.151206	-24.429404	-0.116906	True	0.836297	31.689235	0.881484	33.116364	0.592413	0.630012	0.826326	49.014371	0.999932	1_13
1_14.png	0.828642	0.721690	0.838351	0.848009	0.828911	0.994037	25.304172	0.998851	32.524723	0.683703	0.883807	1.082446	31.110550	0.879278	5786	6	41	61	3	2.123023	6.833333	569	604	1031.923444	3.124978	0.042079	0.016566	-22.721761	-0.005892	-0.001116	0.012357	2557.828903	0.683703	0.683703	6	41	-35	61	3	2.123023	6.833333	8	14	569	604	505	1.708483	3.124978	1031.923444	0.042079	11561	1.998099	14.038196	285x285	81225	sparse	Learned	693	8	92	5578	55.294785	0.999010	48.288775	0.999967	0.671346	0.733931	5	0	0.312500	100	4856	56.283688	0.999003	0.999969	49.751664	0.733931	0.671824	585	31.519094	0.889558	0.992791	23.384083	0.682306	0.628012	-15.764052	0.149876	-24.184235	-0.119732	True	0.828103	31.125917	0.878932	32.530250	0.581048	0.628954	0.812076	48.025933	0.999929	1_14
1_15.png	0.829181	0.727133	0.842012	0.857661	0.826923	0.993977	25.447578	0.999080	32.828835	0.705123	0.849765	0.994754	31.132187	0.878601	5852	7	28	41	5	2.070470	4.000000	596	617	1004.923821	3.114968	0.039852	0.013428	-22.595289	-0.005955	-0.000888	0.015928	2287.112236	0.705123	0.705123	7	28	-21	41	5	2.070470	4.000000	9	10	596	617	550	1.628726	3.114968	1004.923821	0.039852	11301	1.931135	13.879870	285x285	81225	sparse	Learned	720	9	92	5547	55.393579	0.999071	48.142632	0.999968	0.689195	0.635260	7	1	0.438889	100	4822	56.342442	0.999044	0.999969	49.758721	0.637339	0.689871	504	29.529010	0.831732	0.989595	21.245542	0.599197	0.618597	-15.313797	0.214505	-24.261391	-0.120470	True	0.828077	31.123803	0.877911	32.851607	0.589344	0.586253	0.815754	48.042867	0.999932	1_15
1_16.png	0.830559	0.750473	0.857452	0.884816	0.831730	0.994106	25.560709	0.999169	32.934320	0.718628	0.846389	0.957872	31.460949	0.883215	5756	7	36	54	2	2.101045	5.142857	574	603	1006.418398	3.052218	0.041761	0.017739	-22.395147	-0.005820	-0.000801	0.021513	2231.777430	0.718628	0.718628	7	36	-29	54	2	2.101045	5.142857	9	15	574	603	518	1.669019	3.052218	1006.418398	0.041761	11201	1.945969	14.111362	285x285	81225	sparse	Learned	698	9	92	5458	55.340665	0.999059	48.023841	0.999969	0.697115	0.614913	7	0	0.388889	100	4740	56.272520	0.999030	0.999970	49.573536	0.613811	0.698646	579	31.293138	0.900418	0.992640	22.864910	0.743339	0.653229	-15.089521	0.231476	-23.879716	-0.115843	True	0.831438	31.488056	0.882208	32.955979	0.584179	0.559568	0.812820	47.955856	0.999926	1_16
1_17.png	0.828902	0.701356	0.824467	0.810010	0.839450	0.993248	25.333492	0.998389	32.408800	0.667990	0.864965	1.088746	31.697809	0.887257	6038	7	68	93	8	2.202658	9.714286	602	663	1113.181114	3.038682	0.039830	0.023405	-23.655213	-0.006689	-0.001578	0.018868	2592.710495	0.667990	0.667990	7	68	-61	93	8	2.202658	9.714286	9	18	602	663	501	1.679006	3.038682	1113.181114	0.039830	11038	1.828089	13.452302	285x285	81225	sparse	Learned	726	9	93	5699	56.271126	0.999201	49.272604	0.999967	0.649123	0.670441	6	0	0.333333	100	4628	56.355212	0.999015	0.999958	49.760631	0.675888	0.650020	492	29.951337	0.843296	0.989259	22.114181	0.729640	0.592097	-16.863803	0.194524	-24.573317	-0.111944	True	0.828612	31.701597	0.886549	32.441464	0.587286	0.639405	0.805496	48.988705	0.999937	1_17
1_18.png	0.810687	0.691318	0.817490	0.811881	0.823177	0.993589	25.531018	0.998839	33.234537	0.653581	0.827611	0.793402	32.242027	0.887328	5782	7	39	54	6	2.105785	5.571429	605	637	1033.681180	2.991260	0.039246	0.022340	-23.458812	-0.006348	-0.001129	0.023197	2498.667955	0.653581	0.653581	7	39	-32	54	6	2.105785	5.571429	10	13	605	637	545	1.622733	2.991260	1033.681180	0.039246	10772	1.863023	14.047907	285x285	81225	sparse	Learned	731	10	93	5608	56.471866	0.999256	49.304165	0.999968	0.630384	0.493383	9	0	0.450000	100	4502	56.612422	0.999065	0.999961	49.994770	0.536987	0.629953	573	32.209987	0.911003	0.992924	23.865002	0.595747	0.584945	-16.069628	0.334228	-24.229839	-0.111928	True	0.810460	32.240162	0.886617	33.245543	0.587286	0.465954	0.788347	48.989830	0.999937	1_18
