filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
irm_in_vitro_microtubules_0.png	0.027064	0.612916	0.760010	0.733806	0.788154	0.991985	17.841950	0.996038	20.991562	0.031555	0.869123	0.329059	17.221428	0.161556	27174	40	0	34	115	1.907193	0.000000	862	822	4571.933475	2.422839	0.000000	0.001542	-1.407724	-0.001837	0.001839	0.004416	10480.959654	0.031555	0.031555	40	0	40	34	115	1.907193	0.000000	40	2	862	822	713	5.561963	2.422839	4571.933475	0.000000	236897	8.717782	9.646868	512x512	262144	sparse	Learned	2062	40	16	26968	20.428434	0.622691	19.256239	0.994199	0.027138	1.000000	48	6910	0.000000	2	24404	21.006701	0.683590	0.995698	20.496656	1.000000	0.032978	982	17.298552	0.120278	0.978236	13.190327	1.000000	0.023279	1.735323	-0.130877	-3.207006	-0.461135	True	0.027065	17.222716	0.161592	20.993710	0.927983	0.305361	0.025522	19.249675	0.993822	irm_in_vitro_microtubules_0
irm_in_vitro_microtubules_1.png	0.001290	0.569009	0.725310	0.622222	0.869340	0.999642	18.346053	0.999707	19.781205	0.002106	0.522886	1.967126	16.146928	0.046716	2746	5	0	0	10	1.722222	0.000000	36	31	218.107648	2.446365	0.000000						3811.513186	0.002106	0.002106	5	0	5	0	10	1.722222	0.000000	5	0	36	31	26	7.035731	2.446365	218.107648	0.000000	247631	90.178806	95.463948	512x512	262144	sparse	Learned	267	5																															True	0.001290	16.146855	0.046715	19.781040	0.508356	1.000000				irm_in_vitro_microtubules_1
irm_in_vitro_microtubules_10.png	0.014189	0.480073	0.648715	0.654263	0.643261	0.991468	13.711977	0.999046	23.332612	0.008554	0.634478	1.446349	18.731572	0.133845	11041	28	0	1	57	1.802120	0.000000	283	255	1513.962554	2.588748	0.000000	0.007234	-5.016944	-0.004705	0.001523	0.001055	4247.732401	0.008554	0.008554	28	0	28	1	57	1.802120	0.000000	28	0	283	255	225	5.937108	2.588748	1513.962554	0.000000	223008	20.198170	23.742777	512x512	262144	sparse	Learned	995	28	6	9845	20.721603	0.475875	19.086720	0.997523	0.007499	1.000000	59	3268	0.000000									13215	21.841840	0.558151	0.998650	21.855220	0.999999	0.007203	4.245893	-0.365522	-1.990031	-0.342030	True	0.014180	18.732670	0.133843	23.332453	0.452650	0.654690	0.006955	18.728921	0.996173	irm_in_vitro_microtubules_10
irm_in_vitro_microtubules_11.png	0.015490	0.495297	0.662473	0.662141	0.662805	0.991354	14.203337	0.999130	24.754727	0.010710	0.586742	1.695431	19.294285	0.165870	13131	38	0	4	80	1.791209	0.000000	364	326	1797.986940	2.524928	0.000000	0.008027	-6.418194	-0.005611	0.001311	0.002503	4531.617403	0.010710	0.010710	38	0	38	4	80	1.791209	0.000000	38	0	364	326	280	5.515297	2.524928	1797.986940	0.000000	211498	16.106770	19.963750	512x512	262144	sparse	Learned	1129	38	7	11821	22.342416	0.599498	20.609304	0.997819	0.008207	0.999452	136	3127	0.000000	1	10810	22.779527	0.532483	0.998171	21.360941	1.000000	0.011801	2369	20.468428	0.264470	0.994135	16.290505	1.000000	0.007680	4.145423	-0.412710	-3.048130	-0.433628	True	0.015413	19.295103	0.165876	24.754084	0.437334	0.741469	0.007463	20.621531	0.996965	irm_in_vitro_microtubules_11
irm_in_vitro_microtubules_12.png	0.005321	0.563727	0.721004	0.739036	0.703832	0.996549	13.496976	0.999669	24.426713	0.004176	0.597842	2.103149	18.896804	0.106488	5146	11	0	0	22	1.796296	0.000000	108	97	526.036580	2.654333	0.000000	0.004004	-3.233455	-0.000614	0.001328	0.002468	3788.164377	0.004176	0.004176	11	0	11	0	22	1.796296	0.000000	11	0	108	97	86	5.423058	2.654333	526.036580	0.000000	214376	41.658764	50.941314	512x512	262144	sparse	Learned	476	11	3	4822	19.494200	0.271275	17.105312	0.998341	0.001708	0.545149	465	270	0.000000																7.321402	0.052693	-0.597396	-0.164786	True	0.005321	18.897160	0.106489	24.425721	0.475476	0.999996	0.001317	16.730430	0.997163	irm_in_vitro_microtubules_12
irm_in_vitro_microtubules_13.png	0.012780	0.476625	0.645560	0.828857	0.528652	0.992600	12.631242	0.999736	26.785520	0.002930	0.520609	1.643457	21.538177	0.224976	6696	21	1	1	41	1.748428	0.047619	159	139	803.362482	2.499034	0.000000	0.008669	-7.262381	-0.005114	0.000905	0.000799	3665.861368	0.002930	0.002930	21	1	20	1	41	1.748428	0.047619	21	1	159	139	117	5.779586	2.499034	803.362482	0.000000	195640	29.217443	39.149343	512x512	262144	sparse	Learned	617	21	5	5806	23.539024	0.429745	20.292249	0.998831	0.002131	0.961483	186	976	0.000000	1	6362	24.884926	0.468267	0.999200	21.821172	1.000000	0.004613	22610	28.209896	0.794141	0.999833	28.559810	0.953732	0.002519	6.493271	-0.440875	-2.000847	-0.204769	True	0.012779	21.538087	0.224980	26.787573	0.344085	0.565489	0.004111	19.893623	0.997714	irm_in_vitro_microtubules_13
irm_in_vitro_microtubules_14.png	0.010924	0.431395	0.602761	0.666956	0.549839	0.989832	11.821903	0.999643	26.696372	0.003926	0.551953	1.981021	21.232831	0.221800	7460	21	0	3	45	1.752941	0.000000	170	149	904.428499	2.623317	0.000000	0.008268	-7.875932	-0.007065	0.001083	0.000603	3982.948303	0.003926	0.003926	21	0	21	3	45	1.752941	0.000000	21	0	170	149	122	6.069990	2.623317	904.428499	0.000000	193899	25.991823	35.139946	512x512	262144	sparse	Learned	671	21	5	6352	23.484913	0.469614	20.183226	0.998560	0.003323	1.000000	9	1074	0.000000	1	6990	24.929988	0.503894	0.999063	22.053090	1.000000	0.006160	20336	28.224686	0.805628	0.999777	28.199189	0.999858	0.002642	6.513146	-0.448047	-2.252082	-0.247815	True	0.010924	21.233614	0.221810	26.694701	0.331279	0.656270	0.002656	19.697835	0.996896	irm_in_vitro_microtubules_14
irm_in_vitro_microtubules_15.png	0.017566	0.607474	0.755812	0.749128	0.762616	0.993437	16.856884	0.998514	23.592076	0.015526	0.727922	0.658190	17.215793	0.125968	17210	36	0	7	79	1.852459	0.000000	488	452	2623.873375	2.469712	0.000000	0.005661	-3.526788	-0.002863	0.001584	0.002896	4565.587997	0.015526	0.015526	36	0	36	7	79	1.852459	0.000000	36	0	488	452	402	5.805030	2.469712	2623.873375	0.000000	222417	12.923707	15.232074	512x512	262144	sparse	Learned	1346	36	8	17057	21.215586	0.699017	20.265205	0.996930	0.012631	1.000000	66	4004	0.000000	1	15994	21.653857	0.681064	0.997471	21.067793	1.000000	0.013772	1843	17.816764	0.219719	0.988948	14.578874	1.000000	0.010717	3.326871	-0.272078	-3.999793	-0.573049	True	0.017549	17.215998	0.125994	23.596594	0.638997	0.420581	0.011905	20.383672	0.996300	irm_in_vitro_microtubules_15
irm_in_vitro_microtubules_16.png	0.018128	0.627922	0.771440	0.770304	0.772579	0.993536	16.745334	0.998398	23.026811	0.016767	0.838214	0.609477	16.920793	0.120971	18186	27	0	14	68	1.892216	0.000000	501	474	2715.322077	2.498069	0.000000	0.005173	-2.956599	-0.002322	0.001823	0.003111	5059.989214	0.016767	0.016767	27	0	27	14	68	1.892216	0.000000	27	0	501	474	419	5.728528	2.498069	2715.322077	0.000000	228020	12.538216	14.414605	512x512	262144	sparse	Learned	1506	27	8	17400	20.460745	0.665852	19.610674	0.996576	0.013656	1.000000	65	4508	0.000000	1	18072	21.111789	0.681366	0.997389	20.728082	0.999998	0.015105	1739	17.415607	0.200796	0.988195	14.179272	1.000000	0.012427	3.416137	-0.161786	-3.539952	-0.544880	True	0.018140	16.920571	0.120968	23.030562	0.682522	0.415982	0.012955	19.701933	0.995858	irm_in_vitro_microtubules_16
irm_in_vitro_microtubules_17.png	0.004031	0.630355	0.773274	0.713694	0.843706	0.998533	17.537811	0.999371	21.250599	0.004865	0.617107	0.976207	14.832734	0.048169	6171	13	1	2	26	1.820896	0.076923	134	122	674.960461	2.462516	0.000000						4011.310101	0.004865	0.004865	13	1	12	2	26	1.820896	0.076923	13	1	134	122	106	5.532463	2.462516	674.960461	0.000000	246960	40.019446	42.479987	512x512	262144	sparse	Learned	538	13																				24559	18.714463	0.710995	0.998788	18.361160	0.996139	0.004788					True	0.004032	14.832478	0.048167	21.250092	0.613811	0.599206				irm_in_vitro_microtubules_17
