filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
7249.png,0.33121019108280253,0.36231884057971014,0.5319148936170213,0.7606490872210954,0.4089422028353326,0.9936948100221321,19.680706218639557,0.9993238401046534,27.469842809749586,0.6517412935323383,0.40249940538176254,0.3879455526303422,29.423261249503142,0.5326257396309824,1625,4,1,3,11,1.8064516129032258,0.25,31,28,110.01219330881973,3.601834558116065,0.0,-0.2702935683156937,-7.859189430352764,-0.005192750579242067,7.134387810514564e-05,0.20743360122464605,3906.911849975586,0.6517412935323383,0.6517412935323383,4,1,3,3,11,1.8064516129032258,0.25,4,2,31,28,17,3.9290069038864197,3.601834558116065,110.01219330881973,0.0,45624,28.076307692307694,40.329846153846155,256x256,65536,sparse,Frangi,192,4,18,1525,30.697197129522756,0.5709186246478448,27.104609080742428,0.9992524962265482,0.4443076923076923,0.38121660819385916,10,2,0.25,28,1608,31.009837075547143,0.6190190608465469,0.9992956574955459,27.458593136130716,0.29413645085433004,0.45549738219895286,5873,32.293918254229354,0.7542152469050135,0.9997219213511777,31.667939741752612,0.19488825179218083,0.4396551724137931,0.36523372900715856,0.02128279718790338,-1.2739358800196143,-0.038292885016862455,True,0.33050397877984083,29.42509557901048,0.5326462322960601,27.470944106486055,0.6776121644545745,0.2628766256083722,0.6015037593984962,27.53989564899232,0.9988875606013742,7249
7250.png,0.6018283392585069,0.46634615384615385,0.6360655737704919,0.4853235490326885,0.9226379201014585,0.9988368763020647,27.916237200659122,0.9961104542229239,29.303970728917324,0.5169098143236074,0.5093381083007599,0.37304717275342864,31.352416569055812,0.5890643498560619,2301,5,0,2,12,1.7727272727272727,0.0,44,39,194.53910524340094,6.535533287420247,0.0,-0.005851992863963318,-0.3685656135777471,-0.0002988899769199582,0.00033128466738230333,0.01007420245298385,2559.176445007324,0.5169098143236074,0.5169098143236074,5,0,5,2,12,1.7727272727272727,0.0,5,0,44,39,30,4.988182185728229,6.535533287420247,194.53910524340094,0.0,44906,19.515862668405042,28.481529769665364,256x256,65536,sparse,Otsu,255,5,29,2254,31.673815927864553,0.6355705015580747,28.914025598063606,0.9957791695555416,0.5068356118706235,0.5288128887247132,8,8,0.0,40,2272,31.99915710499809,0.6769168021789304,0.9958329376910354,29.074032650971272,0.5404465399532159,0.48967355096602266,3883,32.28607028529496,0.7076340558974653,0.9975855124418588,31.40341886886415,0.28273340851525197,0.5111184865582475,0.38994513085371807,-0.019474780423953342,-0.3213993588087405,-0.04650615170201278,True,0.6027466937945066,31.35522224531838,0.5890567366835776,29.305676181978907,0.7433392230464442,0.2773005955542063,0.6076803321224702,28.28480281423687,0.9991357662789847,7250
7251.png,0.7292852624920936,0.39828353464717103,0.5696749261195726,0.40380277151144056,0.966820987654321,0.9986954597428924,24.601602029255357,0.997159846839528,28.899225871623322,0.46153846153846156,0.6552721452327799,0.7680417903957427,31.299099207880595,0.6090764542651558,2571,4,0,3,11,1.836734693877551,0.0,49,45,235.92388155425124,6.0127330928085145,0.0,-0.017891650933251513,-3.1421661129493117,-0.0008441162019238169,7.195033515638993e-05,-0.0032143295301189645,1964.3163681030273,0.46153846153846156,0.46153846153846156,4,0,4,3,11,1.836734693877551,0.0,4,0,49,45,35,5.242752923427804,6.0127330928085145,235.92388155425124,0.0,44830,17.436795021392456,25.490470633994555,256x256,65536,sparse,Otsu,283,4,32,2568,31.95234468782264,0.6604338196457611,28.841919587640295,0.9970878965043716,0.46475279106858053,0.630646094100368,5,1,0.375,41,2372,32.19708627137943,0.694537179265732,0.996962429441562,28.857096669553734,0.7394602921400244,0.45996810207336525,3465,32.30802321630482,0.6979881764183167,0.9982616061490852,31.24099915463416,0.5495463081486133,0.46188197767145134,0.05730628398302784,0.024626051132411897,-0.6532454799420471,-0.05135736538060531,True,0.7286527514231499,31.303419384614152,0.6091218469914903,28.903440565454698,0.7247292169102477,0.5566223253078513,0.7471769134253451,27.74376814220467,0.9995395759448162,7251
7252.png,0.5031111111111111,0.3483009708737864,0.5166516651665166,0.5048372911169745,0.5290322580645161,0.9963093965044301,20.01284233604381,0.99877698891608,28.229452248517628,0.5051813471502591,0.20811043366321835,0.822707742034118,30.012416371185825,0.5413207769852434,1637,9,0,1,19,1.4545454545454546,0.0,33,24,104.28427124746189,3.8758796756287044,0.0,-0.2636382685414944,-7.173298289554065,-0.0030560375475486845,-2.6759802076892214e-05,0.11861607465342766,1011.7826461791992,0.5051813471502591,0.5051813471502591,9,0,9,1,19,1.4545454545454546,0.0,9,0,33,24,13,4.345177968644246,3.8758796756287044,104.28427124746189,0.0,45467,27.774587660354307,40.03420891875382,256x256,65536,sparse,Frangi,181,9,21,1635,30.913733977781142,0.5789596378254664,28.23592191827135,0.9988037487181569,0.3865652724968314,0.5573606726386489,4,1,0.2222222222222222,29,1624,31.189119475775954,0.6189891940382454,0.9988361834553382,27.850373138072374,0.5573606726386489,0.3839452395768513,5630,32.37069281320007,0.74969392494188,0.9992589592109754,31.736394294765333,0.6155724752496214,0.3804692454026633,-0.00646966975372365,-0.3492502389754305,-0.9013176065953168,-0.037638860840223054,True,0.5031111111111111,30.015886152593346,0.5413400492154741,28.22921566069926,0.5484187650774077,0.4511883639059735,0.7667493796526055,27.186140625597876,0.9993654340519788,7252
7253.png,0.5314995563442768,0.2859909619109103,0.44477911646586343,0.29068241469816275,0.9465811965811965,0.9993838861979601,27.602687779753815,0.9960146878395113,29.50918201837045,0.25301991511589944,0.3607757837496701,0.44373857555188045,31.15188976620596,0.5800535795629808,2393,8,0,2,18,1.6444444444444444,0.0,45,37,199.58073580374355,5.823593017743798,0.0,-0.011800352498020361,-0.5630552355483509,-0.00023473559588249593,6.635405511457027e-05,0.005887827275846996,2307.0597648620605,0.25301991511589944,0.25301991511589944,8,0,8,2,18,1.6444444444444444,0.0,8,0,45,37,25,5.394073940641718,5.823593017743798,199.58073580374355,0.0,44924,18.773088173840367,27.386544086920185,256x256,65536,sparse,Otsu,275,8,30,2373,31.624284692436003,0.6326937516503951,29.453009485577017,0.9959483337843967,0.24713208784005244,0.4831486655083008,5,2,0.0,40,2284,31.89702497874503,0.6730825602366697,0.9959971800935236,29.52738423692187,0.30580334912202123,0.22688524590163933,3892,32.21301665489651,0.7020872303751827,0.9974833870234561,31.704801926602933,0.26164706229958334,0.2460681520314548,0.056172532793432595,-0.1223728817586307,-0.47239492623004153,-0.05264017208741434,True,0.5342831700801425,31.15490641518332,0.5800948731594179,29.51563561237647,0.581048450752361,0.25783361186347964,0.5432999088422972,28.165743015302166,0.9996186217938426,7253
7254.png,0.7212894560107455,0.4890422077922078,0.6568547288089397,0.5136402387041773,0.9108087679516251,0.9979322139934483,23.74781802021333,0.9980218118518499,28.67082982006911,0.5272572402044293,0.5014243770087834,0.634947601752408,31.011477056389033,0.5884071720329344,2272,5,0,3,13,1.7826086956521738,0.0,46,41,197.16652224137047,5.2103613360945,0.0,-0.05485977783335849,-3.867887393968111,-0.0014852718492024408,0.00017056314171892684,0.012267507144881118,1817.155122756958,0.5272572402044293,0.5272572402044293,5,0,5,3,13,1.7826086956521738,0.0,5,0,46,41,30,4.808939566862694,5.2103613360945,197.16652224137047,0.0,44986,19.800176056338028,28.845070422535212,256x256,65536,sparse,Otsu,246,5,28,2191,31.610138812182175,0.6331195174697021,28.400628062809705,0.997851248710131,0.5149897330595482,0.5292053810895769,6,2,0.0,37,2192,31.842865267593563,0.6741318036308631,0.9977394973427101,28.246647350636135,0.5083558025390349,0.5113122171945701,3998,32.22344499938911,0.705249165006452,0.9988836883433343,31.398653359738123,0.3675675219699778,0.5084536082474227,0.27020175725940376,-0.027781004080793537,-0.5986617557931417,-0.04471234543676772,True,0.7212894560107455,31.016834014425374,0.5884541090738679,28.677228583227645,0.6880773379673533,0.4368930555625521,0.776149233844104,27.61570541418144,0.9994174858426508,7254
7255.png,0.6495611073598919,0.29890764647467727,0.46024464831804285,0.3017543859649123,0.9694041867954911,0.9989900690251147,26.133459434203843,0.9941179456333975,29.055262896490078,0.2716805487506124,0.36146030006785623,0.5039218557219445,29.88344105138963,0.545282713717333,3535,14,1,8,35,1.7173913043478262,0.07142857142857142,92,79,343.6639969244291,4.910633754040185,0.0,-0.08588102060560054,-2.1070828391308822,-0.00046092510805817444,-0.0008421263605301599,-0.01367801698643939,3115.4537200927734,0.2716805487506124,0.2716805487506124,14,1,13,8,35,1.7173913043478262,0.07142857142857142,14,1,92,79,49,4.350177176258592,4.910633754040185,343.6639969244291,0.0,45536,12.88147100424328,18.53917963224894,256x256,65536,sparse,Otsu,412,14,37,3479,31.325374322496806,0.6456292733096154,29.776568215762907,0.9949600719939277,0.2853585657370518,0.4155843717880138,7,0,0.25,42,3296,31.67632784446857,0.6997897432664647,0.9948797286384385,29.70327268538355,0.4950689195281103,0.26245019920318724,604,30.47857019268916,0.5505619287282498,0.9925639248950027,27.740580642310366,0.44898872100865916,0.2749688667496887,-0.7213053192728296,-0.05412407172015754,-1.4419332711071746,-0.10034655959228245,True,0.6511470985155196,29.890899136954996,0.5453222131081561,29.06007007489602,0.6518075726938024,0.3284600816054771,0.7354421279654925,28.240542273334725,0.9994509941331728,7255
7256.png,0.4590368980612883,0.4468475073313783,0.617684317202939,0.46367440091289464,0.924886191198786,0.9987508686922758,27.96622799114595,0.9965201185135627,29.650123651603117,0.34863064396743154,0.4769090868974992,0.6156462676794894,31.50032722619833,0.6016027725781864,2048,5,0,5,15,1.7619047619047619,0.0,42,37,181.02438661763952,6.436044110169666,0.0,-0.05341395383910491,-1.1282422292271832,-0.000509343054081346,2.2274224298346468e-05,-0.016514584248336073,1613.7771606445312,0.34863064396743154,0.34863064396743154,5,0,5,5,15,1.7619047619047619,0.0,5,0,42,37,22,4.892550989665933,6.436044110169666,181.02438661763952,0.0,44562,21.7587890625,32.0,256x256,65536,sparse,Otsu,219,5,28,2048,32.0054208872246,0.642082785044174,29.579583587132632,0.9964978442892644,0.3651452282157676,0.2572036276998775,15,1,0.0,40,1998,32.278548176153194,0.6771779571620437,0.9962126699124719,29.484627744680743,0.35079062331485267,0.34741606940777064,4590,32.85591907367704,0.7411715920563807,0.9979550063848331,32.22193691296246,0.2577693522515767,0.35280814172634756,0.07054006447048522,0.21970545919762174,-0.5050936610262724,-0.04048001246598765,True,0.46410891089108913,31.500276801196904,0.6016235295145737,29.655772509960467,0.6988057880877979,0.430217175269077,0.5124508519003932,29.094470220373132,0.9992602117463572,7256
7257.png,0.5469409282700421,0.24427043544690605,0.3926323867996931,0.24970714564623195,0.91816223977028,0.9987718010529233,26.993434200003648,0.9918548056180255,29.37796620783554,0.2591192591192591,0.3251962244989649,0.4413209782262309,29.495554519730113,0.5242138268113016,4414,21,1,11,52,1.68,0.047619047619047616,125,105,443.1198410471448,4.814488604858186,0.0,-0.07401715556229316,-1.832702684003067,-0.0006718371389642375,-0.0014584723530350896,0.008439119204762424,5340.120792388916,0.2591192591192591,0.2591192591192591,21,1,20,11,52,1.68,0.047619047619047616,21,1,125,105,62,4.220188962353757,4.814488604858186,443.1198410471448,0.0,45763,10.367693701857725,14.847304032623471,256x256,65536,sparse,Otsu,527,21,44,4391,31.300987982266527,0.6603387108342784,30.275587481613933,0.9933132779710606,0.25068013991449667,0.29443049940210575,16,3,0.0,46,4166,31.73486366468206,0.7248043206919775,0.9936378369208428,30.357127115051252,0.12275392780498173,0.24135933577910793,471,29.666116010060595,0.5115602644864061,0.9880410086817892,27.629162951102266,0.15114845595440163,0.29125840537944286,-0.8976212737783911,0.030765725096859153,-1.8054334625364135,-0.13612488402297684,True,0.5483870967741935,29.500125029500396,0.524224601344863,29.37670548190183,0.7261021356685544,0.32044410480540186,0.6209580838323353,28.826136884006715,0.9994436381918875,7257
7258.png,0.7172774869109948,0.38594128736870453,0.5569374271278664,0.3921729611384784,0.960455764075067,0.9989380076014678,25.88922563410484,0.9966709390791335,28.665026698376693,0.3769520732364028,0.4620555624053255,0.9592739693622565,29.787845959840418,0.5280086272872957,3014,9,0,4,22,1.7464788732394365,0.0,71,62,306.8650070512055,5.61489491539462,0.0,-0.0464687366539599,-1.7285781845243768,-0.0005438877951473575,6.129436952251321e-05,-0.0030044721193820956,2096.837282180786,0.3769520732364028,0.3769520732364028,9,0,9,4,22,1.7464788732394365,0.0,9,0,71,62,45,4.949435597600088,5.61489491539462,306.8650070512055,0.0,46114,15.299933642999337,21.74386197743862,256x256,65536,sparse,Otsu,304,9,30,2910,30.65647617989235,0.6123773670872295,28.677044975633162,0.996609644709611,0.3799565453557849,0.5566223253078513,6,1,0.33333333333333337,34,3006,30.99352009972083,0.6713045835408031,0.9963770905836413,28.453328880514206,0.597475775966364,0.36677542142468733,3072,30.841737472303905,0.625391204629381,0.9973842848733832,30.002273499520996,0.5907108208687815,0.37428649089426475,-0.012018277256469645,-0.09456676290252575,-0.8686302200519336,-0.08436873979993376,True,0.7161140197789413,29.791492075198693,0.5280302505352091,28.668857644627764,0.657676814056212,0.6308922479772252,0.7637462235649547,27.617803818629216,0.9994818953966151,7258
