filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
7249.png	0.331210	0.362319	0.531915	0.760649	0.408942	0.993695	19.680706	0.999324	27.469843	0.651741	0.402499	0.387946	29.423261	0.532626	1625	4	1	3	11	1.806452	0.250000	31	28	110.012193	3.601835	0.000000	-0.270294	-7.859189	-0.005193	0.000071	0.207434	3906.911850	0.651741	0.651741	4	1	3	3	11	1.806452	0.250000	4	2	31	28	17	3.929007	3.601835	110.012193	0.000000	45624	28.076308	40.329846	256x256	65536	sparse	Frangi	192	4	18	1525	30.697197	0.570919	27.104609	0.999252	0.444308	0.381217	10	2	0.250000	28	1608	31.009837	0.619019	0.999296	27.458593	0.294136	0.455497	5873	32.293918	0.754215	0.999722	31.667940	0.194888	0.439655	0.365234	0.021283	-1.273936	-0.038293	True	0.330504	29.425096	0.532646	27.470944	0.677612	0.262877	0.601504	27.539896	0.998888	7249
7250.png	0.601828	0.466346	0.636066	0.485324	0.922638	0.998837	27.916237	0.996110	29.303971	0.516910	0.509338	0.373047	31.352417	0.589064	2301	5	0	2	12	1.772727	0.000000	44	39	194.539105	6.535533	0.000000	-0.005852	-0.368566	-0.000299	0.000331	0.010074	2559.176445	0.516910	0.516910	5	0	5	2	12	1.772727	0.000000	5	0	44	39	30	4.988182	6.535533	194.539105	0.000000	44906	19.515863	28.481530	256x256	65536	sparse	Otsu	255	5	29	2254	31.673816	0.635571	28.914026	0.995779	0.506836	0.528813	8	8	0.000000	40	2272	31.999157	0.676917	0.995833	29.074033	0.540447	0.489674	3883	32.286070	0.707634	0.997586	31.403419	0.282733	0.511118	0.389945	-0.019475	-0.321399	-0.046506	True	0.602747	31.355222	0.589057	29.305676	0.743339	0.277301	0.607680	28.284803	0.999136	7250
7251.png	0.729285	0.398284	0.569675	0.403803	0.966821	0.998695	24.601602	0.997160	28.899226	0.461538	0.655272	0.768042	31.299099	0.609076	2571	4	0	3	11	1.836735	0.000000	49	45	235.923882	6.012733	0.000000	-0.017892	-3.142166	-0.000844	0.000072	-0.003214	1964.316368	0.461538	0.461538	4	0	4	3	11	1.836735	0.000000	4	0	49	45	35	5.242753	6.012733	235.923882	0.000000	44830	17.436795	25.490471	256x256	65536	sparse	Otsu	283	4	32	2568	31.952345	0.660434	28.841920	0.997088	0.464753	0.630646	5	1	0.375000	41	2372	32.197086	0.694537	0.996962	28.857097	0.739460	0.459968	3465	32.308023	0.697988	0.998262	31.240999	0.549546	0.461882	0.057306	0.024626	-0.653245	-0.051357	True	0.728653	31.303419	0.609122	28.903441	0.724729	0.556622	0.747177	27.743768	0.999540	7251
7252.png	0.503111	0.348301	0.516652	0.504837	0.529032	0.996309	20.012842	0.998777	28.229452	0.505181	0.208110	0.822708	30.012416	0.541321	1637	9	0	1	19	1.454545	0.000000	33	24	104.284271	3.875880	0.000000	-0.263638	-7.173298	-0.003056	-0.000027	0.118616	1011.782646	0.505181	0.505181	9	0	9	1	19	1.454545	0.000000	9	0	33	24	13	4.345178	3.875880	104.284271	0.000000	45467	27.774588	40.034209	256x256	65536	sparse	Frangi	181	9	21	1635	30.913734	0.578960	28.235922	0.998804	0.386565	0.557361	4	1	0.222222	29	1624	31.189119	0.618989	0.998836	27.850373	0.557361	0.383945	5630	32.370693	0.749694	0.999259	31.736394	0.615572	0.380469	-0.006470	-0.349250	-0.901318	-0.037639	True	0.503111	30.015886	0.541340	28.229216	0.548419	0.451188	0.766749	27.186141	0.999365	7252
7253.png	0.531500	0.285991	0.444779	0.290682	0.946581	0.999384	27.602688	0.996015	29.509182	0.253020	0.360776	0.443739	31.151890	0.580054	2393	8	0	2	18	1.644444	0.000000	45	37	199.580736	5.823593	0.000000	-0.011800	-0.563055	-0.000235	0.000066	0.005888	2307.059765	0.253020	0.253020	8	0	8	2	18	1.644444	0.000000	8	0	45	37	25	5.394074	5.823593	199.580736	0.000000	44924	18.773088	27.386544	256x256	65536	sparse	Otsu	275	8	30	2373	31.624285	0.632694	29.453009	0.995948	0.247132	0.483149	5	2	0.000000	40	2284	31.897025	0.673083	0.995997	29.527384	0.305803	0.226885	3892	32.213017	0.702087	0.997483	31.704802	0.261647	0.246068	0.056173	-0.122373	-0.472395	-0.052640	True	0.534283	31.154906	0.580095	29.515636	0.581048	0.257834	0.543300	28.165743	0.999619	7253
7254.png	0.721289	0.489042	0.656855	0.513640	0.910809	0.997932	23.747818	0.998022	28.670830	0.527257	0.501424	0.634948	31.011477	0.588407	2272	5	0	3	13	1.782609	0.000000	46	41	197.166522	5.210361	0.000000	-0.054860	-3.867887	-0.001485	0.000171	0.012268	1817.155123	0.527257	0.527257	5	0	5	3	13	1.782609	0.000000	5	0	46	41	30	4.808940	5.210361	197.166522	0.000000	44986	19.800176	28.845070	256x256	65536	sparse	Otsu	246	5	28	2191	31.610139	0.633120	28.400628	0.997851	0.514990	0.529205	6	2	0.000000	37	2192	31.842865	0.674132	0.997739	28.246647	0.508356	0.511312	3998	32.223445	0.705249	0.998884	31.398653	0.367568	0.508454	0.270202	-0.027781	-0.598662	-0.044712	True	0.721289	31.016834	0.588454	28.677229	0.688077	0.436893	0.776149	27.615705	0.999417	7254
7255.png	0.649561	0.298908	0.460245	0.301754	0.969404	0.998990	26.133459	0.994118	29.055263	0.271681	0.361460	0.503922	29.883441	0.545283	3535	14	1	8	35	1.717391	0.071429	92	79	343.663997	4.910634	0.000000	-0.085881	-2.107083	-0.000461	-0.000842	-0.013678	3115.453720	0.271681	0.271681	14	1	13	8	35	1.717391	0.071429	14	1	92	79	49	4.350177	4.910634	343.663997	0.000000	45536	12.881471	18.539180	256x256	65536	sparse	Otsu	412	14	37	3479	31.325374	0.645629	29.776568	0.994960	0.285359	0.415584	7	0	0.250000	42	3296	31.676328	0.699790	0.994880	29.703273	0.495069	0.262450	604	30.478570	0.550562	0.992564	27.740581	0.448989	0.274969	-0.721305	-0.054124	-1.441933	-0.100347	True	0.651147	29.890899	0.545322	29.060070	0.651808	0.328460	0.735442	28.240542	0.999451	7255
7256.png	0.459037	0.446848	0.617684	0.463674	0.924886	0.998751	27.966228	0.996520	29.650124	0.348631	0.476909	0.615646	31.500327	0.601603	2048	5	0	5	15	1.761905	0.000000	42	37	181.024387	6.436044	0.000000	-0.053414	-1.128242	-0.000509	0.000022	-0.016515	1613.777161	0.348631	0.348631	5	0	5	5	15	1.761905	0.000000	5	0	42	37	22	4.892551	6.436044	181.024387	0.000000	44562	21.758789	32.000000	256x256	65536	sparse	Otsu	219	5	28	2048	32.005421	0.642083	29.579584	0.996498	0.365145	0.257204	15	1	0.000000	40	1998	32.278548	0.677178	0.996213	29.484628	0.350791	0.347416	4590	32.855919	0.741172	0.997955	32.221937	0.257769	0.352808	0.070540	0.219705	-0.505094	-0.040480	True	0.464109	31.500277	0.601624	29.655773	0.698806	0.430217	0.512451	29.094470	0.999260	7256
7257.png	0.546941	0.244270	0.392632	0.249707	0.918162	0.998772	26.993434	0.991855	29.377966	0.259119	0.325196	0.441321	29.495555	0.524214	4414	21	1	11	52	1.680000	0.047619	125	105	443.119841	4.814489	0.000000	-0.074017	-1.832703	-0.000672	-0.001458	0.008439	5340.120792	0.259119	0.259119	21	1	20	11	52	1.680000	0.047619	21	1	125	105	62	4.220189	4.814489	443.119841	0.000000	45763	10.367694	14.847304	256x256	65536	sparse	Otsu	527	21	44	4391	31.300988	0.660339	30.275587	0.993313	0.250680	0.294430	16	3	0.000000	46	4166	31.734864	0.724804	0.993638	30.357127	0.122754	0.241359	471	29.666116	0.511560	0.988041	27.629163	0.151148	0.291258	-0.897621	0.030766	-1.805433	-0.136125	True	0.548387	29.500125	0.524225	29.376705	0.726102	0.320444	0.620958	28.826137	0.999444	7257
7258.png	0.717277	0.385941	0.556937	0.392173	0.960456	0.998938	25.889226	0.996671	28.665027	0.376952	0.462056	0.959274	29.787846	0.528009	3014	9	0	4	22	1.746479	0.000000	71	62	306.865007	5.614895	0.000000	-0.046469	-1.728578	-0.000544	0.000061	-0.003004	2096.837282	0.376952	0.376952	9	0	9	4	22	1.746479	0.000000	9	0	71	62	45	4.949436	5.614895	306.865007	0.000000	46114	15.299934	21.743862	256x256	65536	sparse	Otsu	304	9	30	2910	30.656476	0.612377	28.677045	0.996610	0.379957	0.556622	6	1	0.333333	34	3006	30.993520	0.671305	0.996377	28.453329	0.597476	0.366775	3072	30.841737	0.625391	0.997384	30.002273	0.590711	0.374286	-0.012018	-0.094567	-0.868630	-0.084369	True	0.716114	29.791492	0.528030	28.668858	0.657677	0.630892	0.763746	27.617804	0.999482	7258
